Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,LBH,LBD,LBA,Season,HomeValue,AwayValue,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,VCH,VCD,VCA,B365H_Prob,BWH_Prob,LBH_Prob,VCH_Prob,B365D_Prob,BWD_Prob,LBD_Prob,VCD_Prob,B365A_Prob,BWA_Prob,LBA_Prob,VCA_Prob,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A
SP1,01/09/2012,La Coruna,Getafe,1,1,D,1,1,D,2.2,3.2,3.4,2.25,3.25,3.4,2.2,3.25,3.3,2012/13,€45.60m,€68.30m,10.0,13.0,5.0,4.0,8.0,13.0,6.0,6.0,2.0,2.0,0.0,0.0,2.2,3.5,3.5,45.45454545454545,44.44444444444444,45.45454545454545,45.45454545454545,31.25,30.76923076923077,30.76923076923077,28.57142857142857,29.411764705882355,29.411764705882355,30.303030303030305,28.57142857142857,45.20202020202019,0.5050505050505052,30.33997252747253,1.2006141485991115,29.424497071555894,0.7070763115311867
SP1,01/09/2012,Mallorca,Sociedad,1,0,H,0,0,D,2.1,3.2,3.6,2.1,3.25,3.75,2.05,3.3,3.6,2012/13,€47.10m,€112.80m,15.0,10.0,5.0,3.0,21.0,11.0,6.0,3.0,5.0,2.0,0.0,0.0,2.1,3.4,3.9,47.61904761904761,47.61904761904761,48.78048780487806,47.61904761904761,31.25,30.76923076923077,30.303030303030305,29.411764705882355,27.77777777777778,26.666666666666668,27.77777777777778,25.641025641025646,47.90940766550523,0.5807200929152216,30.43350644453586,0.783231075378395,26.96581196581197,1.0268274239851891
SP1,01/09/2012,Zaragoza,Malaga,0,1,A,0,0,D,2.7,3.25,2.6,2.7,3.2,2.6,2.6,3.25,2.7,2012/13,€46.80m,€122.90m,11.0,11.0,4.0,3.0,23.0,14.0,10.0,10.0,1.0,4.0,0.0,0.0,2.88,3.25,2.7,37.03703703703704,37.03703703703704,38.46153846153846,34.72222222222222,30.76923076923077,31.25,30.76923076923077,30.76923076923077,38.46153846153846,38.46153846153846,37.03703703703704,37.03703703703704,36.81445868945869,1.548053342324902,30.88942307692308,0.24038461538461497,37.749287749287745,0.8224362808969012
SP1,02/09/2012,Ath Bilbao,Valladolid,2,0,H,0,0,D,2.0,3.4,3.75,2.0,3.4,3.6,2.05,3.4,3.5,2012/13,€119.85m,€38.80m,17.0,8.0,3.0,1.0,6.0,7.0,9.0,4.0,0.0,1.0,0.0,0.0,2.05,3.5,3.8,50.0,50.0,48.78048780487806,48.78048780487806,29.411764705882355,29.411764705882355,29.411764705882355,28.57142857142857,26.666666666666668,27.77777777777778,28.57142857142857,26.31578947368421,49.390243902439025,0.7040856941336854,29.20168067226891,0.4201680672268928,27.332915622389304,1.0344483128083266
SP1,02/09/2012,Barcelona,Valencia,1,0,H,1,0,H,1.22,6.0,13.0,1.22,6.25,11.0,1.22,6.0,13.0,2012/13,€586.60m,€172.90m,11.0,4.0,5.0,1.0,8.0,10.0,5.0,3.0,1.0,2.0,0.0,0.0,1.22,7.0,13.0,81.9672131147541,81.9672131147541,81.9672131147541,81.9672131147541,16.666666666666664,16.0,16.666666666666664,14.285714285714285,7.6923076923076925,9.090909090909092,7.6923076923076925,7.6923076923076925,81.9672131147541,0.0,15.904761904761903,1.1241861085476674,8.041958041958042,0.6993006993006996
SP1,02/09/2012,Levante,Espanol,3,2,H,0,2,A,2.2,3.2,3.4,2.15,3.2,3.4,2.25,3.2,3.3,2012/13,€41.10m,€64.10m,11.0,9.0,4.0,2.0,30.0,21.0,6.0,2.0,3.0,6.0,1.0,0.0,2.25,3.3,3.5,45.45454545454545,46.51162790697674,44.44444444444444,44.44444444444444,31.25,31.25,31.25,30.303030303030305,29.411764705882355,29.411764705882355,30.303030303030305,28.57142857142857,45.213765562602774,0.9876118648869755,31.013257575757578,0.4734848484848477,29.424497071555894,0.7070763115311867
SP1,02/09/2012,Real Madrid,Granada,3,0,H,1,0,H,1.08,10.0,23.0,1.1,9.5,18.0,1.1,9.0,21.0,2012/13,€582.40m,€72.80m,22.0,7.0,8.0,0.0,12.0,11.0,6.0,3.0,2.0,0.0,0.0,1.0,1.11,12.0,23.0,92.59259259259258,90.9090909090909,90.9090909090909,90.09009009009009,10.0,10.526315789473683,11.11111111111111,8.333333333333332,4.3478260869565215,5.555555555555555,4.761904761904762,4.3478260869565215,91.12521612521611,1.0516811658318481,9.992690058479532,1.1957062415551076,4.753278122843341,0.5693581780538303
SP1,02/09/2012,Vallecano,Sevilla,0,0,D,0,0,D,2.8,3.25,2.5,2.65,3.3,2.55,2.75,3.3,2.5,2012/13,€49.75m,€144.80m,13.0,18.0,4.0,3.0,23.0,14.0,5.0,6.0,4.0,2.0,1.0,0.0,2.9,3.3,2.6,35.714285714285715,37.735849056603776,36.36363636363637,34.48275862068966,30.76923076923077,30.303030303030305,30.303030303030305,30.303030303030305,40.0,39.21568627450981,40.0,38.46153846153846,36.07413243880388,1.3548769851283704,30.41958041958042,0.23310023310023276,39.419306184012065,0.7378325676401216
SP1,15/09/2012,Getafe,Barcelona,1,4,A,0,1,A,11.0,6.0,1.25,10.5,5.5,1.26,8.0,5.0,1.25,2012/13,€68.30m,€586.60m,6.0,15.0,3.0,9.0,14.0,10.0,1.0,7.0,2.0,2.0,0.0,0.0,11.0,5.75,1.3,9.090909090909092,9.523809523809524,12.5,9.090909090909092,16.666666666666664,18.181818181818183,20.0,17.391304347826086,80.0,79.36507936507937,80.0,76.92307692307692,10.051406926406926,1.645101743891803,18.059947299077734,1.4337562916253723,79.07203907203908,1.463572558121779
SP1,15/09/2012,Malaga,Levante,3,1,H,1,0,H,1.7,3.6,5.0,1.62,3.75,5.25,1.73,3.4,4.0,2012/13,€122.90m,€41.10m,12.0,5.0,5.0,1.0,15.0,19.0,4.0,4.0,2.0,4.0,1.0,0.0,1.73,3.8,5.5,58.82352941176471,61.72839506172839,57.80346820809249,57.80346820809249,27.77777777777778,26.666666666666668,29.411764705882355,26.31578947368421,20.0,19.047619047619047,25.0,18.181818181818183,59.03971522241952,1.85583305139044,27.542999656002753,1.3930072885548437,20.55735930735931,3.053425235830782
SP1,15/09/2012,Sevilla,Real Madrid,1,0,H,1,0,H,5.0,4.0,1.62,5.5,4.2,1.53,5.5,4.0,1.44,2012/13,€144.80m,€582.40m,10.0,18.0,7.0,6.0,21.0,13.0,3.0,4.0,3.0,3.0,0.0,0.0,5.4,4.33,1.62,20.0,18.181818181818183,18.181818181818183,18.51851851851852,25.0,23.809523809523807,25.0,23.094688221709006,61.72839506172839,65.359477124183,69.44444444444444,61.72839506172839,18.720538720538723,0.8676160758737451,24.226053007808204,0.9401189190193231,64.56517792302105,3.6757233760761143
SP1,15/09/2012,Valencia,Celta,2,1,H,1,1,D,1.44,4.33,7.0,1.45,4.2,7.0,1.44,4.0,5.5,2012/13,€172.90m,€49.10m,15.0,15.0,4.0,4.0,17.0,15.0,8.0,11.0,3.0,2.0,0.0,0.0,1.5,4.5,7.5,69.44444444444444,68.96551724137932,69.44444444444444,66.66666666666666,23.094688221709006,23.809523809523807,25.0,22.22222222222222,14.285714285714285,14.285714285714285,18.181818181818183,13.333333333333334,68.63026819923371,1.3283936183087353,23.53160856336376,1.1745640709861358,15.021645021645023,2.1540874986363177
SP1,16/09/2012,Ath Madrid,Vallecano,4,3,H,1,0,H,1.33,5.0,9.0,1.35,4.75,8.25,1.4,4.2,6.0,2012/13,€267.00m,€49.75m,12.0,17.0,6.0,5.0,15.0,14.0,5.0,5.0,0.0,4.0,0.0,0.0,1.36,5.2,9.5,75.18796992481202,74.07407407407408,71.42857142857143,73.52941176470587,20.0,21.052631578947366,23.809523809523807,19.23076923076923,11.11111111111111,12.121212121212121,16.666666666666664,10.526315789473683,73.55500679804085,1.5767457940015572,21.0232311548101,2.0020167238696516,12.606326422115895,2.7859057081810783
SP1,16/09/2012,Espanol,Ath Bilbao,3,3,D,2,0,H,2.2,3.4,3.2,2.2,3.5,3.25,2.2,3.25,2.75,2012/13,€64.10m,€119.85m,15.0,16.0,5.0,7.0,27.0,20.0,3.0,4.0,3.0,5.0,1.0,0.0,2.25,3.5,3.3,45.45454545454545,45.45454545454545,45.45454545454545,44.44444444444444,29.411764705882355,28.57142857142857,30.76923076923077,28.57142857142857,31.25,30.76923076923077,36.36363636363637,30.303030303030305,45.20202020202021,0.5050505050505052,29.330963154492565,1.03745332233184,32.171474358974365,2.821388992603268
SP1,16/09/2012,Granada,La Coruna,1,1,D,0,1,A,2.3,3.2,3.2,2.2,3.3,3.2,2.25,3.1,2.8,2012/13,€72.80m,€45.60m,13.0,14.0,2.0,5.0,17.0,14.0,7.0,3.0,3.0,4.0,0.0,0.0,2.3,3.3,3.5,43.47826086956522,45.45454545454545,44.44444444444444,43.47826086956522,31.25,30.303030303030305,32.25806451612903,30.303030303030305,31.25,31.25,35.714285714285715,28.57142857142857,44.21387790953008,0.9442248572683342,31.028531280547412,0.9333637568587311,31.696428571428573,2.961272134245894
SP1,16/09/2012,Osasuna,Mallorca,1,1,D,0,0,D,2.2,3.25,3.25,2.25,3.3,3.1,2.15,3.2,2.88,2012/13,€46.40m,€47.10m,20.0,7.0,7.0,3.0,12.0,11.0,14.0,7.0,2.0,1.0,1.0,1.0,2.4,3.25,3.3,45.45454545454545,44.44444444444444,46.51162790697674,41.66666666666667,30.76923076923077,30.303030303030305,31.25,30.76923076923077,30.76923076923077,32.25806451612903,34.72222222222222,30.303030303030305,44.51932111815833,2.08063891117002,30.77287296037296,0.38662163489847257,32.013136952653085,1.9892125624131662
SP1,16/09/2012,Sociedad,Zaragoza,2,0,H,0,0,D,1.8,3.5,4.5,1.83,3.6,4.4,1.8,3.3,3.75,2012/13,€112.80m,€46.80m,7.0,12.0,3.0,2.0,13.0,18.0,3.0,5.0,4.0,2.0,0.0,0.0,1.85,3.7,4.75,55.55555555555556,54.64480874316939,55.55555555555556,54.05405405405405,28.57142857142857,27.77777777777778,30.303030303030305,27.027027027027025,22.22222222222222,22.727272727272727,26.666666666666668,21.052631578947366,54.952493477083635,0.7369375896956637,28.419815919815917,1.4049385140736539,23.167198298777247,2.4361298244138285
SP1,17/09/2012,Valladolid,Betis,0,1,A,0,0,D,2.1,3.3,3.5,2.15,3.5,3.4,2.15,3.2,2.88,2012/13,€38.80m,€66.20m,10.0,8.0,3.0,2.0,9.0,12.0,5.0,3.0,1.0,2.0,0.0,0.0,2.1,3.5,3.75,47.61904761904761,46.51162790697674,46.51162790697674,47.61904761904761,30.303030303030305,28.57142857142857,31.25,28.57142857142857,28.57142857142857,29.411764705882355,34.72222222222222,26.666666666666668,47.06533776301218,0.6393690688700157,29.67397186147186,1.3305115093035185,29.843020541549954,3.4495777864078616
SP1,22/09/2012,Barcelona,Granada,2,0,H,0,0,D,1.05,12.0,34.0,1.06,11.0,29.0,1.04,9.0,19.0,2012/13,€586.60m,€72.80m,20.0,6.0,11.0,3.0,10.0,15.0,14.0,5.0,0.0,3.0,0.0,0.0,1.06,15.0,51.0,95.23809523809523,94.33962264150942,96.15384615384615,94.33962264150942,8.333333333333332,9.090909090909092,11.11111111111111,6.666666666666667,2.941176470588235,3.4482758620689653,5.263157894736842,1.9607843137254901,95.01779666874006,0.8677518682761375,8.80050505050505,1.8434343434343434,3.403348635279883,1.3850997399593343
SP1,22/09/2012,Betis,Espanol,1,0,H,1,0,H,1.95,3.5,3.75,1.95,3.6,3.6,2.0,3.4,3.0,2012/13,€66.20m,€64.10m,15.0,11.0,3.0,2.0,24.0,13.0,7.0,1.0,6.0,4.0,0.0,1.0,1.95,3.7,3.9,51.28205128205129,51.28205128205129,50.0,51.28205128205129,28.57142857142857,27.77777777777778,29.411764705882355,27.027027027027025,26.666666666666668,27.77777777777778,33.33333333333333,25.641025641025646,50.961538461538474,0.6410256410256459,28.196999520528934,1.0263907759475634,28.354700854700855,3.4318660705835606
SP1,22/09/2012,Celta,Getafe,2,1,H,0,0,D,2.0,3.4,3.75,1.91,3.5,3.8,2.0,3.2,3.2,2012/13,€49.10m,€68.30m,14.0,6.0,6.0,4.0,14.0,13.0,4.0,4.0,4.0,3.0,0.0,1.0,2.05,3.5,4.0,50.0,52.35602094240838,50.0,48.78048780487806,29.411764705882355,28.57142857142857,31.25,28.57142857142857,26.666666666666668,26.31578947368421,31.25,25.0,50.28412718682161,1.496120721728181,29.451155462184875,1.2629637244129261,27.30811403508772,2.7240911708286792
SP1,22/09/2012,Zaragoza,Osasuna,3,1,H,2,1,H,2.25,3.25,3.2,2.25,3.2,3.2,2.15,3.2,2.88,2012/13,€46.80m,€46.40m,10.0,11.0,4.0,3.0,18.0,13.0,1.0,2.0,2.0,2.0,0.0,0.0,2.3,3.25,3.4,44.44444444444444,44.44444444444444,46.51162790697674,43.47826086956522,30.76923076923077,31.25,31.25,30.76923076923077,31.25,31.25,34.72222222222222,29.411764705882355,44.71969441635771,1.2785027675606078,31.009615384615387,0.2775722448027042,31.658496732026144,2.2187051656863175
SP1,23/09/2012,Ath Bilbao,Malaga,0,0,D,0,0,D,2.2,3.4,3.2,2.25,3.4,3.3,2.0,3.3,3.1,2012/13,€119.85m,€122.90m,9.0,12.0,1.0,4.0,7.0,6.0,7.0,7.0,3.0,3.0,0.0,0.0,2.38,3.4,3.2,45.45454545454545,44.44444444444444,50.0,42.016806722689076,29.411764705882355,29.411764705882355,30.303030303030305,29.411764705882355,31.25,30.303030303030305,32.25806451612903,31.25,45.47894915541974,3.341512955805126,29.63458110516934,0.44563279857397475,31.265273704789834,0.7983342097612395
SP1,23/09/2012,Ath Madrid,Valladolid,2,1,H,2,0,H,1.3,5.25,10.0,1.36,4.5,9.0,1.36,4.33,6.5,2012/13,€267.00m,€38.80m,14.0,4.0,7.0,3.0,15.0,23.0,6.0,1.0,2.0,6.0,0.0,0.0,1.33,5.2,10.5,76.92307692307692,73.52941176470587,73.52941176470587,75.18796992481202,19.047619047619047,22.22222222222222,23.094688221709006,19.23076923076923,10.0,11.11111111111111,15.384615384615385,9.523809523809524,74.79246759432517,1.6213716685423192,20.898824680579875,2.0641841829670518,11.504884004884005,2.670624436248502
SP1,23/09/2012,Levante,Sociedad,2,1,H,0,1,A,2.1,3.4,3.4,2.0,3.4,3.6,2.0,3.2,3.2,2012/13,€41.10m,€112.80m,16.0,17.0,6.0,6.0,20.0,10.0,4.0,5.0,2.0,4.0,0.0,0.0,2.3,3.3,3.4,47.61904761904761,50.0,50.0,43.47826086956522,29.411764705882355,29.411764705882355,31.25,30.303030303030305,29.411764705882355,27.77777777777778,31.25,29.411764705882355,47.77432712215321,3.076119660062862,30.094139928698752,0.8776710815835959,29.462826797385624,1.4187544923866218
SP1,23/09/2012,Mallorca,Valencia,2,0,H,1,0,H,2.8,3.25,2.5,3.0,3.6,2.35,2.9,3.25,2.1,2012/13,€47.10m,€172.90m,6.0,27.0,3.0,7.0,17.0,9.0,0.0,9.0,4.0,4.0,0.0,0.0,3.0,3.3,2.55,35.714285714285715,33.33333333333333,34.48275862068966,33.33333333333333,30.76923076923077,27.77777777777778,30.76923076923077,30.303030303030305,40.0,42.5531914893617,47.61904761904761,39.21568627450981,34.2159277504105,1.136400913902278,29.904817404817408,1.434955518062361,42.34698134572978,3.79256007088625
SP1,24/09/2012,La Coruna,Sevilla,0,2,A,0,0,D,2.6,3.3,2.63,2.65,3.3,2.75,2.7,3.25,2.25,2012/13,€45.60m,€144.80m,14.0,13.0,4.0,7.0,8.0,9.0,9.0,10.0,0.0,2.0,0.0,0.0,2.7,3.3,2.75,38.46153846153846,37.735849056603776,37.03703703703704,37.03703703703704,30.303030303030305,30.303030303030305,30.76923076923077,30.303030303030305,38.02281368821293,36.36363636363637,44.44444444444444,36.36363636363637,37.56786539805408,0.6807906069801921,30.41958041958042,0.23310023310023276,38.798632714982524,3.844281454704971
SP1,24/09/2012,Vallecano,Real Madrid,0,2,A,0,1,A,9.0,5.5,1.3,10.0,5.0,1.3,8.5,5.0,1.25,2012/13,€49.75m,€582.40m,13.0,16.0,3.0,6.0,14.0,14.0,5.0,6.0,2.0,3.0,1.0,0.0,11.0,5.75,1.3,11.11111111111111,10.0,11.76470588235294,9.090909090909092,18.181818181818183,20.0,20.0,17.391304347826086,76.92307692307692,76.92307692307692,80.0,76.92307692307692,10.491681521093286,1.184370178716511,18.89328063241107,1.3180499605164482,77.6923076923077,1.53846153846154
SP1,26/09/2012,Betis,Ath Madrid,2,4,A,2,1,H,3.1,3.3,2.3,3.25,3.25,2.15,3.1,3.4,2.2,2012/13,€66.20m,€267.00m,6.0,21.0,3.0,10.0,12.0,19.0,3.0,11.0,2.0,3.0,2.0,0.0,3.3,3.5,2.25,32.25806451612903,30.76923076923077,32.25806451612903,30.303030303030305,30.303030303030305,30.76923076923077,29.411764705882355,28.57142857142857,43.47826086956522,46.51162790697674,45.45454545454545,44.44444444444444,31.397097526129784,1.0122134275629526,29.763863587393,0.9742242738416169,44.97221966888297,1.305485282518341
SP1,29/09/2012,Malaga,Betis,4,0,H,2,0,H,1.7,3.75,4.75,1.65,3.6,5.25,1.73,3.5,5.0,2012/13,€122.90m,€66.20m,21.0,4.0,11.0,2.0,13.0,8.0,6.0,6.0,2.0,0.0,0.0,1.0,1.73,3.8,5.25,58.82352941176471,60.60606060606061,57.80346820809249,57.80346820809249,26.666666666666668,27.77777777777778,28.57142857142857,26.31578947368421,21.052631578947366,19.047619047619047,20.0,19.047619047619047,58.75913160850257,1.3218520931950555,27.332915622389304,1.0344483128083266,19.786967418546364,0.9557825196961437
SP1,29/09/2012,Sevilla,Barcelona,2,3,A,1,0,H,6.0,4.33,1.5,6.25,4.1,1.5,6.0,4.33,1.44,2012/13,€144.80m,€586.60m,8.0,15.0,3.0,7.0,15.0,3.0,2.0,7.0,2.0,2.0,1.0,0.0,6.25,4.33,1.57,16.666666666666664,16.0,16.666666666666664,16.0,23.094688221709006,24.39024390243903,23.094688221709006,23.094688221709006,66.66666666666666,66.66666666666666,69.44444444444444,63.69426751592356,16.333333333333332,0.3849001794597492,23.41857714189151,0.647777840365011,66.61801132342534,2.348172106437305
SP1,29/09/2012,Sociedad,Ath Bilbao,2,0,H,0,0,D,2.3,3.4,3.0,2.35,3.6,3.0,2.38,3.3,2.75,2012/13,€112.80m,€119.85m,19.0,7.0,10.0,1.0,13.0,15.0,12.0,5.0,1.0,3.0,0.0,1.0,2.4,3.5,3.1,43.47826086956522,42.5531914893617,42.016806722689076,41.66666666666667,29.411764705882355,27.77777777777778,30.303030303030305,28.57142857142857,33.33333333333333,33.33333333333333,36.36363636363637,32.25806451612903,42.42873143707067,0.7889712751209372,29.01600033952975,1.08687851667776,33.822091886608014,1.7685587155571105
SP1,29/09/2012,Valencia,Zaragoza,2,0,H,1,0,H,1.36,4.75,8.5,1.4,4.4,7.75,1.44,4.5,6.0,2012/13,€172.90m,€46.80m,13.0,17.0,4.0,7.0,20.0,11.0,3.0,8.0,2.0,2.0,1.0,0.0,1.44,4.6,9.0,73.52941176470587,71.42857142857143,69.44444444444444,69.44444444444444,21.052631578947366,22.727272727272727,22.22222222222222,21.73913043478261,11.76470588235294,12.903225806451612,16.666666666666664,11.11111111111111,70.96171802054155,1.9506615525555002,21.935314240806232,0.7134730084543414,13.111427366645582,2.4831430518929314
SP1,30/09/2012,Espanol,Ath Madrid,0,1,A,0,1,A,3.6,3.5,2.0,3.6,3.3,2.05,3.4,3.4,2.0,2012/13,€64.10m,€267.00m,9.0,15.0,3.0,5.0,20.0,16.0,1.0,3.0,3.0,3.0,0.0,0.0,3.7,3.6,2.1,27.77777777777778,27.77777777777778,29.411764705882355,27.027027027027025,28.57142857142857,30.303030303030305,29.411764705882355,27.77777777777778,50.0,48.78048780487806,50.0,47.61904761904761,27.998586822116238,1.006398435796811,29.016000339529754,1.08687851667776,49.09988385598142,1.1424108927355419
SP1,30/09/2012,Granada,Celta,2,1,H,2,1,H,2.3,3.25,3.1,2.25,3.2,3.5,2.25,3.2,3.0,2012/13,€72.80m,€49.10m,7.0,19.0,4.0,9.0,12.0,14.0,3.0,8.0,3.0,3.0,0.0,0.0,2.25,3.4,3.4,43.47826086956522,44.44444444444444,44.44444444444444,44.44444444444444,30.76923076923077,31.25,31.25,29.411764705882355,32.25806451612903,28.57142857142857,33.33333333333333,29.411764705882355,44.20289855072464,0.48309178743961206,30.67024886877828,0.8690612853692141,30.893647781693318,2.26586099360242
SP1,30/09/2012,Osasuna,Levante,4,0,H,0,0,D,1.95,3.3,4.0,1.95,3.4,3.8,2.0,3.25,3.5,2012/13,€46.40m,€41.10m,16.0,8.0,8.0,1.0,13.0,24.0,5.0,4.0,2.0,3.0,0.0,0.0,2.0,3.5,4.1,51.28205128205129,51.28205128205129,50.0,50.0,30.303030303030305,29.411764705882355,30.76923076923077,28.57142857142857,25.0,26.31578947368421,28.57142857142857,24.39024390243903,50.64102564102565,0.740192652807218,29.763863587393,0.9742242738416169,26.06936548688795,1.8514891574260652
SP1,30/09/2012,Real Madrid,La Coruna,5,1,H,3,1,H,1.13,8.0,21.0,1.13,8.0,16.5,1.11,8.0,17.0,2012/13,€582.40m,€45.60m,23.0,5.0,13.0,2.0,15.0,11.0,12.0,2.0,2.0,2.0,0.0,0.0,1.13,9.5,23.0,88.49557522123894,88.49557522123894,90.09009009009009,88.49557522123894,12.5,12.5,12.5,10.526315789473683,4.761904761904762,6.0606060606060606,5.88235294117647,4.3478260869565215,88.89420393845172,0.7972574344255747,12.006578947368421,0.9868421052631585,5.263172462660954,0.8383342816647428
SP1,30/09/2012,Valladolid,Vallecano,6,1,H,4,1,H,1.83,3.5,4.33,1.85,3.6,4.5,1.91,3.5,3.5,2012/13,€38.80m,€49.75m,14.0,14.0,10.0,4.0,14.0,17.0,5.0,9.0,1.0,3.0,0.0,0.0,1.83,3.75,4.6,54.64480874316939,54.05405405405405,52.35602094240838,54.64480874316939,28.57142857142857,27.77777777777778,28.57142857142857,26.666666666666668,23.094688221709006,22.22222222222222,28.57142857142857,21.73913043478261,53.9249231207003,1.0823738512906669,27.896825396825395,0.901414023142899,23.906867362535603,3.159898672691279
SP1,01/10/2012,Getafe,Mallorca,1,0,H,0,0,D,2.1,3.25,3.6,2.1,3.3,3.4,2.2,3.25,3.1,2012/13,€68.30m,€47.10m,26.0,12.0,6.0,4.0,18.0,12.0,12.0,2.0,2.0,3.0,0.0,1.0,2.1,3.4,3.7,47.61904761904761,47.61904761904761,45.45454545454545,47.61904761904761,30.76923076923077,30.303030303030305,30.76923076923077,29.411764705882355,27.77777777777778,29.411764705882355,32.25806451612903,27.027027027027025,47.077922077922075,1.08225108225108,30.31331413684355,0.6399523641331856,29.11865850670405,2.317661516269664
SP1,05/10/2012,Celta,Sevilla,2,0,H,0,0,D,2.63,3.3,2.63,2.7,3.25,2.55,2.75,3.3,2.5,2012/13,€49.10m,€144.80m,11.0,11.0,5.0,2.0,14.0,12.0,3.0,6.0,2.0,2.0,0.0,0.0,2.75,3.4,2.7,38.02281368821293,37.03703703703704,36.36363636363637,36.36363636363637,30.303030303030305,30.76923076923077,30.303030303030305,29.411764705882355,38.02281368821293,39.21568627450981,40.0,37.03703703703704,36.94678086313068,0.7844547643987391,30.19676402029343,0.5676052466160416,38.56888424993994,1.305270609378363
SP1,06/10/2012,Betis,Sociedad,2,0,H,1,0,H,1.95,3.3,4.0,1.95,3.5,4.1,1.95,3.6,3.4,2012/13,€66.20m,€112.80m,12.0,17.0,4.0,5.0,19.0,13.0,6.0,10.0,4.0,2.0,1.0,0.0,2.05,3.5,4.0,51.28205128205129,51.28205128205129,51.28205128205129,48.78048780487806,30.303030303030305,28.57142857142857,27.77777777777778,28.57142857142857,25.0,24.39024390243903,29.411764705882355,25.0,50.65666041275798,1.2507817385866176,28.805916305916305,1.0658937014930856,25.950502152080347,2.3253424804491725
SP1,06/10/2012,Valladolid,Espanol,1,1,D,0,0,D,1.91,3.5,4.0,1.9,3.3,4.1,2.0,3.4,3.4,2012/13,€38.80m,€64.10m,12.0,14.0,6.0,6.0,19.0,13.0,8.0,3.0,2.0,5.0,0.0,1.0,1.92,3.6,4.3,52.35602094240838,52.63157894736842,50.0,52.083333333333336,28.57142857142857,30.303030303030305,29.411764705882355,27.77777777777778,25.0,24.39024390243903,29.411764705882355,23.25581395348837,51.76773330577753,1.1995549249140507,29.016000339529754,1.08687851667776,25.51445564045244,2.6968498202813445
SP1,06/10/2012,Vallecano,La Coruna,2,1,H,2,1,H,2.3,3.3,3.1,2.25,3.4,3.3,2.3,3.3,2.88,2012/13,€49.75m,€45.60m,14.0,10.0,5.0,2.0,20.0,12.0,5.0,2.0,8.0,2.0,0.0,0.0,2.3,3.4,3.3,43.47826086956522,44.44444444444444,43.47826086956522,43.47826086956522,30.303030303030305,29.411764705882355,30.303030303030305,29.411764705882355,32.25806451612903,30.303030303030305,34.72222222222222,30.303030303030305,43.71980676328503,0.48309178743961206,29.85739750445633,0.5145724324328212,31.89658683610297,2.097119158643071
SP1,06/10/2012,Zaragoza,Getafe,0,1,A,0,0,D,2.3,3.3,3.1,2.35,3.1,3.1,2.25,3.2,3.1,2012/13,€46.80m,€68.30m,12.0,17.0,6.0,9.0,19.0,27.0,8.0,5.0,5.0,2.0,2.0,1.0,2.38,3.3,3.3,43.47826086956522,42.5531914893617,44.44444444444444,42.016806722689076,30.303030303030305,32.25806451612903,31.25,30.303030303030305,32.25806451612903,32.25806451612903,32.25806451612903,30.303030303030305,43.12317588151511,1.067828152064399,31.028531280547412,0.9333637568587311,31.769305962854354,0.9775171065493637
SP1,07/10/2012,Ath Bilbao,Osasuna,1,0,H,1,0,H,1.83,3.5,4.33,1.8,3.5,4.4,1.85,3.4,4.0,2012/13,€119.85m,€46.40m,18.0,16.0,8.0,5.0,12.0,9.0,11.0,1.0,4.0,4.0,0.0,0.0,1.95,3.6,4.3,54.64480874316939,55.55555555555556,54.05405405405405,51.28205128205129,28.57142857142857,28.57142857142857,29.411764705882355,27.77777777777778,23.094688221709006,22.727272727272727,25.0,23.25581395348837,53.884117408707574,1.841374792194459,28.583099906629315,0.6672084933686491,23.519443725617528,1.0115169576903393
SP1,07/10/2012,Ath Madrid,Malaga,2,1,H,1,1,D,1.73,3.75,4.5,1.72,3.75,4.5,1.73,3.5,4.5,2012/13,€267.00m,€122.90m,9.0,8.0,3.0,2.0,25.0,18.0,11.0,1.0,4.0,3.0,0.0,0.0,1.75,3.9,4.8,57.80346820809249,58.139534883720934,57.80346820809249,57.14285714285714,26.666666666666668,26.666666666666668,28.57142857142857,25.641025641025646,22.22222222222222,22.22222222222222,22.22222222222222,20.833333333333336,57.722332110690765,0.4175386308566786,26.886446886446887,1.222953262568878,21.875,0.6944444444444429
SP1,07/10/2012,Barcelona,Real Madrid,2,2,D,1,1,D,1.83,4.0,3.75,1.95,4.0,3.6,1.8,3.6,4.0,2012/13,€586.60m,€582.40m,10.0,10.0,2.0,3.0,17.0,16.0,7.0,2.0,2.0,4.0,0.0,0.0,1.9,4.0,4.0,54.64480874316939,51.28205128205129,55.55555555555556,52.63157894736842,25.0,25.0,27.77777777777778,25.0,26.666666666666668,27.77777777777778,25.0,25.0,53.52849863203617,1.9327095533132348,25.694444444444443,1.3888888888888893,26.11111111111111,1.3608276348795438
