Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,LBH,LBD,LBA,Season,HomeValue,AwayValue,VCH,VCD,VCA,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H_Prob,BWH_Prob,LBH_Prob,VCH_Prob,B365D_Prob,BWD_Prob,LBD_Prob,VCD_Prob,B365A_Prob,BWA_Prob,LBA_Prob,VCA_Prob,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A
N1,04/11/2017,AZ Alkmaar,Willem II,3.0,2.0,H,1.0,1.0,D,1.36,5.0,7.5,1.4,5.0,7.5,1.4,4.6,7.0,2017/18,€70.68m,€18.65m,1.4,5.0,7.5,19.0,7.0,9.0,2.0,12.0,8.0,5.0,4.0,2.0,1.0,1.0,0.0,73.52941176470587,71.42857142857143,71.42857142857143,71.42857142857143,20.0,20.0,21.73913043478261,20.0,13.333333333333334,13.333333333333334,14.285714285714285,13.333333333333334,71.95378151260505,1.0504201680672196,20.434782608695652,0.8695652173913047,13.571428571428571,0.47619047619047533
N1,04/11/2017,Excelsior,Roda,1.0,0.0,H,1.0,0.0,H,1.7,3.6,5.0,1.72,3.7,5.0,1.7,3.6,4.5,2017/18,€14.80m,€13.28m,1.73,3.8,4.8,15.0,7.0,4.0,3.0,14.0,12.0,1.0,5.0,1.0,0.0,0.0,1.0,58.82352941176471,58.139534883720934,58.82352941176471,57.80346820809249,27.77777777777778,27.027027027027025,27.77777777777778,26.31578947368421,20.0,20.0,22.22222222222222,20.833333333333336,58.39751547883571,0.5106929571449993,27.224593014066695,0.7016606396853289,20.76388888888889,1.048588116009826
N1,04/11/2017,Heracles,Groningen,2.0,1.0,H,1.0,1.0,D,2.25,3.5,3.0,2.15,3.6,3.25,2.15,3.6,2.9,2017/18,€22.25m,€30.30m,2.2,3.75,3.0,19.0,19.0,5.0,5.0,15.0,16.0,6.0,7.0,1.0,2.0,0.0,0.0,44.44444444444444,46.51162790697674,46.51162790697674,45.45454545454545,28.57142857142857,27.77777777777778,27.77777777777778,26.666666666666668,33.33333333333333,30.76923076923077,34.48275862068966,33.33333333333333,45.730561428235845,0.9917007952930083,27.6984126984127,0.7829972797327365,32.97966401414678,1.570082004346266
N1,04/11/2017,VVV Venlo,NAC Breda,0.0,0.0,D,0.0,0.0,D,1.9,3.6,3.79,1.95,3.6,3.8,1.95,3.4,3.6,2017/18,€13.58m,€17.15m,1.95,3.6,3.8,10.0,10.0,0.0,4.0,14.0,9.0,3.0,4.0,0.0,2.0,0.0,0.0,52.63157894736842,51.28205128205129,51.28205128205129,51.28205128205129,27.77777777777778,27.77777777777778,29.411764705882355,27.77777777777778,26.385224274406333,26.31578947368421,27.77777777777778,26.31578947368421,51.61943319838058,0.674763832658563,28.186274509803923,0.8169934640522882,26.698645249888134,0.7201659094419096
N1,05/11/2017,Ajax,Utrecht,1.0,2.0,A,1.0,1.0,D,1.25,6.0,10.0,1.25,6.0,12.5,1.25,5.75,10.0,2017/18,€251.00m,€46.63m,1.25,6.5,10.5,18.0,8.0,4.0,5.0,9.0,18.0,10.0,2.0,2.0,3.0,0.0,0.0,80.0,80.0,80.0,80.0,16.666666666666664,16.666666666666664,17.391304347826086,15.384615384615385,10.0,8.0,10.0,9.523809523809524,80.0,0.0,16.5273132664437,0.8348807855318079,9.380952380952381,0.9476070829586857
N1,05/11/2017,Den Haag,Feyenoord,2.0,2.0,D,1.0,1.0,D,6.25,4.75,1.44,6.75,4.75,1.44,6.0,4.2,1.5,2017/18,€23.63m,€104.20m,6.5,4.5,1.5,12.0,17.0,4.0,7.0,6.0,8.0,11.0,2.0,0.0,1.0,0.0,0.0,16.0,14.814814814814813,16.666666666666664,15.384615384615385,21.052631578947366,21.052631578947366,23.809523809523807,22.22222222222222,69.44444444444444,69.44444444444444,66.66666666666666,66.66666666666666,15.716524216524217,0.7971558846319663,22.03425229741019,1.3056390650031564,68.05555555555554,1.603750747748965
N1,05/11/2017,PSV Eindhoven,Twente,4.0,3.0,H,1.0,1.0,D,1.16,7.5,15.0,1.16,8.25,14.5,1.2,6.5,13.0,2017/18,€174.45m,€22.15m,1.18,8.0,13.0,18.0,10.0,8.0,4.0,6.0,16.0,8.0,6.0,1.0,2.0,0.0,0.0,86.20689655172414,86.20689655172414,83.33333333333334,84.74576271186442,13.333333333333334,12.121212121212121,15.384615384615385,12.5,6.666666666666667,6.896551724137931,7.6923076923076925,7.6923076923076925,85.12322228716151,1.3777854237108522,13.33479020979021,1.4573299604956205,7.236958443854996,0.5341021506821912
N1,05/11/2017,Vitesse,Zwolle,0.0,0.0,D,0.0,0.0,D,1.85,3.79,3.79,1.9,3.6,4.1,1.87,3.6,3.6,2017/18,€39.78m,€26.33m,1.91,3.8,3.8,10.0,8.0,2.0,3.0,12.0,14.0,7.0,1.0,0.0,0.0,0.0,0.0,54.05405405405405,52.63157894736842,53.475935828877,52.35602094240838,26.385224274406333,27.77777777777778,27.77777777777778,26.31578947368421,26.385224274406333,24.39024390243903,27.77777777777778,26.31578947368421,53.12939744317696,0.7791048640400147,27.064142325911522,0.8245226555240047,26.21725885707684,1.3917762763417985
N1,18/11/2017,Feyenoord,VVV Venlo,1.0,1.0,D,0.0,0.0,D,1.25,6.0,10.0,1.26,6.0,11.5,1.25,5.5,11.0,2017/18,€104.20m,€13.58m,1.25,6.25,11.5,22.0,2.0,8.0,1.0,11.0,10.0,13.0,1.0,0.0,2.0,0.0,0.0,80.0,79.36507936507937,80.0,80.0,16.666666666666664,16.666666666666664,18.181818181818183,16.0,10.0,8.695652173913043,9.090909090909092,8.695652173913043,79.84126984126985,0.3174603174603163,16.87878787878788,0.9237869385998941,9.120553359683793,0.6151929808803709
N1,18/11/2017,NAC Breda,Ajax,0.0,8.0,A,0.0,5.0,A,11.0,5.75,1.25,10.5,5.75,1.28,11.0,5.25,1.25,2017/18,€17.15m,€251.00m,11.0,6.25,1.25,13.0,30.0,6.0,14.0,6.0,7.0,3.0,9.0,1.0,0.0,0.0,0.0,9.090909090909092,9.523809523809524,9.090909090909092,9.090909090909092,17.391304347826086,17.391304347826086,19.047619047619047,16.0,80.0,78.125,80.0,80.0,9.1991341991342,0.216450216450216,17.457556935817806,1.2465350043711323,79.53125,0.9375
N1,18/11/2017,Twente,Heerenveen,0.0,4.0,A,0.0,2.0,A,2.37,3.5,2.79,2.35,3.5,2.95,2.3,3.4,2.75,2017/18,€22.15m,€39.13m,2.4,3.6,2.8,10.0,11.0,1.0,7.0,14.0,12.0,5.0,6.0,2.0,1.0,0.0,0.0,42.19409282700421,42.5531914893617,43.47826086956522,41.66666666666667,28.57142857142857,28.57142857142857,29.411764705882355,27.77777777777778,35.842293906810035,33.89830508474576,36.36363636363637,35.714285714285715,42.473052963149456,0.7626582317171141,28.583099906629315,0.6672084933686491,35.454630267369474,1.0748866925675924
N1,18/11/2017,Willem II,Sparta Rotterdam,2.0,2.0,D,0.0,2.0,A,2.04,3.39,3.6,2.05,3.4,3.75,2.05,3.3,3.4,2017/18,€18.65m,€15.45m,2.1,3.5,3.5,12.0,6.0,4.0,3.0,14.0,11.0,7.0,2.0,2.0,1.0,0.0,0.0,49.01960784313725,48.78048780487806,48.78048780487806,47.61904761904761,29.49852507374631,29.411764705882355,30.303030303030305,28.57142857142857,27.77777777777778,26.666666666666668,29.411764705882355,28.57142857142857,48.549907767985246,0.6307279086645236,29.446187163521888,0.7078858011949691,28.106909430438844,1.1691951912291512
N1,19/11/2017,Den Haag,Heracles,4.0,1.0,H,1.0,1.0,D,2.14,3.39,3.25,2.3,3.5,3.0,2.2,3.4,2.9,2017/18,€23.63m,€22.25m,2.25,3.5,3.13,25.0,14.0,10.0,8.0,5.0,7.0,9.0,8.0,0.0,2.0,0.0,0.0,46.728971962616825,43.47826086956522,45.45454545454545,44.44444444444444,29.49852507374631,28.57142857142857,29.411764705882355,28.57142857142857,30.76923076923077,33.33333333333333,34.48275862068966,31.948881789137378,45.02655568279299,1.3925356676477685,29.01328673062145,0.5114418220733853,32.633551128097785,1.6179952605638004
N1,19/11/2017,Groningen,Vitesse,4.0,2.0,H,0.0,1.0,A,2.89,3.6,2.25,3.3,3.5,2.15,3.0,3.4,2.15,2017/18,€30.30m,€39.78m,3.1,3.6,2.2,12.0,20.0,4.0,6.0,13.0,17.0,2.0,2.0,6.0,4.0,1.0,0.0,34.602076124567475,30.303030303030305,33.33333333333333,32.25806451612903,27.77777777777778,28.57142857142857,29.411764705882355,27.77777777777778,44.44444444444444,46.51162790697674,46.51162790697674,45.45454545454545,32.62412606926504,1.819958605884146,28.38468720821662,0.7802646210222023,45.730561428235845,0.9917007952930083
N1,19/11/2017,Roda,AZ Alkmaar,0.0,1.0,A,0.0,0.0,D,6.25,4.2,1.5,6.5,4.2,1.53,5.25,4.2,1.53,2017/18,€13.28m,€70.68m,5.5,4.5,1.55,10.0,15.0,3.0,4.0,14.0,16.0,1.0,7.0,0.0,2.0,0.0,0.0,16.0,15.384615384615385,19.047619047619047,18.181818181818183,23.809523809523807,23.809523809523807,23.809523809523807,22.22222222222222,66.66666666666666,65.359477124183,65.359477124183,64.51612903225806,17.153513153513156,1.7420907249110629,23.41269841269841,0.7936507936507926,65.47543748682268,0.8881053393447494
N1,19/11/2017,Utrecht,Excelsior,3.0,1.0,H,1.0,0.0,H,1.44,4.2,7.5,1.5,4.33,6.5,1.5,4.2,6.0,2017/18,€46.63m,€14.80m,1.5,4.4,6.5,19.0,15.0,7.0,7.0,6.0,9.0,9.0,8.0,0.0,1.0,0.0,0.0,69.44444444444444,66.66666666666666,66.66666666666666,66.66666666666666,23.809523809523807,23.094688221709006,23.809523809523807,22.727272727272727,13.333333333333334,15.384615384615385,16.666666666666664,15.384615384615385,67.3611111111111,1.3888888888888928,23.36025214200734,0.5400238259274759,15.192307692307693,1.3788261371710826
N1,19/11/2017,Zwolle,PSV Eindhoven,0.0,1.0,A,0.0,0.0,D,6.0,3.79,1.57,6.0,3.9,1.6,4.75,4.0,1.6,2017/18,€26.33m,€174.45m,5.0,4.3,1.62,19.0,11.0,7.0,5.0,14.0,17.0,6.0,5.0,1.0,3.0,0.0,0.0,16.666666666666664,16.666666666666664,21.052631578947366,20.0,26.385224274406333,25.641025641025646,25.0,23.25581395348837,63.69426751592356,62.5,62.5,61.72839506172839,18.596491228070175,2.2694278259569893,25.070515967230087,1.3356715066668627,62.605665644412994,0.8117857202321562
N1,24/11/2017,AZ Alkmaar,Twente,2.0,0.0,H,0.0,0.0,D,1.44,4.5,6.5,1.44,4.75,7.0,1.44,4.5,6.5,2017/18,€70.68m,€22.15m,1.44,5.0,6.5,24.0,10.0,7.0,3.0,9.0,12.0,4.0,4.0,0.0,1.0,0.0,0.0,69.44444444444444,69.44444444444444,69.44444444444444,69.44444444444444,22.22222222222222,21.052631578947366,22.22222222222222,20.0,15.384615384615385,14.285714285714285,15.384615384615385,15.384615384615385,69.44444444444444,0.0,21.37426900584795,1.0692856258793353,15.109890109890111,0.5494505494505502
N1,25/11/2017,Groningen,Feyenoord,0.0,2.0,A,0.0,0.0,D,5.75,4.0,1.55,5.5,4.1,1.6,5.2,4.0,1.57,2017/18,€30.30m,€104.20m,5.75,4.3,1.55,9.0,15.0,1.0,8.0,7.0,6.0,4.0,7.0,0.0,0.0,0.0,0.0,17.391304347826086,18.181818181818183,19.23076923076923,17.391304347826086,25.0,24.39024390243903,25.0,23.25581395348837,64.51612903225806,62.5,63.69426751592356,64.51612903225806,18.048799027059893,0.8716547796061687,24.41151446398185,0.8223394592965393,63.80663139510992,0.9533598548065505
N1,25/11/2017,Heerenveen,Zwolle,1.0,2.0,A,1.0,1.0,D,1.9,3.75,3.6,1.91,3.75,3.8,1.87,3.6,3.7,2017/18,€39.13m,€26.33m,1.87,3.8,4.0,11.0,9.0,6.0,4.0,16.0,10.0,6.0,2.0,3.0,3.0,0.0,0.0,52.63157894736842,52.35602094240838,53.475935828877,53.475935828877,26.666666666666668,26.666666666666668,27.77777777777778,26.31578947368421,27.77777777777778,26.31578947368421,27.027027027027025,25.0,52.9848678868827,0.5780879407341786,26.85672514619883,0.6359228997348412,26.530148569622256,1.1819152972476683
N1,25/11/2017,Heracles,NAC Breda,2.0,1.0,H,2.0,1.0,H,1.83,3.75,4.0,1.85,3.8,4.0,1.85,3.6,3.7,2017/18,€22.25m,€17.15m,1.87,4.0,3.8,19.0,13.0,9.0,3.0,8.0,10.0,6.0,5.0,1.0,2.0,0.0,0.0,54.64480874316939,54.05405405405405,54.05405405405405,53.475935828877,26.666666666666668,26.31578947368421,27.77777777777778,25.0,25.0,25.0,27.027027027027025,26.31578947368421,54.05721317003862,0.47720431156840015,26.440058479532162,1.1445603816403416,25.83570412517781,1.0077259825963538
N1,25/11/2017,VVV Venlo,Willem II,3.0,3.0,D,1.0,0.0,H,2.04,3.29,3.6,2.15,3.3,3.5,2.1,3.25,3.3,2017/18,€13.58m,€18.65m,2.15,3.4,3.5,17.0,10.0,9.0,6.0,7.0,18.0,8.0,2.0,0.0,4.0,0.0,0.0,49.01960784313725,46.51162790697674,47.61904761904761,46.51162790697674,30.3951367781155,30.303030303030305,30.76923076923077,29.411764705882355,27.77777777777778,28.57142857142857,30.303030303030305,28.57142857142857,47.415477819034585,1.1900368516365236,30.219790639064733,0.5751711268452304,28.805916305916305,1.0658937014930856
N1,26/11/2017,Ajax,Roda,5.0,1.0,H,1.0,1.0,D,1.06,11.0,29.0,1.06,13.0,29.0,1.06,13.0,46.0,2017/18,€251.00m,€13.28m,1.05,15.0,31.0,22.0,8.0,8.0,4.0,5.0,7.0,10.0,2.0,0.0,1.0,0.0,0.0,94.33962264150942,94.33962264150942,94.33962264150942,95.23809523809523,9.090909090909092,7.6923076923076925,7.6923076923076925,6.666666666666667,3.4482758620689653,3.4482758620689653,2.1739130434782608,3.225806451612903,94.56424079065587,0.44923629829290235,7.785547785547786,0.9955317717511714,3.0740678048072736,0.6091979841061073
N1,26/11/2017,Excelsior,PSV Eindhoven,1.0,2.0,A,0.0,2.0,A,9.0,5.0,1.33,8.5,5.25,1.35,8.5,4.8,1.33,2017/18,€14.80m,€174.45m,8.5,5.4,1.33,11.0,22.0,4.0,8.0,16.0,12.0,6.0,5.0,2.0,1.0,0.0,0.0,11.11111111111111,11.76470588235294,11.76470588235294,11.76470588235294,20.0,19.047619047619047,20.833333333333336,18.51851851851852,75.18796992481202,74.07407407407408,75.18796992481202,75.18796992481202,11.601307189542483,0.32679738562091476,19.599867724867728,1.0256441800912148,74.90949596212754,0.5569479253689735
N1,26/11/2017,Sparta Rotterdam,Utrecht,1.0,3.0,A,0.0,1.0,A,3.39,3.5,2.04,3.5,3.6,2.05,3.4,3.4,2.0,2017/18,€15.45m,€46.63m,3.5,3.6,2.05,11.0,12.0,3.0,6.0,11.0,18.0,8.0,7.0,1.0,2.0,0.0,0.0,29.49852507374631,28.57142857142857,29.411764705882355,28.57142857142857,28.57142857142857,27.77777777777778,29.411764705882355,27.77777777777778,49.01960784313725,48.78048780487806,50.0,48.78048780487806,29.01328673062145,0.5114418220733853,28.38468720821662,0.7802646210222023,49.14514586322334,0.5809435969993438
N1,26/11/2017,Vitesse,Den Haag,2.0,0.0,H,0.0,0.0,D,1.6,4.09,5.0,1.67,3.8,5.25,1.61,3.8,4.75,2017/18,€39.78m,€23.63m,1.65,4.1,5.0,14.0,5.0,5.0,0.0,9.0,11.0,7.0,3.0,1.0,3.0,0.0,1.0,62.5,59.88023952095809,62.11180124223602,60.60606060606061,24.44987775061125,26.31578947368421,26.31578947368421,24.39024390243903,20.0,19.047619047619047,21.052631578947366,20.0,61.27452534231368,1.2374297454090448,25.36792515010467,1.0947701739913982,20.025062656641605,0.8190543678380038
N1,01/12/2017,Zwolle,Utrecht,1.0,1.0,D,0.0,1.0,A,2.37,3.5,2.79,2.4,3.5,2.85,2.35,3.4,2.7,2017/18,€26.33m,€46.63m,2.4,3.6,2.8,14.0,13.0,4.0,7.0,9.0,18.0,6.0,2.0,1.0,2.0,0.0,0.0,42.19409282700421,41.66666666666667,42.5531914893617,41.66666666666667,28.57142857142857,28.57142857142857,29.411764705882355,27.77777777777778,35.842293906810035,35.08771929824561,37.03703703703704,35.714285714285715,42.020154412424816,0.43370122982615666,28.583099906629315,0.6672084933686491,35.9203339890946,0.8142110837483916
N1,02/12/2017,Den Haag,Groningen,0.0,3.0,A,0.0,1.0,A,2.25,3.5,3.0,2.2,3.5,3.2,2.15,3.4,3.0,2017/18,€23.63m,€30.30m,2.2,3.7,3.1,14.0,11.0,5.0,5.0,7.0,14.0,6.0,3.0,0.0,3.0,0.0,0.0,44.44444444444444,45.45454545454545,46.51162790697674,45.45454545454545,28.57142857142857,28.57142857142857,29.411764705882355,27.027027027027025,33.33333333333333,31.25,33.33333333333333,32.25806451612903,45.46629081512802,0.8440330854226766,28.39541221894163,0.994554158714242,32.54368279569892,1.000381414042407
N1,02/12/2017,Feyenoord,Vitesse,1.0,0.0,H,1.0,0.0,H,1.44,4.33,7.0,1.45,4.6,7.0,1.44,4.25,6.5,2017/18,€104.20m,€39.78m,1.44,4.6,6.0,18.0,13.0,8.0,2.0,12.0,13.0,5.0,8.0,1.0,1.0,0.0,0.0,69.44444444444444,68.96551724137932,69.44444444444444,69.44444444444444,23.094688221709006,21.73913043478261,23.52941176470588,21.73913043478261,14.285714285714285,14.285714285714285,15.384615384615385,16.666666666666664,69.32471264367817,0.23946360153256308,22.525590213995027,0.9253050337939471,15.155677655677655,1.132721325719137
N1,02/12/2017,Twente,Ajax,3.0,3.0,D,0.0,2.0,A,11.0,5.0,1.3,9.0,5.25,1.33,9.0,5.0,1.3,2017/18,€22.15m,€251.00m,10.0,5.5,1.3,19.0,24.0,10.0,12.0,18.0,17.0,4.0,10.0,4.0,3.0,0.0,0.0,9.090909090909092,11.11111111111111,11.11111111111111,10.0,20.0,19.047619047619047,20.0,18.181818181818183,76.92307692307692,75.18796992481202,76.92307692307692,76.92307692307692,10.328282828282827,0.9771563542714776,19.30735930735931,0.8744160119794,76.48930017351068,0.8675534991324482
N1,02/12/2017,Willem II,Heracles,3.0,1.0,H,3.0,0.0,H,2.2,3.5,3.1,2.15,3.5,3.3,2.15,3.4,3.0,2017/18,€18.65m,€22.25m,2.2,3.7,3.1,27.0,11.0,5.0,3.0,8.0,16.0,8.0,3.0,0.0,0.0,0.0,0.0,45.45454545454545,46.51162790697674,46.51162790697674,45.45454545454545,28.57142857142857,28.57142857142857,29.411764705882355,27.027027027027025,32.25806451612903,30.303030303030305,33.33333333333333,32.25806451612903,45.98308668076109,0.6103068384668341,28.39541221894163,0.994554158714242,32.038123167155426,1.2629152803052106
N1,03/12/2017,NAC Breda,Excelsior,3.0,1.0,H,1.0,0.0,H,2.37,3.29,2.89,2.45,3.3,2.95,2.35,3.25,2.87,2017/18,€17.15m,€14.80m,2.38,3.5,2.9,22.0,12.0,8.0,4.0,10.0,13.0,4.0,2.0,3.0,1.0,0.0,0.0,42.19409282700421,40.81632653061224,42.5531914893617,42.016806722689076,30.3951367781155,30.303030303030305,30.76923076923077,28.57142857142857,34.602076124567475,33.89830508474576,34.843205574912886,34.48275862068966,41.895104392416805,0.7530041707489024,30.009706605451285,0.9798156064754512,34.45658635122894,0.401249987938885
N1,03/12/2017,PSV Eindhoven,Sparta Rotterdam,1.0,0.0,H,0.0,0.0,D,1.12,8.0,19.0,1.15,8.25,17.0,1.14,7.5,19.0,2017/18,€174.45m,€15.45m,1.13,9.0,18.0,22.0,6.0,6.0,4.0,13.0,16.0,9.0,5.0,1.0,1.0,0.0,0.0,89.28571428571428,86.95652173913044,87.71929824561404,88.49557522123894,12.5,12.121212121212121,13.333333333333334,11.11111111111111,5.263157894736842,5.88235294117647,5.263157894736842,5.555555555555555,88.11427737292442,1.002340445884612,12.266414141414142,0.9217171717171722,5.4910560715514265,0.29504156860007646
N1,03/12/2017,Roda,Heerenveen,2.0,1.0,H,0.0,0.0,D,3.79,3.79,1.85,4.0,3.7,1.9,3.8,3.6,1.83,2017/18,€13.28m,€39.13m,4.1,3.8,1.85,6.0,18.0,3.0,6.0,10.0,9.0,1.0,4.0,2.0,0.0,0.0,0.0,26.385224274406333,25.0,26.31578947368421,24.39024390243903,26.385224274406333,27.027027027027025,27.77777777777778,26.31578947368421,54.05405405405405,52.63157894736842,54.64480874316939,54.05405405405405,25.522814412632393,0.9880302100224281,26.876454638223837,0.6808592960932525,53.846123949661475,0.8562489549582412
N1,03/12/2017,VVV Venlo,AZ Alkmaar,0.0,2.0,A,0.0,0.0,D,4.0,4.2,1.72,4.2,4.0,1.78,4.2,3.7,1.75,2017/18,€13.58m,€70.68m,4.4,4.0,1.75,14.0,18.0,5.0,3.0,8.0,11.0,3.0,4.0,0.0,1.0,0.0,0.0,25.0,23.809523809523807,23.809523809523807,22.727272727272727,23.809523809523807,25.0,27.027027027027025,25.0,58.139534883720934,56.17977528089888,57.14285714285714,57.14285714285714,23.836580086580085,0.9283628594846879,25.209137709137707,1.3355545418608274,57.151256112583525,0.8001272859565294
N1,08/12/2017,Willem II,NAC Breda,1.0,1.0,D,1.0,0.0,H,1.75,3.7,4.5,1.83,3.75,4.25,1.8,3.6,4.0,2017/18,€18.65m,€17.15m,1.8,3.75,4.33,15.0,10.0,3.0,1.0,9.0,7.0,7.0,4.0,0.0,2.0,0.0,0.0,57.14285714285714,54.64480874316939,55.55555555555556,55.55555555555556,27.027027027027025,26.666666666666668,27.77777777777778,26.666666666666668,22.22222222222222,23.52941176470588,25.0,23.094688221709006,55.72469424928441,1.0383567939227294,27.034534534534533,0.5238067129883605,23.461580552159276,1.1607403561258787
N1,09/12/2017,AZ Alkmaar,Heracles,5.0,0.0,H,0.0,0.0,D,1.36,5.0,7.5,1.42,5.0,6.75,1.4,4.8,6.5,2017/18,€70.68m,€22.25m,1.4,5.2,7.0,25.0,4.0,13.0,1.0,8.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,73.52941176470587,70.42253521126761,71.42857142857143,71.42857142857143,20.0,20.0,20.833333333333336,19.23076923076923,13.333333333333334,14.814814814814813,15.384615384615385,14.285714285714285,71.7022724582791,1.3071584925331114,20.016025641025642,0.6545057005340441,14.454619454619454,0.8718647924969055
N1,09/12/2017,Excelsior,Zwolle,1.0,2.0,A,0.0,0.0,D,3.2,3.39,2.2,3.2,3.4,2.25,3.1,3.3,2.15,2017/18,€14.80m,€26.33m,3.25,3.5,2.2,11.0,15.0,4.0,8.0,13.0,11.0,3.0,4.0,6.0,0.0,1.0,0.0,31.25,31.25,32.25806451612903,30.76923076923077,29.49852507374631,29.411764705882355,30.303030303030305,28.57142857142857,45.45454545454545,44.44444444444444,46.51162790697674,45.45454545454545,31.38182382133995,0.6265841370590832,29.446187163521888,0.7078858011949691,45.46629081512802,0.8440330854226766
N1,09/12/2017,Heerenveen,VVV Venlo,2.0,2.0,D,1.0,1.0,D,1.64,3.79,5.0,1.67,4.0,5.0,1.66,3.7,4.75,2017/18,€39.13m,€13.58m,1.67,4.0,5.0,18.0,11.0,8.0,5.0,11.0,12.0,6.0,4.0,1.0,1.0,0.0,0.0,60.97560975609756,59.88023952095809,60.24096385542169,59.88023952095809,26.385224274406333,25.0,27.027027027027025,25.0,20.0,20.0,21.052631578947366,20.0,60.24426316335886,0.5163671654281208,25.85306282535834,1.019284082525436,20.263157894736842,0.5263157894736832
N1,09/12/2017,Twente,Den Haag,2.0,3.0,A,2.0,2.0,D,1.9,3.5,4.0,1.9,3.5,4.2,1.9,3.4,3.7,2017/18,€22.15m,€23.63m,1.91,3.7,3.9,14.0,11.0,5.0,7.0,15.0,21.0,9.0,5.0,2.0,3.0,0.0,0.0,52.63157894736842,52.63157894736842,52.63157894736842,52.35602094240838,28.57142857142857,28.57142857142857,29.411764705882355,27.027027027027025,25.0,23.809523809523807,27.027027027027025,25.641025641025646,52.56268944612841,0.13777900248001984,28.39541221894163,0.994554158714242,25.36939411939412,1.3405444091946677
N1,10/12/2017,Ajax,PSV Eindhoven,3.0,0.0,H,0.0,0.0,D,1.8,3.6,4.33,1.83,3.8,4.2,1.83,3.6,3.8,2017/18,€251.00m,€174.45m,1.83,3.9,4.0,11.0,7.0,3.0,3.0,13.0,16.0,8.0,4.0,3.0,4.0,0.0,0.0,55.55555555555556,54.64480874316939,54.64480874316939,54.64480874316939,27.77777777777778,26.31578947368421,27.77777777777778,25.641025641025646,23.094688221709006,23.809523809523807,26.31578947368421,25.0,54.87249544626593,0.4553734061930825,26.878092667566353,1.0747691698029267,24.555000376229255,1.4126393513584006
N1,10/12/2017,Roda,Groningen,2.0,2.0,D,2.0,1.0,H,2.89,3.5,2.29,3.1,3.5,2.25,2.8,3.4,2.25,2017/18,€13.28m,€30.30m,2.88,3.6,2.38,11.0,9.0,5.0,2.0,10.0,12.0,3.0,3.0,1.0,0.0,1.0,0.0,34.602076124567475,32.25806451612903,35.714285714285715,34.72222222222222,28.57142857142857,28.57142857142857,29.411764705882355,27.77777777777778,43.66812227074236,44.44444444444444,44.44444444444444,42.016806722689076,34.32416214430111,1.4647970229155853,28.583099906629315,0.6672084933686491,43.64345447058008,1.1445175508405552
N1,12/12/2017,NAC Breda,Twente,1.0,2.0,A,0.0,0.0,D,2.45,3.5,2.7,2.5,3.5,2.75,2.45,3.4,2.6,2017/18,€17.15m,€22.15m,2.5,3.6,2.7,19.0,20.0,2.0,4.0,15.0,18.0,4.0,7.0,2.0,4.0,1.0,0.0,40.81632653061224,40.0,40.81632653061224,40.0,28.57142857142857,28.57142857142857,29.411764705882355,27.77777777777778,37.03703703703704,36.36363636363637,38.46153846153846,37.03703703703704,40.408163265306115,0.47130634219560824,28.583099906629315,0.6672084933686491,37.224812224812226,0.8834845199109846
N1,12/12/2017,Zwolle,AZ Alkmaar,1.0,1.0,D,1.0,1.0,D,3.2,3.39,2.2,3.25,3.6,2.15,3.0,3.5,2.1,2017/18,€26.33m,€70.68m,3.1,3.8,2.15,14.0,10.0,5.0,3.0,12.0,16.0,4.0,4.0,2.0,5.0,0.0,0.0,31.25,30.76923076923077,33.33333333333333,32.25806451612903,29.49852507374631,27.77777777777778,28.57142857142857,26.31578947368421,45.45454545454545,46.51162790697674,47.61904761904761,46.51162790697674,31.902657154673285,1.1377998437812271,28.040880224159217,1.3480073010415965,46.524212221886636,0.8837737776139837
N1,13/12/2017,Den Haag,Roda,3.0,2.0,H,1.0,2.0,A,1.72,3.75,4.5,1.67,4.0,5.0,1.7,3.6,4.6,2017/18,€23.63m,€13.28m,1.7,3.9,4.8,17.0,6.0,7.0,2.0,18.0,17.0,5.0,3.0,1.0,3.0,0.0,1.0,58.139534883720934,59.88023952095809,58.82352941176471,58.82352941176471,26.666666666666668,25.0,27.77777777777778,25.641025641025646,22.22222222222222,20.0,21.73913043478261,20.833333333333336,58.916708307052104,0.7187386041200688,26.271367521367527,1.2164483185889128,21.19867149758454,0.9848920891961707
N1,13/12/2017,Feyenoord,Heerenveen,1.0,1.0,D,1.0,1.0,D,1.36,4.75,8.5,1.4,4.75,7.75,1.36,4.6,7.5,2017/18,€104.20m,€39.13m,1.36,4.8,8.5,19.0,11.0,9.0,3.0,8.0,9.0,8.0,6.0,0.0,2.0,0.0,0.0,73.52941176470587,71.42857142857143,73.52941176470587,73.52941176470587,21.052631578947366,21.052631578947366,21.73913043478261,20.833333333333336,11.76470588235294,12.903225806451612,13.333333333333334,11.76470588235294,73.00420168067225,1.0504201680672196,21.16943173150267,0.39361711389145715,12.441492726122707,0.8009698225566979
