Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,LBH,LBD,LBA,Season,HomeValue,AwayValue,VCH,VCD,VCA,B365H_Prob,BWH_Prob,LBH_Prob,VCH_Prob,B365D_Prob,BWD_Prob,LBD_Prob,VCD_Prob,B365A_Prob,BWA_Prob,LBA_Prob,VCA_Prob,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A
SC0,11/04/2010,Aberdeen,St Johnstone,1,3,A,1,2,A,C Murray,8,5,4,4,13,11,7,2,1,3,0,0,2.38,3.25,3.0,2.1,3.25,3.05,2.3,3.25,3.1,2009/10,€20.48m,€11.05m,2.3,3.2,3.0,42.016806722689076,47.61904761904761,43.47826086956522,43.47826086956522,30.76923076923077,30.76923076923077,30.76923076923077,31.25,33.33333333333333,32.786885245901644,32.25806451612903,33.33333333333333,44.14809402021678,2.414349969747776,30.889423076923077,0.24038461538461497,32.92790410717433,0.515531153864357
SC0,13/04/2010,Celtic,Motherwell,2,1,H,0,0,D,I Brines,15,7,8,5,14,8,7,2,1,2,0,0,1.33,5.0,9.0,1.35,4.75,6.25,1.29,4.5,8.0,2009/10,€109.30m,€12.53m,1.33,4.75,9.0,75.18796992481202,74.07407407407408,77.51937984496124,75.18796992481202,20.0,21.052631578947366,22.22222222222222,21.052631578947366,11.11111111111111,16.0,12.5,11.11111111111111,75.49234844216484,1.4497874619816724,21.08187134502924,0.9078464734654981,12.680555555555557,2.3077856238387287
SC0,14/04/2010,Dundee United,Rangers,0,0,D,0,0,D,B Winter,6,16,2,7,13,14,0,4,0,3,1,0,4.0,3.4,1.91,4.1,3.4,1.75,3.75,3.3,1.8,2009/10,€18.85m,€82.48m,4.0,3.25,1.91,25.0,24.39024390243903,26.666666666666668,25.0,29.411764705882355,29.411764705882355,30.303030303030305,30.76923076923077,52.35602094240838,57.14285714285714,55.55555555555556,52.35602094240838,25.264227642276424,0.9781471069525168,29.973947621006445,0.6764786169501713,54.35261364580736,2.3948063844904963
SC0,17/04/2010,Aberdeen,Falkirk,1,0,H,1,0,H,B Winter,7,2,4,1,16,9,4,2,2,2,0,0,2.0,3.4,3.7,2.0,3.25,3.3,2.1,3.3,3.5,2009/10,€20.48m,€11.60m,2.1,3.2,3.5,50.0,50.0,47.61904761904761,47.61904761904761,29.411764705882355,30.76923076923077,30.303030303030305,31.25,27.027027027027025,30.303030303030305,28.57142857142857,28.57142857142857,48.80952380952381,1.3746434980705409,30.43350644453586,0.783231075378395,28.618228618228617,1.3385140653866956
SC0,17/04/2010,Celtic,Hibernian,3,2,H,1,1,D,S Finnie,20,7,9,4,12,17,5,2,0,3,0,0,1.4,4.33,8.5,1.35,4.5,6.75,1.36,4.5,9.0,2009/10,€109.30m,€23.00m,1.36,4.5,8.5,71.42857142857143,74.07407407407408,73.52941176470587,73.52941176470587,23.094688221709006,22.22222222222222,22.22222222222222,22.22222222222222,11.76470588235294,14.814814814814813,11.11111111111111,11.76470588235294,73.14036725801431,1.169724274694434,22.44033872209392,0.43623299974339247,12.363834422657952,1.662781865193218
SC0,17/04/2010,Hamilton,Kilmarnock,3,0,H,0,0,D,D McDonald,12,2,9,2,11,12,13,4,2,3,0,0,2.1,3.4,3.4,1.9,3.35,3.5,2.0,3.4,3.75,2009/10,€13.38m,€11.48m,2.05,3.2,3.5,47.61904761904761,52.63157894736842,50.0,48.78048780487806,29.411764705882355,29.850746268656714,29.411764705882355,31.25,29.411764705882355,28.57142857142857,26.666666666666668,28.57142857142857,49.75777859282352,2.148384443426303,29.981068920105358,0.8708969812148333,28.30532212885154,1.162043053932299
SC0,17/04/2010,St Johnstone,St Mirren,2,2,D,0,1,A,C Richmond,9,9,3,4,12,11,1,2,1,2,0,0,1.91,3.4,4.0,1.85,3.4,3.6,1.83,3.5,4.33,2009/10,€11.05m,€10.30m,1.91,3.25,4.0,52.35602094240838,54.05405405405405,54.64480874316939,52.35602094240838,29.411764705882355,29.411764705882355,28.57142857142857,30.76923076923077,25.0,27.77777777777778,23.094688221709006,25.0,53.352726170510046,1.1758940992930587,29.541047188106013,0.9095828881364125,25.218116499871698,1.9283812836284324
SC0,18/04/2010,Motherwell,Dundee United,2,3,A,1,2,A,C Murray,13,6,5,5,11,12,6,4,1,1,0,0,2.63,3.25,2.63,2.5,3.25,2.5,2.75,3.3,2.5,2009/10,€12.53m,€18.85m,2.62,3.25,2.5,38.02281368821293,40.0,36.36363636363637,38.167938931297705,30.76923076923077,30.76923076923077,30.303030303030305,30.76923076923077,38.02281368821293,40.0,40.0,40.0,38.13859724578675,1.4865590147798609,30.652680652680655,0.23310023310023276,39.50570342205323,0.9885931558935361
SC0,18/04/2010,Rangers,Hearts,2,0,H,0,0,D,I Brines,12,7,5,3,6,12,8,2,0,5,0,1,1.3,5.0,10.0,1.33,5.75,8.0,1.25,5.5,10.0,2009/10,€82.48m,€26.15m,1.29,4.75,11.0,76.92307692307692,75.18796992481202,80.0,77.51937984496124,20.0,17.391304347826086,18.181818181818183,21.052631578947366,10.0,12.5,10.0,9.090909090909092,77.40760667321254,1.9911933420532375,19.15643852714791,1.6706014422669946,10.397727272727273,1.4655713728903863
SC0,24/04/2010,Falkirk,Hamilton,0,1,A,0,1,A,C Murray,9,5,3,2,10,15,8,3,2,2,0,0,2.38,3.25,3.0,2.25,3.25,2.8,2.25,3.25,3.25,2009/10,€11.60m,€13.38m,2.3,3.2,3.0,42.016806722689076,44.44444444444444,44.44444444444444,43.47826086956522,30.76923076923077,30.76923076923077,30.76923076923077,31.25,33.33333333333333,35.714285714285715,30.76923076923077,33.33333333333333,43.5959891202858,1.1470875962022782,30.889423076923077,0.24038461538461497,33.28754578754578,2.01950243064995
SC0,24/04/2010,Hearts,Motherwell,0,2,A,0,2,A,B Winter,9,15,5,11,16,10,2,4,0,1,0,0,2.1,3.3,3.5,2.0,3.25,3.3,2.1,3.4,3.4,2009/10,€26.15m,€12.53m,2.1,3.25,3.4,47.61904761904761,50.0,47.61904761904761,47.61904761904761,30.303030303030305,30.76923076923077,29.411764705882355,30.76923076923077,28.57142857142857,30.303030303030305,29.411764705882355,29.411764705882355,48.214285714285715,1.1904761904761934,30.31331413684355,0.6399523641331856,29.424497071555898,0.7070763115311867
SC0,24/04/2010,St Johnstone,Aberdeen,1,1,D,0,1,A,D McDonald,19,8,10,3,9,19,7,3,0,2,0,0,2.2,3.3,3.25,2.0,3.25,3.3,2.1,3.2,3.0,2009/10,€11.05m,€20.48m,2.1,3.2,3.5,45.45454545454545,50.0,47.61904761904761,47.61904761904761,30.303030303030305,30.76923076923077,31.25,31.25,30.76923076923077,30.303030303030305,33.33333333333333,28.57142857142857,47.67316017316017,1.8567257189693758,30.893065268065268,0.4539754210630203,30.744255744255742,1.9680620185940125
SC0,24/04/2010,St Mirren,Kilmarnock,1,0,H,0,0,D,C Thompson,7,7,3,1,11,17,6,5,3,2,0,0,2.3,3.3,3.1,2.25,3.25,2.8,2.1,3.2,3.0,2009/10,€10.30m,€11.48m,2.2,3.2,3.2,43.47826086956522,44.44444444444444,47.61904761904761,45.45454545454545,30.303030303030305,30.76923076923077,31.25,31.25,32.25806451612903,35.714285714285715,33.33333333333333,31.25,45.249074596900684,1.7740914424203171,30.893065268065268,0.4539754210630203,33.138920890937015,1.9160924000300308
SC0,25/04/2010,Dundee United,Celtic,0,2,A,0,1,A,I Brines,9,14,6,6,21,13,6,6,6,2,1,0,3.6,3.5,2.0,3.5,3.35,1.9,3.4,3.4,2.1,2009/10,€18.85m,€109.30m,3.5,3.4,2.0,27.77777777777778,28.57142857142857,29.411764705882355,28.57142857142857,28.57142857142857,29.850746268656714,29.411764705882355,29.411764705882355,50.0,52.63157894736842,47.61904761904761,50.0,28.583099906629318,0.6672084933686492,29.311426062962497,0.5349760923856178,50.06265664160401,2.0476359195950122
SC0,25/04/2010,Hibernian,Rangers,0,1,A,0,1,A,W Collum,11,13,5,5,11,15,6,5,1,2,0,0,5.0,3.75,1.67,4.6,3.5,1.65,5.0,3.75,1.67,2009/10,€23.00m,€82.48m,5.0,3.6,1.67,20.0,21.73913043478261,20.0,20.0,26.666666666666668,28.57142857142857,26.666666666666668,27.77777777777778,59.88023952095809,60.60606060606061,59.88023952095809,59.88023952095809,20.434782608695652,0.8695652173913047,27.420634920634924,0.9289444373586989,60.06169479223372,0.36291054255125843
SC0,01/05/2010,Aberdeen,Hamilton,1,3,A,0,1,A,S McLean,6,18,4,10,21,11,4,9,5,0,2,0,2.0,3.4,3.7,1.95,3.3,3.4,2.2,3.25,3.3,2009/10,€20.48m,€13.38m,2.1,3.2,3.5,50.0,51.28205128205129,45.45454545454545,47.61904761904761,29.411764705882355,30.303030303030305,30.76923076923077,31.25,27.027027027027025,29.411764705882355,30.303030303030305,28.57142857142857,48.5889110889111,2.582573593334967,30.43350644453586,0.783231075378395,28.828312651842065,1.393536003963202
SC0,01/05/2010,Celtic,Motherwell,4,0,H,0,0,D,A Muir,12,5,6,3,10,12,8,6,0,1,0,0,1.33,5.0,9.0,1.3,4.75,7.5,1.33,5.0,9.0,2009/10,€109.30m,€12.53m,1.33,4.75,9.0,75.18796992481202,76.92307692307692,75.18796992481202,75.18796992481202,20.0,21.052631578947366,20.0,21.052631578947366,11.11111111111111,13.333333333333334,11.11111111111111,11.11111111111111,75.62174667437824,0.8675534991324482,20.526315789473685,0.6077371254627627,11.666666666666668,1.1111111111111116
SC0,01/05/2010,Dundee United,Rangers,1,2,A,0,2,A,S O'Reilly,6,7,1,6,10,11,8,6,2,1,0,0,3.7,3.4,2.0,3.6,3.4,1.85,3.75,3.3,2.0,2009/10,€18.85m,€82.48m,3.6,3.5,1.95,27.027027027027025,27.77777777777778,26.666666666666668,27.77777777777778,29.411764705882355,29.411764705882355,30.303030303030305,28.57142857142857,50.0,54.05405405405405,50.0,51.28205128205129,27.312312312312315,0.5572438702589305,29.424497071555894,0.7070763115311867,51.33402633402634,1.911413501704821
SC0,01/05/2010,Falkirk,St Mirren,1,1,D,1,0,H,W Collum,5,6,2,2,11,8,5,5,2,1,0,1,2.25,3.4,3.1,2.2,3.25,2.9,2.25,3.2,3.25,2009/10,€11.60m,€10.30m,2.2,3.2,3.2,44.44444444444444,45.45454545454545,44.44444444444444,45.45454545454545,29.411764705882355,30.76923076923077,31.25,31.25,32.25806451612903,34.48275862068966,30.76923076923077,31.25,44.94949494949495,0.5831820900905312,30.67024886877828,0.8690612853692141,32.19001347651236,1.649601980021923
SC0,01/05/2010,Hibernian,Hearts,1,2,A,0,0,D,D McDonald,5,8,4,4,18,15,5,8,2,2,0,0,2.3,3.3,3.1,2.2,3.25,2.9,2.2,3.25,3.3,2009/10,€23.00m,€26.15m,2.2,3.2,3.25,43.47826086956522,45.45454545454545,45.45454545454545,45.45454545454545,30.303030303030305,30.76923076923077,30.76923076923077,31.25,32.25806451612903,34.48275862068966,30.303030303030305,30.76923076923077,44.96047430830039,0.9881422924901173,30.77287296037296,0.38662163489847257,31.95327105226994,1.8811744856792343
SC0,01/05/2010,Kilmarnock,St Johnstone,1,2,A,1,1,D,I Brines,7,9,3,3,17,13,10,2,3,3,0,0,2.38,3.3,3.0,2.25,3.25,2.8,2.38,3.4,2.88,2009/10,€11.48m,€11.05m,2.38,3.25,2.88,42.016806722689076,44.44444444444444,42.016806722689076,42.016806722689076,30.303030303030305,30.76923076923077,29.411764705882355,30.76923076923077,33.33333333333333,35.714285714285715,34.72222222222222,34.72222222222222,42.623716153127916,1.2138188608776836,30.31331413684355,0.6399523641331856,34.62301587301587,0.9787465996659246
SC0,04/05/2010,Celtic,Rangers,2,1,H,2,1,H,C Murray,8,9,3,3,16,14,10,4,4,4,0,1,2.25,3.3,3.2,2.25,3.25,3.05,2.25,3.3,3.2,2009/10,€109.30m,€82.48m,2.2,3.2,3.2,44.44444444444444,44.44444444444444,44.44444444444444,45.45454545454545,30.303030303030305,30.76923076923077,30.303030303030305,31.25,31.25,32.786885245901644,31.25,31.25,44.69696969696969,0.5050505050505052,30.656322843822842,0.4527074125546629,31.63422131147541,0.7684426229508219
SC0,05/05/2010,Aberdeen,Kilmarnock,1,2,A,1,0,H,C Allan,10,11,5,7,11,11,5,1,1,0,0,0,2.2,3.3,3.25,1.9,3.3,3.55,2.25,3.3,3.2,2009/10,€20.48m,€11.48m,2.1,3.2,3.4,45.45454545454545,52.63157894736842,44.44444444444444,47.61904761904761,30.303030303030305,30.303030303030305,30.303030303030305,31.25,30.76923076923077,28.169014084507044,31.25,29.411764705882355,47.53740411635149,3.6451786699512465,30.539772727272727,0.4734848484848477,29.90000238990504,1.3919707937802672
SC0,05/05/2010,Falkirk,St Johnstone,0,0,D,0,0,D,C Thompson,10,4,5,1,14,17,6,3,0,3,0,0,2.25,3.4,3.1,2.05,3.25,3.2,2.25,3.4,3.1,2009/10,€11.60m,€11.05m,2.2,3.25,3.2,44.44444444444444,48.78048780487806,44.44444444444444,45.45454545454545,29.411764705882355,30.76923076923077,29.411764705882355,30.76923076923077,32.25806451612903,31.25,32.25806451612903,31.25,45.780980537078094,2.0555827370454463,30.09049773755656,0.783733397089989,31.754032258064516,0.5820063197476064
SC0,05/05/2010,Hamilton,St Mirren,0,0,D,0,0,D,I Brines,16,7,5,6,13,18,10,8,2,2,0,0,2.0,3.4,3.7,1.9,3.3,3.55,2.0,3.4,3.75,2009/10,€13.38m,€10.30m,2.0,3.25,3.75,50.0,52.63157894736842,50.0,50.0,29.411764705882355,30.303030303030305,29.411764705882355,30.76923076923077,27.027027027027025,28.169014084507044,26.666666666666668,26.666666666666668,50.6578947368421,1.315789473684209,29.973947621006445,0.6764786169501713,27.132343611216854,0.7116851566220169
SC0,05/05/2010,Hearts,Dundee United,0,0,D,0,0,D,S Finnie,5,4,1,1,11,7,9,4,2,2,0,0,2.5,3.3,2.75,2.55,3.25,2.45,2.5,3.3,2.8,2009/10,€26.15m,€18.85m,2.5,3.0,2.88,40.0,39.21568627450981,40.0,40.0,30.303030303030305,30.76923076923077,30.303030303030305,33.33333333333333,36.36363636363637,40.81632653061224,35.714285714285715,34.72222222222222,39.80392156862745,0.3921568627450966,31.177156177156174,1.4541544112053506,36.90411770768914,2.6940592692969036
SC0,05/05/2010,Motherwell,Hibernian,6,6,D,2,4,A,W Collum,17,12,12,8,11,19,6,1,0,0,0,0,2.1,3.3,3.5,2.0,3.25,3.3,2.1,3.4,3.4,2009/10,€12.53m,€23.00m,2.0,3.25,3.6,47.61904761904761,50.0,47.61904761904761,50.0,30.303030303030305,30.76923076923077,29.411764705882355,30.76923076923077,28.57142857142857,30.303030303030305,29.411764705882355,27.77777777777778,48.80952380952381,1.3746434980705409,30.31331413684355,0.6399523641331856,29.016000339529754,1.08687851667776
SC0,08/05/2010,Kilmarnock,Falkirk,0,0,D,0,0,D,D McDonald,4,5,2,0,13,12,10,9,3,1,0,0,2.2,3.4,3.2,2.1,3.25,3.05,2.2,3.3,3.3,2009/10,€11.48m,€11.60m,2.3,3.2,3.0,45.45454545454545,47.61904761904761,45.45454545454545,43.47826086956522,29.411764705882355,30.76923076923077,30.303030303030305,31.25,31.25,32.786885245901644,30.303030303030305,33.33333333333333,45.501599849425936,1.6913420624516655,30.43350644453586,0.783231075378395,31.918312220566317,1.3919387854348642
SC0,08/05/2010,St Johnstone,Hamilton,2,3,A,0,2,A,W Collum,13,10,8,6,9,18,13,3,1,1,0,0,2.1,3.4,3.4,2.1,3.25,3.05,2.2,3.3,3.3,2009/10,€11.05m,€13.38m,2.1,3.4,3.25,47.61904761904761,47.61904761904761,45.45454545454545,47.61904761904761,29.411764705882355,30.76923076923077,30.303030303030305,29.411764705882355,29.411764705882355,32.786885245901644,30.303030303030305,30.76923076923077,47.077922077922075,1.08225108225108,29.973947621006445,0.6764786169501713,30.81772775601127,1.4284698974953398
SC0,08/05/2010,St Mirren,Aberdeen,0,1,A,0,1,A,S O'Reilly,11,7,7,4,7,6,6,5,0,0,0,0,2.3,3.4,3.0,2.35,3.25,2.65,2.2,3.3,3.3,2009/10,€10.30m,€20.48m,2.2,3.2,3.2,43.47826086956522,42.5531914893617,45.45454545454545,45.45454545454545,29.411764705882355,30.76923076923077,30.303030303030305,31.25,33.33333333333333,37.735849056603776,30.303030303030305,31.25,44.23513581700445,1.4578198489075527,30.43350644453586,0.783231075378395,33.155553173241856,3.3054871444108587
SC0,09/05/2010,Dundee United,Hibernian,0,2,A,0,1,A,C Richmond,8,10,4,8,8,15,8,3,1,0,0,0,2.1,3.4,3.5,2.0,3.25,3.3,2.1,3.5,3.3,2009/10,€18.85m,€23.00m,2.05,3.25,3.5,47.61904761904761,50.0,47.61904761904761,48.78048780487806,29.411764705882355,30.76923076923077,28.57142857142857,30.76923076923077,28.57142857142857,30.303030303030305,30.303030303030305,28.57142857142857,48.50464576074332,1.1373567706639125,29.880413703943116,1.0821376239678875,29.437229437229437,0.9997407258694839
SC0,09/05/2010,Hearts,Celtic,1,2,A,1,1,D,C Thompson,13,6,7,3,25,14,6,1,2,3,0,0,5.25,3.6,1.67,5.35,3.6,1.55,5.0,3.75,1.67,2009/10,€26.15m,€109.30m,5.0,3.6,1.67,19.047619047619047,18.691588785046733,20.0,20.0,27.77777777777778,27.77777777777778,26.666666666666668,27.77777777777778,59.88023952095809,64.51612903225806,59.88023952095809,59.88023952095809,19.434801958166446,0.6686239800026109,27.5,0.5555555555555554,61.03921189878309,2.317944755649986
SC0,09/05/2010,Rangers,Motherwell,3,3,D,2,0,H,B Winter,20,11,10,5,11,12,3,4,0,1,0,0,1.36,5.0,8.5,1.3,4.75,7.5,1.33,5.0,8.0,2009/10,€82.48m,€12.53m,1.3,4.75,10.0,73.52941176470587,76.92307692307692,75.18796992481202,76.92307692307692,20.0,21.052631578947366,20.0,21.052631578947366,11.76470588235294,13.333333333333334,12.5,10.0,75.64088388391794,1.6280339414867235,20.526315789473685,0.6077371254627627,11.899509803921568,1.419242518804258
SC0,14/08/2010,Aberdeen,Hamilton,4,0,H,2,0,H,D McDonald,7,10,3,3,22,12,4,5,1,1,0,0,2.0,3.4,3.75,1.9,3.25,3.6,1.91,3.4,4.0,2010/11,€14.80m,€9.25m,2.0,3.2,3.75,50.0,52.63157894736842,52.35602094240838,50.0,29.411764705882355,30.76923076923077,29.411764705882355,31.25,26.666666666666668,27.77777777777778,25.0,26.666666666666668,51.2468999724442,1.4441842301883503,30.210690045248867,0.9431677684192463,26.52777777777778,1.1453071182271284
SC0,14/08/2010,Hearts,St Johnstone,1,1,D,1,1,D,S O'Reilly,8,6,1,3,12,12,9,4,2,2,0,1,1.91,3.4,4.0,1.88,3.25,3.7,1.83,3.5,4.33,2010/11,€26.63m,€10.88m,1.91,3.25,4.0,52.35602094240838,53.191489361702125,54.64480874316939,52.35602094240838,29.411764705882355,30.76923076923077,28.57142857142857,30.76923076923077,25.0,27.027027027027025,23.094688221709006,25.0,53.13708499742207,1.079554359355735,29.880413703943116,1.0821376239678875,25.030428812184006,1.6057550550388737
SC0,14/08/2010,Inverness C,Celtic,0,1,A,0,0,D,C Murray,8,22,3,15,11,7,1,12,0,0,0,0,8.0,4.5,1.4,7.0,4.4,1.35,8.0,4.33,1.4,2010/11,€8.33m,€61.30m,7.0,4.6,1.4,12.5,14.285714285714285,12.5,14.285714285714285,22.22222222222222,22.727272727272727,23.094688221709006,21.73913043478261,71.42857142857143,74.07407407407408,71.42857142857143,71.42857142857143,13.392857142857142,1.0309826235529025,22.44582840149664,0.5915098518100463,72.0899470899471,1.3227513227513228
SC0,14/08/2010,Rangers,Kilmarnock,2,1,H,1,0,H,W Collum,20,7,12,3,14,8,12,6,0,1,0,0,1.2,6.0,15.0,1.17,6.0,11.0,1.2,6.0,15.0,2010/11,€72.43m,€10.38m,1.2,5.5,15.0,83.33333333333334,85.47008547008548,83.33333333333334,83.33333333333334,16.666666666666664,16.666666666666664,16.666666666666664,18.181818181818183,6.666666666666667,9.090909090909092,6.666666666666667,6.666666666666667,83.86752136752138,1.0683760683760681,17.045454545454543,0.7575757575757596,7.272727272727273,1.2121212121212124
SC0,14/08/2010,St Mirren,Dundee United,1,1,D,0,0,D,B Winter,3,14,2,5,11,15,4,11,2,3,0,0,3.6,3.2,2.1,2.9,3.25,2.2,3.1,3.4,2.2,2010/11,€7.70m,€18.00m,3.4,3.25,2.1,27.77777777777778,34.48275862068966,32.25806451612903,29.411764705882355,31.25,30.76923076923077,29.411764705882355,30.76923076923077,47.61904761904761,45.45454545454545,45.45454545454545,47.61904761904761,30.982591405119706,2.9786086852137275,30.550056561085974,0.7919814459807936,46.53679653679654,1.2496759073368497
SC0,15/08/2010,Motherwell,Hibernian,2,3,A,1,1,D,C Thomson,15,15,10,10,8,13,5,7,0,2,0,0,2.38,3.25,3.0,2.4,3.25,2.7,2.5,3.3,2.75,2010/11,€10.90m,€25.00m,2.3,3.2,3.0,42.016806722689076,41.66666666666667,40.0,43.47826086956522,30.76923076923077,30.76923076923077,30.303030303030305,31.25,33.33333333333333,37.03703703703704,36.36363636363637,33.33333333333333,41.79043356473024,1.4283996187294923,30.77287296037296,0.38662163489847257,35.01683501683502,1.9632834662778829
SC0,21/08/2010,Hamilton,Hearts,0,4,A,0,2,A,S Finnie,2,8,1,4,14,11,7,6,1,2,1,1,2.75,3.3,2.5,2.55,3.25,2.45,2.8,3.5,2.38,2010/11,€9.25m,€26.63m,2.75,3.3,2.4,36.36363636363637,39.21568627450981,35.714285714285715,36.36363636363637,30.303030303030305,30.76923076923077,28.57142857142857,30.303030303030305,40.0,40.81632653061224,42.016806722689076,41.66666666666667,36.91431117901707,1.564488622601333,29.986679986679988,0.9687581984086424,41.124949979991996,0.903627192505679
SC0,21/08/2010,St Johnstone,Aberdeen,0,1,A,0,0,D,S McLean,6,9,2,4,15,14,5,4,2,3,0,0,2.38,3.3,2.9,2.35,3.25,2.65,2.4,3.4,2.8,2010/11,€10.88m,€14.80m,2.4,3.25,2.75,42.016806722689076,42.5531914893617,41.66666666666667,41.66666666666667,30.303030303030305,30.76923076923077,29.411764705882355,30.76923076923077,34.48275862068966,37.735849056603776,35.714285714285715,36.36363636363637,41.975832886346026,0.4188035794667651,30.31331413684355,0.6399523641331856,36.07413243880388,1.3548769851283704
SC0,22/08/2010,Celtic,St Mirren,4,0,H,2,0,H,E Norris,16,1,8,1,7,6,12,0,1,2,0,0,1.2,6.0,15.0,1.17,6.5,10.0,1.17,7.0,15.0,2010/11,€61.30m,€7.70m,1.17,6.5,15.0,83.33333333333334,85.47008547008548,85.47008547008548,85.47008547008548,16.666666666666664,15.384615384615385,14.285714285714285,15.384615384615385,6.666666666666667,10.0,6.666666666666667,6.666666666666667,84.93589743589745,1.0683760683760681,15.43040293040293,0.9734565762577513,7.500000000000001,1.6666666666666665
SC0,22/08/2010,Dundee United,Inverness C,0,4,A,0,1,A,A Muir,5,9,3,6,7,8,9,4,0,0,0,0,1.67,3.6,5.25,1.55,3.6,5.35,1.57,3.75,6.0,2010/11,€18.00m,€8.33m,1.62,3.6,5.5,59.88023952095809,64.51612903225806,63.69426751592356,61.72839506172839,27.77777777777778,27.77777777777778,26.666666666666668,27.77777777777778,19.047619047619047,18.691588785046733,16.666666666666664,18.181818181818183,62.454757782717024,2.0769675723451866,27.5,0.5555555555555554,18.146923170287657,1.0488550382336934
SC0,22/08/2010,Hibernian,Rangers,0,3,A,0,0,D,I Brines,11,9,7,7,17,12,4,5,2,2,1,1,4.75,3.6,1.73,4.4,3.4,1.7,5.0,3.5,1.73,2010/11,€25.00m,€72.43m,4.75,3.4,1.75,21.052631578947366,22.727272727272727,20.0,21.052631578947366,27.77777777777778,29.411764705882355,28.57142857142857,29.411764705882355,57.80346820809249,58.82352941176471,57.80346820809249,57.14285714285714,21.208133971291865,1.127790205159668,28.793183940242763,0.7843276198137937,57.89333074270171,0.6939334113690911
SC0,22/08/2010,Kilmarnock,Motherwell,0,1,A,0,1,A,M Tumilty,8,3,2,3,7,20,9,2,2,3,0,0,2.63,3.3,2.6,2.45,3.25,2.55,2.5,3.5,2.62,2010/11,€10.38m,€10.90m,2.5,3.3,2.62,38.02281368821293,40.81632653061224,40.0,40.0,30.303030303030305,30.76923076923077,28.57142857142857,30.303030303030305,38.46153846153846,39.21568627450981,38.167938931297705,38.167938931297705,39.70978505470629,1.188662533860677,29.986679986679988,0.9687581984086424,38.503275649660914,0.4946959741885822
SC0,28/08/2010,Aberdeen,Kilmarnock,0,1,A,0,0,D,B Winter,10,19,5,12,6,9,6,6,1,1,0,0,1.95,3.4,3.8,1.8,3.4,3.85,1.83,3.5,4.33,2010/11,€14.80m,€10.38m,1.85,3.3,4.0,51.28205128205129,55.55555555555556,54.64480874316939,54.05405405405405,29.411764705882355,29.411764705882355,28.57142857142857,30.303030303030305,26.31578947368421,25.97402597402597,23.094688221709006,25.0,53.88411740870757,1.8413747921944592,29.424497071555898,0.7070763115311866,25.096125917354797,1.4460614027627587
SC0,28/08/2010,Inverness C,Hamilton,0,1,A,0,1,A,J McKendrick,2,8,1,4,13,14,6,5,2,1,0,0,1.91,3.4,4.0,1.85,3.35,3.65,1.91,3.4,4.0,2010/11,€8.33m,€9.25m,1.85,3.4,4.0,52.35602094240838,54.05405405405405,52.35602094240838,54.05405405405405,29.411764705882355,29.850746268656714,29.411764705882355,29.411764705882355,25.0,27.397260273972602,25.0,25.0,53.20503749823122,0.980359874101526,29.521510096575945,0.21949078138717937,25.59931506849315,1.198630136986301
SC0,28/08/2010,Rangers,St Johnstone,2,1,H,1,1,D,C Murray,15,6,10,3,13,14,1,3,3,2,0,0,1.22,6.0,13.0,1.18,5.5,12.5,1.22,6.0,12.0,2010/11,€72.43m,€10.88m,1.2,5.5,15.0,81.9672131147541,84.74576271186442,81.9672131147541,83.33333333333334,16.666666666666664,18.181818181818183,16.666666666666664,18.181818181818183,7.6923076923076925,8.0,8.333333333333332,6.666666666666667,83.00338056867648,1.3281629349017958,17.424242424242422,0.8747731351357988,7.673076923076923,0.7201964204767327
SC0,29/08/2010,Hearts,Dundee United,1,1,D,1,0,H,C Thomson,14,7,7,5,14,13,8,9,1,2,0,0,2.2,3.4,3.2,2.25,3.25,2.8,2.25,3.3,3.1,2010/11,€26.63m,€18.00m,2.2,3.25,3.12,45.45454545454545,44.44444444444444,44.44444444444444,45.45454545454545,29.411764705882355,30.76923076923077,30.303030303030305,30.76923076923077,31.25,35.714285714285715,32.25806451612903,32.05128205128205,44.94949494949495,0.5831820900905312,30.31331413684355,0.6399523641331856,32.8184080704242,1.9789288711887978
SC0,29/08/2010,Motherwell,Celtic,0,1,A,0,0,D,D McDonald,5,18,2,6,11,13,3,5,1,2,1,0,6.0,3.8,1.57,6.0,3.6,1.5,6.0,3.75,1.57,2010/11,€10.90m,€61.30m,6.0,3.8,1.53,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,26.31578947368421,27.77777777777778,26.666666666666668,26.31578947368421,63.69426751592356,66.66666666666666,63.69426751592356,65.359477124183,16.666666666666664,0.0,26.769005847953217,0.6925566831770192,64.8536697056742,1.4412062078207923
