Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A
I1,11/12/2016,Torino,Juventus,A,4.33,3.6,1.85,4.5,3.4,1.87,4.2,3.5,1.8,4.5,3.4,1.91,2016/17,€162.35m,€497.18m,23.0947,22.2222,22.2222,23.8095,27.7778,29.4118,29.4118,28.5714,54.0541,53.4759,52.356,55.5556,A,22.8372,0.7677,28.7932,0.7843,53.8604,1.332
I1,12/12/2016,Fiorentina,Sassuolo,H,1.62,4.0,5.5,1.6,3.9,6.0,1.6,3.7,5.4,1.67,3.75,6.0,2016/17,€217.08m,€145.25m,61.7284,62.5,59.8802,62.5,25.0,25.641,26.6667,27.027,18.1818,16.6667,16.6667,18.5185,H,61.6522,1.236,26.0837,0.931,17.5084,0.9816
I1,12/12/2016,Roma,Milan,H,1.62,4.2,5.25,1.65,4.0,5.25,1.75,3.5,4.5,1.67,4.2,5.0,2016/17,€354.68m,€254.33m,61.7284,60.6061,59.8802,57.1429,23.8095,25.0,23.8095,28.5714,19.0476,19.0476,20.0,22.2222,H,59.8394,1.9518,25.2976,2.2535,20.0793,1.4975
I1,15/12/2016,Genoa,Fiorentina,H,2.6,3.2,2.8,2.65,3.2,2.8,2.6,3.2,2.6,2.4,3.2,3.0,2016/17,€108.18m,€217.08m,38.4615,37.7358,41.6667,38.4615,31.25,31.25,31.25,31.25,35.7143,35.7143,33.3333,38.4615,H,39.0814,1.7572,31.25,0.0,35.8058,2.0962
I1,17/12/2016,Empoli,Cagliari,H,2.05,3.25,3.75,2.1,3.3,3.7,2.0,3.3,3.6,2.15,3.2,3.8,2016/17,€55.45m,€61.08m,48.7805,47.619,46.5116,50.0,30.7692,30.303,31.25,30.303,26.6667,27.027,26.3158,27.7778,H,48.2278,1.5013,30.6563,0.4527,26.9468,0.6255
I1,17/12/2016,Juventus,Roma,H,1.7,3.6,5.0,1.75,3.7,5.25,1.75,3.5,4.5,1.75,3.5,5.5,2016/17,€497.18m,€354.68m,58.8235,57.1429,57.1429,57.1429,27.7778,27.027,28.5714,28.5714,20.0,19.0476,18.1818,22.2222,H,57.563,0.8403,27.9869,0.7413,19.8629,1.7393
I1,17/12/2016,Milan,Atalanta,D,1.95,3.4,3.9,1.95,3.4,4.2,1.85,3.45,4.0,2.05,3.5,3.75,2016/17,€254.33m,€161.70m,51.2821,51.2821,48.7805,54.0541,29.4118,29.4118,28.5714,28.9855,25.641,23.8095,26.6667,25.0,H,51.3497,2.1544,29.0951,0.4029,25.2793,1.1964
I1,18/12/2016,Chievo,Sampdoria,H,2.2,3.25,3.3,2.3,3.2,3.3,2.2,3.2,3.2,2.3,3.1,3.5,2016/17,€45.88m,€117.58m,45.4545,43.4783,43.4783,45.4545,30.7692,31.25,32.2581,31.25,30.303,30.303,28.5714,31.25,H,44.4664,1.141,31.3818,0.6266,30.1068,1.1167
I1,18/12/2016,Genoa,Palermo,A,1.57,3.75,6.0,1.55,4.1,6.25,1.55,3.9,5.6,1.6,3.8,6.5,2016/17,€108.18m,€41.10m,63.6943,64.5161,62.5,64.5161,26.6667,24.3902,26.3158,25.641,16.6667,16.0,15.3846,17.8571,H,63.8066,0.9533,25.7534,1.0036,16.4771,1.0585
I1,18/12/2016,Lazio,Fiorentina,H,2.0,3.4,3.75,2.0,3.5,3.75,1.9,3.45,3.8,2.05,3.5,3.75,2016/17,€226.45m,€217.08m,50.0,50.0,48.7805,52.6316,29.4118,28.5714,28.5714,28.9855,26.6667,26.6667,26.6667,26.3158,H,50.353,1.6242,28.885,0.4018,26.579,0.1754
I1,18/12/2016,Napoli,Torino,H,1.45,4.2,7.5,1.5,4.5,6.25,1.55,3.9,5.6,1.5,4.33,7.0,2016/17,€387.30m,€162.35m,68.9655,66.6667,66.6667,64.5161,23.8095,22.2222,23.0947,25.641,13.3333,16.0,14.2857,17.8571,H,66.7038,1.817,23.6919,1.4525,15.369,1.9922
I1,18/12/2016,Pescara,Bologna,A,2.4,3.0,3.2,2.45,3.1,3.1,2.5,3.1,2.8,2.5,3.2,3.1,2016/17,€48.10m,€95.00m,41.6667,40.8163,40.0,40.0,33.3333,32.2581,31.25,32.2581,31.25,32.2581,32.2581,35.7143,H,40.6208,0.7964,32.2749,0.8507,32.8701,1.9548
I1,18/12/2016,Sassuolo,Inter,A,3.4,3.6,2.05,3.75,3.5,2.0,3.3,3.3,2.1,3.75,3.4,2.1,2016/17,€145.25m,€328.30m,29.4118,26.6667,26.6667,30.303,27.7778,28.5714,29.4118,30.303,48.7805,50.0,47.619,47.619,A,28.262,1.8777,29.016,1.0869,48.5046,1.1374
I1,18/12/2016,Udinese,Crotone,H,1.57,3.8,6.0,1.6,3.8,6.25,1.5,4.0,6.1,1.62,3.8,6.5,2016/17,€101.95m,€36.70m,63.6943,62.5,61.7284,66.6667,26.3158,26.3158,26.3158,25.0,16.6667,16.0,15.3846,16.3934,H,63.6474,2.1693,25.9868,0.6579,16.1112,0.5563
I1,20/12/2016,Atalanta,Empoli,H,1.53,3.9,7.0,1.53,3.9,7.0,1.65,3.6,5.1,1.57,3.6,6.5,2016/17,€161.70m,€55.45m,65.3595,65.3595,63.6943,60.6061,25.641,25.641,27.7778,27.7778,14.2857,14.2857,15.3846,19.6078,H,63.7548,2.2411,26.7094,1.2337,15.891,2.5315
I1,21/12/2016,Inter,Lazio,H,2.15,3.5,3.3,2.1,3.5,3.5,2.1,3.3,3.3,2.1,3.6,3.25,2016/17,€328.30m,€226.45m,46.5116,47.619,47.619,47.619,28.5714,28.5714,27.7778,30.303,30.303,28.5714,30.7692,30.303,H,47.3421,0.5537,28.8059,1.0659,29.9866,0.9688
I1,22/12/2016,Cagliari,Sassuolo,H,2.5,3.4,2.8,2.5,3.25,2.9,2.3,3.2,3.0,2.45,3.5,2.75,2016/17,€61.08m,€145.25m,40.0,40.0,40.8163,43.4783,29.4118,30.7692,28.5714,31.25,35.7143,34.4828,36.3636,33.3333,H,41.0736,1.6486,30.0006,1.2303,34.9735,1.3432
I1,22/12/2016,Fiorentina,Napoli,D,3.5,3.5,2.1,3.4,3.6,2.1,3.1,3.3,2.2,3.4,3.75,2.1,2016/17,€217.08m,€387.30m,28.5714,29.4118,29.4118,32.2581,28.5714,27.7778,26.6667,30.303,47.619,47.619,47.619,45.4545,A,29.9133,1.6126,28.3297,1.53,47.0779,1.0822
I1,22/12/2016,Palermo,Pescara,D,2.2,3.3,3.4,2.2,3.25,3.5,2.2,3.2,3.2,2.25,3.3,3.2,2016/17,€41.10m,€48.10m,45.4545,45.4545,44.4444,45.4545,30.303,30.7692,30.303,31.25,29.4118,28.5714,31.25,31.25,H,45.202,0.5051,30.6563,0.4527,30.1208,1.3483
I1,22/12/2016,Roma,Chievo,H,1.33,5.5,8.0,1.3,5.5,9.75,1.3,5.0,9.0,1.33,5.0,9.0,2016/17,€354.68m,€45.88m,75.188,76.9231,75.188,76.9231,18.1818,18.1818,20.0,20.0,12.5,10.2564,11.1111,11.1111,H,76.0556,1.0018,19.0909,1.0497,11.2446,0.9288
I1,22/12/2016,Sampdoria,Udinese,D,2.2,3.4,3.3,2.15,3.3,3.5,2.1,3.1,3.55,2.05,3.4,3.6,2016/17,€117.58m,€101.95m,45.4545,46.5116,48.7805,47.619,29.4118,30.303,29.4118,32.2581,30.303,28.5714,27.7778,28.169,H,47.0914,1.4314,30.3462,1.3421,28.7053,1.1133
I1,22/12/2016,Torino,Genoa,H,1.83,3.6,4.5,1.8,3.75,4.4,1.85,3.45,4.0,1.85,3.75,4.0,2016/17,€162.35m,€108.18m,54.6448,55.5556,54.0541,54.0541,27.7778,26.6667,26.6667,28.9855,22.2222,22.7273,25.0,25.0,H,54.5772,0.7092,27.5242,1.1061,23.7374,1.4725
I1,07/01/2017,Empoli,Palermo,H,2.05,3.3,3.8,2.0,3.3,4.1,2.0,3.3,3.6,2.1,3.2,4.0,2016/17,€55.45m,€41.10m,48.7805,50.0,47.619,50.0,30.303,30.303,31.25,30.303,26.3158,24.3902,25.0,27.7778,H,49.0999,1.1424,30.5398,0.4735,25.871,1.5039
I1,07/01/2017,Napoli,Sampdoria,H,1.29,5.5,10.0,1.28,6.0,9.75,1.27,5.2,10.0,1.3,5.5,11.0,2016/17,€387.30m,€117.58m,77.5194,78.125,76.9231,78.7402,18.1818,16.6667,18.1818,19.2308,10.0,10.2564,9.0909,10.0,H,77.8269,0.782,18.0653,1.0554,9.8368,0.5118
I1,08/01/2017,Chievo,Atalanta,A,2.75,3.2,2.7,2.75,3.1,2.75,2.65,3.1,2.65,2.8,3.1,2.8,2016/17,€45.88m,€161.70m,36.3636,36.3636,35.7143,37.7358,31.25,32.2581,32.2581,32.2581,37.037,36.3636,35.7143,37.7358,A,36.5443,0.8512,32.0061,0.504,36.7127,0.87
I1,08/01/2017,Genoa,Roma,A,3.8,3.6,1.95,4.1,3.5,1.91,4.2,3.5,1.8,4.0,3.6,1.95,2016/17,€108.18m,€354.68m,26.3158,24.3902,25.0,23.8095,27.7778,28.5714,27.7778,28.5714,51.2821,52.356,51.2821,55.5556,A,24.8789,1.0742,28.1746,0.4582,52.619,2.0222
I1,08/01/2017,Juventus,Bologna,H,1.18,7.0,17.0,1.18,7.5,15.0,1.17,6.5,14.0,1.2,6.5,19.0,2016/17,€497.18m,€95.00m,84.7458,84.7458,83.3333,85.4701,14.2857,13.3333,15.3846,15.3846,5.8824,6.6667,5.2632,7.1429,H,84.5738,0.8947,14.597,0.989,6.2388,0.8325
I1,08/01/2017,Lazio,Crotone,H,1.29,5.25,12.0,1.26,5.75,12.0,1.27,5.2,10.0,1.29,5.5,12.0,2016/17,€226.45m,€36.70m,77.5194,79.3651,77.5194,78.7402,19.0476,17.3913,18.1818,19.2308,8.3333,8.3333,8.3333,10.0,H,78.286,0.9213,18.4629,0.8483,8.75,0.8334
I1,08/01/2017,Milan,Cagliari,H,1.4,4.75,8.0,1.4,4.75,8.25,1.4,4.4,7.3,1.44,4.5,8.0,2016/17,€254.33m,€61.08m,71.4286,71.4286,69.4444,71.4286,21.0526,21.0526,22.2222,22.7273,12.5,12.1212,12.5,13.6986,H,70.9326,0.9921,21.7637,0.8466,12.705,0.6861
I1,08/01/2017,Sassuolo,Torino,D,2.7,3.4,2.6,2.85,3.25,2.55,2.6,3.2,2.6,2.8,3.3,2.62,2016/17,€145.25m,€162.35m,37.037,35.0877,35.7143,38.4615,29.4118,30.7692,30.303,31.25,38.4615,39.2157,38.1679,38.4615,A,36.5751,1.4972,30.4335,0.7832,38.5766,0.448
I1,08/01/2017,Udinese,Inter,A,3.75,3.5,2.0,3.8,3.5,2.0,3.3,3.3,2.1,3.8,3.5,2.0,2016/17,€101.95m,€328.30m,26.6667,26.3158,26.3158,30.303,28.5714,28.5714,28.5714,30.303,50.0,50.0,50.0,47.619,A,27.4003,1.9422,29.0043,0.8658,49.4048,1.1905
I1,14/01/2017,Crotone,Bologna,A,3.0,3.0,2.6,2.9,3.1,2.6,2.6,3.2,2.6,3.0,3.1,2.62,2016/17,€36.70m,€95.00m,33.3333,34.4828,33.3333,38.4615,33.3333,32.2581,32.2581,31.25,38.4615,38.4615,38.1679,38.4615,A,34.9027,2.4336,32.2749,0.8507,38.3881,0.1468
I1,14/01/2017,Inter,Chievo,H,1.44,4.33,8.0,1.45,4.4,7.25,1.5,4.0,6.1,1.44,4.5,8.0,2016/17,€328.30m,€45.88m,69.4444,68.9655,69.4444,66.6667,23.0947,22.7273,22.2222,25.0,12.5,13.7931,12.5,16.3934,H,68.6302,1.3284,23.261,1.2132,13.7966,1.8354
I1,15/01/2017,Cagliari,Genoa,H,2.8,3.4,2.5,2.8,3.25,2.6,2.4,3.2,2.85,2.7,3.3,2.7,2016/17,€61.08m,€108.18m,35.7143,35.7143,37.037,41.6667,29.4118,30.7692,30.303,31.25,40.0,38.4615,37.037,35.0877,A,37.5331,2.8254,30.4335,0.7832,37.6466,2.0914
I1,15/01/2017,Fiorentina,Juventus,H,4.75,3.4,1.83,5.0,3.4,1.8,4.5,3.5,1.75,5.0,3.4,1.83,2016/17,€217.08m,€497.18m,21.0526,20.0,20.0,22.2222,29.4118,29.4118,29.4118,28.5714,54.6448,55.5556,54.6448,57.1429,A,20.8187,1.0591,29.2017,0.4202,55.497,1.1783
I1,15/01/2017,Lazio,Atalanta,H,2.0,3.4,3.9,1.95,3.4,4.1,1.9,3.45,3.8,1.95,3.4,4.2,2016/17,€226.45m,€161.70m,50.0,51.2821,51.2821,52.6316,29.4118,29.4118,29.4118,28.9855,25.641,24.3902,23.8095,26.3158,H,51.299,1.0745,29.3052,0.2132,25.0391,1.1439
I1,15/01/2017,Napoli,Pescara,H,1.14,8.0,19.0,1.15,8.0,18.0,1.12,8.0,16.0,1.17,8.0,17.0,2016/17,€387.30m,€48.10m,87.7193,86.9565,85.4701,89.2857,12.5,12.5,12.5,12.5,5.2632,5.5556,5.8824,6.25,H,87.3579,1.5887,12.5,0.0,5.7378,0.4249
I1,15/01/2017,Sampdoria,Empoli,D,1.75,3.5,5.25,1.78,3.5,5.0,1.8,3.4,4.4,1.8,3.3,5.5,2016/17,€117.58m,€55.45m,57.1429,56.1798,55.5556,55.5556,28.5714,28.5714,30.303,29.4118,19.0476,20.0,18.1818,22.7273,H,56.1085,0.7498,29.2144,0.8268,19.9892,1.9707
I1,15/01/2017,Sassuolo,Palermo,H,1.73,3.6,5.25,1.72,3.7,5.0,1.8,3.5,4.2,1.75,3.5,5.5,2016/17,€145.25m,€41.10m,57.8035,58.1395,57.1429,55.5556,27.7778,27.027,28.5714,28.5714,19.0476,20.0,18.1818,23.8095,H,57.1604,1.1472,27.9869,0.7413,20.2597,2.4803
I1,15/01/2017,Udinese,Roma,A,4.2,3.5,1.91,4.1,3.5,1.91,4.0,3.45,1.85,4.2,3.4,1.95,2016/17,€101.95m,€354.68m,23.8095,24.3902,23.8095,25.0,28.5714,28.5714,29.4118,28.9855,52.356,52.356,51.2821,54.0541,A,24.2523,0.5687,28.885,0.4018,52.512,1.1459
I1,16/01/2017,Torino,Milan,D,2.38,3.3,3.1,2.4,3.3,3.0,2.5,3.1,2.8,2.4,3.3,3.1,2016/17,€162.35m,€254.33m,42.0168,41.6667,41.6667,40.0,30.303,30.303,30.303,32.2581,32.2581,33.3333,32.2581,35.7143,H,41.3376,0.9068,30.7918,0.9775,33.3909,1.6297
I1,21/01/2017,Chievo,Fiorentina,A,3.4,3.25,2.25,3.4,3.25,2.25,3.2,3.2,2.2,3.5,3.2,2.25,2016/17,€45.88m,€217.08m,29.4118,29.4118,28.5714,31.25,30.7692,30.7692,31.25,31.25,44.4444,44.4444,44.4444,45.4545,A,29.6612,1.1308,31.0096,0.2776,44.6969,0.5051
I1,21/01/2017,Milan,Napoli,A,4.0,3.3,2.0,3.5,3.6,2.05,3.0,3.2,2.3,3.75,3.4,2.1,2016/17,€254.33m,€387.30m,25.0,28.5714,26.6667,33.3333,30.303,27.7778,29.4118,31.25,50.0,48.7805,47.619,43.4783,A,28.3928,3.6024,29.6856,1.4768,47.4694,2.8328
I1,22/01/2017,Atalanta,Sampdoria,H,1.67,3.75,5.5,1.65,3.75,5.75,1.75,3.5,4.5,1.67,3.6,6.0,2016/17,€161.70m,€117.58m,59.8802,60.6061,59.8802,57.1429,26.6667,26.6667,27.7778,28.5714,18.1818,17.3913,16.6667,22.2222,H,59.3774,1.5284,27.4206,0.9289,18.6155,2.4828
I1,22/01/2017,Bologna,Torino,H,2.9,3.3,2.5,3.1,3.2,2.4,2.85,3.2,2.4,3.1,3.2,2.5,2016/17,€95.00m,€162.35m,34.4828,32.2581,32.2581,35.0877,30.303,31.25,31.25,31.25,40.0,41.6667,40.0,41.6667,A,33.5217,1.4798,31.0132,0.4735,40.8333,0.9623
I1,22/01/2017,Empoli,Udinese,H,2.6,3.2,2.8,2.65,3.1,2.85,2.3,3.2,3.0,2.7,3.1,2.9,2016/17,€55.45m,€101.95m,38.4615,37.7358,37.037,43.4783,31.25,32.2581,32.2581,31.25,35.7143,35.0877,34.4828,33.3333,H,39.1781,2.9252,31.754,0.582,34.6545,1.0142
I1,22/01/2017,Genoa,Crotone,D,1.57,4.0,6.0,1.57,3.8,6.75,1.55,4.0,5.5,1.57,3.8,7.0,2016/17,€108.18m,€36.70m,63.6943,63.6943,63.6943,64.5161,25.0,26.3158,26.3158,25.0,16.6667,14.8148,14.2857,18.1818,H,63.8998,0.4109,25.6579,0.7597,15.9872,1.784
I1,22/01/2017,Juventus,Lazio,H,1.5,4.2,7.0,1.5,4.2,6.75,1.5,4.0,6.1,1.53,4.0,7.0,2016/17,€497.18m,€226.45m,66.6667,66.6667,65.3595,66.6667,23.8095,23.8095,25.0,25.0,14.2857,14.8148,14.2857,16.3934,H,66.3399,0.6536,24.4048,0.6873,14.9449,0.9974
I1,22/01/2017,Palermo,Inter,A,6.5,4.0,1.55,6.5,4.2,1.53,5.5,4.0,1.55,6.5,4.0,1.57,2016/17,€41.10m,€328.30m,15.3846,15.3846,15.3846,18.1818,25.0,23.8095,25.0,25.0,64.5161,65.3595,63.6943,64.5161,A,16.0839,1.3986,24.7024,0.5953,64.5215,0.6798
I1,22/01/2017,Pescara,Sassuolo,A,2.9,3.3,2.5,2.9,3.4,2.45,2.9,3.3,2.3,2.9,3.4,2.5,2016/17,€48.10m,€145.25m,34.4828,34.4828,34.4828,34.4828,30.303,29.4118,29.4118,30.303,40.0,40.8163,40.0,43.4783,A,34.4828,0.0,29.8574,0.5145,41.0736,1.6486
I1,22/01/2017,Roma,Cagliari,H,1.25,6.5,11.0,1.26,6.25,10.0,1.25,5.5,10.3,1.25,6.5,11.0,2016/17,€354.68m,€61.08m,80.0,79.3651,80.0,80.0,15.3846,16.0,15.3846,18.1818,9.0909,10.0,9.0909,9.7087,H,79.8413,0.3175,16.2377,1.3281,9.4726,0.4565
I1,28/01/2017,Inter,Pescara,H,1.2,7.0,13.0,1.2,7.0,14.0,1.2,5.8,13.0,1.22,6.5,15.0,2016/17,€328.30m,€48.10m,83.3333,83.3333,81.9672,83.3333,14.2857,14.2857,15.3846,17.2414,7.6923,7.1429,6.6667,7.6923,H,82.9918,0.683,15.2994,1.3945,7.2986,0.4945
I1,28/01/2017,Lazio,Chievo,A,1.5,4.0,7.5,1.53,4.1,6.75,1.5,4.0,6.1,1.53,4.0,7.0,2016/17,€226.45m,€45.88m,66.6667,65.3595,65.3595,66.6667,25.0,24.3902,25.0,25.0,13.3333,14.8148,14.2857,16.3934,H,66.0131,0.7547,24.8475,0.3049,14.7068,1.2806
I1,29/01/2017,Cagliari,Bologna,D,2.45,3.25,3.0,2.45,3.2,3.0,2.3,3.1,3.1,2.5,3.2,3.1,2016/17,€61.08m,€95.00m,40.8163,40.8163,40.0,43.4783,30.7692,31.25,31.25,32.2581,33.3333,33.3333,32.2581,32.2581,H,41.2777,1.5167,31.3818,0.6266,32.7957,0.6208
I1,29/01/2017,Crotone,Empoli,H,2.38,3.1,3.25,2.45,3.1,3.1,2.5,3.2,2.75,2.4,3.2,3.2,2016/17,€36.70m,€55.45m,42.0168,40.8163,41.6667,40.0,32.2581,32.2581,31.25,31.25,30.7692,32.2581,31.25,36.3636,H,41.125,0.9036,31.754,0.582,32.6602,2.5457
I1,29/01/2017,Fiorentina,Genoa,D,1.62,4.0,5.5,1.62,3.75,6.0,1.65,3.6,5.1,1.62,4.2,5.5,2016/17,€217.08m,€108.18m,61.7284,61.7284,61.7284,60.6061,25.0,26.6667,23.8095,27.7778,18.1818,16.6667,18.1818,19.6078,H,61.4478,0.5612,25.8135,1.7573,18.1595,1.201
I1,29/01/2017,Napoli,Palermo,D,1.13,9.0,21.0,1.12,9.75,18.0,1.12,8.0,16.0,1.14,9.0,17.0,2016/17,€387.30m,€41.10m,88.4956,89.2857,87.7193,89.2857,11.1111,10.2564,11.1111,12.5,4.7619,5.5556,5.8824,6.25,H,88.6966,0.7505,11.2446,0.9288,5.6125,0.634
I1,29/01/2017,Sampdoria,Roma,H,4.75,3.8,1.75,4.6,3.8,1.75,4.7,3.6,1.7,4.8,3.8,1.75,2016/17,€117.58m,€354.68m,21.0526,21.7391,20.8333,21.2766,26.3158,26.3158,26.3158,27.7778,57.1429,57.1429,57.1429,58.8235,A,21.2254,0.3873,26.6813,0.731,57.563,0.8403
I1,29/01/2017,Sassuolo,Juventus,A,6.5,4.33,1.5,7.0,4.33,1.48,7.3,4.4,1.4,7.0,4.33,1.5,2016/17,€145.25m,€497.18m,15.3846,14.2857,14.2857,13.6986,23.0947,23.0947,23.0947,22.7273,66.6667,67.5676,66.6667,71.4286,A,14.4136,0.704,23.0028,0.1837,68.0824,2.2709
I1,29/01/2017,Torino,Atalanta,D,2.4,3.25,3.1,2.35,3.3,3.1,2.3,3.2,3.0,2.4,3.2,3.2,2016/17,€162.35m,€161.70m,41.6667,42.5532,41.6667,43.4783,30.7692,30.303,31.25,31.25,32.2581,32.2581,31.25,33.3333,H,42.3412,0.8656,30.893,0.454,32.2749,0.8507
I1,29/01/2017,Udinese,Milan,H,3.2,3.3,2.3,3.2,3.4,2.25,3.1,3.3,2.2,3.2,3.2,2.4,2016/17,€101.95m,€254.33m,31.25,31.25,31.25,32.2581,30.303,29.4118,31.25,30.303,43.4783,44.4444,41.6667,45.4545,A,31.502,0.504,30.317,0.7506,43.761,1.6126
I1,01/02/2017,Pescara,Fiorentina,A,4.5,3.6,1.83,4.6,3.6,1.8,4.2,3.5,1.8,4.33,3.75,1.83,2016/17,€48.10m,€217.08m,22.2222,21.7391,23.0947,23.8095,27.7778,27.7778,26.6667,28.5714,54.6448,55.5556,54.6448,55.5556,A,22.7164,0.9197,27.6984,0.783,55.1002,0.5259
I1,04/02/2017,Bologna,Napoli,A,7.5,4.5,1.44,7.25,4.4,1.45,5.4,3.7,1.6,7.0,4.33,1.5,2016/17,€95.00m,€387.30m,13.3333,13.7931,14.2857,18.5185,22.2222,22.7273,23.0947,27.027,69.4444,68.9655,66.6667,62.5,A,14.9826,2.3891,23.7678,2.202,66.8942,3.1704
I1,05/02/2017,Atalanta,Cagliari,H,1.44,4.33,8.0,1.45,4.25,7.75,1.55,3.9,5.6,1.44,4.33,8.0,2016/17,€161.70m,€61.08m,69.4444,68.9655,69.4444,64.5161,23.0947,23.5294,23.0947,25.641,12.5,12.9032,12.5,17.8571,H,68.0926,2.395,23.84,1.2181,13.9401,2.6183
I1,05/02/2017,Chievo,Udinese,D,2.38,3.2,3.2,2.35,3.2,3.25,2.2,3.1,3.3,2.4,3.0,3.4,2016/17,€45.88m,€101.95m,42.0168,42.5532,41.6667,45.4545,31.25,31.25,33.3333,32.2581,31.25,30.7692,29.4118,30.303,H,42.9228,1.7267,32.0229,0.9945,30.4335,0.7832
I1,05/02/2017,Empoli,Torino,D,3.6,3.3,2.15,3.5,3.2,2.2,2.85,3.2,2.4,3.6,3.3,2.2,2016/17,€55.45m,€162.35m,27.7778,28.5714,27.7778,35.0877,30.303,31.25,30.303,31.25,46.5116,45.4545,45.4545,41.6667,A,29.8037,3.5425,30.7765,0.5468,44.7718,2.1292
I1,05/02/2017,Genoa,Sassuolo,A,2.05,3.4,3.75,2.05,3.4,3.7,2.0,3.3,3.6,2.1,3.5,3.6,2016/17,€108.18m,€145.25m,48.7805,48.7805,47.619,50.0,29.4118,29.4118,28.5714,30.303,26.6667,27.027,27.7778,27.7778,H,48.795,0.9722,29.4245,0.7071,27.3123,0.5572
I1,05/02/2017,Juventus,Inter,H,1.57,4.0,6.5,1.6,4.0,5.75,1.65,3.6,5.1,1.62,3.8,6.5,2016/17,€497.18m,€328.30m,63.6943,62.5,61.7284,60.6061,25.0,25.0,26.3158,27.7778,15.3846,17.3913,15.3846,19.6078,H,62.1322,1.2997,26.0234,1.3239,16.9421,2.0132
I1,05/02/2017,Milan,Sampdoria,A,1.67,4.0,5.0,1.65,3.8,5.5,1.6,3.7,5.4,1.73,3.6,5.5,2016/17,€254.33m,€117.58m,59.8802,60.6061,57.8035,62.5,25.0,26.3158,27.7778,27.027,20.0,18.1818,18.1818,18.5185,H,60.1974,1.9408,26.5302,1.1819,18.7205,0.8676
I1,05/02/2017,Palermo,Crotone,H,2.3,3.25,3.3,2.3,3.25,3.3,2.1,3.3,3.3,2.3,3.2,3.4,2016/17,€41.10m,€36.70m,43.4783,43.4783,43.4783,47.619,30.7692,30.7692,31.25,30.303,30.303,30.303,29.4118,30.303,H,44.5135,2.0704,30.7728,0.3866,30.0802,0.4456
I1,05/02/2017,Pescara,Lazio,A,6.0,3.9,1.57,6.0,3.8,1.6,5.0,4.0,1.6,6.0,4.0,1.62,2016/17,€48.10m,€226.45m,16.6667,16.6667,16.6667,20.0,25.641,26.3158,25.0,25.0,63.6943,62.5,61.7284,62.5,A,17.5,1.6667,25.4892,0.6285,62.6057,0.8118
I1,07/02/2017,Roma,Fiorentina,H,1.62,4.0,5.5,1.62,4.0,5.5,1.6,3.7,5.4,1.62,4.0,5.5,2016/17,€354.68m,€217.08m,61.7284,61.7284,61.7284,62.5,25.0,25.0,25.0,27.027,18.1818,18.1818,18.1818,18.5185,H,61.9213,0.3858,25.5068,1.0135,18.266,0.1684
I1,08/02/2017,Bologna,Milan,A,3.4,3.25,2.25,3.4,3.3,2.2,3.2,3.2,2.2,3.6,3.4,2.1,2016/17,€95.00m,€254.33m,29.4118,29.4118,27.7778,31.25,30.7692,30.303,29.4118,31.25,44.4444,45.4545,47.619,45.4545,A,29.4628,1.4187,30.4335,0.7832,45.7431,1.3382
I1,08/02/2017,Crotone,Juventus,A,13.0,6.0,1.22,16.0,6.5,1.2,13.0,5.8,1.2,15.0,6.5,1.22,2016/17,€36.70m,€497.18m,7.6923,6.25,6.6667,7.6923,16.6667,15.3846,15.3846,17.2414,81.9672,83.3333,81.9672,83.3333,A,7.0753,0.7325,16.1693,0.936,82.6502,0.7887
I1,10/02/2017,Napoli,Genoa,H,1.29,5.75,10.0,1.28,5.75,10.5,1.3,5.0,9.0,1.29,6.0,10.0,2016/17,€387.30m,€108.18m,77.5194,78.125,77.5194,76.9231,17.3913,17.3913,16.6667,20.0,10.0,9.5238,10.0,11.1111,H,77.5217,0.4907,17.8623,1.4655,10.1587,0.6734
I1,11/02/2017,Fiorentina,Udinese,H,1.67,3.8,5.25,1.67,3.9,5.25,1.6,3.7,5.4,1.7,3.75,5.5,2016/17,€217.08m,€101.95m,59.8802,59.8802,58.8235,62.5,26.3158,25.641,26.6667,27.027,19.0476,19.0476,18.1818,18.5185,H,60.271,1.5673,26.4126,0.5907,18.6989,0.4255
I1,12/02/2017,Cagliari,Juventus,A,10.0,5.0,1.33,9.25,4.75,1.36,7.6,4.8,1.35,10.0,4.8,1.36,2016/17,€61.08m,€497.18m,10.0,10.8108,10.0,13.1579,20.0,21.0526,20.8333,20.8333,75.188,73.5294,73.5294,74.0741,A,10.9922,1.4936,20.6798,0.4648,74.0802,0.7819
I1,12/02/2017,Crotone,Roma,A,8.5,5.0,1.36,8.0,4.75,1.4,7.6,4.8,1.35,8.5,4.8,1.4,2016/17,€36.70m,€354.68m,11.7647,12.5,11.7647,13.1579,20.0,21.0526,20.8333,20.8333,73.5294,71.4286,71.4286,74.0741,A,12.2968,0.6706,20.6798,0.4648,72.6152,1.3881
