Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue
E0,14/01/2017,Watford,Middlesbrough,0.0,0.0,D,0.0,0.0,D,J Moss,12.0,5.0,5.0,1.0,15.0,15.0,3.0,1.0,3.0,1.0,0.0,0.0,2.5,3.2,3.2,2.5,3.1,3.1,2016/17,€175.65m,€128.80m
E0,14/01/2017,West Ham,Crystal Palace,3.0,0.0,H,0.0,0.0,D,N Swarbrick,14.0,10.0,3.0,1.0,10.0,14.0,2.0,2.0,4.0,2.0,0.0,0.0,2.38,3.4,3.2,2.35,3.3,3.1,2016/17,€273.05m,€228.43m
E0,15/01/2017,Everton,Man City,4.0,0.0,H,1.0,0.0,H,M Clattenburg,6.0,13.0,4.0,5.0,17.0,7.0,3.0,6.0,2.0,2.0,0.0,0.0,4.5,4.0,1.8,4.4,3.8,1.78,2016/17,€311.25m,€576.50m
E0,15/01/2017,Man United,Liverpool,1.0,1.0,D,0.0,1.0,A,M Oliver,9.0,13.0,3.0,4.0,17.0,13.0,5.0,7.0,1.0,3.0,0.0,0.0,2.15,3.4,3.75,2.15,3.3,3.6,2016/17,€531.45m,€425.65m
E0,21/01/2017,Bournemouth,Watford,2.0,2.0,D,0.0,1.0,A,L Mason,15.0,10.0,5.0,3.0,6.0,16.0,9.0,4.0,1.0,1.0,0.0,0.0,1.83,3.75,4.75,1.8,3.7,4.4,2016/17,€131.60m,€175.65m
E0,21/01/2017,Crystal Palace,Everton,0.0,1.0,A,0.0,0.0,D,A Taylor,8.0,16.0,2.0,8.0,10.0,15.0,8.0,7.0,0.0,1.0,0.0,0.0,3.25,3.4,2.38,3.0,3.4,2.35,2016/17,€228.43m,€311.25m
E0,21/01/2017,Liverpool,Swansea,2.0,3.0,A,0.0,0.0,D,K Friend,16.0,6.0,5.0,3.0,7.0,7.0,6.0,3.0,1.0,1.0,0.0,0.0,1.22,7.0,15.0,1.2,7.0,13.0,2016/17,€425.65m,€157.10m
E0,21/01/2017,Man City,Tottenham,2.0,2.0,D,0.0,0.0,D,A Marriner,17.0,6.0,7.0,2.0,10.0,7.0,5.0,4.0,2.0,4.0,0.0,0.0,2.15,3.5,3.6,2.1,3.5,3.5,2016/17,€576.50m,€543.65m
E0,21/01/2017,Middlesbrough,West Ham,1.0,3.0,A,1.0,2.0,A,M Atkinson,11.0,13.0,2.0,5.0,7.0,14.0,7.0,5.0,2.0,1.0,0.0,0.0,2.5,3.2,3.25,2.45,3.1,3.1,2016/17,€128.80m,€273.05m
E0,21/01/2017,Stoke,Man United,1.0,1.0,D,1.0,0.0,H,M Clattenburg,6.0,25.0,1.0,8.0,12.0,13.0,1.0,7.0,4.0,0.0,0.0,0.0,6.0,4.2,1.6,5.75,4.1,1.57,2016/17,€186.00m,€531.45m
E0,21/01/2017,West Brom,Sunderland,2.0,0.0,H,2.0,0.0,H,C Pawson,14.0,9.0,5.0,3.0,15.0,12.0,1.0,4.0,1.0,1.0,0.0,0.0,1.7,3.8,5.75,1.67,3.8,5.25,2016/17,€123.20m,€132.00m
E0,22/01/2017,Arsenal,Burnley,2.0,1.0,H,0.0,0.0,D,J Moss,24.0,13.0,8.0,7.0,12.0,11.0,10.0,4.0,1.0,3.0,1.0,0.0,1.2,7.5,17.0,1.18,7.5,14.5,2016/17,€542.00m,€107.18m
E0,22/01/2017,Chelsea,Hull,2.0,0.0,H,1.0,0.0,H,N Swarbrick,9.0,9.0,5.0,4.0,12.0,10.0,9.0,7.0,1.0,3.0,0.0,0.0,1.18,8.0,19.0,1.16,7.75,16.5,2016/17,€686.70m,€135.85m
E0,22/01/2017,Southampton,Leicester,3.0,0.0,H,2.0,0.0,H,M Oliver,20.0,11.0,7.0,2.0,8.0,10.0,7.0,2.0,0.0,1.0,0.0,0.0,1.83,3.5,5.25,1.83,3.5,4.6,2016/17,€263.75m,€218.65m
E0,31/01/2017,Arsenal,Watford,1.0,2.0,A,0.0,2.0,A,A Marriner,20.0,10.0,5.0,6.0,12.0,15.0,9.0,5.0,3.0,3.0,0.0,0.0,1.22,7.0,15.0,1.22,6.5,13.0,2016/17,€542.00m,€175.65m
E0,31/01/2017,Bournemouth,Crystal Palace,0.0,2.0,A,0.0,0.0,D,J Moss,10.0,11.0,2.0,4.0,14.0,23.0,2.0,3.0,0.0,4.0,0.0,0.0,2.05,3.5,3.9,2.05,3.4,3.75,2016/17,€131.60m,€228.43m
E0,31/01/2017,Burnley,Leicester,1.0,0.0,H,0.0,0.0,D,M Dean,24.0,13.0,3.0,5.0,4.0,8.0,10.0,2.0,1.0,0.0,0.0,0.0,2.9,3.25,2.7,2.8,3.2,2.65,2016/17,€107.18m,€218.65m
E0,31/01/2017,Liverpool,Chelsea,1.0,1.0,D,0.0,1.0,A,M Clattenburg,7.0,8.0,3.0,2.0,13.0,8.0,3.0,3.0,2.0,1.0,0.0,0.0,2.65,3.25,2.9,2.6,3.3,2.9,2016/17,€425.65m,€686.70m
E0,31/01/2017,Middlesbrough,West Brom,1.0,1.0,D,1.0,1.0,D,S Attwell,11.0,16.0,3.0,5.0,12.0,13.0,4.0,2.0,2.0,1.0,0.0,0.0,2.7,3.1,3.0,2.65,3.0,2.95,2016/17,€128.80m,€123.20m
E0,31/01/2017,Sunderland,Tottenham,0.0,0.0,D,0.0,0.0,D,L Mason,3.0,14.0,1.0,3.0,9.0,13.0,2.0,12.0,2.0,1.0,0.0,0.0,9.5,5.25,1.36,9.5,5.25,1.33,2016/17,€132.00m,€543.65m
E0,31/01/2017,Swansea,Southampton,2.0,1.0,H,1.0,0.0,H,R East,11.0,10.0,5.0,2.0,10.0,19.0,5.0,4.0,2.0,0.0,0.0,0.0,3.4,3.4,2.3,3.25,3.3,2.3,2016/17,€157.10m,€263.75m
E0,01/02/2017,Man United,Hull,0.0,0.0,D,0.0,0.0,D,M Jones,15.0,6.0,6.0,2.0,20.0,16.0,7.0,1.0,1.0,4.0,0.0,0.0,1.2,7.5,17.0,1.18,7.5,15.0,2016/17,€531.45m,€135.85m
E0,01/02/2017,Stoke,Everton,1.0,1.0,D,1.0,1.0,D,C Pawson,14.0,14.0,7.0,5.0,21.0,12.0,5.0,5.0,1.0,0.0,0.0,0.0,2.88,3.4,2.63,2.75,3.3,2.6,2016/17,€186.00m,€311.25m
E0,01/02/2017,West Ham,Man City,0.0,4.0,A,0.0,3.0,A,K Friend,6.0,11.0,1.0,4.0,11.0,14.0,2.0,4.0,3.0,3.0,0.0,0.0,6.0,4.5,1.57,5.5,4.33,1.57,2016/17,€273.05m,€576.50m
E0,04/02/2017,Chelsea,Arsenal,3.0,1.0,H,1.0,0.0,H,M Atkinson,13.0,9.0,6.0,5.0,14.0,8.0,10.0,13.0,1.0,1.0,0.0,0.0,1.95,3.6,4.2,1.95,3.5,4.0,2016/17,€686.70m,€542.00m
E0,04/02/2017,Crystal Palace,Sunderland,0.0,4.0,A,0.0,4.0,A,A Marriner,21.0,10.0,9.0,7.0,8.0,8.0,6.0,1.0,3.0,3.0,0.0,0.0,1.7,3.9,5.5,1.67,3.8,5.25,2016/17,€228.43m,€132.00m
E0,04/02/2017,Everton,Bournemouth,6.0,3.0,H,3.0,0.0,H,M Jones,15.0,18.0,10.0,8.0,14.0,4.0,4.0,8.0,3.0,1.0,0.0,0.0,1.7,4.0,5.25,1.7,3.8,5.0,2016/17,€311.25m,€131.60m
E0,04/02/2017,Hull,Liverpool,2.0,0.0,H,1.0,0.0,H,L Mason,7.0,22.0,4.0,5.0,9.0,12.0,1.0,15.0,2.0,1.0,0.0,0.0,8.0,4.75,1.45,7.25,4.5,1.45,2016/17,€135.85m,€425.65m
E0,04/02/2017,Southampton,West Ham,1.0,3.0,A,1.0,2.0,A,G Scott,21.0,6.0,7.0,4.0,12.0,15.0,3.0,2.0,0.0,2.0,0.0,0.0,1.85,3.75,4.5,1.8,3.6,4.6,2016/17,€263.75m,€273.05m
E0,04/02/2017,Tottenham,Middlesbrough,1.0,0.0,H,0.0,0.0,D,M Clattenburg,17.0,8.0,5.0,0.0,8.0,11.0,11.0,2.0,0.0,1.0,0.0,0.0,1.29,6.0,13.0,1.26,5.5,13.0,2016/17,€543.65m,€128.80m
E0,04/02/2017,Watford,Burnley,2.0,1.0,H,2.0,0.0,H,M Oliver,16.0,11.0,7.0,7.0,12.0,10.0,3.0,6.0,5.0,0.0,0.0,1.0,2.15,3.3,3.9,2.1,3.25,3.8,2016/17,€175.65m,€107.18m
E0,04/02/2017,West Brom,Stoke,1.0,0.0,H,1.0,0.0,H,K Friend,16.0,12.0,4.0,2.0,6.0,13.0,5.0,6.0,2.0,2.0,0.0,0.0,2.3,3.25,3.5,2.25,3.25,3.4,2016/17,€123.20m,€186.00m
E0,05/02/2017,Leicester,Man United,0.0,3.0,A,0.0,2.0,A,A Taylor,11.0,15.0,1.0,9.0,12.0,13.0,10.0,3.0,2.0,4.0,0.0,0.0,5.75,4.0,1.65,5.25,3.8,1.67,2016/17,€218.65m,€531.45m
E0,05/02/2017,Man City,Swansea,2.0,1.0,H,1.0,0.0,H,M Dean,17.0,4.0,5.0,2.0,9.0,13.0,10.0,3.0,2.0,3.0,0.0,0.0,1.22,7.0,15.0,1.2,7.25,13.0,2016/17,€576.50m,€157.10m
E0,11/02/2017,Arsenal,Hull,2.0,0.0,H,1.0,0.0,H,M Clattenburg,17.0,9.0,7.0,4.0,12.0,9.0,3.0,8.0,3.0,1.0,0.0,1.0,1.29,6.0,13.0,1.26,5.75,11.5,2016/17,€542.00m,€135.85m
E0,11/02/2017,Liverpool,Tottenham,2.0,0.0,H,2.0,0.0,H,A Taylor,17.0,7.0,9.0,2.0,14.0,14.0,10.0,3.0,3.0,4.0,0.0,0.0,2.3,3.4,3.4,2.25,3.4,3.25,2016/17,€425.65m,€543.65m
E0,11/02/2017,Man United,Watford,2.0,0.0,H,1.0,0.0,H,R Madley,22.0,9.0,11.0,3.0,10.0,12.0,5.0,1.0,1.0,0.0,0.0,0.0,1.25,6.5,14.0,1.25,6.25,11.5,2016/17,€531.45m,€175.65m
E0,11/02/2017,Middlesbrough,Everton,0.0,0.0,D,0.0,0.0,D,M Dean,9.0,7.0,3.0,3.0,14.0,9.0,5.0,2.0,2.0,0.0,0.0,0.0,3.9,3.3,2.15,3.7,3.3,2.1,2016/17,€128.80m,€311.25m
E0,11/02/2017,Stoke,Crystal Palace,1.0,0.0,H,0.0,0.0,D,M Atkinson,7.0,6.0,4.0,1.0,10.0,14.0,5.0,5.0,1.0,3.0,0.0,0.0,2.15,3.3,3.9,2.05,3.3,3.9,2016/17,€186.00m,€228.43m
E0,11/02/2017,Sunderland,Southampton,0.0,4.0,A,0.0,2.0,A,P Tierney,6.0,15.0,1.0,8.0,12.0,14.0,6.0,2.0,1.0,0.0,0.0,0.0,3.9,3.4,2.1,3.7,3.4,2.05,2016/17,€132.00m,€263.75m
E0,11/02/2017,West Ham,West Brom,2.0,2.0,D,0.0,1.0,A,M Oliver,16.0,8.0,4.0,3.0,7.0,14.0,7.0,5.0,3.0,2.0,0.0,0.0,2.25,3.3,3.6,2.15,3.3,3.5,2016/17,€273.05m,€123.20m
E0,12/02/2017,Burnley,Chelsea,1.0,1.0,D,1.0,1.0,D,K Friend,6.0,13.0,4.0,2.0,12.0,11.0,1.0,1.0,3.0,2.0,0.0,0.0,9.0,5.0,1.4,7.75,4.6,1.42,2016/17,€107.18m,€686.70m
E0,12/02/2017,Swansea,Leicester,2.0,0.0,H,2.0,0.0,H,J Moss,10.0,9.0,4.0,1.0,7.0,14.0,7.0,3.0,2.0,2.0,0.0,0.0,2.4,3.3,3.25,2.4,3.25,3.1,2016/17,€157.10m,€218.65m
E0,13/02/2017,Bournemouth,Man City,0.0,2.0,A,0.0,1.0,A,N Swarbrick,5.0,17.0,1.0,5.0,8.0,11.0,3.0,7.0,2.0,3.0,0.0,0.0,7.5,5.0,1.44,6.75,4.75,1.45,2016/17,€131.60m,€576.50m
E0,25/02/2017,Chelsea,Swansea,3.0,1.0,H,1.0,1.0,D,N Swarbrick,16.0,3.0,5.0,2.0,11.0,14.0,8.0,1.0,1.0,3.0,0.0,0.0,1.25,6.5,15.0,1.22,6.25,14.0,2016/17,€686.70m,€157.10m
E0,25/02/2017,Crystal Palace,Middlesbrough,1.0,0.0,H,1.0,0.0,H,R Madley,15.0,11.0,3.0,4.0,13.0,15.0,4.0,2.0,3.0,1.0,0.0,0.0,2.1,3.2,4.2,2.1,3.2,3.9,2016/17,€228.43m,€128.80m
E0,25/02/2017,Everton,Sunderland,2.0,0.0,H,1.0,0.0,H,S Attwell,20.0,10.0,8.0,1.0,10.0,16.0,10.0,6.0,0.0,2.0,0.0,0.0,1.4,5.25,8.5,1.4,4.6,8.5,2016/17,€311.25m,€132.00m
E0,25/02/2017,Hull,Burnley,1.0,1.0,D,0.0,0.0,D,M Atkinson,15.0,10.0,1.0,3.0,8.0,13.0,6.0,3.0,1.0,1.0,0.0,1.0,2.15,3.3,3.9,2.15,3.25,3.6,2016/17,€135.85m,€107.18m
E0,25/02/2017,Watford,West Ham,1.0,1.0,D,1.0,0.0,H,C Pawson,9.0,13.0,1.0,2.0,18.0,14.0,4.0,6.0,4.0,1.0,0.0,1.0,2.63,3.3,2.9,2.55,3.25,2.85,2016/17,€175.65m,€273.05m
E0,25/02/2017,West Brom,Bournemouth,2.0,1.0,H,2.0,1.0,H,M Clattenburg,13.0,12.0,4.0,4.0,12.0,5.0,8.0,6.0,2.0,0.0,0.0,0.0,2.1,3.4,4.0,2.05,3.4,3.75,2016/17,€123.20m,€131.60m
E0,26/02/2017,Tottenham,Stoke,4.0,0.0,H,4.0,0.0,H,J Moss,21.0,5.0,9.0,3.0,11.0,14.0,8.0,5.0,2.0,3.0,0.0,0.0,1.44,5.0,7.5,1.4,4.75,8.25,2016/17,€543.65m,€186.00m
E0,27/02/2017,Leicester,Liverpool,3.0,1.0,H,2.0,0.0,H,M Oliver,13.0,17.0,7.0,7.0,8.0,5.0,5.0,12.0,0.0,0.0,0.0,0.0,5.5,4.2,1.65,5.75,4.0,1.6,2016/17,€218.65m,€425.65m
E0,04/03/2017,Leicester,Hull,3.0,1.0,H,1.0,1.0,D,M Dean,17.0,10.0,5.0,4.0,12.0,13.0,10.0,4.0,1.0,1.0,0.0,0.0,1.85,3.6,4.75,1.85,3.5,4.5,2016/17,€218.65m,€135.85m
E0,04/03/2017,Liverpool,Arsenal,3.0,1.0,H,2.0,0.0,H,R Madley,18.0,7.0,7.0,3.0,8.0,15.0,9.0,3.0,1.0,2.0,0.0,0.0,2.15,3.6,3.6,2.05,3.5,3.6,2016/17,€425.65m,€542.00m
E0,04/03/2017,Man United,Bournemouth,1.0,1.0,D,1.0,1.0,D,K Friend,20.0,3.0,7.0,1.0,9.0,11.0,15.0,2.0,3.0,2.0,0.0,1.0,1.25,6.5,15.0,1.25,6.0,12.0,2016/17,€531.45m,€131.60m
E0,04/03/2017,Stoke,Middlesbrough,2.0,0.0,H,2.0,0.0,H,C Pawson,13.0,8.0,8.0,2.0,16.0,20.0,6.0,1.0,1.0,2.0,0.0,0.0,1.95,3.4,4.5,1.95,3.3,4.33,2016/17,€186.00m,€128.80m
E0,04/03/2017,Swansea,Burnley,3.0,2.0,H,1.0,1.0,D,A Taylor,23.0,6.0,10.0,4.0,7.0,13.0,9.0,2.0,2.0,2.0,0.0,0.0,2.0,3.5,4.2,2.0,3.4,3.9,2016/17,€157.10m,€107.18m
E0,04/03/2017,Watford,Southampton,3.0,4.0,A,1.0,2.0,A,J Moss,16.0,20.0,4.0,11.0,16.0,9.0,6.0,5.0,3.0,2.0,0.0,0.0,3.6,3.4,2.2,3.5,3.2,2.2,2016/17,€175.65m,€263.75m
E0,04/03/2017,West Brom,Crystal Palace,0.0,2.0,A,0.0,0.0,D,M Jones,11.0,10.0,1.0,4.0,8.0,12.0,5.0,5.0,0.0,1.0,0.0,0.0,2.2,3.3,3.8,2.2,3.1,3.6,2016/17,€123.20m,€228.43m
E0,05/03/2017,Sunderland,Man City,0.0,2.0,A,0.0,1.0,A,M Atkinson,11.0,14.0,3.0,7.0,11.0,4.0,6.0,4.0,1.0,0.0,0.0,0.0,11.0,6.5,1.29,10.0,6.0,1.28,2016/17,€132.00m,€576.50m
E0,05/03/2017,Tottenham,Everton,3.0,2.0,H,1.0,0.0,H,M Oliver,20.0,8.0,7.0,4.0,9.0,14.0,7.0,2.0,1.0,2.0,0.0,0.0,1.67,4.2,5.25,1.6,4.0,5.75,2016/17,€543.65m,€311.25m
E0,06/03/2017,West Ham,Chelsea,1.0,2.0,A,0.0,1.0,A,A Marriner,11.0,9.0,2.0,4.0,8.0,8.0,6.0,4.0,0.0,1.0,0.0,0.0,6.0,4.1,1.62,5.75,4.0,1.6,2016/17,€273.05m,€686.70m
E0,08/03/2017,Man City,Stoke,0.0,0.0,D,0.0,0.0,D,N Swarbrick,12.0,5.0,1.0,2.0,8.0,11.0,8.0,1.0,1.0,3.0,0.0,0.0,1.25,6.5,15.0,1.25,6.0,12.5,2016/17,€576.50m,€186.00m
E0,11/03/2017,Bournemouth,West Ham,3.0,2.0,H,1.0,1.0,D,R Madley,21.0,15.0,9.0,7.0,20.0,15.0,5.0,6.0,4.0,2.0,0.0,0.0,2.6,3.5,2.8,2.5,3.4,2.8,2016/17,€131.60m,€273.05m
E0,11/03/2017,Everton,West Brom,3.0,0.0,H,2.0,0.0,H,G Scott,16.0,5.0,5.0,2.0,8.0,12.0,4.0,6.0,1.0,2.0,0.0,0.0,1.67,3.8,6.0,1.6,3.7,5.75,2016/17,€311.25m,€123.20m
E0,11/03/2017,Hull,Swansea,2.0,1.0,H,0.0,0.0,D,A Marriner,15.0,11.0,7.0,3.0,14.0,5.0,2.0,7.0,3.0,1.0,0.0,0.0,2.55,3.3,3.0,2.5,3.2,3.0,2016/17,€135.85m,€157.10m
E0,12/03/2017,Liverpool,Burnley,2.0,1.0,H,1.0,1.0,D,C Pawson,10.0,11.0,3.0,1.0,12.0,16.0,11.0,1.0,2.0,2.0,0.0,0.0,1.25,6.5,14.0,1.22,6.5,12.5,2016/17,€425.65m,€107.18m
E0,18/03/2017,Bournemouth,Swansea,2.0,0.0,H,1.0,0.0,H,M Dean,12.0,10.0,6.0,1.0,10.0,9.0,2.0,4.0,0.0,2.0,0.0,0.0,2.15,3.5,3.6,2.1,3.4,3.6,2016/17,€131.60m,€157.10m
E0,18/03/2017,Crystal Palace,Watford,1.0,0.0,H,0.0,0.0,D,M Atkinson,7.0,6.0,0.0,2.0,8.0,15.0,3.0,2.0,0.0,2.0,0.0,0.0,1.91,3.5,4.75,1.9,3.5,4.2,2016/17,€228.43m,€175.65m
E0,18/03/2017,Everton,Hull,4.0,0.0,H,1.0,0.0,H,P Tierney,14.0,6.0,8.0,0.0,9.0,7.0,5.0,8.0,2.0,0.0,0.0,1.0,1.53,4.33,7.0,1.53,4.1,6.75,2016/17,€311.25m,€135.85m
E0,18/03/2017,Stoke,Chelsea,1.0,2.0,A,1.0,1.0,D,A Taylor,5.0,20.0,1.0,7.0,16.0,11.0,5.0,11.0,4.0,2.0,1.0,0.0,6.5,4.0,1.62,5.5,4.1,1.6,2016/17,€186.00m,€686.70m
E0,18/03/2017,Sunderland,Burnley,0.0,0.0,D,0.0,0.0,D,R Madley,14.0,17.0,5.0,3.0,14.0,7.0,3.0,5.0,2.0,1.0,0.0,0.0,2.55,3.3,3.0,2.55,3.1,2.95,2016/17,€132.00m,€107.18m
E0,18/03/2017,West Brom,Arsenal,3.0,1.0,H,1.0,1.0,D,N Swarbrick,12.0,11.0,8.0,2.0,5.0,6.0,4.0,5.0,1.0,0.0,0.0,0.0,5.25,4.0,1.73,4.75,3.9,1.72,2016/17,€123.20m,€542.00m
E0,18/03/2017,West Ham,Leicester,2.0,3.0,A,1.0,3.0,A,R East,20.0,11.0,7.0,5.0,10.0,14.0,6.0,5.0,0.0,1.0,0.0,0.0,2.3,3.5,3.3,2.25,3.4,3.25,2016/17,€273.05m,€218.65m
E0,19/03/2017,Man City,Liverpool,1.0,1.0,D,0.0,0.0,D,M Oliver,13.0,13.0,3.0,4.0,14.0,7.0,9.0,8.0,3.0,3.0,0.0,0.0,2.0,3.75,3.8,1.95,3.7,3.75,2016/17,€576.50m,€425.65m
E0,19/03/2017,Middlesbrough,Man United,1.0,3.0,A,0.0,1.0,A,J Moss,10.0,14.0,3.0,6.0,9.0,8.0,8.0,3.0,1.0,1.0,0.0,0.0,6.0,3.7,1.7,5.75,3.7,1.65,2016/17,€128.80m,€531.45m
E0,19/03/2017,Tottenham,Southampton,2.0,1.0,H,2.0,0.0,H,A Marriner,12.0,8.0,6.0,3.0,12.0,13.0,5.0,1.0,3.0,3.0,0.0,0.0,1.73,3.8,5.5,1.7,3.7,5.25,2016/17,€543.65m,€263.75m
E0,01/04/2017,Burnley,Tottenham,0.0,2.0,A,0.0,0.0,D,S Attwell,13.0,19.0,2.0,7.0,9.0,6.0,3.0,7.0,2.0,0.0,0.0,0.0,5.75,3.8,1.7,5.5,3.8,1.65,2016/17,€107.18m,€543.65m
E0,01/04/2017,Chelsea,Crystal Palace,1.0,2.0,A,1.0,2.0,A,C Pawson,24.0,8.0,11.0,3.0,12.0,14.0,9.0,3.0,3.0,2.0,0.0,0.0,1.3,5.75,12.0,1.26,5.75,11.5,2016/17,€686.70m,€228.43m
E0,01/04/2017,Hull,West Ham,2.0,1.0,H,0.0,1.0,A,M Jones,7.0,12.0,3.0,4.0,16.0,9.0,5.0,5.0,2.0,2.0,0.0,0.0,2.45,3.4,3.1,2.4,3.3,3.0,2016/17,€135.85m,€273.05m
E0,01/04/2017,Leicester,Stoke,2.0,0.0,H,1.0,0.0,H,L Mason,23.0,10.0,10.0,2.0,7.0,11.0,10.0,4.0,1.0,4.0,0.0,0.0,2.05,3.5,4.0,2.0,3.4,3.9,2016/17,€218.65m,€186.00m
E0,01/04/2017,Liverpool,Everton,3.0,1.0,H,2.0,1.0,H,A Taylor,10.0,9.0,6.0,4.0,17.0,10.0,2.0,3.0,1.0,3.0,0.0,0.0,1.73,3.9,5.25,1.67,4.0,5.0,2016/17,€425.65m,€311.25m
E0,01/04/2017,Man United,West Brom,0.0,0.0,D,0.0,0.0,D,M Dean,18.0,3.0,3.0,1.0,15.0,13.0,6.0,1.0,3.0,3.0,0.0,0.0,1.36,5.0,11.0,1.36,5.0,8.5,2016/17,€531.45m,€123.20m
E0,01/04/2017,Southampton,Bournemouth,0.0,0.0,D,0.0,0.0,D,J Moss,14.0,12.0,4.0,3.0,14.0,8.0,6.0,3.0,1.0,0.0,0.0,0.0,1.65,4.0,6.0,1.62,3.9,5.75,2016/17,€263.75m,€131.60m
E0,01/04/2017,Watford,Sunderland,1.0,0.0,H,0.0,0.0,D,L Probert,23.0,11.0,10.0,3.0,12.0,8.0,13.0,9.0,1.0,3.0,0.0,0.0,1.85,3.6,4.75,1.83,3.6,4.5,2016/17,€175.65m,€132.00m
E0,02/04/2017,Arsenal,Man City,2.0,2.0,D,1.0,2.0,A,A Marriner,8.0,14.0,3.0,5.0,8.0,15.0,3.0,8.0,3.0,2.0,0.0,0.0,3.1,3.75,2.3,3.25,3.5,2.2,2016/17,€542.00m,€576.50m
E0,02/04/2017,Swansea,Middlesbrough,0.0,0.0,D,0.0,0.0,D,R Madley,15.0,8.0,3.0,1.0,9.0,16.0,11.0,3.0,2.0,3.0,0.0,0.0,2.0,3.4,4.33,1.95,3.4,4.2,2016/17,€157.10m,€128.80m
E0,04/04/2017,Burnley,Stoke,1.0,0.0,H,0.0,0.0,D,K Friend,7.0,15.0,3.0,2.0,9.0,16.0,3.0,5.0,3.0,2.0,0.0,0.0,2.5,3.1,3.3,2.4,3.1,3.25,2016/17,€107.18m,€186.00m
E0,04/04/2017,Leicester,Sunderland,2.0,0.0,H,0.0,0.0,D,G Scott,19.0,15.0,8.0,3.0,12.0,13.0,5.0,6.0,0.0,1.0,0.0,0.0,1.45,4.5,8.5,1.42,4.6,7.75,2016/17,€218.65m,€132.00m
E0,04/04/2017,Man United,Everton,1.0,1.0,D,0.0,1.0,A,N Swarbrick,18.0,11.0,3.0,4.0,10.0,18.0,6.0,5.0,1.0,4.0,0.0,1.0,1.57,4.2,6.5,1.55,4.0,6.5,2016/17,€531.45m,€311.25m
E0,04/04/2017,Watford,West Brom,2.0,0.0,H,1.0,0.0,H,P Tierney,9.0,18.0,2.0,2.0,11.0,14.0,5.0,6.0,1.0,4.0,1.0,0.0,2.5,3.2,3.2,2.5,3.2,2.95,2016/17,€175.65m,€123.20m
E0,05/04/2017,Arsenal,West Ham,3.0,0.0,H,0.0,0.0,D,M Atkinson,21.0,7.0,8.0,2.0,11.0,5.0,5.0,0.0,2.0,2.0,0.0,0.0,1.4,5.25,8.0,1.36,5.25,8.0,2016/17,€542.00m,€273.05m
E0,05/04/2017,Chelsea,Man City,2.0,1.0,H,2.0,1.0,H,M Dean,10.0,17.0,4.0,7.0,10.0,14.0,2.0,9.0,1.0,3.0,0.0,0.0,2.4,3.5,3.1,2.3,3.4,3.1,2016/17,€686.70m,€576.50m
E0,05/04/2017,Hull,Middlesbrough,4.0,2.0,H,3.0,2.0,H,M Oliver,17.0,12.0,5.0,4.0,13.0,12.0,8.0,4.0,2.0,1.0,0.0,0.0,2.05,3.3,4.2,2.0,3.3,4.0,2016/17,€135.85m,€128.80m
E0,05/04/2017,Liverpool,Bournemouth,2.0,2.0,D,1.0,1.0,D,L Mason,20.0,7.0,8.0,2.0,11.0,8.0,7.0,2.0,1.0,1.0,0.0,0.0,1.36,5.25,9.5,1.36,5.25,8.25,2016/17,€425.65m,€131.60m
E0,05/04/2017,Southampton,Crystal Palace,3.0,1.0,H,1.0,1.0,D,R East,25.0,17.0,9.0,3.0,16.0,11.0,11.0,11.0,2.0,1.0,0.0,0.0,1.83,3.7,4.75,1.8,3.5,4.75,2016/17,€263.75m,€228.43m
E0,05/04/2017,Swansea,Tottenham,1.0,3.0,A,1.0,0.0,H,J Moss,4.0,18.0,1.0,8.0,7.0,8.0,5.0,7.0,1.0,1.0,0.0,0.0,5.0,4.0,1.73,5.0,3.75,1.7,2016/17,€157.10m,€543.65m
E0,08/04/2017,Bournemouth,Chelsea,1.0,3.0,A,1.0,2.0,A,A Marriner,12.0,15.0,1.0,5.0,7.0,11.0,4.0,4.0,2.0,3.0,0.0,0.0,6.5,4.0,1.6,6.25,4.1,1.55,2016/17,€131.60m,€686.70m
E0,08/04/2017,Man City,Hull,3.0,1.0,H,1.0,0.0,H,J Moss,23.0,6.0,7.0,1.0,6.0,8.0,7.0,3.0,0.0,2.0,0.0,0.0,1.2,7.5,17.0,1.19,7.25,14.0,2016/17,€576.50m,€135.85m
E0,08/04/2017,Middlesbrough,Burnley,0.0,0.0,D,0.0,0.0,D,M Atkinson,12.0,7.0,5.0,2.0,9.0,12.0,4.0,3.0,0.0,3.0,0.0,0.0,2.45,3.1,3.4,2.4,3.1,3.2,2016/17,€128.80m,€107.18m
E0,08/04/2017,Stoke,Liverpool,1.0,2.0,A,1.0,0.0,H,M Dean,9.0,14.0,4.0,4.0,7.0,11.0,5.0,8.0,0.0,2.0,0.0,0.0,4.0,3.75,1.95,4.0,3.6,1.91,2016/17,€186.00m,€425.65m
E0,08/04/2017,Tottenham,Watford,4.0,0.0,H,3.0,0.0,H,A Taylor,19.0,8.0,6.0,2.0,12.0,12.0,7.0,5.0,0.0,1.0,0.0,0.0,1.25,6.5,15.0,1.25,6.0,11.5,2016/17,€543.65m,€175.65m
