Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue
E0,04/03/2017,Stoke,Middlesbrough,H,1.95,3.4,4.5,1.95,3.3,4.33,2016/17,€186.00m,€128.80m
E0,04/03/2017,Swansea,Burnley,H,2.0,3.5,4.2,2.0,3.4,3.9,2016/17,€157.10m,€107.18m
E0,04/03/2017,Watford,Southampton,A,3.6,3.4,2.2,3.5,3.2,2.2,2016/17,€175.65m,€263.75m
E0,04/03/2017,West Brom,Crystal Palace,A,2.2,3.3,3.8,2.2,3.1,3.6,2016/17,€123.20m,€228.43m
E0,05/03/2017,Sunderland,Man City,A,11.0,6.5,1.29,10.0,6.0,1.28,2016/17,€132.00m,€576.50m
E0,05/03/2017,Tottenham,Everton,H,1.67,4.2,5.25,1.6,4.0,5.75,2016/17,€543.65m,€311.25m
E0,06/03/2017,West Ham,Chelsea,A,6.0,4.1,1.62,5.75,4.0,1.6,2016/17,€273.05m,€686.70m
E0,08/03/2017,Man City,Stoke,D,1.25,6.5,15.0,1.25,6.0,12.5,2016/17,€576.50m,€186.00m
E0,11/03/2017,Bournemouth,West Ham,H,2.6,3.5,2.8,2.5,3.4,2.8,2016/17,€131.60m,€273.05m
E0,11/03/2017,Everton,West Brom,H,1.67,3.8,6.0,1.6,3.7,5.75,2016/17,€311.25m,€123.20m
E0,11/03/2017,Hull,Swansea,H,2.55,3.3,3.0,2.5,3.2,3.0,2016/17,€135.85m,€157.10m
E0,12/03/2017,Liverpool,Burnley,H,1.25,6.5,14.0,1.22,6.5,12.5,2016/17,€425.65m,€107.18m
E0,18/03/2017,Bournemouth,Swansea,H,2.15,3.5,3.6,2.1,3.4,3.6,2016/17,€131.60m,€157.10m
E0,18/03/2017,Crystal Palace,Watford,H,1.91,3.5,4.75,1.9,3.5,4.2,2016/17,€228.43m,€175.65m
E0,18/03/2017,Everton,Hull,H,1.53,4.33,7.0,1.53,4.1,6.75,2016/17,€311.25m,€135.85m
E0,18/03/2017,Stoke,Chelsea,A,6.5,4.0,1.62,5.5,4.1,1.6,2016/17,€186.00m,€686.70m
E0,18/03/2017,Sunderland,Burnley,D,2.55,3.3,3.0,2.55,3.1,2.95,2016/17,€132.00m,€107.18m
E0,18/03/2017,West Brom,Arsenal,H,5.25,4.0,1.73,4.75,3.9,1.72,2016/17,€123.20m,€542.00m
E0,18/03/2017,West Ham,Leicester,A,2.3,3.5,3.3,2.25,3.4,3.25,2016/17,€273.05m,€218.65m
E0,19/03/2017,Man City,Liverpool,D,2.0,3.75,3.8,1.95,3.7,3.75,2016/17,€576.50m,€425.65m
E0,19/03/2017,Middlesbrough,Man United,A,6.0,3.7,1.7,5.75,3.7,1.65,2016/17,€128.80m,€531.45m
E0,19/03/2017,Tottenham,Southampton,H,1.73,3.8,5.5,1.7,3.7,5.25,2016/17,€543.65m,€263.75m
E0,01/04/2017,Burnley,Tottenham,A,5.75,3.8,1.7,5.5,3.8,1.65,2016/17,€107.18m,€543.65m
E0,01/04/2017,Chelsea,Crystal Palace,A,1.3,5.75,12.0,1.26,5.75,11.5,2016/17,€686.70m,€228.43m
E0,01/04/2017,Hull,West Ham,H,2.45,3.4,3.1,2.4,3.3,3.0,2016/17,€135.85m,€273.05m
E0,01/04/2017,Leicester,Stoke,H,2.05,3.5,4.0,2.0,3.4,3.9,2016/17,€218.65m,€186.00m
E0,01/04/2017,Liverpool,Everton,H,1.73,3.9,5.25,1.67,4.0,5.0,2016/17,€425.65m,€311.25m
E0,01/04/2017,Man United,West Brom,D,1.36,5.0,11.0,1.36,5.0,8.5,2016/17,€531.45m,€123.20m
E0,01/04/2017,Southampton,Bournemouth,D,1.65,4.0,6.0,1.62,3.9,5.75,2016/17,€263.75m,€131.60m
E0,01/04/2017,Watford,Sunderland,H,1.85,3.6,4.75,1.83,3.6,4.5,2016/17,€175.65m,€132.00m
E0,02/04/2017,Arsenal,Man City,D,3.1,3.75,2.3,3.25,3.5,2.2,2016/17,€542.00m,€576.50m
E0,02/04/2017,Swansea,Middlesbrough,D,2.0,3.4,4.33,1.95,3.4,4.2,2016/17,€157.10m,€128.80m
E0,04/04/2017,Burnley,Stoke,H,2.5,3.1,3.3,2.4,3.1,3.25,2016/17,€107.18m,€186.00m
E0,04/04/2017,Leicester,Sunderland,H,1.45,4.5,8.5,1.42,4.6,7.75,2016/17,€218.65m,€132.00m
E0,04/04/2017,Man United,Everton,D,1.57,4.2,6.5,1.55,4.0,6.5,2016/17,€531.45m,€311.25m
E0,04/04/2017,Watford,West Brom,H,2.5,3.2,3.2,2.5,3.2,2.95,2016/17,€175.65m,€123.20m
E0,05/04/2017,Arsenal,West Ham,H,1.4,5.25,8.0,1.36,5.25,8.0,2016/17,€542.00m,€273.05m
E0,05/04/2017,Chelsea,Man City,H,2.4,3.5,3.1,2.3,3.4,3.1,2016/17,€686.70m,€576.50m
E0,05/04/2017,Hull,Middlesbrough,H,2.05,3.3,4.2,2.0,3.3,4.0,2016/17,€135.85m,€128.80m
E0,05/04/2017,Liverpool,Bournemouth,D,1.36,5.25,9.5,1.36,5.25,8.25,2016/17,€425.65m,€131.60m
E0,05/04/2017,Southampton,Crystal Palace,H,1.83,3.7,4.75,1.8,3.5,4.75,2016/17,€263.75m,€228.43m
E0,05/04/2017,Swansea,Tottenham,A,5.0,4.0,1.73,5.0,3.75,1.7,2016/17,€157.10m,€543.65m
E0,08/04/2017,Bournemouth,Chelsea,A,6.5,4.0,1.6,6.25,4.1,1.55,2016/17,€131.60m,€686.70m
E0,08/04/2017,Man City,Hull,H,1.2,7.5,17.0,1.19,7.25,14.0,2016/17,€576.50m,€135.85m
E0,08/04/2017,Middlesbrough,Burnley,D,2.45,3.1,3.4,2.4,3.1,3.2,2016/17,€128.80m,€107.18m
E0,08/04/2017,Stoke,Liverpool,A,4.0,3.75,1.95,4.0,3.6,1.91,2016/17,€186.00m,€425.65m
E0,08/04/2017,Tottenham,Watford,H,1.25,6.5,15.0,1.25,6.0,11.5,2016/17,€543.65m,€175.65m
E0,08/04/2017,West Brom,Southampton,A,3.0,3.3,2.55,2.95,3.3,2.45,2016/17,€123.20m,€263.75m
E0,08/04/2017,West Ham,Swansea,H,2.1,3.6,3.7,2.05,3.6,3.5,2016/17,€273.05m,€157.10m
E0,09/04/2017,Everton,Leicester,H,1.75,3.9,5.0,1.72,3.6,5.25,2016/17,€311.25m,€218.65m
E0,09/04/2017,Sunderland,Man United,A,10.0,5.25,1.36,9.0,5.0,1.35,2016/17,€132.00m,€531.45m
E0,10/04/2017,Crystal Palace,Arsenal,H,4.5,3.9,1.83,4.6,3.8,1.75,2016/17,€228.43m,€542.00m
E0,15/04/2017,Crystal Palace,Leicester,D,1.73,3.6,4.75,1.8,3.5,4.4,2016/17,€228.43m,€218.65m
E0,15/04/2017,Everton,Burnley,H,1.4,4.5,8.0,1.45,4.25,6.75,2016/17,€311.25m,€107.18m
E0,15/04/2017,Southampton,Man City,A,4.33,4.0,1.73,4.5,3.8,1.7,2016/17,€263.75m,€576.50m
E0,15/04/2017,Stoke,Hull,H,1.95,3.3,4.0,1.91,3.4,4.0,2016/17,€186.00m,€135.85m
E0,15/04/2017,Sunderland,West Ham,D,3.3,3.25,2.2,3.2,3.4,2.15,2016/17,€132.00m,€273.05m
E0,15/04/2017,Tottenham,Bournemouth,H,1.25,6.0,10.0,1.25,5.75,10.5,2016/17,€543.65m,€131.60m
E0,15/04/2017,Watford,Swansea,H,2.4,3.3,2.9,2.35,3.2,3.0,2016/17,€175.65m,€157.10m
E0,16/04/2017,Man United,Chelsea,H,2.55,3.2,2.8,2.6,3.1,2.75,2016/17,€531.45m,€686.70m
E0,16/04/2017,West Brom,Liverpool,A,4.0,3.8,1.8,4.25,3.6,1.8,2016/17,€123.20m,€425.65m
E0,17/04/2017,Middlesbrough,Arsenal,A,7.0,4.0,1.5,6.25,3.9,1.53,2016/17,€128.80m,€542.00m
E0,22/04/2017,Bournemouth,Middlesbrough,H,1.85,3.75,4.5,1.87,3.6,4.25,2016/17,€131.60m,€128.80m
E0,22/04/2017,Hull,Watford,H,1.91,3.7,4.33,1.87,3.5,4.4,2016/17,€135.85m,€175.65m
E0,22/04/2017,Swansea,Stoke,H,2.2,3.4,3.6,2.2,3.25,3.5,2016/17,€157.10m,€186.00m
E0,22/04/2017,West Ham,Everton,D,3.3,3.6,2.25,3.3,3.4,2.2,2016/17,€273.05m,€311.25m
E0,23/04/2017,Burnley,Man United,A,5.75,4.0,1.67,5.25,3.9,1.65,2016/17,€107.18m,€531.45m
E0,23/04/2017,Liverpool,Crystal Palace,A,1.5,4.75,7.0,1.48,4.33,7.0,2016/17,€425.65m,€228.43m
E0,25/04/2017,Chelsea,Southampton,H,1.45,4.6,8.5,1.42,4.5,8.0,2016/17,€686.70m,€263.75m
E0,26/04/2017,Arsenal,Leicester,H,1.6,4.5,5.75,1.57,4.33,5.5,2016/17,€542.00m,€218.65m
E0,26/04/2017,Crystal Palace,Tottenham,A,5.5,4.2,1.65,5.25,4.1,1.62,2016/17,€228.43m,€543.65m
E0,26/04/2017,Middlesbrough,Sunderland,H,2.3,3.4,3.4,2.2,3.3,3.4,2016/17,€128.80m,€132.00m
E0,27/04/2017,Man City,Man United,D,1.91,3.75,4.2,1.87,3.75,4.0,2016/17,€576.50m,€531.45m
E0,29/04/2017,Crystal Palace,Burnley,A,1.75,3.5,4.75,1.75,3.5,4.75,2016/17,€228.43m,€107.18m
E0,29/04/2017,Southampton,Hull,D,1.6,3.75,5.75,1.62,3.9,5.0,2016/17,€263.75m,€135.85m
E0,29/04/2017,Stoke,West Ham,D,2.0,3.5,3.6,2.15,3.3,3.3,2016/17,€186.00m,€273.05m
E0,29/04/2017,Sunderland,Bournemouth,A,3.0,3.4,2.3,2.8,3.5,2.35,2016/17,€132.00m,€131.60m
E0,29/04/2017,West Brom,Leicester,A,2.4,3.5,2.75,2.4,3.3,2.85,2016/17,€123.20m,€218.65m
E0,30/04/2017,Everton,Chelsea,A,3.5,3.6,2.0,3.75,3.3,2.0,2016/17,€311.25m,€686.70m
E0,30/04/2017,Man United,Swansea,D,1.36,4.75,8.0,1.33,4.75,9.0,2016/17,€531.45m,€157.10m
E0,30/04/2017,Middlesbrough,Man City,D,13.0,5.25,1.25,10.0,5.0,1.3,2016/17,€128.80m,€576.50m
E0,30/04/2017,Tottenham,Arsenal,H,1.85,3.75,4.0,1.9,3.6,3.8,2016/17,€543.65m,€542.00m
E0,01/05/2017,Watford,Liverpool,A,5.75,4.5,1.5,6.0,4.0,1.53,2016/17,€175.65m,€425.65m
E0,05/05/2017,West Ham,Tottenham,H,8.5,5.25,1.4,8.0,5.25,1.36,2016/17,€273.05m,€543.65m
E0,06/05/2017,Bournemouth,Stoke,D,2.25,3.6,3.3,2.2,3.4,3.3,2016/17,€131.60m,€186.00m
E0,06/05/2017,Burnley,West Brom,D,2.25,3.3,3.6,2.25,3.25,3.4,2016/17,€107.18m,€123.20m
E0,06/05/2017,Hull,Sunderland,A,1.44,4.75,8.0,1.44,4.6,7.5,2016/17,€135.85m,€132.00m
E0,06/05/2017,Leicester,Watford,H,1.57,4.2,6.5,1.57,4.1,6.0,2016/17,€218.65m,€175.65m
E0,06/05/2017,Man City,Crystal Palace,H,1.29,6.5,11.0,1.28,6.25,9.5,2016/17,€576.50m,€228.43m
E0,06/05/2017,Swansea,Everton,H,2.8,3.5,2.63,2.75,3.4,2.55,2016/17,€157.10m,€311.25m
E0,07/05/2017,Arsenal,Man United,H,1.91,3.7,4.33,1.85,3.7,4.25,2016/17,€542.00m,€531.45m
E0,07/05/2017,Liverpool,Southampton,D,1.62,4.2,6.0,1.6,4.1,5.5,2016/17,€425.65m,€263.75m
E0,08/05/2017,Chelsea,Middlesbrough,H,1.17,9.0,19.0,1.17,7.5,17.0,2016/17,€686.70m,€128.80m
E0,10/05/2017,Southampton,Arsenal,A,3.6,3.8,2.05,3.5,3.75,2.0,2016/17,€263.75m,€542.00m
E0,12/05/2017,Everton,Watford,H,1.5,4.5,7.5,1.45,4.5,7.25,2016/17,€311.25m,€175.65m
E0,12/05/2017,West Brom,Chelsea,A,10.0,5.25,1.36,8.5,5.0,1.36,2016/17,€123.20m,€686.70m
E0,13/05/2017,Bournemouth,Burnley,H,1.91,3.75,4.2,1.91,3.6,4.0,2016/17,€131.60m,€107.18m
E0,13/05/2017,Man City,Leicester,H,1.25,7.0,12.0,1.25,6.25,11.5,2016/17,€576.50m,€218.65m
E0,13/05/2017,Middlesbrough,Southampton,A,4.0,3.6,2.0,3.8,3.5,2.0,2016/17,€128.80m,€263.75m
E0,13/05/2017,Stoke,Arsenal,A,4.75,4.1,1.75,4.75,4.0,1.7,2016/17,€186.00m,€542.00m
E0,13/05/2017,Sunderland,Swansea,A,4.2,3.8,1.91,4.1,3.7,1.87,2016/17,€132.00m,€157.10m
E0,14/05/2017,Crystal Palace,Hull,H,2.1,3.6,3.75,2.05,3.4,3.75,2016/17,€228.43m,€135.85m
E0,14/05/2017,Tottenham,Man United,H,1.73,3.9,5.25,1.67,4.0,5.0,2016/17,€543.65m,€531.45m
E0,14/05/2017,West Ham,Liverpool,A,5.25,4.0,1.7,5.5,3.75,1.65,2016/17,€273.05m,€425.65m
E0,15/05/2017,Chelsea,Watford,H,1.25,6.75,13.0,1.25,6.5,10.0,2016/17,€686.70m,€175.65m
E0,16/05/2017,Arsenal,Sunderland,H,1.09,13.0,29.0,1.09,11.0,23.0,2016/17,€542.00m,€132.00m
E0,16/05/2017,Man City,West Brom,H,1.14,9.0,23.0,1.12,9.5,19.0,2016/17,€576.50m,€123.20m
E0,17/05/2017,Southampton,Man United,D,2.75,3.3,2.8,2.65,3.3,2.7,2016/17,€263.75m,€531.45m
E0,18/05/2017,Leicester,Tottenham,A,4.5,3.8,1.85,4.25,3.6,1.85,2016/17,€218.65m,€543.65m
E0,21/05/2017,Arsenal,Everton,H,1.45,5.0,7.5,1.42,4.6,7.5,2016/17,€542.00m,€311.25m
E0,21/05/2017,Burnley,West Ham,A,2.45,3.5,3.0,2.4,3.5,2.85,2016/17,€107.18m,€273.05m
E0,21/05/2017,Chelsea,Sunderland,H,1.14,9.0,23.0,1.15,8.25,16.5,2016/17,€686.70m,€132.00m
E0,21/05/2017,Hull,Tottenham,A,7.0,4.75,1.5,6.75,4.33,1.5,2016/17,€135.85m,€543.65m
E0,21/05/2017,Leicester,Bournemouth,D,2.0,3.6,4.0,1.91,3.7,3.9,2016/17,€218.65m,€131.60m
E0,21/05/2017,Liverpool,Middlesbrough,H,1.14,9.0,23.0,1.11,9.25,26.0,2016/17,€425.65m,€128.80m
E0,21/05/2017,Man United,Crystal Palace,H,2.5,3.3,3.1,2.45,3.4,2.9,2016/17,€531.45m,€228.43m
E0,21/05/2017,Southampton,Stoke,A,1.8,3.8,4.75,1.75,3.8,4.75,2016/17,€263.75m,€186.00m
E0,21/05/2017,Swansea,West Brom,H,2.1,3.5,3.75,2.05,3.5,3.6,2016/17,€157.10m,€123.20m
E0,21/05/2017,Watford,Man City,A,11.0,6.0,1.3,9.75,6.0,1.28,2016/17,€175.65m,€576.50m
E0,11/08/2017,Arsenal,Leicester,H,1.53,4.5,6.5,1.5,4.6,6.75,2017/18,€694.00m,€304.25m
E0,12/08/2017,Brighton,Man City,A,11.0,5.5,1.33,11.0,5.25,1.3,2017/18,€148.20m,€1.01bn
E0,12/08/2017,Chelsea,Burnley,A,1.25,6.5,15.0,1.22,6.5,12.5,2017/18,€884.25m,€169.30m
E0,12/08/2017,Crystal Palace,Huddersfield,A,1.83,3.6,5.0,1.8,3.5,4.75,2017/18,€220.73m,€106.05m
E0,12/08/2017,Everton,Stoke,H,1.7,3.8,5.75,1.7,3.6,5.5,2017/18,€381.25m,€192.45m
E0,12/08/2017,Southampton,Swansea,D,1.62,4.0,6.5,1.57,4.0,6.0,2017/18,€297.00m,€165.49m
E0,12/08/2017,Watford,Liverpool,D,6.0,4.2,1.62,6.0,4.2,1.55,2017/18,€196.00m,€857.50m
E0,12/08/2017,West Brom,Bournemouth,H,2.4,3.3,3.3,2.4,3.2,3.1,2017/18,€165.95m,€144.50m
E0,13/08/2017,Man United,West Ham,H,1.3,5.75,12.0,1.28,5.5,11.0,2017/18,€849.50m,€260.60m
E0,13/08/2017,Newcastle,Tottenham,A,5.5,4.0,1.7,5.25,3.8,1.67,2017/18,€208.28m,€829.60m
E0,19/08/2017,Bournemouth,Watford,A,2.0,3.6,4.0,1.95,3.5,4.0,2017/18,€144.50m,€196.00m
E0,19/08/2017,Burnley,West Brom,A,2.63,3.2,3.0,2.55,3.0,3.1,2017/18,€169.30m,€165.95m
E0,19/08/2017,Leicester,Brighton,H,1.73,3.8,5.5,1.75,3.6,5.0,2017/18,€304.25m,€148.20m
E0,19/08/2017,Liverpool,Crystal Palace,H,1.36,5.25,9.5,1.34,5.25,9.0,2017/18,€857.50m,€220.73m
E0,19/08/2017,Southampton,West Ham,H,1.75,3.8,5.25,1.7,3.8,5.0,2017/18,€297.00m,€260.60m
E0,19/08/2017,Stoke,Arsenal,H,4.5,3.8,1.85,4.5,3.75,1.78,2017/18,€192.45m,€694.00m
E0,19/08/2017,Swansea,Man United,A,11.0,5.0,1.36,9.25,4.75,1.36,2017/18,€165.49m,€849.50m
E0,20/08/2017,Huddersfield,Newcastle,H,2.5,3.25,3.2,2.4,3.25,3.1,2017/18,€106.05m,€208.28m
E0,20/08/2017,Tottenham,Chelsea,A,2.1,3.6,3.75,2.0,3.5,3.75,2017/18,€829.60m,€884.25m
E0,21/08/2017,Man City,Everton,D,1.33,5.75,10.0,1.33,5.25,9.25,2017/18,€1.01bn,€381.25m
E0,26/08/2017,Bournemouth,Man City,A,11.0,6.0,1.3,9.25,5.25,1.33,2017/18,€144.50m,€1.01bn
E0,26/08/2017,Crystal Palace,Swansea,A,1.95,3.5,4.33,1.9,3.5,4.2,2017/18,€220.73m,€165.49m
E0,26/08/2017,Huddersfield,Southampton,D,3.9,3.4,2.1,3.9,3.2,2.1,2017/18,€106.05m,€297.00m
E0,26/08/2017,Man United,Leicester,H,1.33,5.5,11.0,1.34,5.0,9.75,2017/18,€849.50m,€304.25m
E0,26/08/2017,Newcastle,West Ham,H,2.3,3.4,3.4,2.25,3.25,3.4,2017/18,€208.28m,€260.60m
E0,26/08/2017,Watford,Brighton,D,1.91,3.4,4.0,1.9,3.5,4.25,2017/18,€196.00m,€148.20m
E0,27/08/2017,Chelsea,Everton,H,1.45,4.5,8.5,1.42,4.6,8.0,2017/18,€884.25m,€381.25m
E0,27/08/2017,Liverpool,Arsenal,H,2.15,3.7,3.5,2.15,3.4,3.4,2017/18,€857.50m,€694.00m
E0,27/08/2017,Tottenham,Burnley,D,1.25,6.5,15.0,1.22,6.5,12.5,2017/18,€829.60m,€169.30m
E0,27/08/2017,West Brom,Stoke,D,2.4,3.1,3.5,2.35,3.1,3.3,2017/18,€165.95m,€192.45m
E0,09/09/2017,Arsenal,Bournemouth,H,1.36,5.5,9.0,1.36,5.25,8.0,2017/18,€694.00m,€144.50m
E0,09/09/2017,Brighton,West Brom,H,2.7,3.1,3.0,2.6,3.0,3.0,2017/18,€148.20m,€165.95m
E0,09/09/2017,Everton,Tottenham,A,3.8,3.5,2.1,3.6,3.4,2.1,2017/18,€381.25m,€829.60m
E0,09/09/2017,Leicester,Chelsea,A,4.75,3.9,1.8,4.6,3.8,1.75,2017/18,€304.25m,€884.25m
E0,09/09/2017,Man City,Liverpool,H,1.85,4.0,4.2,1.85,3.8,4.0,2017/18,€1.01bn,€857.50m
E0,09/09/2017,Southampton,Watford,A,1.65,4.0,6.0,1.65,3.8,5.5,2017/18,€297.00m,€196.00m
E0,09/09/2017,Stoke,Man United,D,7.5,4.5,1.5,6.5,4.33,1.5,2017/18,€192.45m,€849.50m
E0,10/09/2017,Burnley,Crystal Palace,H,2.3,3.25,3.5,2.3,3.2,3.3,2017/18,€169.30m,€220.73m
E0,10/09/2017,Swansea,Newcastle,A,2.4,3.25,3.3,2.4,3.1,3.2,2017/18,€165.49m,€208.28m
E0,11/09/2017,West Ham,Huddersfield,H,1.95,3.5,4.5,1.83,3.5,4.5,2017/18,€260.60m,€106.05m
E0,15/09/2017,Bournemouth,Brighton,H,2.15,3.4,3.8,2.1,3.3,3.7,2017/18,€144.50m,€148.20m
E0,16/09/2017,Crystal Palace,Southampton,A,3.0,3.3,2.6,2.95,3.25,2.5,2017/18,€220.73m,€297.00m
E0,16/09/2017,Huddersfield,Leicester,D,3.5,3.4,2.25,3.2,3.25,2.3,2017/18,€106.05m,€304.25m
E0,16/09/2017,Liverpool,Burnley,D,1.29,6.0,13.0,1.26,5.75,12.0,2017/18,€857.50m,€169.30m
E0,16/09/2017,Newcastle,Stoke,H,2.38,3.25,3.4,2.35,3.25,3.2,2017/18,€208.28m,€192.45m
E0,16/09/2017,Tottenham,Swansea,D,1.22,7.0,15.0,1.22,6.5,12.5,2017/18,€829.60m,€165.49m
E0,16/09/2017,Watford,Man City,A,9.0,6.0,1.33,9.25,5.25,1.33,2017/18,€196.00m,€1.01bn
E0,16/09/2017,West Brom,West Ham,D,2.38,3.25,3.4,2.3,3.2,3.25,2017/18,€165.95m,€260.60m
E0,17/09/2017,Chelsea,Arsenal,D,1.8,4.0,4.5,1.75,4.0,4.4,2017/18,€884.25m,€694.00m
E0,17/09/2017,Man United,Everton,H,1.36,5.25,10.0,1.34,5.0,10.0,2017/18,€849.50m,€381.25m
E0,23/09/2017,Burnley,Huddersfield,D,2.15,3.25,3.9,2.15,3.1,3.75,2017/18,€169.30m,€106.05m
E0,23/09/2017,Everton,Bournemouth,H,1.65,4.0,5.75,1.65,3.75,5.5,2017/18,€381.25m,€144.50m
E0,23/09/2017,Leicester,Liverpool,A,4.1,3.9,1.91,4.0,3.75,1.87,2017/18,€304.25m,€857.50m
E0,23/09/2017,Man City,Crystal Palace,H,1.14,10.0,21.0,1.15,8.5,15.0,2017/18,€1.01bn,€220.73m
E0,23/09/2017,Southampton,Man United,A,5.5,3.8,1.73,5.25,3.7,1.7,2017/18,€297.00m,€849.50m
E0,23/09/2017,Stoke,Chelsea,A,6.0,4.1,1.62,5.75,4.0,1.6,2017/18,€192.45m,€884.25m
E0,23/09/2017,Swansea,Watford,A,2.4,3.3,3.25,2.35,3.2,3.2,2017/18,€165.49m,€196.00m
E0,23/09/2017,West Ham,Tottenham,A,6.0,4.33,1.6,5.5,4.1,1.6,2017/18,€260.60m,€829.60m
E0,24/09/2017,Brighton,Newcastle,H,2.8,3.1,2.9,2.7,3.1,2.8,2017/18,€148.20m,€208.28m
E0,25/09/2017,Arsenal,West Brom,H,1.33,5.5,11.0,1.34,5.25,8.75,2017/18,€694.00m,€165.95m
E0,30/09/2017,Bournemouth,Leicester,D,2.8,3.25,2.5,2.7,3.3,2.5,2017/18,€144.50m,€304.25m
E0,30/09/2017,Chelsea,Man City,A,2.75,3.3,2.5,2.75,3.5,2.5,2017/18,€884.25m,€1.01bn
E0,30/09/2017,Huddersfield,Tottenham,A,8.5,4.75,1.36,8.0,4.75,1.36,2017/18,€106.05m,€829.60m
E0,30/09/2017,Man United,Crystal Palace,H,1.17,7.0,15.0,1.15,7.0,16.5,2017/18,€849.50m,€220.73m
E0,30/09/2017,Stoke,Southampton,H,2.88,3.2,2.45,2.8,3.2,2.5,2017/18,€192.45m,€297.00m
E0,30/09/2017,West Brom,Watford,D,2.15,3.2,3.5,2.15,3.1,3.5,2017/18,€165.95m,€196.00m
E0,30/09/2017,West Ham,Swansea,H,1.8,3.5,4.5,1.8,3.4,4.5,2017/18,€260.60m,€165.49m
E0,01/10/2017,Arsenal,Brighton,H,1.2,6.5,13.0,1.22,6.0,12.0,2017/18,€694.00m,€148.20m
E0,01/10/2017,Everton,Burnley,A,1.67,3.6,5.75,1.62,3.7,5.5,2017/18,€381.25m,€169.30m
E0,01/10/2017,Newcastle,Liverpool,D,5.0,3.8,1.67,5.0,4.0,1.67,2017/18,€208.28m,€857.50m
E0,14/10/2017,Burnley,West Ham,D,2.75,3.25,2.8,2.65,3.25,2.75,2017/18,€169.30m,€260.60m
E0,14/10/2017,Crystal Palace,Chelsea,H,9.0,5.0,1.4,9.0,5.0,1.36,2017/18,€220.73m,€884.25m
E0,14/10/2017,Liverpool,Man United,D,2.8,3.25,2.8,2.7,3.3,2.65,2017/18,€857.50m,€849.50m
E0,14/10/2017,Man City,Stoke,H,1.14,9.5,21.0,1.14,9.0,16.0,2017/18,€1.01bn,€192.45m
E0,14/10/2017,Swansea,Huddersfield,H,2.2,3.25,3.75,2.15,3.1,3.8,2017/18,€165.49m,€106.05m
E0,14/10/2017,Tottenham,Bournemouth,H,1.2,8.0,15.0,1.19,7.25,14.0,2017/18,€829.60m,€144.50m
E0,14/10/2017,Watford,Arsenal,H,5.25,4.33,1.65,5.25,4.1,1.62,2017/18,€196.00m,€694.00m
E0,15/10/2017,Brighton,Everton,D,3.25,3.3,2.4,3.2,3.2,2.35,2017/18,€148.20m,€381.25m
E0,15/10/2017,Southampton,Newcastle,D,1.91,3.6,4.5,1.85,3.5,4.5,2017/18,€297.00m,€208.28m
E0,16/10/2017,Leicester,West Brom,D,2.05,3.4,4.2,2.0,3.3,4.1,2017/18,€304.25m,€165.95m
E0,20/10/2017,West Ham,Brighton,A,1.83,3.5,5.25,1.8,3.5,4.75,2017/18,€260.60m,€148.20m
E0,21/10/2017,Chelsea,Watford,H,1.36,5.25,10.0,1.35,5.0,9.25,2017/18,€884.25m,€196.00m
E0,21/10/2017,Huddersfield,Man United,H,11.0,5.0,1.36,9.5,5.25,1.33,2017/18,€106.05m,€849.50m
E0,21/10/2017,Man City,Burnley,H,1.11,12.0,26.0,1.09,11.0,26.0,2017/18,€1.01bn,€169.30m
E0,21/10/2017,Newcastle,Crystal Palace,H,2.0,3.5,4.2,1.95,3.4,4.1,2017/18,€208.28m,€220.73m
E0,21/10/2017,Southampton,West Brom,H,1.85,3.39,5.25,1.8,3.4,5.0,2017/18,€297.00m,€165.95m
E0,21/10/2017,Stoke,Bournemouth,A,2.14,3.5,3.6,2.2,3.3,3.4,2017/18,€192.45m,€144.50m
E0,21/10/2017,Swansea,Leicester,A,2.79,3.25,2.75,2.75,3.25,2.65,2017/18,€165.49m,€304.25m
E0,22/10/2017,Everton,Arsenal,A,3.79,3.6,2.04,3.9,3.6,1.95,2017/18,€381.25m,€694.00m
E0,22/10/2017,Tottenham,Liverpool,H,2.25,3.5,3.39,2.15,3.4,3.4,2017/18,€829.60m,€857.50m
E0,28/10/2017,Arsenal,Swansea,H,1.25,7.0,12.0,1.25,6.5,10.5,2017/18,€694.00m,€165.49m
E0,28/10/2017,Bournemouth,Chelsea,A,6.0,4.2,1.61,5.25,4.2,1.62,2017/18,€144.50m,€884.25m
E0,28/10/2017,Crystal Palace,West Ham,D,2.39,3.29,3.29,2.35,3.3,3.1,2017/18,€220.73m,€260.60m
E0,28/10/2017,Liverpool,Huddersfield,H,1.25,6.75,13.0,1.22,6.5,12.5,2017/18,€857.50m,€106.05m
E0,28/10/2017,Man United,Tottenham,H,2.14,3.39,3.79,2.05,3.4,3.8,2017/18,€849.50m,€829.60m
E0,28/10/2017,Watford,Stoke,A,2.04,3.6,3.79,2.05,3.4,3.75,2017/18,€196.00m,€192.45m
E0,28/10/2017,West Brom,Man City,A,11.0,6.5,1.28,11.5,6.25,1.25,2017/18,€165.95m,€1.01bn
E0,29/10/2017,Brighton,Southampton,D,3.29,3.2,2.45,3.1,3.1,2.45,2017/18,€148.20m,€297.00m
E0,29/10/2017,Leicester,Everton,H,2.14,3.39,3.75,2.15,3.3,3.6,2017/18,€304.25m,€381.25m
