Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
N1,27/08/2021,For Sittard,Waalwijk,2.0,2.0,D,1.0,1.0,D,1.7,3.6,4.5,1.8,4.0,4.1,2021/22,€18.08m,€11.95m,11.0,15.0,2.0,5.0,10.0,10.0,5.0,6.0,1.0,1.0,0.0,0.0
N1,28/08/2021,Cambuur,Twente,2.0,0.0,H,0.0,0.0,D,2.5,3.5,2.7,2.5,3.6,2.7,2021/22,€12.45m,€35.28m,23.0,10.0,6.0,2.0,5.0,19.0,8.0,5.0,1.0,4.0,0.0,1.0
N1,28/08/2021,Go Ahead Eagles,Sparta Rotterdam,2.0,0.0,H,1.0,0.0,H,3.2,3.4,2.2,3.25,3.4,2.25,2021/22,€12.93m,€20.93m,18.0,13.0,7.0,1.0,7.0,8.0,7.0,3.0,1.0,3.0,0.0,1.0
N1,28/08/2021,PSV Eindhoven,Groningen,5.0,2.0,H,3.0,2.0,H,1.33,5.25,8.0,1.33,5.0,10.0,2021/22,€210.78m,€43.35m,16.0,14.0,8.0,4.0,10.0,13.0,7.0,7.0,1.0,0.0,0.0,0.0
N1,28/08/2021,Willem II,Zwolle,1.0,0.0,H,0.0,0.0,D,2.15,3.4,3.3,2.2,3.3,3.4,2021/22,€15.60m,€14.23m,16.0,11.0,3.0,4.0,10.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0
N1,29/08/2021,Utrecht,Feyenoord,3.0,1.0,H,1.0,1.0,D,2.8,3.4,2.4,2.85,3.3,2.5,2021/22,€46.60m,€180.38m,19.0,12.0,7.0,2.0,8.0,15.0,8.0,6.0,1.0,4.0,0.0,0.0
N1,29/08/2021,Ajax,Vitesse,5.0,0.0,H,3.0,0.0,H,1.22,6.5,11.0,1.26,6.25,10.5,2021/22,€386.05m,€47.10m,29.0,7.0,11.0,1.0,13.0,13.0,6.0,1.0,0.0,2.0,0.0,0.0
N1,29/08/2021,Heracles,Nijmegen,0.0,1.0,A,0.0,0.0,D,1.72,3.75,4.5,1.78,4.1,4.1,2021/22,€18.35m,€14.28m,14.0,6.0,4.0,4.0,16.0,12.0,7.0,1.0,6.0,2.0,1.0,0.0
N1,29/08/2021,Heerenveen,AZ Alkmaar,1.0,3.0,A,1.0,1.0,D,3.8,3.5,1.9,3.6,3.7,2.0,2021/22,€41.25m,€99.23m,7.0,15.0,3.0,5.0,3.0,6.0,3.0,7.0,0.0,1.0,0.0,0.0
N1,11/09/2021,Twente,Utrecht,1.0,0.0,H,0.0,0.0,D,3.4,3.6,2.0,3.4,3.7,2.0,2021/22,€35.28m,€46.60m,11.0,11.0,5.0,1.0,15.0,18.0,3.0,5.0,4.0,4.0,0.0,0.0
N1,11/09/2021,Cambuur,Go Ahead Eagles,5.0,2.0,H,1.0,1.0,D,1.72,3.75,4.75,1.75,3.9,4.4,2021/22,€12.45m,€12.93m,15.0,13.0,9.0,7.0,17.0,8.0,1.0,5.0,3.0,1.0,0.0,0.0
N1,11/09/2021,Zwolle,Ajax,0.0,2.0,A,0.0,1.0,A,11.0,8.5,1.16,12.0,7.0,1.22,2021/22,€14.23m,€386.05m,9.0,17.0,2.0,8.0,8.0,7.0,5.0,7.0,1.0,3.0,0.0,0.0
N1,11/09/2021,AZ Alkmaar,PSV Eindhoven,0.0,3.0,A,0.0,1.0,A,3.25,4.0,2.0,3.2,3.8,2.05,2021/22,€99.23m,€210.78m,7.0,10.0,3.0,4.0,10.0,14.0,6.0,2.0,2.0,2.0,0.0,0.0
N1,12/09/2021,Nijmegen,Willem II,0.0,0.0,D,0.0,0.0,D,2.7,3.3,2.5,2.75,3.4,2.5,2021/22,€14.28m,€15.60m,22.0,8.0,8.0,2.0,10.0,13.0,10.0,1.0,1.0,2.0,0.0,1.0
N1,12/09/2021,Groningen,Heerenveen,1.0,1.0,D,0.0,1.0,A,2.0,3.5,3.6,2.1,3.5,3.3,2021/22,€43.35m,€41.25m,15.0,8.0,3.0,2.0,13.0,16.0,9.0,0.0,3.0,4.0,1.0,0.0
N1,12/09/2021,Sparta Rotterdam,For Sittard,3.0,1.0,H,2.0,0.0,H,1.95,4.0,3.4,2.0,3.8,3.4,2021/22,€20.93m,€18.08m,18.0,4.0,8.0,2.0,13.0,15.0,3.0,4.0,2.0,1.0,0.0,0.0
N1,12/09/2021,Waalwijk,Vitesse,1.0,2.0,A,1.0,1.0,D,3.4,3.75,2.05,3.5,3.7,1.98,2021/22,€11.95m,€47.10m,9.0,9.0,4.0,4.0,12.0,10.0,7.0,2.0,5.0,1.0,0.0,0.0
N1,17/09/2021,Sparta Rotterdam,Nijmegen,1.0,1.0,D,1.0,1.0,D,2.0,3.4,3.75,2.05,3.5,3.5,2021/22,€20.93m,€14.28m,15.0,11.0,4.0,4.0,9.0,11.0,4.0,6.0,2.0,3.0,0.0,0.0
N1,18/09/2021,Heerenveen,For Sittard,1.0,0.0,H,1.0,0.0,H,1.7,3.8,4.75,1.75,3.8,4.5,2021/22,€41.25m,€18.08m,17.0,13.0,7.0,4.0,7.0,10.0,7.0,2.0,1.0,4.0,0.0,0.0
N1,18/09/2021,Willem II,Groningen,2.0,1.0,H,2.0,0.0,H,2.3,3.4,2.9,2.3,3.4,2.95,2021/22,€15.60m,€43.35m,7.0,14.0,3.0,5.0,8.0,9.0,5.0,4.0,3.0,2.0,0.0,0.0
N1,18/09/2021,Ajax,Cambuur,9.0,0.0,H,4.0,0.0,H,1.11,9.0,19.0,1.11,10.0,23.0,2021/22,€386.05m,€12.45m,21.0,11.0,11.0,2.0,7.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0
N1,18/09/2021,Utrecht,Waalwijk,2.0,2.0,D,1.0,2.0,A,1.3,5.25,11.0,1.34,5.25,8.5,2021/22,€46.60m,€11.95m,19.0,13.0,6.0,5.0,11.0,13.0,10.0,4.0,1.0,3.0,0.0,0.0
N1,19/09/2021,Go Ahead Eagles,Zwolle,1.0,0.0,H,0.0,0.0,D,2.37,3.25,3.0,2.4,3.4,2.85,2021/22,€12.93m,€14.23m,19.0,9.0,7.0,3.0,9.0,11.0,4.0,4.0,1.0,2.0,0.0,0.0
N1,19/09/2021,PSV Eindhoven,Feyenoord,0.0,4.0,A,0.0,1.0,A,1.66,4.0,4.75,1.73,4.0,4.4,2021/22,€210.78m,€180.38m,14.0,10.0,3.0,4.0,9.0,10.0,7.0,5.0,2.0,2.0,0.0,0.0
N1,19/09/2021,Heracles,AZ Alkmaar,3.0,2.0,H,1.0,1.0,D,4.0,3.6,1.85,3.9,3.7,1.88,2021/22,€18.35m,€99.23m,14.0,10.0,7.0,4.0,7.0,14.0,1.0,7.0,3.0,1.0,0.0,1.0
N1,19/09/2021,Vitesse,Twente,1.0,4.0,A,0.0,2.0,A,1.95,3.5,3.75,2.0,3.6,3.6,2021/22,€47.10m,€35.28m,19.0,12.0,7.0,7.0,18.0,17.0,6.0,4.0,4.0,3.0,1.0,0.0
N1,21/09/2021,For Sittard,Ajax,0.0,5.0,A,0.0,3.0,A,15.0,8.0,1.12,17.0,8.5,1.15,2021/22,€18.08m,€386.05m,6.0,25.0,1.0,9.0,16.0,5.0,3.0,8.0,1.0,0.0,0.0,0.0
N1,21/09/2021,Waalwijk,Willem II,1.0,2.0,A,0.0,0.0,D,2.55,3.2,2.75,2.45,3.7,2.65,2021/22,€11.95m,€15.60m,11.0,14.0,4.0,5.0,14.0,6.0,4.0,5.0,2.0,0.0,0.0,0.0
N1,22/09/2021,Go Ahead Eagles,PSV Eindhoven,1.0,2.0,A,0.0,1.0,A,9.5,5.5,1.25,10.0,5.5,1.3,2021/22,€12.93m,€210.78m,12.0,19.0,5.0,8.0,4.0,5.0,1.0,8.0,0.0,2.0,0.0,0.0
N1,22/09/2021,Nijmegen,Utrecht,0.0,3.0,A,0.0,1.0,A,4.5,3.6,1.66,4.6,4.0,1.68,2021/22,€14.28m,€46.60m,12.0,12.0,3.0,4.0,5.0,12.0,2.0,7.0,0.0,1.0,0.0,0.0
N1,22/09/2021,Groningen,Vitesse,0.0,1.0,A,0.0,1.0,A,2.4,3.3,2.62,2.5,3.5,2.7,2021/22,€43.35m,€47.10m,8.0,13.0,2.0,3.0,7.0,13.0,0.0,8.0,0.0,3.0,2.0,0.0
N1,22/09/2021,Feyenoord,Heerenveen,3.0,1.0,H,1.0,0.0,H,1.33,4.5,7.5,1.39,5.0,7.75,2021/22,€180.38m,€41.25m,21.0,5.0,9.0,1.0,6.0,7.0,8.0,6.0,1.0,2.0,0.0,0.0
N1,22/09/2021,Zwolle,Sparta Rotterdam,1.0,1.0,D,1.0,1.0,D,2.7,3.2,2.45,2.75,3.25,2.55,2021/22,€14.23m,€20.93m,16.0,8.0,4.0,4.0,12.0,14.0,4.0,7.0,1.0,2.0,0.0,0.0
N1,23/09/2021,Cambuur,Heracles,2.0,1.0,H,1.0,0.0,H,2.0,3.5,3.2,2.1,3.7,3.2,2021/22,€12.45m,€18.35m,10.0,17.0,4.0,4.0,15.0,14.0,3.0,10.0,0.0,0.0,0.0,0.0
N1,23/09/2021,Twente,AZ Alkmaar,3.0,1.0,H,2.0,1.0,H,3.4,3.5,1.95,3.5,3.6,2.0,2021/22,€35.28m,€99.23m,11.0,11.0,7.0,5.0,9.0,14.0,3.0,4.0,1.0,4.0,0.0,0.0
N1,25/09/2021,Willem II,PSV Eindhoven,2.0,1.0,H,1.0,1.0,D,5.5,4.5,1.44,5.5,4.5,1.55,2021/22,€15.60m,€210.78m,3.0,25.0,1.0,9.0,11.0,10.0,1.0,6.0,1.0,2.0,0.0,0.0
N1,25/09/2021,Ajax,Groningen,3.0,0.0,H,1.0,0.0,H,1.06,10.0,19.0,1.06,13.5,46.0,2021/22,€386.05m,€43.35m,23.0,5.0,9.0,2.0,7.0,9.0,4.0,2.0,0.0,1.0,0.0,0.0
N1,25/09/2021,Vitesse,For Sittard,1.0,1.0,D,0.0,1.0,A,1.55,3.8,5.0,1.65,4.0,5.0,2021/22,€47.10m,€18.08m,22.0,2.0,9.0,1.0,11.0,21.0,6.0,2.0,2.0,3.0,0.0,0.0
N1,25/09/2021,Feyenoord,Nijmegen,5.0,3.0,H,2.0,2.0,D,1.2,6.5,11.0,1.24,6.75,10.5,2021/22,€180.38m,€14.28m,19.0,8.0,7.0,3.0,12.0,12.0,7.0,1.0,2.0,2.0,0.0,0.0
N1,25/09/2021,Utrecht,Zwolle,5.0,1.0,H,1.0,0.0,H,1.25,5.5,8.5,1.31,5.75,8.25,2021/22,€46.60m,€14.23m,22.0,8.0,11.0,3.0,11.0,10.0,8.0,1.0,0.0,1.0,0.0,0.0
N1,26/09/2021,Sparta Rotterdam,Cambuur,0.0,4.0,A,0.0,1.0,A,1.95,3.6,3.3,2.0,3.75,3.4,2021/22,€20.93m,€12.45m,9.0,9.0,1.0,5.0,6.0,13.0,5.0,2.0,1.0,3.0,1.0,0.0
N1,26/09/2021,AZ Alkmaar,Go Ahead Eagles,5.0,0.0,H,2.0,0.0,H,1.28,5.25,9.0,1.33,5.25,9.25,2021/22,€99.23m,€12.93m,17.0,6.0,13.0,1.0,11.0,10.0,5.0,2.0,2.0,3.0,0.0,0.0
N1,26/09/2021,Heerenveen,Twente,2.0,3.0,A,0.0,2.0,A,2.25,3.4,2.8,2.37,3.5,2.85,2021/22,€41.25m,€35.28m,12.0,13.0,3.0,5.0,13.0,7.0,5.0,4.0,3.0,0.0,0.0,0.0
N1,26/09/2021,Heracles,Waalwijk,1.0,0.0,H,0.0,0.0,D,1.8,3.6,3.8,1.85,3.75,4.0,2021/22,€18.35m,€11.95m,22.0,5.0,9.0,0.0,5.0,5.0,6.0,1.0,0.0,1.0,0.0,0.0
N1,01/10/2021,Groningen,Twente,1.0,1.0,D,1.0,0.0,H,2.62,3.4,2.62,2.65,3.4,2.6,2021/22,€43.35m,€35.28m,8.0,11.0,4.0,3.0,10.0,11.0,4.0,7.0,3.0,4.0,0.0,0.0
N1,02/10/2021,Waalwijk,Go Ahead Eagles,1.0,1.0,D,0.0,1.0,A,2.15,3.5,3.2,2.2,3.5,3.1,2021/22,€11.95m,€12.93m,16.0,13.0,3.0,3.0,14.0,14.0,5.0,4.0,2.0,4.0,0.0,0.0
N1,02/10/2021,Heracles,Willem II,3.0,2.0,H,1.0,0.0,H,1.83,3.6,4.0,1.9,3.6,3.8,2021/22,€18.35m,€15.60m,17.0,13.0,7.0,5.0,10.0,7.0,6.0,4.0,0.0,2.0,0.0,0.0
N1,02/10/2021,Zwolle,Heerenveen,0.0,1.0,A,0.0,0.0,D,2.8,3.4,2.37,2.85,3.2,2.5,2021/22,€14.23m,€41.25m,16.0,9.0,3.0,2.0,11.0,12.0,5.0,7.0,2.0,1.0,0.0,0.0
N1,02/10/2021,For Sittard,Nijmegen,1.0,3.0,A,1.0,2.0,A,2.37,3.5,2.9,2.3,3.5,2.9,2021/22,€18.08m,€14.28m,11.0,10.0,3.0,4.0,14.0,9.0,3.0,1.0,2.0,2.0,0.0,0.0
N1,03/10/2021,Ajax,Utrecht,0.0,1.0,A,0.0,0.0,D,1.14,7.5,17.0,1.19,7.5,13.0,2021/22,€386.05m,€46.60m,20.0,8.0,6.0,4.0,8.0,9.0,12.0,3.0,1.0,4.0,0.0,0.0
N1,03/10/2021,Cambuur,AZ Alkmaar,1.0,3.0,A,0.0,2.0,A,3.6,4.0,1.83,3.9,3.9,1.83,2021/22,€12.45m,€99.23m,13.0,9.0,4.0,5.0,12.0,15.0,3.0,1.0,4.0,3.0,1.0,0.0
N1,03/10/2021,Vitesse,Feyenoord,2.0,1.0,H,1.0,1.0,D,3.75,3.6,1.95,3.3,3.7,2.05,2021/22,€47.10m,€180.38m,14.0,19.0,6.0,3.0,9.0,13.0,9.0,6.0,4.0,3.0,2.0,0.0
N1,03/10/2021,PSV Eindhoven,Sparta Rotterdam,2.0,1.0,H,0.0,0.0,D,1.2,6.5,13.0,1.21,7.0,12.5,2021/22,€210.78m,€20.93m,26.0,5.0,12.0,2.0,4.0,12.0,10.0,0.0,1.0,2.0,0.0,0.0
N1,16/10/2021,Feyenoord,Waalwijk,2.0,2.0,D,1.0,2.0,A,1.22,5.75,11.0,1.2,6.75,14.5,2021/22,€180.38m,€11.95m,27.0,5.0,9.0,3.0,5.0,7.0,10.0,2.0,2.0,2.0,0.0,0.0
N1,16/10/2021,Go Ahead Eagles,Heracles,4.0,2.0,H,1.0,1.0,D,2.8,3.5,2.2,2.95,3.6,2.25,2021/22,€12.93m,€18.35m,12.0,22.0,4.0,6.0,9.0,13.0,6.0,6.0,1.0,3.0,2.0,0.0
N1,16/10/2021,Heerenveen,Ajax,0.0,2.0,A,0.0,1.0,A,11.0,5.5,1.2,10.0,6.0,1.27,2021/22,€41.25m,€386.05m,14.0,15.0,5.0,3.0,8.0,8.0,7.0,7.0,4.0,0.0,0.0,0.0
N1,16/10/2021,For Sittard,Cambuur,1.0,0.0,H,0.0,0.0,D,2.5,3.4,2.5,2.45,3.6,2.65,2021/22,€18.08m,€12.45m,9.0,8.0,6.0,3.0,11.0,9.0,6.0,3.0,3.0,1.0,0.0,0.0
N1,16/10/2021,PSV Eindhoven,Zwolle,3.0,1.0,H,0.0,1.0,A,1.12,8.0,14.0,1.17,7.75,17.0,2021/22,€210.78m,€14.23m,29.0,6.0,10.0,1.0,8.0,16.0,7.0,2.0,1.0,3.0,0.0,0.0
N1,17/10/2021,AZ Alkmaar,Utrecht,5.0,1.0,H,3.0,0.0,H,2.0,3.5,3.5,2.1,3.5,3.3,2021/22,€99.23m,€46.60m,10.0,8.0,7.0,3.0,10.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0
N1,17/10/2021,Nijmegen,Vitesse,0.0,1.0,A,0.0,1.0,A,3.2,3.2,2.15,3.1,3.6,2.2,2021/22,€14.28m,€47.10m,9.0,15.0,3.0,6.0,17.0,18.0,4.0,4.0,3.0,4.0,0.0,0.0
N1,17/10/2021,Sparta Rotterdam,Groningen,1.0,1.0,D,1.0,1.0,D,2.2,3.2,2.87,2.3,3.4,3.1,2021/22,€20.93m,€43.35m,17.0,7.0,5.0,3.0,8.0,12.0,5.0,5.0,4.0,2.0,0.0,0.0
N1,17/10/2021,Twente,Willem II,1.0,1.0,D,1.0,1.0,D,1.7,3.8,5.0,1.71,3.9,4.6,2021/22,€35.28m,€15.60m,6.0,7.0,2.0,3.0,15.0,12.0,3.0,3.0,3.0,3.0,1.0,1.0
N1,22/10/2021,Willem II,For Sittard,1.0,1.0,D,0.0,0.0,D,1.9,4.0,3.6,1.8,3.8,4.2,2021/22,€15.60m,€18.08m,21.0,11.0,7.0,7.0,8.0,12.0,8.0,5.0,1.0,2.0,0.0,0.0
N1,23/10/2021,Utrecht,Heerenveen,2.0,1.0,H,1.0,1.0,D,1.4,4.75,7.0,1.51,4.5,5.75,2021/22,€46.60m,€41.25m,16.0,12.0,6.0,6.0,13.0,12.0,6.0,3.0,1.0,1.0,0.0,0.0
N1,23/10/2021,Zwolle,Heracles,1.0,0.0,H,0.0,0.0,D,3.1,3.3,2.25,2.8,3.5,2.4,2021/22,€14.23m,€18.35m,10.0,10.0,2.0,3.0,12.0,15.0,3.0,3.0,0.0,1.0,0.0,0.0
N1,23/10/2021,Waalwijk,Sparta Rotterdam,1.0,0.0,H,0.0,0.0,D,2.55,3.5,2.55,2.65,3.5,2.55,2021/22,€11.95m,€20.93m,10.0,9.0,4.0,2.0,10.0,9.0,3.0,3.0,0.0,1.0,0.0,0.0
N1,24/10/2021,Twente,Nijmegen,1.0,2.0,A,0.0,0.0,D,1.66,3.9,4.75,1.75,3.9,4.33,2021/22,€35.28m,€14.28m,20.0,6.0,6.0,4.0,13.0,13.0,5.0,4.0,2.0,4.0,0.0,0.0
N1,24/10/2021,Cambuur,Feyenoord,2.0,3.0,A,1.0,2.0,A,6.0,4.33,1.5,5.25,4.6,1.55,2021/22,€12.45m,€180.38m,8.0,21.0,4.0,5.0,5.0,6.0,4.0,6.0,1.0,1.0,0.0,0.0
N1,24/10/2021,Vitesse,Go Ahead Eagles,1.0,2.0,A,1.0,0.0,H,1.5,4.5,6.0,1.55,4.5,5.25,2021/22,€47.10m,€12.93m,11.0,10.0,3.0,6.0,17.0,8.0,4.0,4.0,4.0,1.0,0.0,0.0
N1,24/10/2021,Ajax,PSV Eindhoven,5.0,0.0,H,1.0,0.0,H,1.4,5.0,6.5,1.58,4.5,4.8,2021/22,€386.05m,€210.78m,16.0,10.0,7.0,5.0,12.0,12.0,6.0,1.0,2.0,2.0,0.0,0.0
N1,24/10/2021,Groningen,AZ Alkmaar,2.0,0.0,H,1.0,0.0,H,4.75,3.6,1.72,4.4,3.75,1.78,2021/22,€43.35m,€99.23m,8.0,21.0,4.0,9.0,12.0,7.0,3.0,11.0,1.0,3.0,0.0,0.0
N1,30/10/2021,PSV Eindhoven,Twente,5.0,2.0,H,2.0,2.0,D,1.3,5.5,9.0,1.33,5.5,8.5,2021/22,€210.78m,€35.28m,20.0,7.0,12.0,4.0,9.0,6.0,4.0,2.0,0.0,1.0,0.0,0.0
N1,30/10/2021,Heracles,Ajax,0.0,0.0,D,0.0,0.0,D,11.0,6.5,1.2,13.5,7.25,1.2,2021/22,€18.35m,€386.05m,7.0,18.0,5.0,7.0,13.0,6.0,2.0,6.0,4.0,1.0,0.0,0.0
N1,30/10/2021,Heerenveen,Vitesse,1.0,2.0,A,1.0,0.0,H,2.6,3.5,2.55,2.65,3.5,2.5,2021/22,€41.25m,€47.10m,6.0,26.0,1.0,9.0,3.0,12.0,2.0,11.0,0.0,2.0,1.0,0.0
N1,30/10/2021,AZ Alkmaar,Zwolle,3.0,2.0,H,2.0,2.0,D,1.22,6.5,11.0,1.26,6.25,10.0,2021/22,€99.23m,€14.23m,17.0,7.0,6.0,3.0,8.0,15.0,3.0,1.0,2.0,3.0,0.0,0.0
N1,31/10/2021,Sparta Rotterdam,Feyenoord,0.0,1.0,A,0.0,0.0,D,6.5,4.5,1.45,6.0,4.5,1.5,2021/22,€20.93m,€180.38m,6.0,15.0,2.0,6.0,10.0,6.0,7.0,8.0,2.0,1.0,0.0,0.0
N1,31/10/2021,Nijmegen,Groningen,3.0,0.0,H,1.0,0.0,H,2.5,3.4,2.7,2.55,3.3,2.75,2021/22,€14.28m,€43.35m,18.0,11.0,9.0,1.0,14.0,15.0,6.0,6.0,0.0,2.0,0.0,0.0
N1,31/10/2021,Utrecht,Willem II,5.0,1.0,H,2.0,1.0,H,1.36,4.75,7.5,1.39,5.0,7.75,2021/22,€46.60m,€15.60m,19.0,9.0,7.0,3.0,9.0,16.0,4.0,5.0,2.0,3.0,0.0,0.0
N1,31/10/2021,Waalwijk,Cambuur,0.0,1.0,A,0.0,0.0,D,2.45,3.5,2.7,2.45,3.5,2.7,2021/22,€11.95m,€12.45m,20.0,14.0,3.0,5.0,8.0,9.0,8.0,3.0,1.0,1.0,0.0,0.0
N1,31/10/2021,Go Ahead Eagles,For Sittard,4.0,3.0,H,0.0,2.0,A,1.8,3.8,4.0,1.88,3.7,4.0,2021/22,€12.93m,€18.08m,23.0,11.0,5.0,5.0,8.0,8.0,5.0,3.0,2.0,0.0,0.0,0.0
N1,05/11/2021,Twente,Heracles,1.0,0.0,H,1.0,0.0,H,2.2,3.5,3.3,2.2,3.5,3.2,2021/22,€35.28m,€18.35m,15.0,10.0,5.0,2.0,14.0,18.0,4.0,2.0,3.0,3.0,0.0,0.0
N1,06/11/2021,Nijmegen,Heerenveen,1.0,1.0,D,0.0,0.0,D,2.3,3.5,3.0,2.3,3.4,3.0,2021/22,€14.28m,€41.25m,17.0,19.0,7.0,6.0,3.0,8.0,11.0,7.0,0.0,0.0,0.0,0.0
N1,06/11/2021,Willem II,Sparta Rotterdam,0.0,3.0,A,0.0,2.0,A,2.2,3.5,3.2,2.15,3.5,3.25,2021/22,€15.60m,€20.93m,8.0,10.0,0.0,5.0,7.0,10.0,5.0,7.0,1.0,3.0,0.0,0.0
N1,06/11/2021,Zwolle,Cambuur,1.0,2.0,A,0.0,1.0,A,2.1,3.6,3.25,2.15,3.6,3.2,2021/22,€14.23m,€12.45m,14.0,13.0,4.0,4.0,15.0,10.0,8.0,3.0,6.0,3.0,0.0,0.0
N1,07/11/2021,Groningen,Waalwijk,1.0,1.0,D,0.0,1.0,A,1.72,3.75,4.75,1.75,3.7,4.6,2021/22,€43.35m,€11.95m,15.0,6.0,6.0,1.0,9.0,23.0,5.0,3.0,1.0,1.0,0.0,0.0
N1,07/11/2021,For Sittard,PSV Eindhoven,1.0,4.0,A,0.0,1.0,A,10.0,5.75,1.28,9.25,5.5,1.31,2021/22,€18.08m,€210.78m,8.0,21.0,1.0,9.0,7.0,7.0,1.0,5.0,0.0,1.0,0.0,0.0
N1,07/11/2021,Feyenoord,AZ Alkmaar,1.0,0.0,H,0.0,0.0,D,1.9,3.75,3.8,1.87,3.8,3.8,2021/22,€180.38m,€99.23m,20.0,9.0,8.0,4.0,10.0,12.0,5.0,4.0,0.0,2.0,0.0,0.0
N1,07/11/2021,Vitesse,Utrecht,2.0,1.0,H,2.0,0.0,H,3.0,3.5,2.3,2.9,3.5,2.3,2021/22,€47.10m,€46.60m,19.0,6.0,8.0,2.0,12.0,14.0,9.0,2.0,0.0,3.0,0.0,0.0
N1,07/11/2021,Ajax,Go Ahead Eagles,0.0,0.0,D,0.0,0.0,D,1.07,13.0,23.0,1.06,15.0,34.0,2021/22,€386.05m,€12.93m,29.0,2.0,5.0,2.0,7.0,3.0,7.0,3.0,2.0,1.0,0.0,0.0
N1,20/11/2021,PSV Eindhoven,Vitesse,2.0,0.0,H,2.0,0.0,H,1.4,5.0,7.0,1.44,4.8,6.5,2021/22,€210.78m,€47.10m,8.0,14.0,5.0,5.0,8.0,9.0,0.0,5.0,0.0,2.0,0.0,0.0
N1,20/11/2021,Sparta Rotterdam,Twente,0.0,1.0,A,0.0,0.0,D,2.6,3.5,2.55,2.7,3.3,2.6,2021/22,€20.93m,€35.28m,11.0,6.0,4.0,4.0,9.0,6.0,4.0,3.0,1.0,1.0,0.0,0.0
N1,20/11/2021,AZ Alkmaar,Nijmegen,1.0,1.0,D,0.0,1.0,A,1.33,5.0,9.0,1.38,4.8,8.25,2021/22,€99.23m,€14.28m,21.0,7.0,7.0,2.0,6.0,7.0,15.0,1.0,1.0,0.0,0.0,0.0
N1,20/11/2021,Heracles,For Sittard,3.0,1.0,H,2.0,1.0,H,1.6,4.2,5.25,1.62,4.0,5.25,2021/22,€18.35m,€18.08m,19.0,14.0,8.0,4.0,11.0,19.0,5.0,4.0,1.0,4.0,0.0,0.0
N1,21/11/2021,Go Ahead Eagles,Groningen,0.0,1.0,A,0.0,0.0,D,2.3,3.4,3.1,2.3,3.3,3.1,2021/22,€12.93m,€43.35m,6.0,19.0,3.0,9.0,17.0,7.0,5.0,6.0,6.0,1.0,2.0,0.0
N1,21/11/2021,Feyenoord,Zwolle,4.0,0.0,H,4.0,0.0,H,1.16,7.0,13.0,1.23,6.5,12.0,2021/22,€180.38m,€14.23m,18.0,5.0,9.0,4.0,12.0,7.0,6.0,2.0,0.0,0.0,0.0,0.0
N1,21/11/2021,Heerenveen,Willem II,2.0,1.0,H,0.0,0.0,D,1.95,3.6,3.6,1.95,3.6,3.6,2021/22,€41.25m,€15.60m,9.0,17.0,4.0,5.0,12.0,8.0,3.0,8.0,5.0,2.0,1.0,1.0
N1,21/11/2021,Waalwijk,Ajax,0.0,5.0,A,0.0,2.0,A,15.0,7.0,1.16,21.0,8.75,1.13,2021/22,€11.95m,€386.05m,9.0,22.0,2.0,10.0,6.0,11.0,5.0,9.0,1.0,0.0,0.0,0.0
N1,21/11/2021,Cambuur,Utrecht,2.0,1.0,H,1.0,1.0,D,4.0,4.0,1.8,4.2,4.0,1.75,2021/22,€12.45m,€46.60m,10.0,15.0,4.0,5.0,13.0,12.0,6.0,11.0,0.0,2.0,0.0,0.0
N1,26/11/2021,Nijmegen,Cambuur,2.0,3.0,A,2.0,1.0,H,2.3,3.6,2.9,2.15,3.5,3.25,2021/22,€14.28m,€12.45m,20.0,15.0,9.0,8.0,9.0,12.0,10.0,3.0,3.0,1.0,0.0,0.0
N1,27/11/2021,For Sittard,Groningen,1.0,4.0,A,1.0,2.0,A,3.0,3.3,2.3,2.95,3.4,2.3,2021/22,€18.08m,€43.35m,11.0,14.0,7.0,7.0,9.0,10.0,1.0,2.0,0.0,1.0,1.0,0.0
N1,27/11/2021,Zwolle,Waalwijk,0.0,0.0,D,0.0,0.0,D,2.0,3.5,3.5,2.05,3.6,3.4,2021/22,€14.23m,€11.95m,9.0,5.0,1.0,3.0,11.0,16.0,4.0,5.0,1.0,2.0,0.0,0.0
N1,27/11/2021,Willem II,Go Ahead Eagles,0.0,1.0,A,0.0,0.0,D,2.05,3.4,3.5,2.0,3.5,3.7,2021/22,€15.60m,€12.93m,19.0,6.0,5.0,3.0,7.0,6.0,9.0,4.0,1.0,1.0,0.0,0.0
N1,28/11/2021,Sparta Rotterdam,Ajax,0.0,1.0,A,0.0,1.0,A,13.0,7.5,1.16,15.0,8.0,1.17,2021/22,€20.93m,€386.05m,1.0,15.0,0.0,8.0,11.0,5.0,1.0,11.0,2.0,2.0,0.0,0.0
N1,28/11/2021,Twente,Feyenoord,0.0,0.0,D,0.0,0.0,D,4.5,3.75,1.75,4.33,3.6,1.82,2021/22,€35.28m,€180.38m,3.0,19.0,1.0,5.0,9.0,9.0,2.0,13.0,1.0,1.0,0.0,0.0
