Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue
N1,29/11/2015,Groningen,Den Haag,H,2.0,3.5,3.6,1.95,3.6,3.5,2015/16,€30.75m,€19.28m
N1,29/11/2015,PSV Eindhoven,AZ Alkmaar,H,1.33,5.25,8.0,1.33,5.25,7.5,2015/16,€119.10m,€48.73m
N1,29/11/2015,Utrecht,Heracles,H,1.85,3.5,4.2,1.9,3.5,3.75,2015/16,€31.83m,€18.13m
N1,29/11/2015,Vitesse,Nijmegen,H,1.53,4.2,5.75,1.48,4.33,5.75,2015/16,€35.53m,€20.90m
N1,29/11/2015,Zwolle,Ajax,A,4.75,3.6,1.73,4.6,3.8,1.67,2015/16,€23.85m,€119.20m
N1,04/12/2015,AZ Alkmaar,Den Haag,A,1.73,4.0,4.33,1.72,3.8,4.25,2015/16,€48.73m,€19.28m
N1,05/12/2015,Ajax,Heerenveen,H,1.29,5.5,9.5,1.28,5.25,9.5,2015/16,€119.20m,€28.95m
N1,05/12/2015,Excelsior,Twente,D,2.0,3.5,3.5,2.05,3.5,3.25,2015/16,€11.70m,€47.78m
N1,05/12/2015,Graafschap,Utrecht,A,3.5,3.6,2.0,3.7,3.4,1.95,2015/16,€9.05m,€31.83m
N1,05/12/2015,Vitesse,PSV Eindhoven,A,3.3,3.6,2.05,3.0,3.4,2.2,2015/16,€35.53m,€119.10m
N1,06/12/2015,Feyenoord,Heracles,H,1.3,5.25,9.5,1.33,5.0,8.0,2015/16,€72.45m,€18.13m
N1,06/12/2015,Nijmegen,Zwolle,D,2.0,3.6,3.5,2.05,3.4,3.3,2015/16,€20.90m,€23.85m
N1,06/12/2015,Roda,Groningen,D,2.8,3.5,2.38,2.75,3.3,2.4,2015/16,€17.30m,€30.75m
N1,06/12/2015,Willem II,Cambuur,H,1.7,3.75,4.75,1.75,3.75,4.2,2015/16,€22.40m,€14.35m
N1,11/12/2015,Heerenveen,Excelsior,H,1.65,3.75,5.25,1.7,3.5,4.75,2015/16,€28.95m,€11.70m
N1,12/12/2015,Cambuur,Nijmegen,H,3.1,3.25,2.3,3.0,3.3,2.25,2015/16,€14.35m,€20.90m
N1,12/12/2015,Den Haag,Willem II,D,1.95,3.6,3.6,2.0,3.3,3.6,2015/16,€19.28m,€22.40m
N1,12/12/2015,PSV Eindhoven,Roda,D,1.1,9.0,21.0,1.12,7.75,17.0,2015/16,€119.10m,€17.30m
N1,12/12/2015,Twente,Graafschap,H,1.7,4.0,4.33,1.7,3.9,4.2,2015/16,€47.78m,€9.05m
N1,13/12/2015,Groningen,Feyenoord,D,4.75,3.8,1.7,4.5,3.9,1.65,2015/16,€30.75m,€72.45m
N1,13/12/2015,Heracles,Vitesse,D,2.8,3.5,2.38,2.95,3.3,2.3,2015/16,€18.13m,€35.53m
N1,13/12/2015,Utrecht,Ajax,H,4.2,3.75,1.8,4.2,3.75,1.75,2015/16,€31.83m,€119.20m
N1,13/12/2015,Zwolle,AZ Alkmaar,H,2.2,3.5,3.1,2.2,3.4,3.0,2015/16,€23.85m,€48.73m
N1,18/12/2015,Vitesse,Twente,H,1.4,5.0,6.5,1.35,5.0,7.0,2015/16,€35.53m,€47.78m
N1,19/12/2015,AZ Alkmaar,Utrecht,D,2.15,3.5,3.2,2.05,3.5,3.25,2015/16,€48.73m,€31.83m
N1,19/12/2015,Heracles,Groningen,H,2.2,3.4,3.2,2.0,3.6,3.3,2015/16,€18.13m,€30.75m
N1,19/12/2015,PSV Eindhoven,Zwolle,H,1.22,6.5,10.5,1.22,6.0,10.5,2015/16,€119.10m,€23.85m
N1,20/12/2015,Ajax,Graafschap,H,1.1,9.0,21.0,1.1,8.75,16.5,2015/16,€119.20m,€9.05m
N1,20/12/2015,Excelsior,Cambuur,A,1.95,3.5,3.75,1.87,3.6,3.7,2015/16,€11.70m,€14.35m
N1,20/12/2015,Heerenveen,Den Haag,A,2.0,3.6,3.5,1.83,3.7,3.8,2015/16,€28.95m,€19.28m
N1,20/12/2015,Nijmegen,Feyenoord,H,4.2,4.0,1.75,4.1,3.7,1.78,2015/16,€20.90m,€72.45m
N1,20/12/2015,Willem II,Roda,H,1.62,4.0,5.25,1.67,3.8,4.5,2015/16,€22.40m,€17.30m
N1,15/01/2016,Twente,Heracles,H,2.3,3.6,2.8,2.4,3.6,2.8,2015/16,€47.78m,€18.13m
N1,16/01/2016,Cambuur,Vitesse,A,3.8,3.8,1.85,3.9,3.5,1.85,2015/16,€14.35m,€35.53m
N1,16/01/2016,Graafschap,Excelsior,H,2.3,3.5,2.88,2.5,3.3,2.65,2015/16,€9.05m,€11.70m
N1,16/01/2016,Roda,AZ Alkmaar,A,3.25,3.6,2.1,3.1,3.4,2.15,2015/16,€17.30m,€48.73m
N1,16/01/2016,Zwolle,Heerenveen,H,2.05,3.6,3.3,2.05,3.5,3.3,2015/16,€23.85m,€28.95m
N1,17/01/2016,Den Haag,Ajax,A,5.25,3.7,1.65,5.0,3.8,1.62,2015/16,€19.28m,€119.20m
N1,17/01/2016,Feyenoord,PSV Eindhoven,A,2.5,3.4,2.7,2.45,3.4,3.0,2015/16,€72.45m,€119.10m
N1,17/01/2016,Groningen,Utrecht,A,2.5,3.4,2.7,2.4,3.3,2.75,2015/16,€30.75m,€31.83m
N1,17/01/2016,Nijmegen,Willem II,H,2.05,3.4,3.5,2.05,3.4,3.4,2015/16,€20.90m,€22.40m
N1,22/01/2016,Groningen,Nijmegen,D,2.15,3.4,3.3,2.05,3.3,3.4,2015/16,€30.75m,€20.90m
N1,23/01/2016,Ajax,Vitesse,H,1.55,4.2,5.5,1.5,4.25,5.5,2015/16,€119.20m,€35.53m
N1,23/01/2016,Excelsior,Roda,A,2.0,3.5,3.6,1.95,3.5,3.5,2015/16,€11.70m,€17.30m
N1,23/01/2016,Heerenveen,Willem II,H,2.05,3.4,3.5,2.0,3.4,3.5,2015/16,€28.95m,€22.40m
N1,23/01/2016,Heracles,Graafschap,H,1.57,3.75,6.0,1.57,4.1,5.0,2015/16,€18.13m,€9.05m
N1,24/01/2016,AZ Alkmaar,Feyenoord,H,4.0,3.6,1.85,3.6,3.6,1.91,2015/16,€48.73m,€72.45m
N1,24/01/2016,Den Haag,Cambuur,H,1.67,3.8,5.0,1.7,3.8,4.33,2015/16,€19.28m,€14.35m
N1,24/01/2016,PSV Eindhoven,Twente,H,1.2,7.0,11.0,1.2,6.25,11.0,2015/16,€119.10m,€47.78m
N1,24/01/2016,Utrecht,Zwolle,H,1.73,3.5,5.0,1.75,3.9,4.0,2015/16,€31.83m,€23.85m
N1,26/01/2016,Ajax,Heracles,D,1.29,6.0,8.5,1.3,5.5,9.75,2015/16,€119.20m,€18.13m
N1,26/01/2016,Willem II,Groningen,D,2.0,3.4,3.75,1.91,3.4,3.75,2015/16,€22.40m,€30.75m
N1,27/01/2016,AZ Alkmaar,Cambuur,H,1.44,4.5,6.5,1.45,4.4,6.0,2015/16,€48.73m,€14.35m
N1,27/01/2016,Excelsior,PSV Eindhoven,A,8.5,5.0,1.33,7.0,5.0,1.36,2015/16,€11.70m,€119.10m
N1,27/01/2016,Graafschap,Den Haag,H,3.3,3.4,2.15,3.1,3.3,2.2,2015/16,€9.05m,€19.28m
N1,27/01/2016,Nijmegen,Twente,H,2.05,3.5,3.4,1.95,3.6,3.5,2015/16,€20.90m,€47.78m
N1,27/01/2016,Vitesse,Zwolle,D,1.44,4.33,7.0,1.48,4.2,6.0,2015/16,€35.53m,€23.85m
N1,28/01/2016,Feyenoord,Heerenveen,A,1.3,5.0,11.0,1.34,4.75,8.0,2015/16,€72.45m,€28.95m
N1,28/01/2016,Roda,Utrecht,H,3.75,3.4,2.0,3.3,3.3,2.1,2015/16,€17.30m,€31.83m
N1,29/01/2016,Willem II,Heracles,D,2.05,3.4,3.5,2.0,3.5,3.4,2015/16,€22.40m,€18.13m
N1,30/01/2016,Nijmegen,AZ Alkmaar,A,2.63,3.4,2.55,2.6,3.4,2.5,2015/16,€20.90m,€48.73m
N1,30/01/2016,PSV Eindhoven,Graafschap,H,1.08,11.0,21.0,1.1,9.0,18.0,2015/16,€119.10m,€9.05m
N1,30/01/2016,Vitesse,Excelsior,D,1.3,5.5,8.5,1.3,5.25,8.0,2015/16,€35.53m,€11.70m
N1,30/01/2016,Zwolle,Groningen,A,1.91,3.6,3.75,1.91,3.4,3.75,2015/16,€23.85m,€30.75m
N1,31/01/2016,Cambuur,Heerenveen,A,3.0,3.4,2.3,2.8,3.4,2.35,2015/16,€14.35m,€28.95m
N1,31/01/2016,Feyenoord,Den Haag,A,1.36,5.25,7.0,1.34,5.0,7.5,2015/16,€72.45m,€19.28m
N1,31/01/2016,Roda,Ajax,D,7.0,4.33,1.44,7.0,4.5,1.4,2015/16,€17.30m,€119.20m
N1,31/01/2016,Twente,Utrecht,H,2.7,3.4,2.5,2.6,3.4,2.5,2015/16,€47.78m,€31.83m
N1,05/02/2016,Excelsior,Willem II,D,2.75,3.2,2.55,2.65,3.25,2.55,2015/16,€11.70m,€22.40m
N1,06/02/2016,AZ Alkmaar,Vitesse,H,2.38,3.5,2.88,2.4,3.3,2.75,2015/16,€48.73m,€35.53m
N1,06/02/2016,Den Haag,Roda,D,1.62,3.75,5.5,1.65,3.5,5.25,2015/16,€19.28m,€17.30m
N1,06/02/2016,Heerenveen,Twente,A,1.85,3.8,3.8,1.83,3.5,4.0,2015/16,€28.95m,€47.78m
N1,06/02/2016,Heracles,Zwolle,H,2.0,3.6,3.5,2.1,3.4,3.2,2015/16,€18.13m,€23.85m
N1,07/02/2016,Ajax,Feyenoord,H,1.73,3.75,4.5,1.67,3.7,4.75,2015/16,€119.20m,€72.45m
N1,07/02/2016,Graafschap,Nijmegen,D,2.63,3.5,2.5,2.75,3.3,2.4,2015/16,€9.05m,€20.90m
N1,07/02/2016,Groningen,Cambuur,H,1.6,4.0,5.25,1.6,4.0,5.0,2015/16,€30.75m,€14.35m
N1,07/02/2016,Utrecht,PSV Eindhoven,A,3.8,4.0,1.8,4.2,3.5,1.8,2015/16,€31.83m,€119.10m
N1,12/02/2016,Cambuur,Utrecht,A,4.2,3.6,1.83,4.0,3.5,1.83,2015/16,€14.35m,€31.83m
N1,13/02/2016,Heracles,AZ Alkmaar,A,2.88,3.4,2.38,2.55,3.4,2.55,2015/16,€18.13m,€48.73m
N1,13/02/2016,Roda,Twente,A,2.5,3.2,2.8,2.5,3.25,2.7,2015/16,€17.30m,€47.78m
N1,13/02/2016,Vitesse,Heerenveen,H,1.6,4.33,4.75,1.6,4.0,5.0,2015/16,€35.53m,€28.95m
N1,13/02/2016,Willem II,Graafschap,D,1.67,3.5,5.5,1.65,3.4,5.5,2015/16,€22.40m,€9.05m
N1,14/02/2016,Excelsior,Den Haag,A,2.7,3.3,2.55,2.6,3.3,2.55,2015/16,€11.70m,€19.28m
N1,14/02/2016,Groningen,Ajax,A,4.75,3.4,1.8,4.75,3.4,1.75,2015/16,€30.75m,€119.20m
N1,14/02/2016,Nijmegen,PSV Eindhoven,A,5.5,4.0,1.57,5.75,3.7,1.57,2015/16,€20.90m,€119.10m
N1,14/02/2016,Zwolle,Feyenoord,H,3.3,3.5,2.1,3.4,3.3,2.05,2015/16,€23.85m,€72.45m
N1,19/02/2016,Den Haag,Zwolle,A,2.0,3.5,3.6,2.0,3.5,3.4,2015/16,€19.28m,€23.85m
N1,20/02/2016,AZ Alkmaar,Groningen,H,1.53,4.2,5.75,1.57,4.0,5.25,2015/16,€48.73m,€30.75m
N1,20/02/2016,Heerenveen,Nijmegen,D,1.8,3.6,4.5,1.8,3.6,4.0,2015/16,€28.95m,€20.90m
N1,20/02/2016,PSV Eindhoven,Heracles,H,1.25,6.0,10.0,1.28,5.5,8.75,2015/16,€119.10m,€18.13m
N1,20/02/2016,Twente,Cambuur,H,1.5,4.33,6.0,1.5,4.2,5.75,2015/16,€47.78m,€14.35m
N1,21/02/2016,Ajax,Excelsior,H,1.17,7.0,15.0,1.15,7.0,14.5,2015/16,€119.20m,€11.70m
N1,21/02/2016,Feyenoord,Roda,D,1.44,4.33,8.0,1.44,4.6,6.0,2015/16,€72.45m,€17.30m
N1,21/02/2016,Graafschap,Vitesse,D,5.0,3.8,1.67,4.4,3.75,1.7,2015/16,€9.05m,€35.53m
N1,21/02/2016,Utrecht,Willem II,H,1.65,3.8,5.0,1.62,3.8,5.0,2015/16,€31.83m,€22.40m
N1,26/02/2016,Excelsior,Nijmegen,H,2.4,3.4,2.8,2.55,3.2,2.65,2015/16,€11.70m,€20.90m
N1,27/02/2016,Cambuur,Zwolle,H,3.3,3.6,2.05,3.1,3.4,2.15,2015/16,€14.35m,€23.85m
N1,27/02/2016,PSV Eindhoven,Den Haag,H,1.29,5.75,9.0,1.26,5.5,9.75,2015/16,€119.10m,€19.28m
N1,27/02/2016,Twente,Groningen,H,1.67,3.8,5.0,1.65,4.0,4.5,2015/16,€47.78m,€30.75m
N1,27/02/2016,Vitesse,Willem II,A,1.5,4.0,7.0,1.42,4.33,7.0,2015/16,€35.53m,€22.40m
N1,28/02/2016,Ajax,AZ Alkmaar,H,1.7,3.8,4.75,1.62,3.9,4.75,2015/16,€119.20m,€48.73m
N1,28/02/2016,Graafschap,Heerenveen,A,3.25,3.6,2.1,2.95,3.5,2.2,2015/16,€9.05m,€28.95m
N1,28/02/2016,Heracles,Roda,A,2.0,3.4,3.75,1.87,3.4,4.0,2015/16,€18.13m,€17.30m
N1,28/02/2016,Utrecht,Feyenoord,A,2.3,3.4,3.0,2.25,3.4,2.95,2015/16,€31.83m,€72.45m
N1,04/03/2016,Den Haag,Twente,H,2.5,3.4,2.7,2.55,3.5,2.7,2015/16,€19.28m,€47.78m
N1,05/03/2016,Groningen,PSV Eindhoven,A,7.0,4.0,1.5,5.0,4.1,1.57,2015/16,€30.75m,€119.10m
N1,05/03/2016,Heerenveen,Utrecht,A,2.38,3.4,2.88,2.4,3.4,2.7,2015/16,€28.95m,€31.83m
N1,05/03/2016,Zwolle,Graafschap,H,1.62,4.0,5.0,1.57,4.0,5.25,2015/16,€23.85m,€9.05m
N1,06/03/2016,AZ Alkmaar,Excelsior,H,1.36,5.0,7.5,1.4,4.6,6.75,2015/16,€48.73m,€11.70m
N1,06/03/2016,Feyenoord,Cambuur,H,1.36,5.0,7.5,1.33,5.0,8.0,2015/16,€72.45m,€14.35m
N1,06/03/2016,Nijmegen,Heracles,H,2.0,3.6,3.5,2.0,3.5,3.4,2015/16,€20.90m,€18.13m
N1,06/03/2016,Roda,Vitesse,A,3.4,3.3,2.15,3.1,3.5,2.1,2015/16,€17.30m,€35.53m
N1,06/03/2016,Willem II,Ajax,A,4.33,3.6,1.8,4.4,3.7,1.72,2015/16,€22.40m,€119.20m
N1,11/03/2016,Graafschap,Roda,H,2.75,3.5,2.4,2.7,3.4,2.4,2015/16,€9.05m,€17.30m
N1,12/03/2016,Excelsior,Groningen,H,2.5,3.4,2.7,2.4,3.3,2.75,2015/16,€11.70m,€30.75m
N1,12/03/2016,PSV Eindhoven,Heerenveen,D,1.22,5.75,13.0,1.25,5.5,10.5,2015/16,€119.10m,€28.95m
N1,12/03/2016,Twente,Zwolle,H,1.95,3.8,3.5,1.85,3.8,3.6,2015/16,€47.78m,€23.85m
N1,12/03/2016,Willem II,AZ Alkmaar,A,3.5,3.4,2.05,3.3,3.3,2.1,2015/16,€22.40m,€48.73m
N1,13/03/2016,Ajax,Nijmegen,D,1.25,5.75,11.0,1.25,5.25,11.0,2015/16,€119.20m,€20.90m
N1,13/03/2016,Heracles,Cambuur,H,1.91,3.8,3.6,1.78,3.7,4.1,2015/16,€18.13m,€14.35m
N1,13/03/2016,Utrecht,Den Haag,D,1.62,4.0,5.0,1.62,3.9,4.75,2015/16,€31.83m,€19.28m
N1,13/03/2016,Vitesse,Feyenoord,A,2.5,3.25,2.8,2.35,3.2,2.95,2015/16,€35.53m,€72.45m
N1,18/03/2016,Utrecht,Excelsior,H,1.3,5.25,9.5,1.36,4.75,7.25,2015/16,€31.83m,€11.70m
N1,19/03/2016,Cambuur,Roda,A,2.6,3.3,2.63,2.6,3.25,2.55,2015/16,€14.35m,€17.30m
N1,19/03/2016,Feyenoord,Graafschap,H,1.25,5.5,12.0,1.25,5.5,10.0,2015/16,€72.45m,€9.05m
N1,19/03/2016,Heerenveen,Heracles,A,1.83,3.75,4.0,1.91,3.7,3.5,2015/16,€28.95m,€18.13m
N1,19/03/2016,Zwolle,Willem II,H,2.0,3.3,3.8,1.95,3.4,3.7,2015/16,€23.85m,€22.40m
N1,20/03/2016,Den Haag,Nijmegen,H,1.95,3.3,4.0,2.0,3.3,3.6,2015/16,€19.28m,€20.90m
N1,20/03/2016,Groningen,Vitesse,A,3.0,3.6,2.2,2.9,3.4,2.25,2015/16,€30.75m,€35.53m
N1,20/03/2016,PSV Eindhoven,Ajax,A,1.91,3.6,3.75,2.0,3.5,3.4,2015/16,€119.10m,€119.20m
N1,20/03/2016,Twente,AZ Alkmaar,D,2.88,3.3,2.4,2.6,3.4,2.5,2015/16,€47.78m,€48.73m
N1,02/04/2016,AZ Alkmaar,PSV Eindhoven,A,3.75,3.5,1.95,3.4,3.6,1.95,2015/16,€48.73m,€119.10m
N1,02/04/2016,Feyenoord,Excelsior,H,1.25,6.0,10.0,1.25,5.5,10.5,2015/16,€72.45m,€11.70m
N1,02/04/2016,Graafschap,Cambuur,D,2.05,3.4,3.5,2.05,3.4,3.3,2015/16,€9.05m,€14.35m
N1,02/04/2016,Heracles,Utrecht,D,3.3,3.5,2.1,3.1,3.3,2.2,2015/16,€18.13m,€31.83m
N1,02/04/2016,Willem II,Twente,A,2.5,3.3,2.75,2.5,3.2,2.7,2015/16,€22.40m,€47.78m
N1,03/04/2016,Ajax,Zwolle,H,1.25,5.5,12.0,1.25,5.75,9.75,2015/16,€119.20m,€23.85m
N1,03/04/2016,Den Haag,Groningen,A,1.83,3.75,4.0,1.8,3.6,4.0,2015/16,€19.28m,€30.75m
N1,03/04/2016,Nijmegen,Vitesse,H,3.4,3.4,2.1,3.4,3.3,2.05,2015/16,€20.90m,€35.53m
N1,03/04/2016,Roda,Heerenveen,A,2.15,3.4,3.25,2.35,3.25,2.85,2015/16,€17.30m,€28.95m
N1,08/04/2016,Zwolle,Roda,H,1.91,3.6,3.8,1.83,3.6,3.9,2015/16,€23.85m,€17.30m
N1,09/04/2016,Cambuur,Ajax,A,9.5,5.25,1.3,9.0,5.0,1.3,2015/16,€14.35m,€119.20m
N1,09/04/2016,Excelsior,Heracles,A,2.6,3.4,2.6,2.6,3.25,2.55,2015/16,€11.70m,€18.13m
N1,09/04/2016,PSV Eindhoven,Willem II,H,1.17,6.5,17.0,1.16,6.75,14.5,2015/16,€119.10m,€22.40m
N1,09/04/2016,Vitesse,Den Haag,D,1.67,3.75,5.0,1.6,3.7,5.5,2015/16,€35.53m,€19.28m
N1,10/04/2016,Groningen,Graafschap,H,1.7,3.8,4.75,1.67,3.7,4.75,2015/16,€30.75m,€9.05m
N1,10/04/2016,Heerenveen,AZ Alkmaar,H,3.1,3.5,2.2,2.95,3.5,2.2,2015/16,€28.95m,€48.73m
N1,10/04/2016,Twente,Feyenoord,A,3.5,3.6,2.0,3.3,3.4,2.05,2015/16,€47.78m,€72.45m
N1,10/04/2016,Utrecht,Nijmegen,H,1.5,4.0,7.0,1.5,3.8,6.5,2015/16,€31.83m,€20.90m
N1,15/04/2016,Graafschap,Twente,D,2.63,3.5,2.5,2.55,3.6,2.45,2015/16,€9.05m,€47.78m
N1,16/04/2016,AZ Alkmaar,Zwolle,H,1.62,4.0,5.0,1.6,4.1,4.75,2015/16,€48.73m,€23.85m
N1,16/04/2016,Feyenoord,Groningen,D,1.33,5.0,9.0,1.33,4.6,9.0,2015/16,€72.45m,€30.75m
N1,16/04/2016,Roda,PSV Eindhoven,A,7.5,5.0,1.36,7.0,4.5,1.4,2015/16,€17.30m,€119.10m
N1,16/04/2016,Vitesse,Heracles,D,1.6,4.0,5.25,1.6,4.0,5.0,2015/16,€35.53m,€18.13m
N1,17/04/2016,Ajax,Utrecht,D,1.44,4.5,6.5,1.36,5.0,7.0,2015/16,€119.20m,€31.83m
N1,17/04/2016,Excelsior,Heerenveen,D,3.1,3.4,2.25,2.9,3.3,2.3,2015/16,€11.70m,€28.95m
N1,17/04/2016,Nijmegen,Cambuur,H,1.55,4.2,5.5,1.62,4.0,4.75,2015/16,€20.90m,€14.35m
N1,17/04/2016,Willem II,Den Haag,A,2.25,3.4,3.1,2.15,3.4,3.1,2015/16,€22.40m,€19.28m
N1,19/04/2016,Groningen,Roda,H,2.1,3.6,3.25,2.2,3.3,3.1,2015/16,€30.75m,€17.30m
N1,19/04/2016,PSV Eindhoven,Vitesse,H,1.3,5.0,10.0,1.3,5.25,8.5,2015/16,€119.10m,€35.53m
N1,20/04/2016,Heerenveen,Ajax,A,5.5,4.2,1.55,5.25,4.0,1.57,2015/16,€28.95m,€119.20m
N1,20/04/2016,Heracles,Feyenoord,D,4.0,3.75,1.83,3.9,3.7,1.8,2015/16,€18.13m,€72.45m
N1,20/04/2016,Twente,Excelsior,H,1.73,4.0,4.33,1.75,3.75,4.1,2015/16,€47.78m,€11.70m
N1,20/04/2016,Utrecht,Graafschap,A,1.45,4.33,7.0,1.42,4.5,6.5,2015/16,€31.83m,€9.05m
N1,20/04/2016,Zwolle,Nijmegen,H,2.0,3.6,3.5,1.85,3.6,3.8,2015/16,€23.85m,€20.90m
N1,21/04/2016,Cambuur,Willem II,D,2.6,3.4,2.6,2.6,3.25,2.55,2015/16,€14.35m,€22.40m
N1,21/04/2016,Den Haag,AZ Alkmaar,A,3.1,3.5,2.2,3.2,3.4,2.1,2015/16,€19.28m,€48.73m
N1,01/05/2016,Ajax,Twente,H,1.18,7.0,13.0,1.2,6.5,10.5,2015/16,€119.20m,€47.78m
N1,01/05/2016,AZ Alkmaar,Graafschap,H,1.33,5.0,8.5,1.33,5.25,7.25,2015/16,€48.73m,€9.05m
N1,01/05/2016,Excelsior,Zwolle,D,2.8,3.4,2.4,2.6,3.4,2.5,2015/16,€11.70m,€23.85m
N1,01/05/2016,Heerenveen,Groningen,A,1.91,3.6,3.75,1.85,3.7,3.75,2015/16,€28.95m,€30.75m
N1,01/05/2016,Heracles,Den Haag,D,1.95,3.6,3.6,1.87,3.6,3.7,2015/16,€18.13m,€19.28m
N1,01/05/2016,Nijmegen,Roda,A,1.95,3.6,3.6,1.85,3.6,3.75,2015/16,€20.90m,€17.30m
N1,01/05/2016,PSV Eindhoven,Cambuur,H,1.06,11.0,26.0,1.07,9.5,26.0,2015/16,€119.10m,€14.35m
N1,01/05/2016,Vitesse,Utrecht,A,2.3,3.4,3.0,2.35,3.4,2.8,2015/16,€35.53m,€31.83m
N1,01/05/2016,Willem II,Feyenoord,A,3.0,3.6,2.2,2.95,3.5,2.2,2015/16,€22.40m,€72.45m
N1,08/05/2016,Cambuur,Excelsior,A,3.3,3.5,2.1,3.5,3.4,2.0,2015/16,€14.35m,€11.70m
N1,08/05/2016,Den Haag,Heerenveen,D,2.0,3.6,3.5,2.0,3.5,3.4,2015/16,€19.28m,€28.95m
N1,08/05/2016,Feyenoord,Nijmegen,H,1.45,4.5,6.5,1.44,4.6,6.0,2015/16,€72.45m,€20.90m
N1,08/05/2016,Graafschap,Ajax,D,15.0,8.0,1.14,13.0,6.75,1.17,2015/16,€9.05m,€119.20m
N1,08/05/2016,Groningen,Heracles,H,1.8,3.75,4.2,1.8,3.6,4.0,2015/16,€30.75m,€18.13m
N1,08/05/2016,Roda,Willem II,A,3.1,3.4,2.25,3.0,3.3,2.25,2015/16,€17.30m,€22.40m
N1,08/05/2016,Twente,Vitesse,D,3.5,3.4,2.05,3.25,3.5,2.05,2015/16,€47.78m,€35.53m
N1,08/05/2016,Utrecht,AZ Alkmaar,A,2.3,3.5,2.88,2.3,3.5,2.75,2015/16,€31.83m,€48.73m
N1,08/05/2016,Zwolle,PSV Eindhoven,A,7.0,4.75,1.4,6.75,5.0,1.36,2015/16,€23.85m,€119.10m
N1,05/08/2016,Nijmegen,Zwolle,D,2.75,3.3,2.5,2.6,3.3,2.55,2016/17,€14.10m,€19.83m
N1,06/08/2016,Den Haag,Go Ahead Eagles,H,1.7,3.5,5.25,1.65,3.8,4.75,2016/17,€15.98m,€11.43m
N1,06/08/2016,Twente,Excelsior,A,1.67,3.75,5.0,1.65,3.6,5.0,2016/17,€52.48m,€14.63m
N1,06/08/2016,Utrecht,PSV Eindhoven,A,3.6,3.75,1.91,3.6,3.6,1.91,2016/17,€49.13m,€126.60m
N1,06/08/2016,Willem II,Vitesse,A,3.2,3.4,2.2,3.2,3.4,2.1,2016/17,€18.55m,€42.25m
N1,07/08/2016,AZ Alkmaar,Heerenveen,D,1.7,3.6,5.0,1.67,3.7,4.75,2016/17,€55.63m,€45.60m
N1,07/08/2016,Groningen,Feyenoord,A,3.75,3.5,1.95,3.5,3.5,1.95,2016/17,€29.73m,€109.80m
N1,07/08/2016,Roda,Heracles,D,2.3,3.4,3.0,2.4,3.3,2.8,2016/17,€15.05m,€22.65m
N1,07/08/2016,Sparta Rotterdam,Ajax,A,5.5,4.0,1.57,5.25,4.2,1.53,2016/17,€12.68m,€178.50m
N1,12/08/2016,Heerenveen,Utrecht,D,2.63,3.6,2.45,2.65,3.4,2.45,2016/17,€45.60m,€49.13m
N1,13/08/2016,Ajax,Roda,D,1.22,7.0,10.0,1.25,5.75,9.75,2016/17,€178.50m,€15.05m
N1,13/08/2016,Excelsior,Groningen,H,2.5,3.4,2.7,2.4,3.3,2.75,2016/17,€14.63m,€29.73m
N1,13/08/2016,Vitesse,Den Haag,A,1.7,3.75,4.75,1.67,3.7,4.75,2016/17,€42.25m,€15.98m
N1,13/08/2016,Zwolle,Sparta Rotterdam,A,1.7,3.6,5.0,1.75,3.75,4.1,2016/17,€19.83m,€12.68m
N1,14/08/2016,Feyenoord,Twente,H,1.22,6.5,11.0,1.28,5.25,9.5,2016/17,€109.80m,€52.48m
N1,14/08/2016,Go Ahead Eagles,Nijmegen,D,2.2,3.4,3.2,2.3,3.3,2.9,2016/17,€11.43m,€14.10m
N1,14/08/2016,Heracles,Willem II,H,1.8,3.6,4.33,1.75,3.6,4.4,2016/17,€22.65m,€18.55m
N1,14/08/2016,PSV Eindhoven,AZ Alkmaar,H,1.4,4.75,7.0,1.36,4.75,7.25,2016/17,€126.60m,€55.63m
N1,19/08/2016,Excelsior,Den Haag,A,3.25,3.4,2.15,3.0,3.4,2.2,2016/17,€14.63m,€15.98m
N1,20/08/2016,Ajax,Willem II,A,1.25,5.5,12.0,1.25,6.0,9.0,2016/17,€178.50m,€18.55m
N1,20/08/2016,Nijmegen,Heerenveen,H,2.63,3.4,2.55,2.55,3.4,2.55,2016/17,€14.10m,€45.60m
N1,20/08/2016,Roda,Vitesse,A,3.2,3.5,2.15,3.0,3.4,2.2,2016/17,€15.05m,€42.25m
N1,20/08/2016,Zwolle,PSV Eindhoven,A,6.0,4.33,1.5,5.75,4.25,1.48,2016/17,€19.83m,€126.60m
N1,21/08/2016,Groningen,Twente,A,2.0,3.5,3.6,2.1,3.4,3.2,2016/17,€29.73m,€52.48m
N1,21/08/2016,Heracles,Feyenoord,A,4.33,4.0,1.73,4.75,3.75,1.65,2016/17,€22.65m,€109.80m
N1,21/08/2016,Sparta Rotterdam,Go Ahead Eagles,H,1.73,3.75,4.5,1.75,3.6,4.25,2016/17,€12.68m,€11.43m
N1,21/08/2016,Utrecht,AZ Alkmaar,A,2.3,3.5,2.9,2.2,3.4,3.0,2016/17,€49.13m,€55.63m
