Div,Date,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeTeam,AwayTeam,HomeValue,AwayValue
G1,08/11/2014,H,1.8,3.4,4.75,1.8,3.4,4.33,2014/15,Xanthi,OFI Crete,€15.40m,€13.00m
G1,09/11/2014,H,1.44,3.8,9.0,1.5,3.75,6.75,2014/15,Giannina,Niki Volos,€12.40m,€6.05m
G1,09/11/2014,D,1.7,3.5,5.25,1.7,3.4,5.0,2014/15,Levadeiakos,Platanias,€15.25m,€12.70m
G1,09/11/2014,H,1.14,7.5,17.0,1.12,7.75,18.0,2014/15,Olympiakos,Panthrakikos,€83.90m,€10.98m
G1,09/11/2014,A,2.25,3.2,3.25,2.35,3.1,3.0,2014/15,Panionios,Kallonis,€12.33m,€10.63m
G1,09/11/2014,A,1.8,3.5,4.5,1.75,3.5,4.5,2014/15,PAOK,Panathinaikos,€41.80m,€30.00m
G1,10/11/2014,H,2.0,3.2,4.0,2.05,3.2,3.6,2014/15,Atromitos,Asteras Tripolis,€16.38m,€23.50m
G1,29/11/2014,H,1.55,3.75,5.5,1.55,3.75,6.0,2014/15,Atromitos,Xanthi,€16.38m,€15.40m
G1,29/11/2014,D,1.75,3.25,4.2,1.85,3.25,4.25,2014/15,Kallonis,Platanias,€10.63m,€12.70m
G1,29/11/2014,D,2.2,3.1,3.5,2.2,3.1,3.3,2014/15,Levadeiakos,Panetolikos,€15.25m,€12.85m
G1,30/11/2014,A,3.1,3.1,2.38,2.75,3.25,2.45,2014/15,Ergotelis,Asteras Tripolis,€15.70m,€23.50m
G1,30/11/2014,H,1.65,3.6,5.5,1.78,3.4,4.5,2014/15,Giannina,OFI Crete,€12.40m,€13.00m
G1,30/11/2014,A,13.0,6.0,1.22,10.0,5.5,1.25,2014/15,Kerkyra,Olympiakos,€11.35m,€83.90m
G1,30/11/2014,H,1.33,5.0,9.0,1.36,4.5,8.0,2014/15,Panathinaikos,Veria,€30.00m,€13.63m
G1,30/11/2014,H,1.5,3.8,7.0,1.55,3.7,6.0,2014/15,Panionios,Niki Volos,€12.33m,€6.05m
G1,30/11/2014,H,1.13,7.5,11.0,1.12,8.0,15.0,2014/15,PAOK,Panthrakikos,€41.80m,€10.98m
G1,03/12/2014,D,1.44,4.33,7.0,1.45,4.1,6.75,2014/15,Atromitos,Veria,€16.38m,€13.63m
G1,03/12/2014,A,1.7,3.6,5.0,1.75,3.6,4.4,2014/15,Giannina,Levadeiakos,€12.40m,€15.25m
G1,03/12/2014,H,2.0,3.2,4.0,2.0,3.3,3.6,2014/15,Kerkyra,Panionios,€11.35m,€12.33m
G1,03/12/2014,A,1.53,4.0,6.0,1.55,3.8,5.75,2014/15,Olympiakos,PAOK,€83.90m,€41.80m
G1,03/12/2014,H,2.2,3.1,3.5,2.3,3.0,3.2,2014/15,Panthrakikos,Platanias,€10.98m,€12.70m
G1,03/12/2014,H,1.85,3.4,4.33,1.91,3.25,4.0,2014/15,Xanthi,Kallonis,€15.40m,€10.63m
G1,04/12/2014,A,5.25,4.0,1.62,5.0,3.6,1.65,2014/15,Niki Volos,Asteras Tripolis,€6.05m,€23.50m
G1,04/12/2014,H,2.05,3.25,3.7,2.05,3.3,3.5,2014/15,OFI Crete,Ergotelis,€13.00m,€15.70m
G1,04/12/2014,A,3.0,3.2,2.4,2.65,3.1,2.6,2014/15,Panetolikos,Panathinaikos,€12.85m,€30.00m
G1,06/12/2014,D,3.75,3.25,2.05,3.3,3.2,2.15,2014/15,Kerkyra,Atromitos,€11.35m,€16.38m
G1,06/12/2014,D,1.1,9.0,21.0,1.1,11.0,12.5,2014/15,Olympiakos,Giannina,€83.90m,€12.40m
G1,06/12/2014,H,1.8,3.5,4.5,1.85,3.4,4.1,2014/15,Veria,Platanias,€13.63m,€12.70m
G1,07/12/2014,D,2.75,3.3,2.5,2.7,3.2,2.5,2014/15,Asteras Tripolis,Panathinaikos,€23.50m,€30.00m
G1,07/12/2014,H,6.0,3.6,1.62,5.5,3.5,1.62,2014/15,Niki Volos,Kallonis,€6.05m,€10.63m
G1,07/12/2014,A,2.25,3.2,3.25,2.25,3.2,3.1,2014/15,OFI Crete,Levadeiakos,€13.00m,€15.25m
G1,07/12/2014,H,1.44,4.2,7.5,1.44,4.1,7.0,2014/15,Panetolikos,Panionios,€12.85m,€12.33m
G1,07/12/2014,H,6.0,3.8,1.57,5.75,3.7,1.57,2014/15,Xanthi,PAOK,€15.40m,€41.80m
G1,08/12/2014,D,2.0,3.3,3.8,2.0,3.25,3.7,2014/15,Panthrakikos,Ergotelis,€10.98m,€15.70m
G1,13/12/2014,D,2.3,3.2,3.1,2.25,3.1,3.2,2014/15,Kallonis,Panetolikos,€10.63m,€12.85m
G1,13/12/2014,A,13.0,6.5,1.2,12.0,6.0,1.2,2014/15,Levadeiakos,Olympiakos,€15.25m,€83.90m
G1,13/12/2014,H,1.44,4.0,8.0,1.53,3.7,6.25,2014/15,Platanias,Niki Volos,€12.70m,€6.05m
G1,14/12/2014,H,1.53,3.75,7.0,1.53,3.7,6.25,2014/15,Asteras Tripolis,Veria,€23.50m,€13.63m
G1,14/12/2014,A,2.45,3.3,2.8,2.45,3.1,2.85,2014/15,Ergotelis,Xanthi,€15.70m,€15.40m
G1,14/12/2014,H,2.8,3.2,2.55,2.8,3.1,2.5,2014/15,Giannina,Atromitos,€12.40m,€16.38m
G1,14/12/2014,H,1.22,6.0,13.0,1.25,5.5,10.5,2014/15,Panathinaikos,Panthrakikos,€30.00m,€10.98m
G1,14/12/2014,H,1.8,3.4,4.75,1.87,3.3,4.1,2014/15,Panionios,OFI Crete,€12.33m,€13.00m
G1,14/12/2014,H,1.14,7.5,17.0,1.17,6.25,16.0,2014/15,PAOK,Kerkyra,€41.80m,€11.35m
G1,17/12/2014,H,1.53,3.8,6.5,1.55,3.9,5.75,2014/15,Atromitos,Levadeiakos,€16.38m,€15.25m
G1,17/12/2014,H,1.91,3.3,4.2,1.87,3.4,4.0,2014/15,Kerkyra,Ergotelis,€11.35m,€15.70m
G1,17/12/2014,D,1.57,3.8,6.0,1.6,3.5,6.0,2014/15,OFI Crete,Kallonis,€13.00m,€10.63m
G1,17/12/2014,H,1.11,9.0,19.0,1.11,9.25,14.0,2014/15,Olympiakos,Panionios,€83.90m,€12.33m
G1,17/12/2014,H,1.57,3.8,6.0,1.55,3.9,5.75,2014/15,Panetolikos,Platanias,€12.85m,€12.70m
G1,17/12/2014,D,3.6,3.25,2.1,3.5,3.3,2.05,2014/15,Panthrakikos,Asteras Tripolis,€10.98m,€23.50m
G1,17/12/2014,H,1.25,5.25,13.0,1.3,5.0,9.25,2014/15,Veria,Niki Volos,€13.63m,€6.05m
G1,18/12/2014,H,5.25,3.6,1.67,4.25,3.7,1.75,2014/15,Giannina,PAOK,€12.40m,€41.80m
G1,18/12/2014,H,3.5,3.3,2.1,3.5,3.5,1.95,2014/15,Xanthi,Panathinaikos,€15.40m,€30.00m
G1,20/12/2014,A,11.0,7.0,1.2,11.5,6.25,1.2,2014/15,Kallonis,Olympiakos,€10.63m,€83.90m
G1,20/12/2014,D,2.25,3.2,3.25,2.25,3.4,2.9,2014/15,Panthrakikos,Veria,€10.98m,€13.63m
G1,20/12/2014,H,2.1,3.1,3.75,2.15,3.5,3.0,2014/15,Platanias,OFI Crete,€12.70m,€13.00m
G1,21/12/2014,H,1.75,3.6,4.75,1.7,3.7,4.5,2014/15,Asteras Tripolis,Xanthi,€23.50m,€15.40m
G1,21/12/2014,H,2.5,3.2,2.88,2.45,3.25,2.75,2014/15,Ergotelis,Giannina,€15.70m,€12.40m
G1,21/12/2014,A,5.0,3.5,1.73,4.6,3.6,1.72,2014/15,Levadeiakos,PAOK,€15.25m,€41.80m
G1,21/12/2014,D,3.2,3.2,2.3,2.9,3.25,2.35,2014/15,Panionios,Atromitos,€12.33m,€16.38m
G1,22/12/2014,H,1.22,6.5,11.0,1.2,6.25,11.0,2014/15,Panathinaikos,Kerkyra,€30.00m,€11.35m
G1,03/01/2015,H,2.88,3.3,2.4,2.9,3.1,2.4,2014/15,Kerkyra,Asteras Tripolis,€11.35m,€23.50m
G1,03/01/2015,H,1.22,5.75,13.0,1.25,5.25,11.0,2014/15,PAOK,Panionios,€41.80m,€12.33m
G1,03/01/2015,A,2.2,3.1,3.5,2.25,3.1,3.2,2014/15,Veria,Panetolikos,€13.63m,€12.85m
G1,04/01/2015,D,1.44,4.0,8.0,1.48,4.0,6.5,2014/15,Atromitos,Kallonis,€16.38m,€10.63m
G1,04/01/2015,D,1.83,3.4,4.5,1.87,3.3,4.1,2014/15,Levadeiakos,Ergotelis,€15.25m,€15.70m
G1,04/01/2015,H,1.13,8.5,17.0,1.12,7.5,17.5,2014/15,Olympiakos,Platanias,€83.90m,€12.70m
G1,05/01/2015,D,3.2,3.25,2.25,3.3,3.2,2.15,2014/15,Giannina,Panathinaikos,€12.40m,€30.00m
G1,05/01/2015,D,1.57,3.75,6.0,1.55,3.7,6.0,2014/15,Xanthi,Panthrakikos,€15.40m,€10.98m
G1,10/01/2015,H,2.63,3.3,2.6,2.6,3.3,2.55,2014/15,Asteras Tripolis,PAOK,€23.50m,€41.80m
G1,10/01/2015,H,1.91,3.3,4.2,1.8,3.4,4.33,2014/15,Platanias,Panionios,€12.70m,€12.33m
G1,10/01/2015,D,1.91,3.3,4.2,1.8,3.4,4.33,2014/15,Veria,Kallonis,€13.63m,€10.63m
G1,11/01/2015,H,1.95,3.3,4.0,2.05,3.2,3.6,2014/15,OFI Crete,Kerkyra,€13.00m,€11.35m
G1,11/01/2015,H,1.2,6.5,13.0,1.2,6.0,12.0,2014/15,Panathinaikos,Ergotelis,€30.00m,€15.70m
G1,11/01/2015,D,1.8,3.5,4.5,1.78,3.5,4.33,2014/15,Panetolikos,Giannina,€12.85m,€12.40m
G1,11/01/2015,D,3.1,3.3,2.3,2.9,3.25,2.35,2014/15,Panthrakikos,Atromitos,€10.98m,€16.38m
G1,11/01/2015,A,8.0,4.5,1.4,7.5,4.33,1.4,2014/15,Xanthi,Olympiakos,€15.40m,€83.90m
G1,14/01/2015,D,1.62,3.6,6.0,1.6,3.5,6.0,2014/15,Asteras Tripolis,Giannina,€23.50m,€12.40m
G1,14/01/2015,A,5.0,3.5,1.73,5.0,3.4,1.72,2014/15,Kallonis,PAOK,€10.63m,€41.80m
G1,14/01/2015,H,1.25,5.25,13.0,1.25,5.0,12.5,2014/15,Panathinaikos,Levadeiakos,€30.00m,€15.25m
G1,14/01/2015,H,1.36,4.5,9.5,1.34,4.5,9.0,2014/15,Panetolikos,OFI Crete,€12.85m,€13.00m
G1,14/01/2015,H,2.15,3.2,3.5,2.1,3.2,3.4,2014/15,Panthrakikos,Kerkyra,€10.98m,€11.35m
G1,14/01/2015,D,1.91,3.5,4.0,1.83,3.3,4.25,2014/15,Xanthi,Veria,€15.40m,€13.63m
G1,15/01/2015,D,2.75,3.0,2.75,2.6,3.2,2.6,2014/15,Platanias,Atromitos,€12.70m,€16.38m
G1,17/01/2015,D,2.5,3.2,2.88,2.25,3.2,3.1,2014/15,Kerkyra,Xanthi,€11.35m,€15.40m
G1,17/01/2015,D,5.0,3.75,1.67,4.6,3.8,1.67,2014/15,Panionios,Panathinaikos,€12.33m,€30.00m
G1,17/01/2015,H,1.57,3.6,5.0,1.53,3.75,6.25,2014/15,Veria,OFI Crete,€13.63m,€13.00m
G1,18/01/2015,D,1.62,3.6,6.0,1.62,3.5,5.75,2014/15,Giannina,Panthrakikos,€12.40m,€10.98m
G1,18/01/2015,H,3.2,3.25,2.25,3.1,3.2,2.25,2014/15,Levadeiakos,Asteras Tripolis,€15.25m,€23.50m
G1,18/01/2015,H,1.17,6.5,17.0,1.17,6.5,13.5,2014/15,Olympiakos,Panetolikos,€83.90m,€12.85m
G1,18/01/2015,H,1.2,6.0,15.0,1.19,6.0,13.5,2014/15,PAOK,Platanias,€41.80m,€12.70m
G1,19/01/2015,D,2.2,3.2,3.4,2.05,3.2,3.6,2014/15,Ergotelis,Kallonis,€15.70m,€10.63m
G1,24/01/2015,H,1.4,4.2,8.5,1.45,4.0,7.25,2014/15,Asteras Tripolis,Panionios,€23.50m,€12.33m
G1,24/01/2015,H,2.2,3.2,3.4,2.25,3.1,3.2,2014/15,Kerkyra,Veria,€11.35m,€13.63m
G1,24/01/2015,A,34.0,12.0,1.04,21.0,12.0,1.05,2014/15,OFI Crete,Olympiakos,€13.00m,€83.90m
G1,24/01/2015,H,1.29,5.25,10.0,1.22,5.5,12.0,2014/15,Panathinaikos,Kallonis,€30.00m,€10.63m
G1,24/01/2015,H,2.3,3.1,3.25,2.25,3.1,3.2,2014/15,Panthrakikos,Levadeiakos,€10.98m,€15.25m
G1,24/01/2015,D,2.1,3.1,3.75,2.15,3.1,3.4,2014/15,Xanthi,Giannina,€15.40m,€12.40m
G1,26/01/2015,D,2.38,3.1,3.1,2.2,3.1,3.3,2014/15,Panetolikos,Atromitos,€12.85m,€16.38m
G1,26/01/2015,A,1.8,3.4,4.75,1.75,3.4,4.75,2014/15,Platanias,Ergotelis,€12.70m,€15.70m
G1,31/01/2015,H,3.0,3.25,2.38,2.75,3.25,2.45,2014/15,Kallonis,Asteras Tripolis,€10.63m,€23.50m
G1,31/01/2015,H,1.91,3.25,4.33,2.0,3.2,3.8,2014/15,Panionios,Panthrakikos,€12.33m,€10.98m
G1,31/01/2015,A,1.44,4.2,7.5,1.42,4.1,7.5,2014/15,PAOK,Panetolikos,€41.80m,€12.85m
G1,01/02/2015,H,1.73,3.6,4.75,1.7,3.6,4.75,2014/15,Giannina,Kerkyra,€12.40m,€11.35m
G1,01/02/2015,A,2.1,3.3,3.5,2.05,3.2,3.6,2014/15,Levadeiakos,Xanthi,€15.25m,€15.40m
G1,01/02/2015,H,1.22,6.0,13.0,1.25,5.25,11.0,2014/15,Panathinaikos,Platanias,€30.00m,€12.70m
G1,01/02/2015,A,13.0,7.0,1.18,13.0,5.5,1.22,2014/15,Veria,Olympiakos,€13.63m,€83.90m
G1,04/02/2015,H,1.44,4.2,7.5,1.44,4.0,7.25,2014/15,Asteras Tripolis,Platanias,€23.50m,€12.70m
G1,04/02/2015,H,1.75,3.5,4.75,1.8,3.3,4.5,2014/15,Giannina,Veria,€12.40m,€13.63m
G1,04/02/2015,D,2.38,3.25,3.0,2.2,3.2,3.2,2014/15,Kerkyra,Levadeiakos,€11.35m,€15.25m
G1,04/02/2015,H,13.0,8.0,1.13,13.0,8.0,1.14,2014/15,OFI Crete,PAOK,€13.00m,€41.80m
G1,04/02/2015,H,1.2,6.5,13.0,1.2,6.25,11.5,2014/15,Olympiakos,Atromitos,€83.90m,€16.38m
G1,04/02/2015,H,1.4,4.33,8.5,1.45,4.0,7.0,2014/15,Panetolikos,Ergotelis,€12.85m,€15.70m
G1,04/02/2015,D,1.53,4.0,6.25,1.5,3.75,7.0,2014/15,Xanthi,Panionios,€15.40m,€12.33m
G1,05/02/2015,H,1.5,3.8,7.5,1.62,3.5,5.5,2014/15,Panthrakikos,Kallonis,€10.98m,€10.63m
G1,07/02/2015,H,2.1,3.25,3.6,2.2,3.1,3.3,2014/15,Ergotelis,OFI Crete,€15.70m,€13.00m
G1,07/02/2015,A,1.8,3.2,5.0,1.67,3.3,5.5,2014/15,Levadeiakos,Giannina,€15.25m,€12.40m
G1,07/02/2015,D,2.6,3.25,2.7,2.65,3.1,2.65,2014/15,Veria,Atromitos,€13.63m,€16.38m
G1,08/02/2015,H,1.44,4.2,7.5,1.44,3.9,7.75,2014/15,Panathinaikos,Panetolikos,€30.00m,€12.85m
G1,08/02/2015,D,1.67,3.6,5.5,1.7,3.4,5.0,2014/15,Panionios,Kerkyra,€12.33m,€11.35m
G1,08/02/2015,D,3.0,3.25,2.38,2.9,3.3,2.3,2014/15,PAOK,Olympiakos,€41.80m,€83.90m
G1,08/02/2015,H,1.75,3.4,5.0,1.78,3.3,4.75,2014/15,Platanias,Panthrakikos,€12.70m,€10.98m
G1,09/02/2015,D,2.38,3.25,3.0,2.25,3.3,3.0,2014/15,Kallonis,Xanthi,€10.63m,€15.40m
G1,14/02/2015,A,1.95,3.3,4.0,1.87,3.3,4.1,2014/15,Giannina,Panionios,€12.40m,€12.33m
G1,14/02/2015,H,1.08,10.0,26.0,1.1,8.0,21.0,2014/15,Olympiakos,Ergotelis,€83.90m,€15.70m
G1,14/02/2015,H,2.2,3.25,3.25,2.2,3.1,3.25,2014/15,Panetolikos,Asteras Tripolis,€12.85m,€23.50m
G1,15/02/2015,H,2.3,3.3,3.1,2.4,3.3,2.75,2014/15,Atromitos,PAOK,€16.38m,€41.80m
G1,15/02/2015,H,1.8,3.2,5.0,1.85,3.25,4.33,2014/15,Kerkyra,Kallonis,€11.35m,€10.63m
G1,15/02/2015,A,1.5,4.0,6.75,1.5,4.1,5.75,2014/15,Levadeiakos,Veria,€15.25m,€13.63m
G1,15/02/2015,A,6.5,4.33,1.45,6.25,3.8,1.53,2014/15,OFI Crete,Panathinaikos,€13.00m,€30.00m
G1,16/02/2015,D,1.73,3.5,5.0,1.65,3.6,5.0,2014/15,Xanthi,Platanias,€15.40m,€12.70m
G1,18/02/2015,D,2.5,3.1,2.9,2.4,3.1,2.9,2014/15,Ergotelis,Panionios,€15.70m,€12.33m
G1,21/02/2015,H,2.45,3.1,3.0,2.3,3.1,3.1,2014/15,Kallonis,Giannina,€10.63m,€12.40m
G1,21/02/2015,D,2.9,3.25,2.4,2.7,3.2,2.5,2014/15,Panthrakikos,Panetolikos,€10.98m,€12.85m
G1,21/02/2015,A,6.0,4.1,1.53,6.5,4.0,1.48,2014/15,Veria,PAOK,€13.63m,€41.80m
G1,22/02/2015,H,1.22,4.75,11.0,1.3,4.75,9.75,2014/15,Asteras Tripolis,OFI Crete,€23.50m,€13.00m
G1,22/02/2015,H,2.88,3.25,2.45,2.8,3.1,2.5,2014/15,Panathinaikos,Olympiakos,€30.00m,€83.90m
G1,22/02/2015,H,1.85,3.5,4.2,1.95,3.3,3.8,2014/15,Panionios,Levadeiakos,€12.33m,€15.25m
G1,22/02/2015,D,1.62,3.6,6.0,1.7,3.6,4.75,2014/15,Platanias,Kerkyra,€12.70m,€11.35m
G1,23/02/2015,A,3.5,3.3,2.1,3.5,3.1,2.1,2014/15,Ergotelis,Atromitos,€15.70m,€16.38m
G1,07/03/2015,H,2.5,3.0,3.0,2.45,3.0,2.95,2014/15,Asteras Tripolis,Atromitos,€23.50m,€16.38m
G1,07/03/2015,A,1.8,3.25,4.0,1.87,3.3,4.1,2014/15,Veria,Ergotelis,€13.63m,€15.70m
G1,08/03/2015,H,2.3,3.1,3.25,2.3,2.9,3.3,2014/15,Kallonis,Panionios,€10.63m,€12.33m
G1,08/03/2015,H,2.0,3.2,4.0,1.95,3.2,3.9,2014/15,Panathinaikos,PAOK,€30.00m,€41.80m
G1,08/03/2015,A,1.44,4.0,8.0,1.42,3.9,8.5,2014/15,Panetolikos,Kerkyra,€12.85m,€11.35m
G1,09/03/2015,A,2.38,3.0,3.25,2.3,2.95,3.25,2014/15,Platanias,Levadeiakos,€12.70m,€15.25m
G1,14/03/2015,H,1.5,4.2,6.0,1.55,3.5,6.5,2014/15,Atromitos,Panthrakikos,€16.38m,€10.98m
G1,14/03/2015,A,6.0,3.9,1.53,6.25,3.7,1.55,2014/15,Ergotelis,Panathinaikos,€15.70m,€30.00m
G1,14/03/2015,D,1.73,3.5,4.75,1.72,3.5,4.6,2014/15,PAOK,Asteras Tripolis,€41.80m,€23.50m
G1,15/03/2015,D,2.38,3.2,3.0,2.65,2.65,3.1,2014/15,Giannina,Panetolikos,€12.40m,€12.85m
G1,15/03/2015,H,2.2,3.2,3.3,2.2,2.95,3.5,2014/15,Kallonis,Veria,€10.63m,€13.63m
G1,15/03/2015,H,1.17,7.0,13.0,1.2,5.75,14.0,2014/15,Olympiakos,Xanthi,€83.90m,€15.40m
G1,15/03/2015,D,1.83,3.4,4.5,1.7,3.4,5.0,2014/15,Panionios,Platanias,€12.33m,€12.70m
G1,18/03/2015,H,3.0,3.0,2.5,3.2,3.0,2.3,2014/15,Atromitos,Panathinaikos,€16.38m,€30.00m
G1,18/03/2015,H,2.1,3.0,4.0,2.1,2.9,3.8,2014/15,Giannina,Platanias,€12.40m,€12.70m
G1,18/03/2015,H,1.36,4.33,10.0,1.34,4.6,8.5,2014/15,Levadeiakos,Kallonis,€15.25m,€10.63m
G1,18/03/2015,A,5.75,4.4,1.5,5.5,4.25,1.5,2014/15,OFI Crete,Panthrakikos,€13.00m,€10.98m
G1,18/03/2015,H,1.57,3.75,6.0,1.57,3.75,5.75,2014/15,Panionios,Veria,€12.33m,€13.63m
G1,18/03/2015,H,1.22,5.5,15.0,1.22,5.5,12.0,2014/15,PAOK,Ergotelis,€41.80m,€15.70m
G1,18/03/2015,H,2.0,3.2,4.0,2.1,3.1,3.6,2014/15,Xanthi,Panetolikos,€15.40m,€12.85m
G1,19/03/2015,H,1.33,5.0,9.0,1.3,4.75,9.75,2014/15,Olympiakos,Asteras Tripolis,€83.90m,€23.50m
G1,21/03/2015,A,9.0,5.0,1.33,8.5,5.25,1.3,2014/15,OFI Crete,Giannina,€13.00m,€12.40m
G1,21/03/2015,A,1.85,3.3,4.5,1.95,3.25,3.8,2014/15,Panetolikos,Levadeiakos,€12.85m,€15.25m
G1,21/03/2015,H,4.5,3.3,1.85,4.25,3.5,1.8,2014/15,Panthrakikos,PAOK,€10.98m,€41.80m
G1,22/03/2015,H,1.33,4.5,11.0,1.36,4.6,7.75,2014/15,Asteras Tripolis,Ergotelis,€23.50m,€15.70m
G1,22/03/2015,H,1.1,9.0,21.0,1.08,8.75,23.0,2014/15,Olympiakos,Kerkyra,€83.90m,€11.35m
G1,22/03/2015,H,5.25,3.6,1.67,4.75,4.1,1.6,2014/15,Veria,Panathinaikos,€13.63m,€30.00m
G1,22/03/2015,H,2.38,3.1,3.1,2.35,3.0,3.1,2014/15,Xanthi,Atromitos,€15.40m,€16.38m
G1,23/03/2015,H,1.33,4.75,10.0,1.4,4.25,7.75,2014/15,Platanias,Kallonis,€12.70m,€10.63m
G1,04/04/2015,D,1.67,3.4,5.0,1.62,3.5,5.5,2014/15,Panathinaikos,Asteras Tripolis,€30.00m,€23.50m
G1,04/04/2015,H,1.5,3.3,8.0,1.53,3.2,9.0,2014/15,Platanias,Veria,€12.70m,€13.63m
G1,05/04/2015,H,3.3,3.0,2.2,3.25,3.3,2.15,2014/15,Ergotelis,Panthrakikos,€15.70m,€10.98m
G1,05/04/2015,H,6.5,3.4,1.5,6.5,3.6,1.55,2014/15,Giannina,Olympiakos,€12.40m,€83.90m
G1,05/04/2015,H,1.73,3.6,4.2,1.72,3.5,4.6,2014/15,Panionios,Panetolikos,€12.33m,€12.85m
G1,05/04/2015,H,1.67,3.4,5.0,1.62,3.4,6.0,2014/15,PAOK,Xanthi,€41.80m,€15.40m
G1,06/04/2015,H,1.3,4.75,9.0,1.28,4.75,11.5,2014/15,Atromitos,Kerkyra,€16.38m,€11.35m
G1,15/04/2015,A,17.0,5.5,1.2,11.5,5.0,1.26,2014/15,Panthrakikos,Olympiakos,€10.98m,€83.90m
G1,18/04/2015,A,5.25,3.9,1.62,4.0,3.6,1.8,2014/15,Kerkyra,PAOK,€11.35m,€41.80m
G1,18/04/2015,H,1.55,3.8,6.0,1.62,3.6,5.5,2014/15,Panetolikos,Kallonis,€12.85m,€10.63m
G1,18/04/2015,A,1.65,3.75,5.25,1.62,3.7,5.25,2014/15,Xanthi,Ergotelis,€15.40m,€15.70m
G1,19/04/2015,D,1.65,3.6,5.5,1.65,3.5,5.25,2014/15,Atromitos,Giannina,€16.38m,€12.40m
G1,19/04/2015,H,1.2,6.5,13.0,1.19,6.25,13.0,2014/15,Olympiakos,Levadeiakos,€83.90m,€15.25m
G1,19/04/2015,H,3.75,3.4,2.0,4.0,3.3,1.9,2014/15,Panthrakikos,Panathinaikos,€10.98m,€30.00m
G1,20/04/2015,H,2.45,3.3,2.8,2.4,3.4,2.7,2014/15,Veria,Asteras Tripolis,€13.63m,€23.50m
G1,25/04/2015,H,1.44,4.0,8.0,1.45,4.0,7.0,2014/15,Panathinaikos,Xanthi,€30.00m,€15.40m
G1,26/04/2015,H,1.7,3.6,5.0,1.75,3.5,4.4,2014/15,Asteras Tripolis,Panthrakikos,€23.50m,€10.98m
G1,26/04/2015,H,1.8,3.5,4.5,1.8,3.3,4.5,2014/15,Levadeiakos,Atromitos,€15.25m,€16.38m
G1,26/04/2015,D,5.0,3.75,1.67,5.25,3.8,1.6,2014/15,Panionios,Olympiakos,€12.33m,€83.90m
G1,26/04/2015,D,1.33,4.33,11.0,1.36,4.6,7.75,2014/15,PAOK,Giannina,€41.80m,€12.40m
G1,26/04/2015,H,1.55,4.0,6.0,1.57,3.8,5.5,2014/15,Platanias,Panetolikos,€12.70m,€12.85m
G1,27/04/2015,A,4.33,3.8,1.67,4.4,3.75,1.7,2014/15,Ergotelis,Kerkyra,€15.70m,€11.35m
G1,03/05/2015,H,1.62,3.5,4.75,1.65,3.6,5.0,2014/15,Atromitos,Panionios,€16.38m,€12.33m
G1,03/05/2015,D,1.29,4.5,9.0,1.25,5.75,9.75,2014/15,Giannina,Ergotelis,€12.40m,€15.70m
G1,03/05/2015,D,3.4,3.1,2.0,4.1,3.4,1.85,2014/15,Kerkyra,Panathinaikos,€11.35m,€30.00m
G1,03/05/2015,H,1.08,9.0,17.0,1.08,9.25,21.0,2014/15,Olympiakos,Kallonis,€83.90m,€10.63m
G1,03/05/2015,H,1.4,4.0,7.0,1.5,3.6,7.25,2014/15,PAOK,Levadeiakos,€41.80m,€15.25m
G1,03/05/2015,D,2.4,3.1,2.7,2.35,3.1,3.0,2014/15,Xanthi,Asteras Tripolis,€15.40m,€23.50m
G1,10/05/2015,H,1.3,4.75,9.0,1.28,5.25,9.0,2014/15,Asteras Tripolis,Kerkyra,€23.50m,€11.35m
G1,10/05/2015,A,7.0,4.5,1.33,7.5,4.75,1.36,2014/15,Ergotelis,Levadeiakos,€15.70m,€15.25m
G1,10/05/2015,H,1.4,4.2,7.0,1.42,4.1,7.5,2014/15,Panathinaikos,Giannina,€30.00m,€12.40m
G1,10/05/2015,H,1.44,4.0,6.5,1.5,4.2,5.75,2014/15,Panetolikos,Veria,€12.85m,€13.63m
G1,10/05/2015,H,1.17,6.0,11.0,1.2,6.25,11.0,2014/15,Panthrakikos,Xanthi,€10.98m,€15.40m
G1,22/08/2015,H,1.44,4.2,7.5,1.36,4.5,8.25,2015/16,AEK,Platanias,€25.55m,€10.95m
G1,22/08/2015,A,2.63,3.1,2.8,2.35,3.25,2.9,2015/16,Kallonis,Iraklis,€10.45m,€10.15m
G1,22/08/2015,A,3.1,3.1,2.4,3.0,3.1,2.35,2015/16,Panthrakikos,Asteras Tripolis,€8.28m,€17.95m
G1,23/08/2015,H,1.57,3.75,6.0,1.53,3.7,6.5,2015/16,Atromitos,Levadeiakos,€15.00m,€11.88m
G1,23/08/2015,H,1.1,9.0,21.0,1.1,9.0,17.5,2015/16,Olympiakos,Panionios,€97.80m,€13.05m
G1,23/08/2015,D,1.57,3.6,6.5,1.57,3.8,5.5,2015/16,PAOK,Xanthi,€51.53m,€11.73m
G1,23/08/2015,D,2.25,3.1,3.4,2.25,3.0,3.3,2015/16,Veria,Giannina,€11.55m,€12.80m
G1,24/08/2015,A,4.2,3.2,1.95,3.5,3.4,2.0,2015/16,Panetolikos,Panathinaikos,€13.80m,€40.10m
G1,29/08/2015,A,19.0,7.5,1.14,14.0,6.5,1.17,2015/16,Levadeiakos,Olympiakos,€11.88m,€97.80m
