Div,Date,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeTeam,AwayTeam,HomeValue,AwayValue,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,HF,AF
G1,28/02/2022,0.0,2.0,A,0.0,0.0,D,2.6,3.0,3.1,2.5,3.1,2.8,2021/22,Apollon,Atromitos,€6.80m,€14.05m,4.0,7.0,3.0,4.0,5.0,4.0,5.0,2.0,1.0,0.0,13.0,12.0
G1,28/02/2022,1.0,0.0,H,1.0,0.0,H,1.83,3.25,5.0,1.83,3.3,4.4,2021/22,Giannina,Lamia,€10.45m,€7.85m,5.0,5.0,3.0,3.0,4.0,2.0,2.0,2.0,0.0,0.0,21.0,15.0
G1,02/03/2022,5.0,1.0,H,0.0,0.0,D,1.36,4.5,10.0,1.36,4.8,8.0,2021/22,Olympiakos,Asteras Tripolis,€118.68m,€9.93m,12.0,8.0,8.0,4.0,9.0,3.0,3.0,0.0,0.0,0.0,14.0,11.0
G1,02/03/2022,1.0,1.0,D,1.0,1.0,D,2.37,3.3,3.1,2.3,3.25,2.95,2021/22,AEK,PAOK,€48.83m,€76.15m,12.0,5.0,3.0,2.0,12.0,1.0,3.0,1.0,0.0,1.0,14.0,6.0
G1,03/03/2022,2.0,1.0,H,1.0,1.0,D,1.75,3.6,4.75,2.15,3.3,3.25,2021/22,Atromitos,Volos NFC,€14.05m,€10.30m,11.0,10.0,8.0,3.0,2.0,4.0,1.0,2.0,0.0,0.0,11.0,17.0
G1,06/03/2022,2.0,1.0,H,1.0,0.0,H,1.72,3.6,5.0,1.75,3.4,4.75,2021/22,AEK,Asteras Tripolis,€48.83m,€9.93m,5.0,6.0,4.0,1.0,5.0,2.0,3.0,4.0,0.0,0.0,16.0,14.0
G1,06/03/2022,2.0,1.0,H,0.0,1.0,A,3.5,2.75,2.5,3.3,2.6,2.6,2021/22,Aris,Olympiakos,€25.68m,€118.68m,8.0,5.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,14.0,21.0
G1,06/03/2022,0.0,2.0,A,0.0,0.0,D,4.0,3.1,2.05,3.9,3.1,2.0,2021/22,Atromitos,Panathinaikos,€14.05m,€34.75m,4.0,8.0,0.0,7.0,3.0,6.0,0.0,1.0,0.0,0.0,18.0,20.0
G1,06/03/2022,1.0,2.0,A,0.0,1.0,A,2.3,2.9,3.6,2.35,2.85,3.4,2021/22,Ionikos,Panetolikos,€9.90m,€10.25m,13.0,9.0,5.0,4.0,4.0,6.0,4.0,1.0,0.0,0.0,19.0,15.0
G1,06/03/2022,0.0,2.0,A,0.0,1.0,A,5.75,3.6,1.65,5.5,3.7,1.62,2021/22,Lamia,PAOK,€7.85m,€76.15m,4.0,9.0,1.0,5.0,5.0,5.0,1.0,3.0,0.0,0.0,15.0,13.0
G1,06/03/2022,2.0,0.0,H,0.0,0.0,D,1.5,3.8,8.5,1.46,4.0,7.5,2021/22,OFI Crete,Apollon,€15.25m,€6.80m,12.0,2.0,4.0,1.0,8.0,1.0,2.0,2.0,0.0,0.0,15.0,23.0
G1,06/03/2022,0.0,0.0,D,0.0,0.0,D,3.4,3.4,2.15,3.3,3.4,2.05,2021/22,Volos NFC,Giannina,€10.30m,€10.45m,18.0,11.0,9.0,6.0,8.0,7.0,4.0,2.0,0.0,0.0,21.0,19.0
G1,13/03/2022,2.0,1.0,H,1.0,0.0,H,1.61,3.7,6.0,1.55,3.8,6.0,2021/22,Olympiakos,Aris,€118.68m,€25.68m,12.0,8.0,8.0,4.0,7.0,1.0,2.0,7.0,0.0,0.0,16.0,15.0
G1,13/03/2022,1.0,1.0,D,1.0,1.0,D,2.1,3.3,3.6,2.05,3.3,3.5,2021/22,Panathinaikos,AEK,€34.75m,€48.83m,2.0,9.0,2.0,2.0,1.0,7.0,3.0,2.0,0.0,0.0,13.0,28.0
G1,13/03/2022,1.0,0.0,H,0.0,0.0,D,1.36,4.2,10.0,1.38,4.6,7.75,2021/22,PAOK,Giannina,€76.15m,€10.45m,10.0,7.0,8.0,1.0,7.0,2.0,3.0,1.0,0.0,0.0,14.0,14.0
G1,19/03/2022,2.0,3.0,A,1.0,3.0,A,2.05,3.25,4.0,2.0,3.2,3.75,2021/22,OFI Crete,Ionikos,€15.25m,€9.90m,11.0,7.0,6.0,5.0,7.0,6.0,2.0,2.0,0.0,0.0,14.0,19.0
G1,19/03/2022,1.0,0.0,H,0.0,0.0,D,1.65,3.75,5.75,1.65,3.6,5.25,2021/22,Atromitos,Apollon,€14.05m,€6.80m,8.0,4.0,2.0,0.0,2.0,2.0,2.0,3.0,0.0,0.0,18.0,14.0
G1,19/03/2022,0.0,2.0,A,0.0,2.0,A,2.8,3.2,2.62,2.7,3.1,2.6,2021/22,Volos NFC,Asteras Tripolis,€10.30m,€9.93m,9.0,8.0,2.0,6.0,7.0,4.0,3.0,3.0,0.0,0.0,15.0,22.0
G1,19/03/2022,1.0,2.0,A,0.0,1.0,A,2.0,3.3,4.2,1.98,3.1,4.0,2021/22,Panetolikos,Lamia,€10.25m,€7.85m,9.0,5.0,4.0,3.0,5.0,1.0,2.0,1.0,0.0,0.0,17.0,18.0
G1,20/03/2022,1.0,1.0,D,0.0,1.0,A,5.75,3.4,1.72,4.8,3.5,1.7,2021/22,Giannina,Olympiakos,€10.45m,€118.68m,8.0,6.0,2.0,4.0,3.0,3.0,2.0,1.0,0.0,0.0,17.0,15.0
G1,20/03/2022,0.0,0.0,D,0.0,0.0,D,2.15,3.1,3.8,2.15,3.0,3.7,2021/22,Aris,Panathinaikos,€25.68m,€34.75m,5.0,5.0,1.0,3.0,4.0,3.0,2.0,6.0,0.0,0.0,12.0,20.0
G1,20/03/2022,0.0,1.0,A,0.0,0.0,D,2.0,3.3,4.0,2.1,3.25,3.4,2021/22,AEK,PAOK,€48.83m,€76.15m,5.0,6.0,2.0,4.0,5.0,4.0,0.0,3.0,0.0,0.0,21.0,14.0
G1,02/04/2022,1.0,2.0,A,0.0,1.0,A,2.15,3.25,3.5,2.15,3.2,3.4,2021/22,Lamia,OFI Crete,€7.85m,€15.25m,11.0,5.0,4.0,4.0,6.0,1.0,3.0,3.0,0.0,0.0,30.0,16.0
G1,02/04/2022,0.0,0.0,D,0.0,0.0,D,2.0,3.5,4.0,1.98,3.25,3.8,2021/22,Asteras Tripolis,Atromitos,€9.93m,€14.05m,7.0,1.0,4.0,1.0,9.0,4.0,1.0,0.0,0.0,1.0,24.0,16.0
G1,02/04/2022,2.0,2.0,D,1.0,0.0,H,2.2,3.2,3.5,2.2,3.1,3.3,2021/22,Ionikos,Volos NFC,€9.90m,€10.30m,13.0,13.0,10.0,7.0,3.0,5.0,2.0,2.0,0.0,0.0,19.0,12.0
G1,02/04/2022,1.0,0.0,H,1.0,0.0,H,2.87,3.1,2.6,2.85,3.0,2.55,2021/22,Apollon,Panetolikos,€6.80m,€10.25m,3.0,4.0,2.0,2.0,6.0,8.0,1.0,3.0,0.0,0.0,15.0,18.0
G1,03/04/2022,0.0,0.0,D,0.0,0.0,D,1.57,3.8,6.5,1.55,3.75,6.25,2021/22,Aris,Giannina,€25.68m,€10.45m,14.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,0.0,0.0,21.0,15.0
G1,03/04/2022,2.0,1.0,H,1.0,0.0,H,2.55,3.1,3.0,2.4,3.1,3.0,2021/22,Panathinaikos,PAOK,€34.75m,€76.15m,9.0,5.0,5.0,2.0,8.0,5.0,1.0,1.0,0.0,0.0,14.0,15.0
G1,03/04/2022,1.0,1.0,D,1.0,1.0,D,1.66,4.0,5.0,1.66,3.6,5.25,2021/22,Olympiakos,AEK,€118.68m,€48.83m,11.0,8.0,3.0,5.0,5.0,6.0,1.0,1.0,0.0,0.0,11.0,15.0
G1,09/04/2022,3.0,0.0,H,0.0,0.0,D,3.3,3.4,2.2,3.1,3.1,2.3,2021/22,Volos NFC,Lamia,€10.30m,€7.85m,12.0,6.0,9.0,2.0,4.0,5.0,0.0,1.0,0.0,0.0,16.0,13.0
G1,09/04/2022,1.0,2.0,A,0.0,1.0,A,1.83,3.5,4.5,1.77,3.5,4.5,2021/22,OFI Crete,Apollon,€15.25m,€6.80m,17.0,4.0,4.0,4.0,7.0,3.0,3.0,3.0,0.0,0.0,17.0,13.0
G1,09/04/2022,2.0,3.0,A,1.0,2.0,A,1.9,3.4,4.33,1.93,3.25,4.0,2021/22,Asteras Tripolis,Ionikos,€9.93m,€9.90m,10.0,5.0,4.0,3.0,4.0,3.0,3.0,2.0,0.0,0.0,18.0,19.0
G1,09/04/2022,2.0,3.0,A,2.0,2.0,D,2.45,3.0,3.2,2.35,3.0,3.1,2021/22,Panetolikos,Atromitos,€10.25m,€14.05m,8.0,12.0,3.0,4.0,6.0,3.0,2.0,4.0,0.0,0.0,21.0,14.0
G1,10/04/2022,0.0,0.0,D,0.0,0.0,D,4.0,3.2,2.05,3.9,3.1,2.0,2021/22,Giannina,Panathinaikos,€10.45m,€34.75m,6.0,10.0,3.0,3.0,2.0,8.0,3.0,2.0,0.0,1.0,12.0,13.0
G1,10/04/2022,1.0,2.0,A,1.0,1.0,D,1.9,3.4,4.33,1.9,3.2,4.2,2021/22,AEK,Aris,€48.83m,€25.68m,13.0,12.0,6.0,6.0,9.0,4.0,4.0,4.0,0.0,0.0,14.0,16.0
G1,16/04/2022,1.0,1.0,D,0.0,0.0,D,2.1,3.25,3.6,2.1,3.1,3.6,2021/22,Apollon,Volos NFC,€6.80m,€10.30m,4.0,8.0,2.0,2.0,2.0,5.0,1.0,2.0,0.0,0.0,13.0,16.0
G1,16/04/2022,0.0,0.0,D,0.0,0.0,D,2.4,3.1,3.2,2.45,3.0,3.0,2021/22,Panetolikos,Asteras Tripolis,€10.25m,€9.93m,6.0,7.0,3.0,4.0,3.0,3.0,0.0,2.0,0.0,0.0,14.0,18.0
G1,17/04/2022,1.0,1.0,D,1.0,0.0,H,2.0,3.25,4.0,2.0,3.4,3.6,2021/22,Atromitos,OFI Crete,€14.05m,€15.25m,6.0,10.0,3.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,15.0,15.0
G1,17/04/2022,0.0,1.0,A,0.0,1.0,A,1.85,3.4,4.5,1.85,3.4,4.1,2021/22,Lamia,Ionikos,€7.85m,€9.90m,10.0,11.0,3.0,7.0,6.0,7.0,2.0,4.0,0.0,0.0,12.0,18.0
G1,17/04/2022,1.0,0.0,H,1.0,0.0,H,2.37,3.0,3.4,2.3,2.9,3.3,2021/22,Aris,PAOK,€25.68m,€76.15m,14.0,6.0,6.0,2.0,8.0,3.0,4.0,5.0,0.0,1.0,17.0,19.0
G1,17/04/2022,1.0,0.0,H,1.0,0.0,H,3.0,3.1,2.5,2.95,3.1,2.4,2021/22,Panathinaikos,Olympiakos,€34.75m,€118.68m,4.0,4.0,3.0,2.0,9.0,3.0,1.0,2.0,0.0,0.0,13.0,15.0
G1,18/04/2022,2.0,3.0,A,0.0,2.0,A,5.25,3.4,1.75,5.0,3.5,1.71,2021/22,Giannina,AEK,€10.45m,€48.83m,5.0,8.0,2.0,5.0,1.0,3.0,2.0,2.0,0.0,0.0,17.0,19.0
G1,30/04/2022,0.0,1.0,A,0.0,0.0,D,2.15,3.3,3.5,2.1,3.25,3.4,2021/22,OFI Crete,Panetolikos,€15.25m,€10.25m,10.0,6.0,4.0,5.0,8.0,5.0,5.0,2.0,0.0,0.0,18.0,16.0
G1,30/04/2022,1.0,1.0,D,0.0,1.0,A,2.37,3.25,3.1,2.35,3.25,2.95,2021/22,Volos NFC,Atromitos,€10.30m,€14.05m,16.0,4.0,7.0,4.0,7.0,3.0,1.0,3.0,0.0,0.0,18.0,13.0
G1,01/05/2022,3.0,2.0,H,2.0,1.0,H,1.33,5.0,10.0,1.31,4.8,10.5,2021/22,Olympiakos,Giannina,€118.68m,€10.45m,18.0,4.0,8.0,3.0,11.0,3.0,3.0,4.0,0.0,0.0,10.0,16.0
G1,01/05/2022,1.0,0.0,H,1.0,0.0,H,2.05,2.9,4.33,2.1,2.95,3.9,2021/22,Panathinaikos,Aris,€34.75m,€25.68m,9.0,4.0,6.0,1.0,3.0,3.0,4.0,3.0,0.0,1.0,12.0,13.0
G1,01/05/2022,1.0,1.0,D,1.0,1.0,D,2.25,3.1,3.5,2.3,3.2,3.0,2021/22,PAOK,AEK,€76.15m,€48.83m,7.0,10.0,4.0,4.0,1.0,4.0,2.0,6.0,0.0,0.0,12.0,21.0
G1,02/05/2022,0.0,2.0,A,0.0,1.0,A,1.9,3.1,4.75,1.9,3.2,4.2,2021/22,Asteras Tripolis,Lamia,€9.93m,€7.85m,6.0,2.0,4.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,19.0,14.0
G1,02/05/2022,5.0,1.0,H,2.0,0.0,H,2.75,3.1,2.7,2.7,3.3,2.5,2021/22,Ionikos,Apollon,€9.90m,€6.80m,10.0,16.0,7.0,10.0,3.0,9.0,2.0,1.0,0.0,0.0,8.0,14.0
G1,04/05/2022,1.0,2.0,A,1.0,0.0,H,2.6,3.2,2.8,2.65,3.1,2.65,2021/22,PAOK,Olympiakos,€76.15m,€118.68m,6.0,12.0,1.0,4.0,7.0,4.0,2.0,4.0,0.0,0.0,12.0,17.0
G1,07/05/2022,0.0,0.0,D,0.0,0.0,D,2.75,2.8,3.0,2.7,2.8,2.9,2021/22,Apollon,Lamia,€6.80m,€7.85m,9.0,5.0,3.0,2.0,3.0,6.0,2.0,1.0,0.0,0.0,16.0,16.0
G1,07/05/2022,0.0,1.0,A,0.0,0.0,D,2.1,3.2,3.8,2.05,3.1,3.75,2021/22,Atromitos,Ionikos,€14.05m,€9.90m,8.0,8.0,2.0,5.0,4.0,2.0,2.0,1.0,0.0,0.0,14.0,16.0
G1,07/05/2022,0.0,0.0,D,0.0,0.0,D,1.95,3.4,4.2,2.0,3.4,3.5,2021/22,Panetolikos,Volos NFC,€10.25m,€10.30m,15.0,11.0,6.0,4.0,11.0,5.0,1.0,2.0,0.0,0.0,16.0,13.0
G1,08/05/2022,1.0,0.0,H,0.0,0.0,D,2.4,3.1,2.62,2.55,3.25,2.65,2021/22,OFI Crete,Asteras Tripolis,€15.25m,€9.93m,13.0,10.0,7.0,6.0,1.0,2.0,0.0,2.0,0.0,0.0,15.0,16.0
G1,08/05/2022,1.0,0.0,H,0.0,0.0,D,4.0,3.0,1.9,4.33,3.1,1.9,2021/22,Giannina,PAOK,€10.45m,€76.15m,4.0,3.0,2.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,12.0,10.0
G1,08/05/2022,0.0,0.0,D,0.0,0.0,D,1.95,3.0,3.6,2.0,3.0,4.1,2021/22,AEK,Panathinaikos,€48.83m,€34.75m,9.0,6.0,3.0,2.0,4.0,6.0,4.0,4.0,0.0,0.0,24.0,8.0
G1,08/05/2022,0.0,1.0,A,0.0,0.0,D,1.66,3.4,5.0,1.75,3.3,5.0,2021/22,Aris,Olympiakos,€25.68m,€118.68m,9.0,5.0,5.0,4.0,8.0,6.0,1.0,1.0,0.0,0.0,13.0,15.0
G1,11/05/2022,0.0,1.0,A,0.0,0.0,D,1.95,3.25,4.33,1.95,3.1,4.1,2021/22,PAOK,Aris,€76.15m,€25.68m,5.0,6.0,3.0,1.0,5.0,7.0,3.0,4.0,0.0,0.0,17.0,20.0
G1,11/05/2022,3.0,0.0,H,2.0,0.0,H,1.36,5.0,8.5,1.36,4.5,9.0,2021/22,AEK,Giannina,€48.83m,€10.45m,13.0,8.0,7.0,3.0,8.0,3.0,1.0,1.0,0.0,0.0,13.0,9.0
G1,11/05/2022,1.0,2.0,A,0.0,1.0,A,1.95,3.2,4.33,1.93,3.1,4.33,2021/22,Olympiakos,Panathinaikos,€118.68m,€34.75m,16.0,6.0,9.0,3.0,6.0,3.0,3.0,5.0,0.0,0.0,15.0,17.0
G1,14/05/2022,5.0,0.0,H,3.0,0.0,H,2.3,3.5,3.0,2.2,3.4,3.0,2021/22,Volos NFC,OFI Crete,€10.30m,€15.25m,11.0,16.0,8.0,8.0,2.0,7.0,1.0,4.0,0.0,0.0,10.0,9.0
G1,14/05/2022,3.0,2.0,H,0.0,0.0,D,2.45,3.1,3.25,2.45,2.95,3.1,2021/22,Aris,AEK,€25.68m,€48.83m,12.0,7.0,11.0,4.0,7.0,4.0,1.0,4.0,0.0,0.0,15.0,12.0
G1,14/05/2022,1.0,1.0,D,1.0,1.0,D,2.0,3.3,4.0,1.98,3.3,3.8,2021/22,Olympiakos,PAOK,€118.68m,€76.15m,11.0,7.0,6.0,3.0,8.0,1.0,2.0,1.0,0.0,0.0,10.0,19.0
G1,14/05/2022,4.0,0.0,H,1.0,0.0,H,1.33,4.5,13.0,1.34,4.6,10.0,2021/22,Panathinaikos,Giannina,€34.75m,€10.45m,24.0,5.0,8.0,3.0,16.0,1.0,1.0,4.0,0.0,0.0,14.0,18.0
G1,15/05/2022,2.0,2.0,D,0.0,0.0,D,1.45,4.0,7.5,1.49,4.1,6.5,2021/22,Asteras Tripolis,Apollon,€9.93m,€6.80m,10.0,8.0,3.0,2.0,6.0,6.0,0.0,2.0,1.0,0.0,11.0,9.0
G1,15/05/2022,3.0,1.0,H,1.0,0.0,H,2.1,3.25,3.8,2.05,3.3,3.5,2021/22,Ionikos,Panetolikos,€9.90m,€10.25m,13.0,12.0,7.0,6.0,9.0,8.0,2.0,2.0,0.0,0.0,14.0,11.0
G1,15/05/2022,0.0,0.0,D,0.0,0.0,D,2.62,3.2,2.87,2.55,3.1,2.75,2021/22,Lamia,Atromitos,€7.85m,€14.05m,10.0,10.0,5.0,5.0,2.0,5.0,2.0,0.0,0.0,0.0,8.0,12.0
G1,17/05/2022,2.0,3.0,A,1.0,1.0,D,2.25,3.3,3.3,2.25,3.25,3.1,2021/22,AEK,Olympiakos,€48.83m,€118.68m,10.0,19.0,8.0,11.0,2.0,6.0,2.0,1.0,0.0,0.0,13.0,8.0
G1,17/05/2022,0.0,3.0,A,0.0,2.0,A,4.33,3.3,1.95,4.2,3.1,1.93,2021/22,Giannina,Aris,€10.45m,€25.68m,6.0,7.0,4.0,3.0,5.0,9.0,0.0,0.0,0.0,0.0,9.0,12.0
G1,17/05/2022,2.0,0.0,H,2.0,0.0,H,2.2,3.25,3.4,2.2,3.0,3.5,2021/22,PAOK,Panathinaikos,€76.15m,€34.75m,8.0,5.0,7.0,0.0,6.0,3.0,0.0,4.0,0.0,1.0,13.0,12.0
G1,19/08/2022,3.0,3.0,D,1.0,1.0,D,2.45,3.3,2.75,2.55,3.1,2.75,2022/23,Volos NFC,Asteras Tripolis,€16.65m,€10.68m,9.0,12.0,6.0,4.0,3.0,3.0,4.0,3.0,0.0,0.0,12.0,18.0
G1,20/08/2022,3.0,1.0,H,2.0,1.0,H,2.2,3.0,3.8,2.1,3.2,3.4,2022/23,Atromitos,OFI Crete,€14.08m,€15.73m,6.0,5.0,4.0,2.0,2.0,5.0,2.0,4.0,0.0,0.0,9.0,20.0
G1,20/08/2022,0.0,3.0,A,0.0,1.0,A,8.5,4.0,1.45,6.5,3.9,1.51,2022/23,Lamia,AEK,€10.93m,€57.15m,4.0,8.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,16.0,18.0
G1,20/08/2022,1.0,0.0,H,1.0,0.0,H,1.3,5.0,13.0,1.31,5.0,9.5,2022/23,PAOK,Panetolikos,€61.33m,€13.38m,9.0,4.0,7.0,2.0,7.0,4.0,0.0,2.0,0.0,0.0,12.0,9.0
G1,21/08/2022,1.0,0.0,H,1.0,0.0,H,1.36,4.5,10.0,1.36,4.6,8.5,2022/23,Panathinaikos,Ionikos,€49.98m,€9.60m,9.0,3.0,4.0,1.0,6.0,1.0,1.0,4.0,0.0,0.0,11.0,18.0
G1,21/08/2022,3.0,0.0,H,2.0,0.0,H,1.44,4.33,8.5,1.41,4.5,7.5,2022/23,Aris,Levadeiakos,€33.65m,€11.68m,10.0,9.0,6.0,4.0,6.0,3.0,1.0,3.0,0.0,0.0,14.0,18.0
G1,21/08/2022,2.0,0.0,H,0.0,0.0,D,1.28,6.0,8.5,1.26,5.75,11.0,2022/23,Olympiakos,Giannina,€136.73m,€10.90m,12.0,8.0,4.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,8.0,6.0
G1,26/08/2022,0.0,0.0,D,0.0,0.0,D,2.1,3.2,3.75,2.1,3.1,3.5,2022/23,Ionikos,Levadeiakos,€9.60m,€11.68m,12.0,13.0,4.0,2.0,6.0,2.0,3.0,2.0,0.0,0.0,19.0,18.0
G1,27/08/2022,1.0,1.0,D,1.0,0.0,H,1.9,3.25,4.5,1.98,3.1,4.0,2022/23,Giannina,Lamia,€10.90m,€10.93m,12.0,11.0,3.0,5.0,6.0,8.0,2.0,4.0,0.0,0.0,14.0,22.0
G1,27/08/2022,0.0,1.0,A,0.0,1.0,A,1.25,6.0,11.0,1.25,6.0,11.0,2022/23,AEK,Volos NFC,€57.15m,€16.65m,16.0,5.0,4.0,3.0,8.0,1.0,3.0,5.0,0.0,0.0,11.0,18.0
G1,28/08/2022,3.0,1.0,H,1.0,1.0,D,4.33,3.0,2.05,3.9,3.1,2.0,2022/23,Panetolikos,Aris,€13.38m,€33.65m,9.0,14.0,3.0,5.0,1.0,4.0,2.0,1.0,1.0,0.0,14.0,13.0
G1,28/08/2022,0.0,2.0,A,0.0,2.0,A,4.5,3.3,1.9,3.8,3.25,1.98,2022/23,OFI Crete,Panathinaikos,€15.73m,€49.98m,4.0,10.0,1.0,5.0,1.0,3.0,2.0,1.0,0.0,0.0,14.0,13.0
G1,28/08/2022,2.0,1.0,H,1.0,0.0,H,1.53,3.8,7.0,1.49,4.1,6.5,2022/23,PAOK,Atromitos,€61.33m,€14.08m,14.0,6.0,4.0,4.0,8.0,3.0,1.0,4.0,0.0,1.0,12.0,17.0
G1,29/08/2022,0.0,0.0,D,0.0,0.0,D,5.0,3.4,1.8,4.4,3.5,1.77,2022/23,Asteras Tripolis,Olympiakos,€10.68m,€136.73m,3.0,16.0,1.0,1.0,0.0,10.0,4.0,1.0,0.0,0.0,19.0,12.0
G1,03/09/2022,0.0,0.0,D,0.0,0.0,D,3.2,3.1,2.4,3.0,3.1,2.35,2022/23,Lamia,Asteras Tripolis,€10.93m,€10.68m,12.0,9.0,4.0,3.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
G1,03/09/2022,3.0,1.0,H,2.0,0.0,H,1.2,6.5,15.0,1.22,6.25,12.5,2022/23,Olympiakos,Ionikos,€136.73m,€9.60m,12.0,9.0,3.0,2.0,4.0,4.0,0.0,1.0,0.0,0.0,12.0,15.0
G1,03/09/2022,1.0,0.0,H,1.0,0.0,H,1.14,7.0,23.0,1.19,6.25,17.0,2022/23,Panathinaikos,Levadeiakos,€49.98m,€11.68m,11.0,4.0,3.0,1.0,4.0,5.0,1.0,6.0,0.0,1.0,12.0,18.0
G1,04/09/2022,1.0,1.0,D,0.0,1.0,A,1.9,3.3,4.5,1.95,3.25,3.9,2022/23,Atromitos,Panetolikos,€14.08m,€13.38m,13.0,5.0,3.0,1.0,9.0,2.0,2.0,4.0,0.0,0.0,11.0,15.0
G1,04/09/2022,0.0,1.0,A,0.0,1.0,A,1.9,3.4,4.2,1.9,3.4,3.9,2022/23,Volos NFC,OFI Crete,€16.65m,€15.73m,13.0,4.0,1.0,1.0,5.0,2.0,2.0,4.0,0.0,1.0,16.0,14.0
G1,04/09/2022,2.0,0.0,H,1.0,0.0,H,1.25,5.5,13.0,1.27,5.25,11.5,2022/23,AEK,Giannina,€57.15m,€10.90m,10.0,7.0,5.0,0.0,5.0,3.0,2.0,1.0,0.0,0.0,16.0,15.0
G1,04/09/2022,0.0,0.0,D,0.0,0.0,D,2.5,3.25,2.9,2.6,3.1,2.75,2022/23,Aris,PAOK,€33.65m,€61.33m,14.0,7.0,3.0,2.0,9.0,5.0,4.0,3.0,1.0,1.0,12.0,25.0
G1,10/09/2022,1.0,2.0,A,1.0,1.0,D,2.05,3.3,3.8,2.05,3.3,3.6,2022/23,OFI Crete,Panetolikos,€15.73m,€13.38m,10.0,10.0,5.0,5.0,3.0,2.0,3.0,1.0,0.0,0.0,15.0,10.0
G1,10/09/2022,2.0,1.0,H,1.0,1.0,D,2.0,3.3,4.0,2.05,3.2,3.7,2022/23,Giannina,Levadeiakos,€10.90m,€11.68m,15.0,7.0,7.0,3.0,4.0,1.0,1.0,3.0,0.0,0.0,12.0,14.0
G1,10/09/2022,1.0,4.0,A,1.0,0.0,H,2.25,3.2,3.4,2.3,3.2,3.0,2022/23,Ionikos,Atromitos,€9.60m,€14.08m,13.0,11.0,6.0,10.0,3.0,0.0,3.0,2.0,0.0,0.0,13.0,8.0
G1,11/09/2022,1.0,1.0,D,0.0,1.0,A,1.25,6.0,11.0,1.25,5.5,11.5,2022/23,Olympiakos,Volos NFC,€136.73m,€16.65m,18.0,5.0,4.0,1.0,7.0,2.0,4.0,1.0,0.0,0.0,12.0,7.0
G1,11/09/2022,0.0,2.0,A,0.0,1.0,A,2.9,3.1,2.6,2.85,3.1,2.5,2022/23,Asteras Tripolis,Aris,€10.68m,€33.65m,18.0,8.0,6.0,5.0,10.0,1.0,1.0,2.0,0.0,1.0,10.0,10.0
G1,11/09/2022,2.0,1.0,H,2.0,1.0,H,2.25,3.2,3.4,2.25,3.1,3.2,2022/23,Panathinaikos,AEK,€49.98m,€57.15m,12.0,10.0,5.0,3.0,5.0,2.0,3.0,3.0,0.0,0.0,12.0,16.0
G1,12/09/2022,1.0,0.0,H,1.0,0.0,H,1.22,6.5,13.0,1.24,5.5,13.5,2022/23,PAOK,Lamia,€61.33m,€10.93m,13.0,6.0,3.0,3.0,6.0,3.0,2.0,2.0,0.0,1.0,14.0,11.0
G1,17/09/2022,0.0,0.0,D,0.0,0.0,D,1.9,3.4,4.5,1.83,3.3,4.4,2022/23,Atromitos,Lamia,€14.08m,€10.93m,14.0,9.0,1.0,3.0,6.0,1.0,2.0,3.0,0.0,0.0,7.0,19.0
G1,17/09/2022,0.0,2.0,A,0.0,0.0,D,6.0,3.6,1.65,5.0,3.6,1.68,2022/23,Panetolikos,AEK,€13.38m,€57.15m,6.0,18.0,0.0,4.0,0.0,7.0,2.0,3.0,0.0,0.0,13.0,19.0
G1,17/09/2022,3.0,0.0,H,1.0,0.0,H,1.28,5.25,13.0,1.27,5.25,12.5,2022/23,Panathinaikos,Giannina,€49.98m,€10.90m,15.0,9.0,6.0,3.0,7.0,3.0,0.0,3.0,0.0,0.0,14.0,13.0
G1,18/09/2022,1.0,1.0,D,0.0,0.0,D,2.8,3.1,2.62,2.87,3.1,2.45,2022/23,Levadeiakos,Asteras Tripolis,€11.68m,€10.68m,9.0,12.0,4.0,5.0,0.0,3.0,3.0,1.0,0.0,0.0,15.0,16.0
G1,18/09/2022,1.0,1.0,D,0.0,1.0,A,4.75,3.25,1.85,4.4,3.3,1.85,2022/23,OFI Crete,PAOK,€15.73m,€61.33m,11.0,15.0,4.0,5.0,2.0,13.0,2.0,3.0,0.0,0.0,13.0,15.0
G1,18/09/2022,2.0,1.0,H,0.0,1.0,A,3.5,3.3,2.15,3.5,3.25,2.1,2022/23,Aris,Olympiakos,€33.65m,€136.73m,12.0,6.0,3.0,2.0,7.0,2.0,3.0,0.0,0.0,0.0,8.0,17.0
G1,18/09/2022,2.0,0.0,H,1.0,0.0,H,2.0,3.3,4.0,2.0,3.3,3.6,2022/23,Volos NFC,Ionikos,€16.65m,€9.60m,10.0,8.0,3.0,3.0,2.0,3.0,2.0,3.0,0.0,0.0,17.0,17.0
