Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA
B1,23/07/2022,Kortrijk,Oud-Heverlee Leuven,A,2.37,3.2,2.87,2.35,3.5,2.87,2022/23,€28.05m,€41.55m,2.47,3.65,2.81,2.4,3.45,3.06,2.3,3.1,3.0
B1,23/07/2022,Waregem,Seraing,H,2.15,3.5,2.9,2.2,3.5,3.1,2022/23,€20.90m,€12.93m,2.2,3.83,3.14,1.96,3.54,4.13,1.9,3.5,3.6
B1,23/07/2022,St Truiden,St. Gilloise,D,4.33,3.2,1.85,4.1,3.5,1.9,2022/23,€22.93m,€71.35m,4.13,3.62,1.93,3.65,3.06,2.31,3.3,2.8,2.3
B1,24/07/2022,Club Brugge,Genk,H,1.72,3.75,4.2,1.77,4.1,4.0,2022/23,€182.30m,€169.40m,1.76,4.33,4.2,1.92,3.84,3.96,1.95,3.5,3.6
B1,24/07/2022,Mechelen,Antwerp,A,2.55,3.25,2.5,2.6,3.6,2.55,2022/23,€28.45m,€122.40m,2.63,3.77,2.51,3.01,3.42,2.45,2.87,3.1,2.3
B1,24/07/2022,Anderlecht,Oostende,H,1.25,5.5,9.0,1.3,5.5,9.75,2022/23,€121.25m,€18.85m,1.3,5.79,8.87,1.35,5.87,7.76,1.33,5.25,8.5
B1,24/07/2022,Westerlo,Cercle Brugge,H,2.5,3.2,2.7,2.6,3.4,2.6,2022/23,€45.55m,€42.88m,2.61,3.39,2.74,2.43,3.32,3.13,2.37,3.1,3.1
B1,29/07/2022,St. Gilloise,Charleroi,H,1.65,4.0,5.0,1.7,3.9,5.0,2022/23,€71.35m,€53.90m,1.68,3.96,5.24,1.68,4.01,5.32,1.65,4.0,5.0
B1,30/07/2022,Cercle Brugge,Anderlecht,H,3.6,3.4,1.9,3.5,3.5,2.05,2022/23,€42.88m,€121.25m,3.81,3.68,2.0,3.38,3.33,2.28,3.0,3.2,2.2
B1,30/07/2022,Oostende,Mechelen,H,2.62,3.4,2.4,2.75,3.5,2.45,2022/23,€18.85m,€28.45m,2.79,3.72,2.46,3.18,3.71,2.22,2.9,3.4,2.15
B1,30/07/2022,Oud-Heverlee Leuven,Westerlo,H,2.5,3.4,2.62,2.5,3.4,2.75,2022/23,€41.55m,€45.55m,2.56,3.63,2.73,3.23,3.67,2.21,3.1,3.5,2.15
B1,30/07/2022,Gent,St Truiden,D,1.5,4.2,5.5,1.57,4.0,5.25,2022/23,€100.20m,€22.93m,1.53,4.31,6.61,1.58,4.12,6.11,1.57,4.0,5.0
B1,31/07/2022,Genk,Standard,H,1.5,4.2,5.25,1.53,4.33,5.25,2022/23,€169.40m,€61.10m,1.52,4.35,6.15,1.58,4.5,5.51,1.53,4.2,4.5
B1,31/07/2022,Eupen,Club Brugge,H,5.25,4.75,1.5,5.75,4.6,1.49,2022/23,€19.73m,€182.30m,6.13,4.92,1.46,6.01,4.94,1.5,6.0,4.75,1.45
B1,31/07/2022,Seraing,Kortrijk,A,2.87,3.4,2.25,2.65,3.3,2.45,2022/23,€12.93m,€28.05m,2.92,3.45,2.43,3.2,3.28,2.4,2.9,3.25,2.3
B1,31/07/2022,Antwerp,Waregem,H,1.36,4.5,7.0,1.4,4.8,7.5,2022/23,€122.40m,€20.90m,1.4,5.15,7.14,1.45,5.1,6.6,1.4,4.5,5.75
B1,05/08/2022,Club Brugge,Waregem,D,1.22,6.0,9.0,1.29,6.25,9.25,2022/23,€182.30m,€20.90m,1.27,6.84,9.3,1.36,5.7,7.79,1.28,5.5,7.5
B1,06/08/2022,Genk,Eupen,H,1.36,5.0,6.5,1.37,5.25,7.25,2022/23,€169.40m,€19.73m,1.35,5.76,8.06,1.47,5.04,6.33,1.44,5.0,6.0
B1,06/08/2022,Charleroi,Oostende,A,1.6,3.8,5.0,1.63,4.0,5.0,2022/23,€53.90m,€18.85m,1.62,4.38,5.23,1.72,4.11,4.68,1.66,3.75,4.5
B1,06/08/2022,Kortrijk,St Truiden,D,3.0,3.2,2.3,3.0,3.3,2.35,2022/23,€28.05m,€22.93m,3.27,3.32,2.34,3.3,3.44,2.28,3.2,3.3,2.2
B1,06/08/2022,Mechelen,St. Gilloise,H,3.0,3.5,2.1,3.2,3.4,2.15,2022/23,€28.45m,€71.35m,3.29,3.68,2.18,3.93,3.9,1.91,3.75,3.6,1.85
B1,07/08/2022,Standard,Cercle Brugge,H,2.55,3.2,2.55,2.7,3.5,2.45,2022/23,€61.10m,€42.88m,2.78,3.54,2.56,2.65,3.4,2.77,2.5,3.2,2.62
B1,07/08/2022,Gent,Westerlo,H,1.61,4.0,4.75,1.65,4.0,5.0,2022/23,€100.20m,€45.55m,1.68,3.82,5.2,1.82,3.61,4.78,1.7,3.8,4.33
B1,07/08/2022,Anderlecht,Seraing,H,1.25,5.5,11.0,1.27,6.0,10.5,2022/23,€121.25m,€12.93m,1.27,5.82,9.95,1.23,6.48,11.55,1.22,6.0,12.0
B1,07/08/2022,Antwerp,Oud-Heverlee Leuven,H,1.61,4.0,4.75,1.65,4.0,5.0,2022/23,€122.40m,€41.55m,1.59,4.35,5.25,1.57,4.57,5.47,1.53,4.33,5.25
B1,12/08/2022,Oostende,Gent,A,4.75,3.75,1.7,4.8,3.9,1.71,2022/23,€18.85m,€100.20m,4.87,4.21,1.68,5.04,4.25,1.66,5.25,3.8,1.61
B1,13/08/2022,Westerlo,Standard,H,2.05,3.4,3.5,2.1,3.3,3.6,2022/23,€45.55m,€61.10m,2.1,3.42,3.75,1.92,3.59,4.26,1.85,3.6,4.0
B1,13/08/2022,Cercle Brugge,Mechelen,D,2.1,3.6,3.3,2.1,3.5,3.3,2022/23,€42.88m,€28.45m,2.15,3.7,3.36,2.27,3.39,3.36,2.15,3.5,3.2
B1,13/08/2022,Seraing,Charleroi,A,4.33,3.5,1.8,4.2,3.7,1.82,2022/23,€12.93m,€53.90m,4.22,3.83,1.82,4.3,3.92,1.83,4.2,3.6,1.8
B1,13/08/2022,St. Gilloise,Kortrijk,H,1.4,4.75,7.0,1.46,4.5,6.75,2022/23,€71.35m,€28.05m,1.46,4.65,6.61,1.34,5.11,10.08,1.33,5.25,8.5
B1,14/08/2022,St Truiden,Anderlecht,A,3.6,3.5,2.0,3.7,3.5,2.0,2022/23,€22.93m,€121.25m,3.59,3.5,2.08,3.24,3.4,2.32,3.1,3.2,2.3
B1,14/08/2022,Eupen,Antwerp,A,4.0,3.6,1.85,3.8,3.75,1.88,2022/23,€19.73m,€122.40m,3.65,3.85,1.95,3.96,3.86,1.91,3.8,3.6,1.85
B1,14/08/2022,Oud-Heverlee Leuven,Club Brugge,A,5.25,3.75,1.65,4.5,4.2,1.68,2022/23,€41.55m,€182.30m,4.62,4.19,1.68,4.39,4.11,1.77,4.5,3.6,1.75
B1,14/08/2022,Waregem,Genk,A,4.33,3.8,1.72,4.2,4.0,1.75,2022/23,€20.90m,€169.40m,4.19,4.41,1.71,3.87,4.34,1.83,4.0,3.75,1.8
B1,19/08/2022,Eupen,Seraing,A,1.7,3.8,4.75,1.75,3.8,4.6,2022/23,€19.73m,€12.93m,1.73,4.03,4.74,1.69,4.08,4.98,1.65,3.8,4.75
B1,20/08/2022,Oostende,St Truiden,A,3.2,3.25,2.25,3.1,3.3,2.3,2022/23,€18.85m,€22.93m,3.22,3.5,2.29,3.03,3.2,2.56,2.87,3.25,2.45
B1,20/08/2022,Genk,Cercle Brugge,H,1.61,4.33,4.5,1.61,4.2,5.0,2022/23,€169.40m,€42.88m,1.62,4.17,5.53,1.72,4.11,4.72,1.7,4.2,4.33
B1,21/08/2022,Club Brugge,Kortrijk,H,1.33,5.0,9.5,1.33,5.5,8.5,2022/23,€182.30m,€28.05m,1.29,6.02,10.23,1.31,5.89,9.48,1.3,5.25,10.0
B1,21/08/2022,Waregem,Charleroi,A,3.1,3.75,2.15,3.1,3.6,2.05,2022/23,€20.90m,€53.90m,3.11,3.85,2.16,2.87,3.67,2.43,2.75,3.75,2.37
B1,21/08/2022,Standard,Oud-Heverlee Leuven,A,1.95,3.75,3.4,2.0,3.7,3.4,2022/23,€61.10m,€41.55m,2.01,3.78,3.51,1.94,3.79,3.91,1.85,3.75,3.6
B1,21/08/2022,Mechelen,Westerlo,H,2.62,3.25,2.7,2.55,3.4,2.65,2022/23,€28.45m,€45.55m,2.49,3.65,2.71,3.08,3.33,2.45,3.0,3.2,2.37
B1,26/08/2022,Charleroi,Club Brugge,A,3.6,3.8,1.95,3.7,3.75,1.93,2022/23,€53.90m,€182.30m,3.7,3.79,2.0,3.35,3.8,2.12,3.3,3.75,2.05
B1,27/08/2022,Seraing,Genk,A,5.75,4.5,1.5,5.25,4.33,1.44,2022/23,€12.93m,€169.40m,6.01,4.54,1.54,7.32,4.86,1.44,6.5,4.75,1.44
B1,27/08/2022,Cercle Brugge,Waregem,D,1.75,3.75,4.5,1.82,3.8,4.1,2022/23,€42.88m,€20.90m,1.81,4.0,4.28,1.8,3.97,4.69,1.72,3.8,5.0
B1,27/08/2022,Oud-Heverlee Leuven,Oostende,H,1.95,3.5,3.6,2.0,3.7,3.4,2022/23,€41.55m,€18.85m,2.04,3.82,3.56,2.2,3.93,3.08,2.25,3.6,2.9
B1,27/08/2022,St Truiden,Mechelen,H,2.1,3.3,3.4,2.1,3.5,3.3,2022/23,€22.93m,€28.45m,2.24,3.46,3.35,2.16,3.44,3.57,2.1,3.2,3.5
B1,28/08/2022,Gent,Antwerp,A,1.9,3.6,3.75,1.95,3.7,3.6,2022/23,€100.20m,€122.40m,1.99,3.43,4.15,1.82,3.62,4.73,1.75,3.75,4.33
B1,28/08/2022,Kortrijk,Standard,A,2.7,3.25,2.62,2.5,3.5,2.65,2022/23,€28.05m,€61.10m,2.71,3.59,2.53,2.4,3.63,2.93,2.37,3.4,2.9
B1,28/08/2022,St. Gilloise,Anderlecht,H,2.25,3.3,3.2,2.2,3.6,3.1,2022/23,€71.35m,€121.25m,2.17,3.55,3.3,2.15,3.38,3.66,2.15,3.2,3.75
B1,31/08/2022,Antwerp,St. Gilloise,H,2.75,3.25,2.55,2.6,3.3,2.7,2022/23,€122.40m,€71.35m,2.82,3.45,2.58,3.51,3.25,2.27,3.5,3.2,2.2
B1,01/09/2022,Anderlecht,Gent,A,2.2,3.4,3.3,2.15,3.4,3.3,2022/23,€121.25m,€100.20m,2.11,3.64,3.37,2.33,3.14,3.49,2.3,3.1,3.4
B1,02/09/2022,Club Brugge,Cercle Brugge,H,1.6,4.33,4.5,1.61,4.33,5.25,2022/23,€182.30m,€42.88m,1.6,4.34,5.56,1.76,4.01,4.61,1.7,4.2,4.0
B1,03/09/2022,Genk,St Truiden,D,1.65,4.0,5.0,1.63,4.1,5.0,2022/23,€169.40m,€22.93m,1.66,4.18,5.11,1.79,3.71,4.78,1.75,3.75,4.5
B1,03/09/2022,Eupen,Kortrijk,A,2.25,3.4,3.1,2.25,3.5,3.1,2022/23,€19.73m,€28.05m,2.27,3.52,3.24,2.03,3.65,3.74,2.0,3.5,3.6
B1,03/09/2022,Mechelen,Seraing,A,1.57,4.33,5.25,1.58,4.2,5.25,2022/23,€28.45m,€12.93m,1.56,4.45,5.83,1.63,4.31,5.22,1.61,4.2,5.0
B1,03/09/2022,Standard,Oostende,H,2.0,3.5,3.75,2.05,3.6,3.4,2022/23,€61.10m,€18.85m,1.99,3.82,3.7,1.97,3.82,3.76,1.95,3.75,3.8
B1,04/09/2022,Anderlecht,Oud-Heverlee Leuven,D,1.4,5.0,8.5,1.38,5.25,7.5,2022/23,€121.25m,€41.55m,1.38,5.41,7.85,1.35,5.4,8.97,1.36,5.0,9.5
B1,04/09/2022,Antwerp,Westerlo,H,1.9,4.0,3.6,1.95,3.6,3.75,2022/23,€122.40m,€45.55m,1.91,3.81,3.84,1.82,3.79,4.49,1.8,4.0,4.0
B1,04/09/2022,Charleroi,Gent,H,3.4,3.4,2.1,3.3,3.5,2.15,2022/23,€53.90m,€100.20m,3.31,3.72,2.11,3.47,3.64,2.12,3.4,3.3,2.1
B1,04/09/2022,Waregem,St. Gilloise,A,5.25,3.75,1.65,4.6,3.8,1.73,2022/23,€20.90m,€71.35m,4.71,4.12,1.68,5.32,4.38,1.61,5.25,4.0,1.6
B1,09/09/2022,St Truiden,Standard,A,2.15,3.3,3.3,2.2,3.4,3.3,2022/23,€22.93m,€61.10m,2.23,3.42,3.42,2.2,3.32,3.6,2.05,3.25,3.6
B1,10/09/2022,Kortrijk,Mechelen,A,2.6,3.4,2.6,2.55,3.6,2.55,2022/23,€28.05m,€28.45m,2.65,3.79,2.55,3.05,3.79,2.26,3.0,3.5,2.2
B1,10/09/2022,Oostende,Eupen,H,2.1,3.6,3.3,2.1,3.7,3.2,2022/23,€18.85m,€19.73m,2.12,3.85,3.32,2.22,3.73,3.16,2.15,3.6,3.1
B1,10/09/2022,Seraing,Club Brugge,A,7.5,4.75,1.4,6.5,4.75,1.46,2022/23,€12.93m,€182.30m,7.6,4.73,1.44,6.33,4.37,1.53,5.5,4.2,1.55
B1,10/09/2022,Oud-Heverlee Leuven,Charleroi,H,2.75,3.5,2.37,2.7,3.75,2.35,2022/23,€41.55m,€53.90m,2.84,3.87,2.36,2.93,3.82,2.33,3.0,3.5,2.2
B1,11/09/2022,Westerlo,Anderlecht,H,2.8,3.3,2.45,2.8,3.5,2.4,2022/23,€45.55m,€121.25m,2.94,3.58,2.35,3.93,3.66,1.97,4.0,3.5,1.9
B1,11/09/2022,Cercle Brugge,Antwerp,A,2.8,3.4,2.4,2.85,3.5,2.37,2022/23,€42.88m,€122.40m,2.98,3.6,2.32,2.82,3.46,2.57,2.75,3.4,2.45
B1,11/09/2022,St. Gilloise,Genk,A,2.05,3.5,3.4,2.1,3.6,3.2,2022/23,€71.35m,€169.40m,2.13,3.6,3.36,2.31,3.51,3.17,2.25,3.4,3.1
B1,11/09/2022,Gent,Waregem,H,1.33,5.0,8.0,1.35,5.25,8.0,2022/23,€100.20m,€20.90m,1.36,5.34,7.68,1.36,5.55,8.26,1.33,5.0,8.0
B1,16/09/2022,Antwerp,Seraing,H,1.33,5.25,8.0,1.33,5.25,9.25,2022/23,€122.40m,€12.93m,1.34,5.48,9.11,1.35,5.17,9.76,1.33,5.0,8.5
B1,17/09/2022,Mechelen,Oud-Heverlee Leuven,D,1.85,3.8,3.8,1.93,3.9,3.5,2022/23,€28.45m,€41.55m,1.91,4.11,3.72,2.04,4.05,3.38,1.95,4.2,3.1
B1,17/09/2022,Cercle Brugge,Oostende,D,1.8,3.5,4.5,1.75,3.8,4.5,2022/23,€42.88m,€18.85m,1.82,3.94,4.28,1.92,3.86,3.93,1.95,3.3,3.8
B1,17/09/2022,Waregem,St Truiden,A,2.87,3.25,2.45,2.75,3.4,2.45,2022/23,€20.90m,€22.93m,2.89,3.51,2.49,3.27,3.4,2.31,3.4,3.1,2.3
B1,17/09/2022,Charleroi,Westerlo,A,2.1,3.5,3.4,2.15,3.6,3.1,2022/23,€53.90m,€45.55m,2.2,3.71,3.24,2.32,3.54,3.13,2.25,3.3,3.25
B1,18/09/2022,Genk,Gent,H,2.2,3.4,3.1,2.2,3.6,3.0,2022/23,€169.40m,€100.20m,2.14,3.74,3.23,2.26,3.6,3.19,2.2,3.4,3.2
B1,18/09/2022,Eupen,St. Gilloise,A,4.0,3.5,1.9,3.7,3.75,1.9,2022/23,€19.73m,€71.35m,3.99,3.93,1.85,4.02,3.53,1.99,4.2,3.4,1.9
B1,18/09/2022,Standard,Club Brugge,H,3.8,3.6,1.9,3.6,3.9,1.9,2022/23,€61.10m,€182.30m,3.78,3.72,1.95,4.04,3.98,1.86,3.8,3.6,1.9
B1,18/09/2022,Anderlecht,Kortrijk,H,1.33,5.5,7.5,1.36,5.0,8.25,2022/23,€121.25m,€28.05m,1.34,5.34,8.72,1.32,5.65,9.5,1.33,5.75,7.5
B1,30/09/2022,Standard,Seraing,A,1.65,4.0,5.25,1.63,4.0,5.25,2022/23,€61.10m,€12.93m,1.62,4.18,5.76,1.63,4.16,5.68,1.61,4.0,5.5
B1,01/10/2022,Oud-Heverlee Leuven,St. Gilloise,A,4.5,3.75,1.72,4.4,4.0,1.73,2022/23,€41.55m,€71.35m,4.3,4.11,1.81,3.56,3.85,2.01,3.6,3.5,1.95
B1,01/10/2022,Oostende,Genk,A,4.2,3.8,1.75,3.8,3.9,1.85,2022/23,€18.85m,€169.40m,4.19,4.25,1.8,4.61,4.57,1.67,4.75,4.2,1.61
B1,01/10/2022,Westerlo,Waregem,H,1.57,4.0,5.25,1.57,4.2,5.5,2022/23,€45.55m,€20.90m,1.62,4.45,5.34,1.54,4.62,5.82,1.5,4.33,5.5
B1,01/10/2022,Club Brugge,Mechelen,H,1.45,4.5,5.75,1.5,4.5,6.0,2022/23,€182.30m,€28.45m,1.46,5.09,6.72,1.48,4.86,6.45,1.5,4.2,6.5
B1,02/10/2022,Anderlecht,Charleroi,A,1.6,4.0,5.0,1.62,4.1,5.25,2022/23,€121.25m,€53.90m,1.63,4.25,5.05,1.69,4.21,4.98,1.6,4.0,5.0
B1,02/10/2022,Gent,Cercle Brugge,A,1.6,4.0,5.0,1.66,3.9,5.0,2022/23,€100.20m,€42.88m,1.63,4.01,5.4,1.64,4.17,5.53,1.6,4.0,5.0
B1,02/10/2022,Kortrijk,Antwerp,H,4.5,3.75,1.72,4.4,3.7,1.78,2022/23,€28.05m,€122.40m,4.43,3.94,1.76,4.98,4.08,1.71,4.5,3.8,1.7
B1,02/10/2022,St Truiden,Eupen,A,1.72,3.75,4.33,1.78,3.7,4.5,2022/23,€22.93m,€19.73m,1.82,3.67,4.42,1.93,3.72,4.1,1.9,3.5,3.75
B1,07/10/2022,Antwerp,St Truiden,H,1.9,3.6,3.8,1.98,3.4,4.0,2022/23,€122.40m,€22.93m,1.97,3.41,4.29,1.91,3.45,4.51,1.83,3.6,4.0
B1,08/10/2022,Genk,Kortrijk,H,1.3,5.5,8.5,1.31,5.75,8.75,2022/23,€169.40m,€28.05m,1.29,6.07,10.1,1.32,5.92,8.83,1.33,5.25,7.5
B1,08/10/2022,Seraing,Oostende,D,2.75,3.4,2.4,2.85,3.4,2.45,2022/23,€12.93m,€18.85m,2.83,3.5,2.53,2.81,3.39,2.63,2.62,3.3,2.5
B1,08/10/2022,Waregem,Oud-Heverlee Leuven,A,2.62,3.6,2.45,2.65,3.6,2.45,2022/23,€20.90m,€41.55m,2.65,3.92,2.5,2.81,3.77,2.44,2.7,3.6,2.37
B1,08/10/2022,Club Brugge,Westerlo,A,1.53,4.33,5.25,1.58,4.33,5.25,2022/23,€182.30m,€45.55m,1.59,4.4,5.56,1.54,4.4,6.21,1.45,4.5,6.5
B1,09/10/2022,Mechelen,Anderlecht,A,3.75,3.75,1.85,3.8,3.75,1.88,2022/23,€28.45m,€121.25m,3.85,3.84,1.9,3.83,3.68,1.99,3.4,3.5,1.9
B1,09/10/2022,Eupen,Gent,A,4.2,3.6,1.75,4.0,3.8,1.83,2022/23,€19.73m,€100.20m,4.49,3.85,1.77,4.26,3.62,1.91,4.2,3.6,1.75
B1,09/10/2022,Charleroi,Standard,A,2.1,3.5,3.2,2.1,3.7,3.25,2022/23,€53.90m,€61.10m,2.1,3.84,3.24,2.27,3.71,3.09,2.2,3.3,3.1
B1,09/10/2022,St. Gilloise,Cercle Brugge,H,1.53,4.2,5.25,1.61,4.2,5.0,2022/23,€71.35m,€42.88m,1.65,4.11,5.03,1.78,3.89,4.59,1.7,3.75,4.5
B1,14/10/2022,Westerlo,Seraing,D,1.57,3.8,5.75,1.63,3.9,5.75,2022/23,€45.55m,€12.93m,1.61,4.0,5.99,1.6,4.2,5.71,1.57,4.0,5.5
B1,15/10/2022,Kortrijk,Waregem,A,1.95,3.75,3.5,2.0,3.7,3.4,2022/23,€28.05m,€20.90m,2.0,3.97,3.41,1.87,3.8,4.21,1.8,3.8,4.2
B1,15/10/2022,Cercle Brugge,Eupen,H,1.8,3.6,4.2,1.85,3.7,4.0,2022/23,€42.88m,€19.73m,1.87,3.87,4.14,1.71,4.04,4.88,1.65,3.8,5.0
B1,15/10/2022,St Truiden,Charleroi,H,2.1,3.3,3.5,2.15,3.4,3.3,2022/23,€22.93m,€53.90m,2.18,3.35,3.61,2.41,3.28,3.19,2.3,3.1,3.1
B1,15/10/2022,Oud-Heverlee Leuven,Genk,A,4.33,4.2,1.66,4.4,4.1,1.7,2022/23,€41.55m,€169.40m,4.5,4.39,1.7,4.25,4.31,1.76,4.2,4.2,1.7
B1,16/10/2022,Standard,Antwerp,H,2.87,3.5,2.3,2.85,3.5,2.35,2022/23,€61.10m,€122.40m,2.93,3.68,2.32,3.43,3.38,2.24,3.25,3.4,2.2
B1,16/10/2022,Gent,Mechelen,H,1.45,4.5,6.0,1.52,4.33,6.0,2022/23,€100.20m,€28.45m,1.5,4.59,6.07,1.69,4.16,4.9,1.5,4.33,5.75
B1,16/10/2022,Anderlecht,Club Brugge,A,2.5,3.5,2.7,2.55,3.5,2.6,2022/23,€121.25m,€182.30m,2.56,3.8,2.56,2.96,3.45,2.47,2.9,3.3,2.37
B1,16/10/2022,Oostende,St. Gilloise,A,4.33,3.75,1.75,4.1,3.75,1.82,2022/23,€18.85m,€71.35m,4.29,3.87,1.8,4.52,3.97,1.78,4.5,4.0,1.72
B1,18/10/2022,Charleroi,Kortrijk,D,1.66,4.0,4.5,1.71,3.9,4.8,2022/23,€53.90m,€28.05m,1.69,4.13,4.94,1.73,4.07,4.72,1.66,4.0,4.5
B1,18/10/2022,Eupen,Oud-Heverlee Leuven,H,2.62,3.5,2.45,2.8,3.6,2.45,2022/23,€19.73m,€41.55m,2.73,3.65,2.54,2.73,3.69,2.52,2.75,3.5,2.37
B1,18/10/2022,Genk,Westerlo,H,1.57,4.2,5.0,1.62,4.4,4.8,2022/23,€169.40m,€45.55m,1.61,4.5,5.16,1.6,4.37,5.52,1.6,4.0,5.0
B1,18/10/2022,Seraing,Cercle Brugge,A,3.8,3.6,1.9,3.9,3.6,1.95,2022/23,€12.93m,€42.88m,4.03,3.68,1.94,3.82,3.61,2.02,3.8,3.6,1.9
B1,19/10/2022,St. Gilloise,Gent,H,2.05,3.4,3.4,2.15,3.6,3.2,2022/23,€71.35m,€100.20m,2.2,3.45,3.44,2.23,3.43,3.41,2.15,3.3,3.25
B1,19/10/2022,Club Brugge,St Truiden,H,1.5,4.5,5.75,1.46,4.5,6.5,2022/23,€182.30m,€22.93m,1.48,4.73,6.62,1.61,4.07,5.9,1.57,4.2,5.25
B1,19/10/2022,Mechelen,Standard,H,2.55,3.4,2.62,2.5,3.6,2.6,2022/23,€28.45m,€61.10m,2.59,3.88,2.56,2.33,3.6,3.07,2.25,3.4,3.1
B1,20/10/2022,Antwerp,Oostende,H,1.57,4.2,5.0,1.58,4.1,5.5,2022/23,€122.40m,€18.85m,1.58,4.32,5.39,1.39,5.19,7.97,1.4,5.0,6.0
B1,20/10/2022,Waregem,Anderlecht,H,5.25,4.2,1.57,4.8,4.33,1.61,2022/23,€20.90m,€121.25m,4.85,4.4,1.62,5.27,4.44,1.61,5.25,4.2,1.55
B1,21/10/2022,Cercle Brugge,Charleroi,H,2.0,3.4,3.8,2.0,3.7,3.6,2022/23,€42.88m,€53.90m,2.02,3.78,3.65,1.88,3.82,4.13,1.85,3.5,4.2
B1,22/10/2022,Kortrijk,Westerlo,A,2.87,3.5,2.3,2.85,3.7,2.3,2022/23,€28.05m,€45.55m,3.04,3.69,2.31,2.89,3.54,2.46,2.75,3.4,2.37
B1,22/10/2022,Mechelen,Eupen,H,1.85,3.8,3.75,1.95,3.7,3.6,2022/23,€28.45m,€19.73m,1.93,3.95,3.78,1.9,3.88,3.96,1.9,3.8,3.6
B1,22/10/2022,St Truiden,Oud-Heverlee Leuven,D,2.0,3.4,3.6,2.05,3.7,3.4,2022/23,€22.93m,€41.55m,2.02,3.87,3.56,2.14,3.63,3.44,2.05,3.3,3.6
B1,22/10/2022,St. Gilloise,Club Brugge,D,2.6,3.4,2.6,2.5,3.5,2.65,2022/23,€71.35m,€182.30m,2.6,3.58,2.71,2.61,3.38,2.83,2.6,3.3,2.7
B1,23/10/2022,Antwerp,Genk,A,2.62,3.4,2.45,2.55,3.6,2.55,2022/23,€122.40m,€169.40m,2.74,3.49,2.63,2.71,3.31,2.76,2.62,3.3,2.55
B1,23/10/2022,Gent,Seraing,H,1.36,5.0,7.0,1.38,5.0,7.5,2022/23,€100.20m,€12.93m,1.4,5.05,7.08,1.35,5.06,9.39,1.33,5.0,8.0
B1,23/10/2022,Standard,Anderlecht,H,3.0,3.5,2.2,3.2,3.5,2.2,2022/23,€61.10m,€121.25m,2.99,3.74,2.26,3.38,3.39,2.2,3.2,3.3,2.15
B1,23/10/2022,Oostende,Waregem,H,2.05,3.5,3.4,2.05,3.6,3.3,2022/23,€18.85m,€20.90m,2.08,3.79,3.32,2.17,3.87,3.1,2.15,3.6,3.1
B1,28/10/2022,Genk,Mechelen,H,1.36,5.25,7.0,1.39,5.25,7.5,2022/23,€169.40m,€28.45m,1.36,5.6,8.1,1.36,5.64,7.98,1.36,5.5,7.5
B1,29/10/2022,Waregem,Standard,A,3.0,3.6,2.2,3.0,3.6,2.2,2022/23,€20.90m,€61.10m,3.1,3.89,2.2,3.0,3.77,2.3,2.9,3.5,2.3
B1,29/10/2022,Kortrijk,Cercle Brugge,D,3.6,3.6,1.95,3.5,3.6,1.98,2022/23,€28.05m,€42.88m,3.66,3.71,2.03,4.24,4.01,1.82,4.2,3.75,1.8
B1,29/10/2022,Westerlo,St Truiden,A,2.2,3.25,3.4,2.15,3.4,3.3,2022/23,€45.55m,€22.93m,2.25,3.44,3.34,2.29,3.35,3.36,2.25,3.1,3.5
B1,29/10/2022,Club Brugge,Oostende,H,1.25,6.0,10.0,1.29,5.75,9.5,2022/23,€182.30m,€18.85m,1.28,6.42,9.18,1.2,7.48,12.67,1.2,7.0,12.0
B1,30/10/2022,Anderlecht,Eupen,H,1.44,4.75,6.0,1.46,4.6,6.5,2022/23,€121.25m,€19.73m,1.44,4.96,6.9,1.41,5.13,7.3,1.4,5.0,6.5
B1,30/10/2022,Seraing,St. Gilloise,A,6.0,4.2,1.53,5.75,4.1,1.55,2022/23,€12.93m,€71.35m,5.92,4.23,1.55,6.96,4.52,1.49,6.5,4.2,1.5
B1,30/10/2022,Oud-Heverlee Leuven,Gent,D,3.75,3.6,1.95,3.75,3.75,1.9,2022/23,€41.55m,€100.20m,3.58,3.79,1.99,3.25,3.73,2.18,3.2,3.5,2.15
B1,30/10/2022,Charleroi,Antwerp,H,3.4,3.5,2.05,3.3,3.7,2.05,2022/23,€53.90m,€122.40m,3.27,3.69,2.13,3.5,3.72,2.09,3.5,3.4,2.05
B1,04/11/2022,Genk,Charleroi,H,1.4,4.75,7.5,1.41,5.25,6.75,2022/23,€169.40m,€53.90m,1.4,5.26,7.51,1.42,5.1,7.24,1.44,4.75,7.0
B1,05/11/2022,Mechelen,Waregem,D,1.72,3.75,4.5,1.8,4.0,4.0,2022/23,€28.45m,€20.90m,1.78,4.28,4.17,1.65,4.6,4.65,1.6,4.0,5.25
B1,05/11/2022,Cercle Brugge,Oud-Heverlee Leuven,H,1.83,3.8,3.8,1.82,3.9,3.9,2022/23,€42.88m,€41.55m,1.88,4.18,3.62,1.8,4.27,4.08,1.72,4.0,4.2
B1,05/11/2022,Seraing,St Truiden,A,3.6,3.2,2.1,3.6,3.3,2.1,2022/23,€12.93m,€22.93m,3.73,3.4,2.12,4.74,3.49,1.85,4.75,3.2,1.8
