Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA
SC0,13/12/2020,Celtic,Kilmarnock,H,1.25,5.75,11.0,1.22,6.0,11.5,2020/21,€116.80m,€9.00m,1.26,6.47,11.27,1.27,6.17,11.49,1.25,5.75,11.0
SC0,19/12/2020,Hibernian,Dundee United,D,1.55,4.0,6.0,1.55,3.9,6.0,2020/21,€23.08m,€12.63m,1.58,4.18,6.22,1.71,3.9,5.26,1.66,3.8,5.0
SC0,19/12/2020,Rangers,Motherwell,H,1.16,7.5,13.0,1.17,7.0,14.5,2020/21,€97.00m,€19.00m,1.15,8.42,19.93,1.23,6.53,14.55,1.2,6.0,12.0
SC0,19/12/2020,Ross County,Hamilton,A,1.85,3.6,4.0,1.91,3.5,3.8,2020/21,€10.15m,€8.65m,1.93,3.96,3.86,1.87,3.76,4.38,1.75,3.6,4.5
SC0,19/12/2020,St Mirren,St Johnstone,H,2.9,3.2,2.45,2.85,3.2,2.45,2020/21,€9.85m,€11.18m,3.04,3.28,2.54,3.36,3.07,2.47,3.1,3.0,2.45
SC0,20/12/2020,Kilmarnock,Aberdeen,A,3.1,3.25,2.3,3.1,3.4,2.2,2020/21,€9.00m,€19.93m,3.2,3.33,2.41,3.45,3.36,2.27,3.4,3.25,2.2
SC0,23/12/2020,Celtic,Ross County,H,1.18,7.0,13.0,1.17,7.0,14.0,2020/21,€116.80m,€10.15m,1.18,7.99,16.18,1.14,9.23,20.31,1.12,8.0,19.0
SC0,23/12/2020,Hamilton,Livingston,A,5.5,3.8,1.6,5.5,3.8,1.6,2020/21,€8.65m,€15.28m,5.39,4.04,1.67,6.15,4.28,1.57,5.75,4.2,1.53
SC0,23/12/2020,Hibernian,St Mirren,H,1.75,3.6,4.6,1.7,3.7,4.75,2020/21,€23.08m,€9.85m,1.79,3.78,4.84,2.08,3.41,3.91,2.05,3.3,3.6
SC0,23/12/2020,St Johnstone,Rangers,A,9.5,5.25,1.3,9.0,5.25,1.3,2020/21,€11.18m,€97.00m,10.23,5.74,1.32,10.22,5.18,1.35,10.0,5.0,1.3
SC0,23/12/2020,Motherwell,Aberdeen,D,3.0,3.25,2.37,3.1,3.25,2.25,2020/21,€19.00m,€19.93m,3.07,3.35,2.48,3.26,3.25,2.42,3.2,3.1,2.3
SC0,23/12/2020,Dundee United,Kilmarnock,H,2.62,3.25,2.62,2.65,3.2,2.65,2020/21,€12.63m,€9.00m,2.74,3.36,2.74,2.76,3.3,2.76,2.6,3.25,2.7
SC0,26/12/2020,Rangers,Hibernian,H,1.25,5.75,10.0,1.25,6.0,9.75,2020/21,€97.00m,€23.08m,1.26,6.44,11.43,1.25,6.48,11.66,1.25,6.0,11.0
SC0,26/12/2020,Aberdeen,St Johnstone,H,1.9,3.4,4.0,1.91,3.4,3.9,2020/21,€19.93m,€11.18m,1.98,3.6,4.07,2.19,3.25,3.78,2.1,3.1,3.75
SC0,26/12/2020,Dundee United,Motherwell,D,2.87,3.3,2.37,2.9,3.25,2.4,2020/21,€12.63m,€19.00m,2.98,3.51,2.42,3.07,3.31,2.5,3.0,3.1,2.4
SC0,26/12/2020,Hamilton,Celtic,A,19.0,8.0,1.12,18.0,8.0,1.12,2020/21,€8.65m,€116.80m,20.98,8.55,1.15,26.55,11.54,1.1,23.0,10.0,1.07
SC0,26/12/2020,Kilmarnock,Livingston,A,2.55,3.2,2.8,2.6,3.2,2.7,2020/21,€9.00m,€15.28m,2.75,3.37,2.72,3.38,3.22,2.37,3.4,3.1,2.25
SC0,26/12/2020,Ross County,St Mirren,A,3.1,3.2,2.37,3.0,3.4,2.25,2020/21,€10.15m,€9.85m,3.09,3.59,2.35,3.47,3.32,2.28,3.4,3.25,2.15
SC0,30/12/2020,Celtic,Dundee United,H,1.2,6.0,15.0,1.2,6.5,12.5,2020/21,€116.80m,€12.63m,1.2,7.67,13.48,1.14,9.49,19.95,1.14,7.5,17.0
SC0,30/12/2020,St Johnstone,Hamilton,D,1.45,4.33,7.0,1.53,4.1,5.75,2020/21,€11.18m,€8.65m,1.49,4.54,7.17,1.39,4.78,9.55,1.36,4.5,9.0
SC0,30/12/2020,St Mirren,Rangers,A,11.0,5.75,1.25,10.0,5.75,1.25,2020/21,€9.85m,€97.00m,10.97,5.77,1.3,10.54,5.35,1.33,10.0,5.0,1.3
SC0,30/12/2020,Hibernian,Ross County,A,1.44,4.5,6.5,1.5,4.4,5.75,2020/21,€23.08m,€10.15m,1.5,4.74,6.51,1.51,4.48,6.74,1.45,4.33,7.0
SC0,30/12/2020,Motherwell,Kilmarnock,A,2.1,3.25,3.6,2.2,3.2,3.3,2020/21,€19.00m,€9.00m,2.23,3.43,3.47,2.08,3.46,3.86,2.0,3.3,3.75
SC0,02/01/2021,Rangers,Celtic,H,2.05,3.6,3.4,2.05,3.4,3.5,2020/21,€97.00m,€116.80m,2.15,3.66,3.45,2.08,3.7,3.61,2.0,3.6,3.4
SC0,02/01/2021,Aberdeen,Dundee United,D,1.61,3.8,5.5,1.62,4.0,5.0,2020/21,€19.93m,€12.63m,1.68,4.05,5.31,1.58,4.02,6.56,1.57,3.8,6.5
SC0,02/01/2021,Hamilton,Motherwell,H,4.5,4.0,1.7,4.2,3.7,1.78,2020/21,€8.65m,€19.00m,4.48,4.04,1.79,4.93,4.09,1.71,4.75,4.0,1.66
SC0,02/01/2021,Hibernian,Livingston,A,2.2,3.5,3.1,2.25,3.4,3.0,2020/21,€23.08m,€15.28m,2.3,3.44,3.31,2.4,3.23,3.31,2.35,3.25,3.1
SC0,02/01/2021,Kilmarnock,St Mirren,D,2.5,3.1,2.9,2.45,3.1,2.95,2020/21,€9.00m,€9.85m,2.68,3.13,2.99,3.3,3.18,2.43,3.1,3.2,2.37
SC0,02/01/2021,Ross County,St Johnstone,D,3.25,3.25,2.2,3.2,3.2,2.25,2020/21,€10.15m,€11.18m,3.54,3.29,2.26,4.2,3.42,2.01,4.0,3.3,2.0
SC0,09/01/2021,Kilmarnock,Hamilton,H,1.6,4.0,5.25,1.57,4.1,5.25,2020/21,€9.00m,€8.65m,1.63,4.29,5.46,1.42,4.82,8.18,1.44,4.5,7.0
SC0,09/01/2021,St Mirren,Motherwell,D,2.25,3.3,3.1,2.25,3.25,3.1,2020/21,€9.85m,€19.00m,2.28,3.45,3.33,2.37,3.38,3.23,2.25,3.3,3.2
SC0,10/01/2021,Aberdeen,Rangers,A,9.0,4.75,1.33,8.75,4.5,1.36,2020/21,€19.93m,€97.00m,9.0,4.68,1.41,7.16,4.12,1.54,6.5,4.1,1.5
SC0,10/01/2021,Livingston,Ross County,H,1.5,4.0,6.5,1.5,4.1,6.25,2020/21,€15.28m,€10.15m,1.53,4.55,6.37,1.68,3.61,6.28,1.61,3.75,5.75
SC0,11/01/2021,Celtic,Hibernian,D,1.36,4.75,8.5,1.4,4.6,7.0,2020/21,€116.80m,€23.08m,1.37,5.38,8.29,1.72,3.9,4.5,1.66,4.0,4.75
SC0,12/01/2021,Dundee United,St Johnstone,D,4.2,3.4,1.83,4.25,3.4,1.85,2020/21,€12.63m,€11.18m,4.38,3.43,1.96,4.23,3.35,2.02,4.0,3.3,1.95
SC0,16/01/2021,Hamilton,Dundee United,D,3.5,3.2,2.15,3.5,3.1,2.15,2020/21,€8.65m,€12.63m,3.5,3.47,2.2,3.59,3.42,2.18,3.5,3.4,2.05
SC0,16/01/2021,Hibernian,Kilmarnock,H,1.9,3.4,4.0,1.91,3.3,4.1,2020/21,€23.08m,€9.00m,2.0,3.41,4.25,1.91,3.62,4.34,1.83,3.5,4.2
SC0,16/01/2021,Ross County,Aberdeen,H,4.75,3.75,1.72,4.6,3.7,1.72,2020/21,€10.15m,€19.93m,5.04,3.67,1.79,5.02,3.74,1.78,5.0,3.75,1.7
SC0,16/01/2021,St Johnstone,St Mirren,H,2.2,3.3,3.2,2.2,3.2,3.3,2020/21,€11.18m,€9.85m,2.31,3.47,3.27,2.17,3.15,3.99,2.05,3.1,3.9
SC0,17/01/2021,Motherwell,Rangers,D,10.0,5.5,1.28,10.5,5.75,1.25,2020/21,€19.00m,€97.00m,10.32,5.64,1.32,12.04,6.18,1.26,12.0,6.0,1.25
SC0,20/01/2021,Livingston,Celtic,D,5.0,3.6,1.72,5.0,3.6,1.7,2020/21,€15.28m,€116.80m,5.26,3.81,1.73,6.42,4.15,1.57,5.75,4.0,1.55
SC0,23/01/2021,Aberdeen,Motherwell,H,1.9,3.5,3.9,1.91,3.4,4.0,2020/21,€19.93m,€19.00m,2.01,3.58,3.97,1.98,3.51,4.19,1.95,3.6,3.6
SC0,23/01/2021,Rangers,Ross County,H,1.12,9.0,15.0,1.12,8.25,17.0,2020/21,€97.00m,€10.15m,1.13,9.77,22.99,1.12,10.17,24.43,1.1,9.0,17.0
SC0,27/01/2021,Dundee United,St Mirren,A,2.9,3.3,2.35,2.9,3.3,2.35,2020/21,€12.63m,€9.85m,3.05,3.45,2.44,3.32,3.42,2.3,3.2,3.3,2.25
SC0,27/01/2021,Ross County,Motherwell,A,3.4,3.25,2.15,3.25,3.25,2.2,2020/21,€10.15m,€19.00m,3.48,3.47,2.21,3.06,3.42,2.45,2.9,3.4,2.4
SC0,27/01/2021,St Johnstone,Aberdeen,D,2.8,3.0,2.7,2.7,3.1,2.65,2020/21,€11.18m,€19.93m,2.8,3.3,2.72,3.16,3.19,2.51,3.0,3.1,2.45
SC0,27/01/2021,Celtic,Hamilton,H,1.12,8.0,19.0,1.11,8.5,20.0,2020/21,€116.80m,€8.65m,1.11,10.46,25.13,1.1,10.81,29.38,1.08,10.0,24.0
SC0,27/01/2021,Hibernian,Rangers,A,7.0,4.75,1.4,6.75,4.75,1.4,2020/21,€23.08m,€97.00m,7.66,4.66,1.45,8.21,4.9,1.42,8.5,5.0,1.33
SC0,27/01/2021,Livingston,Kilmarnock,H,2.1,3.2,3.6,2.2,3.2,3.3,2020/21,€15.28m,€9.00m,2.18,3.41,3.63,1.91,3.52,4.54,1.85,3.4,4.33
SC0,30/01/2021,Celtic,St Mirren,A,1.36,5.0,8.0,1.34,5.25,7.5,2020/21,€116.80m,€9.85m,1.35,5.53,9.07,1.3,5.89,10.45,1.28,5.5,11.0
SC0,30/01/2021,Dundee United,Hibernian,A,4.2,3.5,1.85,4.2,3.5,1.83,2020/21,€12.63m,€23.08m,4.47,3.87,1.83,4.64,3.76,1.82,4.5,3.6,1.75
SC0,30/01/2021,Kilmarnock,St Johnstone,A,3.0,3.0,2.5,2.9,3.0,2.55,2020/21,€9.00m,€11.18m,3.2,3.21,2.48,4.47,3.39,1.96,4.5,3.25,1.9
SC0,30/01/2021,Livingston,Aberdeen,D,2.75,3.2,2.7,2.7,3.1,2.65,2020/21,€15.28m,€19.93m,2.88,3.12,2.78,2.78,3.02,2.97,2.6,3.1,2.87
SC0,02/02/2021,Aberdeen,Livingston,A,2.35,3.0,3.25,2.25,3.1,3.3,2020/21,€19.93m,€15.28m,2.41,3.04,3.53,2.3,3.06,3.74,2.15,3.1,3.6
SC0,02/02/2021,St Mirren,Hibernian,A,3.2,3.25,2.25,3.1,3.2,2.3,2020/21,€9.85m,€23.08m,3.15,3.29,2.46,3.01,3.27,2.57,2.87,3.25,2.45
SC0,02/02/2021,Kilmarnock,Celtic,A,9.0,5.5,1.28,8.0,5.0,1.34,2020/21,€9.00m,€116.80m,9.3,5.51,1.34,9.69,5.75,1.32,9.0,5.5,1.3
SC0,03/02/2021,Hamilton,Ross County,A,3.2,3.4,2.2,3.2,3.1,2.3,2020/21,€8.65m,€10.15m,3.26,3.54,2.28,3.42,3.41,2.26,3.3,3.4,2.15
SC0,03/02/2021,Motherwell,Dundee United,H,1.95,3.4,3.9,1.95,3.4,3.8,2020/21,€19.00m,€12.63m,2.04,3.54,3.92,2.15,3.45,3.67,2.0,3.5,3.6
SC0,03/02/2021,Rangers,St Johnstone,H,1.25,5.5,12.0,1.25,5.75,10.5,2020/21,€97.00m,€11.18m,1.24,6.93,11.87,1.31,5.52,11.11,1.28,5.0,11.0
SC0,06/02/2021,Celtic,Motherwell,H,1.33,5.5,7.5,1.36,5.5,6.5,2020/21,€116.80m,€19.00m,1.35,5.73,8.43,1.28,6.16,10.4,1.25,6.0,10.0
SC0,06/02/2021,Hibernian,Aberdeen,H,2.5,3.2,2.8,2.65,3.2,2.65,2020/21,€23.08m,€19.93m,2.57,3.29,2.98,2.54,3.14,3.18,2.45,3.1,3.0
SC0,06/02/2021,Livingston,St Johnstone,A,2.37,3.4,2.87,2.4,3.1,3.0,2020/21,€15.28m,€11.18m,2.53,3.16,3.16,2.72,3.01,3.06,2.6,3.0,2.9
SC0,06/02/2021,Ross County,Dundee United,A,2.37,3.25,2.9,2.4,3.2,2.9,2020/21,€10.15m,€12.63m,2.42,3.48,3.05,2.55,3.48,2.87,2.45,3.25,2.87
SC0,06/02/2021,St Mirren,Kilmarnock,H,2.0,3.3,3.75,2.0,3.25,3.8,2020/21,€9.85m,€9.00m,2.05,3.58,3.82,2.04,3.52,3.93,2.0,3.3,3.75
SC0,07/02/2021,Hamilton,Rangers,D,21.0,9.0,1.1,21.0,8.5,1.11,2020/21,€8.65m,€97.00m,23.36,9.34,1.13,24.47,9.36,1.13,21.0,9.0,1.1
SC0,10/02/2021,Kilmarnock,Motherwell,A,2.62,3.1,2.75,2.65,3.0,2.75,2020/21,€9.00m,€19.00m,2.67,3.25,2.9,2.87,3.33,2.64,2.8,3.25,2.55
SC0,10/02/2021,St Mirren,Celtic,A,6.0,4.5,1.5,7.0,4.33,1.44,2020/21,€9.85m,€116.80m,6.31,4.5,1.53,7.09,4.36,1.51,7.0,4.5,1.44
SC0,13/02/2021,Aberdeen,St Mirren,D,2.0,3.5,3.6,2.0,3.3,3.75,2020/21,€19.93m,€9.85m,2.07,3.55,3.79,1.98,3.43,4.29,2.0,3.3,3.8
SC0,13/02/2021,Dundee United,Livingston,H,4.2,3.5,1.85,3.8,3.4,1.95,2020/21,€12.63m,€15.28m,4.24,3.51,1.97,4.08,3.22,2.11,4.2,3.1,2.0
SC0,13/02/2021,Motherwell,Hamilton,A,1.66,3.8,5.0,1.62,3.7,5.5,2020/21,€19.00m,€8.65m,1.72,3.85,5.26,1.86,3.62,4.63,1.8,3.6,4.4
SC0,13/02/2021,Rangers,Kilmarnock,H,1.14,7.5,17.0,1.16,7.25,14.0,2020/21,€97.00m,€9.00m,1.17,8.17,17.07,1.17,8.05,17.35,1.15,7.5,15.0
SC0,14/02/2021,St Johnstone,Celtic,A,6.5,4.2,1.5,6.0,4.25,1.5,2020/21,€11.18m,€116.80m,6.4,4.25,1.56,6.27,3.93,1.62,5.75,4.0,1.57
SC0,17/02/2021,Celtic,Aberdeen,H,1.45,4.2,6.5,1.5,4.1,6.25,2020/21,€116.80m,€19.93m,1.52,4.36,6.87,1.5,4.45,7.21,1.45,4.2,7.5
SC0,17/02/2021,St Mirren,Hamilton,D,1.55,3.8,6.5,1.53,4.0,6.0,2020/21,€9.85m,€8.65m,1.58,3.97,6.87,1.74,3.53,5.76,1.7,3.5,5.25
SC0,20/02/2021,Aberdeen,Kilmarnock,H,1.75,3.3,5.25,1.72,3.5,5.0,2020/21,€19.93m,€9.00m,1.79,3.48,5.37,1.88,3.36,5.04,1.75,3.4,5.0
SC0,20/02/2021,Hibernian,Hamilton,H,1.44,4.33,7.0,1.44,4.4,6.75,2020/21,€23.08m,€8.65m,1.45,4.71,7.58,1.45,4.56,8.18,1.4,4.5,7.5
SC0,20/02/2021,Motherwell,St Johnstone,A,3.25,3.2,2.25,3.0,3.2,2.35,2020/21,€19.00m,€11.18m,3.47,3.17,2.36,4.21,3.56,1.96,4.0,3.6,1.85
SC0,20/02/2021,St Mirren,Livingston,D,2.7,3.1,2.7,2.75,2.85,2.85,2020/21,€9.85m,€15.28m,2.88,3.0,2.89,3.15,3.0,2.66,3.0,2.9,2.6
SC0,21/02/2021,Rangers,Dundee United,H,1.18,6.5,15.0,1.18,6.75,13.0,2020/21,€97.00m,€12.63m,1.18,7.46,19.69,1.21,6.63,16.38,1.2,6.0,13.0
SC0,21/02/2021,Ross County,Celtic,H,9.5,5.0,1.33,9.0,5.25,1.3,2020/21,€10.15m,€116.80m,10.07,5.69,1.32,13.74,6.85,1.22,14.0,6.5,1.2
SC0,24/02/2021,St Mirren,Motherwell,D,2.05,3.2,3.75,2.1,3.2,3.6,2020/21,€9.85m,€19.00m,2.14,3.42,3.72,1.88,3.51,4.7,1.83,3.4,4.5
SC0,27/02/2021,Celtic,Aberdeen,H,1.45,4.2,7.5,1.44,4.2,7.5,2020/21,€116.80m,€19.93m,1.47,4.51,7.74,1.56,3.95,7.31,1.53,4.0,6.25
SC0,27/02/2021,Hibernian,Motherwell,A,1.7,3.6,5.0,1.7,3.5,5.0,2020/21,€23.08m,€19.00m,1.74,3.89,5.06,1.66,3.82,6.02,1.57,3.75,6.5
SC0,27/02/2021,Kilmarnock,Dundee United,D,2.3,3.25,3.1,2.4,3.2,2.95,2020/21,€9.00m,€12.63m,2.39,3.4,3.17,2.36,3.41,3.21,2.3,3.3,3.1
SC0,27/02/2021,St Mirren,Ross County,H,1.9,3.4,4.2,1.95,3.1,4.2,2020/21,€9.85m,€10.15m,1.93,3.4,4.61,1.81,3.62,4.98,1.75,3.5,4.75
SC0,03/03/2021,Hamilton,St Johnstone,D,4.5,3.6,1.75,4.2,3.7,1.78,2020/21,€8.65m,€11.18m,4.71,3.95,1.77,5.51,3.7,1.73,5.0,3.75,1.66
SC0,03/03/2021,Livingston,Rangers,A,9.5,4.75,1.33,8.25,4.75,1.35,2020/21,€15.28m,€97.00m,9.43,4.74,1.4,8.73,4.4,1.45,8.5,4.33,1.4
SC0,06/03/2021,Aberdeen,Hamilton,D,1.45,4.2,7.5,1.44,4.33,7.0,2020/21,€19.93m,€8.65m,1.49,4.23,8.13,1.54,3.97,7.75,1.5,4.0,7.0
SC0,06/03/2021,Motherwell,Livingston,H,3.25,3.3,2.2,3.1,3.25,2.25,2020/21,€19.00m,€15.28m,3.28,3.41,2.33,3.02,3.18,2.62,2.9,3.2,2.45
SC0,06/03/2021,Rangers,St Mirren,H,1.25,5.75,11.0,1.26,5.75,10.0,2020/21,€97.00m,€9.85m,1.3,5.72,10.99,1.33,5.3,11.0,1.3,5.25,10.0
SC0,06/03/2021,Ross County,Kilmarnock,H,3.1,3.0,2.45,3.0,2.95,2.5,2020/21,€10.15m,€9.00m,3.2,3.1,2.55,3.2,3.22,2.47,3.0,3.1,2.4
SC0,06/03/2021,St Johnstone,Hibernian,H,2.62,3.0,2.75,2.75,3.0,2.65,2020/21,€11.18m,€23.08m,2.84,3.15,2.8,2.92,3.22,2.67,2.87,3.1,2.55
SC0,07/03/2021,Dundee United,Celtic,D,9.0,5.25,1.3,8.5,5.5,1.3,2020/21,€12.63m,€116.80m,9.8,5.27,1.35,10.13,5.5,1.33,10.0,5.25,1.28
SC0,13/03/2021,Livingston,Hamilton,H,1.57,3.8,5.0,1.62,3.7,5.5,2020/21,€15.28m,€8.65m,1.68,3.71,6.06,1.79,3.48,5.4,1.75,3.5,4.75
SC0,13/03/2021,Ross County,Hibernian,A,4.33,3.75,1.72,4.4,3.7,1.75,2020/21,€10.15m,€23.08m,4.76,3.75,1.81,5.28,3.99,1.69,5.0,4.0,1.61
SC0,20/03/2021,Dundee United,Aberdeen,H,3.7,3.1,2.1,3.9,3.2,2.0,2020/21,€12.63m,€19.93m,3.99,3.36,2.08,4.19,3.3,2.05,3.8,3.2,2.05
SC0,20/03/2021,Hamilton,St Mirren,D,3.25,3.2,2.25,3.1,3.25,2.25,2020/21,€8.65m,€9.85m,3.55,3.39,2.22,4.33,3.39,1.99,4.2,3.25,1.9
SC0,20/03/2021,Kilmarnock,Motherwell,H,2.45,3.3,2.8,2.5,3.3,2.7,2020/21,€9.00m,€19.00m,2.52,3.39,2.97,2.27,3.45,3.35,2.2,3.3,3.2
SC0,20/03/2021,Livingston,Hibernian,D,3.2,3.3,2.25,3.25,3.25,2.2,2020/21,€15.28m,€23.08m,3.31,3.4,2.32,3.46,3.31,2.29,3.2,3.3,2.25
SC0,20/03/2021,St Johnstone,Ross County,H,1.65,3.75,5.5,1.7,3.7,4.75,2020/21,€11.18m,€10.15m,1.69,3.9,5.43,1.62,3.88,6.44,1.61,3.75,5.75
SC0,21/03/2021,Celtic,Rangers,D,2.62,3.3,2.62,2.7,3.3,2.5,2020/21,€116.80m,€97.00m,2.68,3.48,2.72,2.62,3.5,2.78,2.55,3.4,2.7
SC0,21/04/2021,Hamilton,Motherwell,A,2.8,3.5,2.37,2.75,3.4,2.45,2020/21,€8.65m,€19.00m,2.99,3.44,2.48,3.09,3.37,2.46,2.8,3.3,2.4
SC0,21/04/2021,Hibernian,Livingston,H,1.9,3.4,4.0,2.0,3.4,3.6,2020/21,€23.08m,€15.28m,2.01,3.61,3.94,1.83,3.51,5.05,1.75,3.5,4.75
SC0,21/04/2021,St Johnstone,Rangers,D,6.5,3.8,1.55,6.0,4.0,1.53,2020/21,€11.18m,€97.00m,6.34,3.87,1.63,4.29,3.56,1.94,4.33,3.4,1.85
SC0,21/04/2021,Aberdeen,Celtic,D,4.5,3.75,1.72,5.0,3.5,1.72,2020/21,€19.93m,€116.80m,5.13,3.66,1.78,6.49,4.65,1.51,6.5,4.5,1.45
SC0,21/04/2021,Kilmarnock,Dundee United,H,2.15,3.2,3.5,2.15,3.2,3.4,2020/21,€9.00m,€12.63m,2.14,3.57,3.55,1.72,4.01,4.95,1.65,3.8,5.0
SC0,21/04/2021,Ross County,St Mirren,A,2.9,3.3,2.37,2.9,3.2,2.4,2020/21,€10.15m,€9.85m,3.14,3.29,2.47,2.75,3.33,2.75,2.62,3.3,2.62
SC0,01/05/2021,Dundee United,Ross County,A,2.4,3.3,2.9,2.35,3.3,2.9,2020/21,€12.63m,€10.15m,2.47,3.51,2.96,2.63,3.44,2.8,2.6,3.3,2.7
SC0,01/05/2021,Hibernian,St Johnstone,A,2.15,3.2,3.5,2.2,3.3,3.25,2020/21,€23.08m,€11.18m,2.25,3.45,3.4,2.32,3.2,3.51,2.2,3.2,3.4
SC0,01/05/2021,Livingston,Aberdeen,A,2.75,3.1,2.62,2.8,3.1,2.55,2020/21,€15.28m,€19.93m,2.81,3.27,2.74,2.42,3.1,3.43,2.37,3.1,3.1
SC0,01/05/2021,Motherwell,Kilmarnock,H,3.0,3.3,2.3,2.95,3.3,2.35,2020/21,€19.00m,€9.00m,3.11,3.55,2.36,3.03,3.38,2.49,2.8,3.3,2.45
SC0,01/05/2021,St Mirren,Hamilton,A,1.7,3.6,5.0,1.7,3.6,5.0,2020/21,€9.85m,€8.65m,1.77,3.7,5.12,2.13,3.34,3.84,2.0,3.5,3.5
SC0,02/05/2021,Rangers,Celtic,H,2.4,3.5,2.75,2.5,3.4,2.65,2020/21,€97.00m,€116.80m,2.55,3.47,2.88,2.49,3.54,2.91,2.37,3.4,2.9
SC0,12/05/2021,Dundee United,Motherwell,D,3.0,3.2,2.4,2.8,3.2,2.5,2020/21,€12.63m,€19.00m,2.98,3.45,2.48,3.2,3.61,2.24,3.25,3.3,2.2
SC0,12/05/2021,Livingston,Rangers,A,6.5,4.33,1.5,6.25,4.1,1.5,2020/21,€15.28m,€97.00m,7.05,4.3,1.52,8.16,4.76,1.42,8.5,4.75,1.36
SC0,12/05/2021,Celtic,St Johnstone,H,1.44,4.0,8.5,1.42,4.5,7.0,2020/21,€116.80m,€11.18m,1.43,4.9,7.85,1.31,5.54,10.69,1.3,5.5,9.5
SC0,12/05/2021,Aberdeen,Hibernian,A,2.5,3.1,2.9,2.4,3.1,3.0,2020/21,€19.93m,€23.08m,2.68,3.15,2.96,3.12,3.19,2.49,3.0,3.1,2.4
SC0,12/05/2021,Kilmarnock,St Mirren,D,1.95,3.5,3.75,2.0,3.25,3.8,2020/21,€9.00m,€9.85m,2.01,3.38,4.23,1.95,3.37,4.36,1.95,3.5,3.75
SC0,12/05/2021,Ross County,Hamilton,H,2.05,3.3,3.6,2.05,3.5,3.4,2020/21,€10.15m,€8.65m,2.18,3.62,3.41,2.17,3.38,3.56,2.05,3.4,3.5
SC0,15/05/2021,Hibernian,Celtic,D,5.0,3.8,1.66,4.75,3.9,1.65,2020/21,€23.08m,€116.80m,4.94,4.19,1.68,7.32,4.98,1.43,7.0,5.0,1.4
SC0,15/05/2021,Rangers,Aberdeen,H,1.28,5.0,11.0,1.3,5.0,9.75,2020/21,€97.00m,€19.93m,1.3,5.78,11.0,1.24,6.64,11.59,1.25,6.0,10.0
SC0,15/05/2021,St Johnstone,Livingston,D,2.0,3.1,4.2,2.05,3.0,4.0,2020/21,€11.18m,€15.28m,2.08,3.3,3.95,2.24,3.09,3.75,2.1,3.1,3.75
SC0,16/05/2021,Hamilton,Kilmarnock,A,3.75,3.6,1.9,3.8,3.6,1.9,2020/21,€8.65m,€9.00m,3.68,3.9,1.97,6.45,5.06,1.47,5.75,4.5,1.5
SC0,16/05/2021,Motherwell,Ross County,A,2.2,3.2,3.4,2.2,3.1,3.4,2020/21,€19.00m,€10.15m,2.33,2.97,3.61,3.0,3.09,2.63,2.9,3.1,2.5
SC0,16/05/2021,St Mirren,Dundee United,D,2.2,3.25,3.25,2.25,3.0,3.4,2020/21,€9.85m,€12.63m,2.29,3.3,3.29,2.0,3.64,3.84,2.0,3.3,3.8
SC0,31/07/2021,Rangers,Livingston,H,1.18,6.5,17.0,1.18,6.25,15.0,2021/22,€161.38m,€11.85m,1.17,7.77,20.52,1.16,7.87,21.44,1.16,6.5,21.0
SC0,31/07/2021,Dundee,St Mirren,D,2.55,3.2,2.75,2.4,3.3,2.85,2021/22,€8.55m,€10.78m,2.72,3.35,2.77,2.65,3.26,2.91,2.5,3.25,2.8
SC0,31/07/2021,Ross County,St Johnstone,D,3.8,3.3,2.0,3.8,3.25,2.0,2021/22,€9.30m,€13.35m,4.06,3.4,2.05,4.32,3.19,2.07,4.0,3.2,2.0
SC0,31/07/2021,Hearts,Celtic,H,4.5,4.0,1.7,4.5,3.7,1.72,2021/22,€16.35m,€126.68m,4.9,3.96,1.75,4.13,3.85,1.89,3.8,3.9,1.85
SC0,01/08/2021,Aberdeen,Dundee United,H,1.7,3.5,5.25,1.75,3.5,4.75,2021/22,€19.55m,€15.05m,1.78,3.62,5.17,1.76,3.48,5.65,1.7,3.5,5.5
SC0,01/08/2021,Motherwell,Hibernian,A,3.3,3.4,2.15,3.2,3.4,2.15,2021/22,€11.01m,€24.50m,3.54,3.54,2.16,3.47,3.34,2.27,3.25,3.4,2.15
SC0,07/08/2021,Dundee United,Rangers,H,12.0,6.5,1.18,11.5,6.25,1.22,2021/22,€15.05m,€161.38m,13.55,6.29,1.24,11.62,5.43,1.31,11.0,5.0,1.28
SC0,07/08/2021,St Mirren,Hearts,A,2.9,3.2,2.37,2.9,3.25,2.4,2021/22,€10.78m,€16.35m,2.93,3.41,2.51,3.11,3.3,2.48,3.1,3.2,2.37
SC0,08/08/2021,Celtic,Dundee,H,1.18,6.5,11.0,1.22,6.5,10.5,2021/22,€126.68m,€8.55m,1.22,6.68,12.97,1.22,7.12,13.32,1.2,6.5,12.0
SC0,08/08/2021,Hibernian,Ross County,H,1.5,4.0,5.75,1.53,4.2,5.75,2021/22,€24.50m,€9.30m,1.54,4.27,6.46,1.56,4.03,7.09,1.45,4.0,6.0
SC0,08/08/2021,Livingston,Aberdeen,A,2.7,3.0,2.6,2.6,3.1,2.75,2021/22,€11.85m,€19.55m,2.92,3.15,2.68,2.77,2.99,3.01,2.7,3.0,2.75
