Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue
SP1,20/04/2014,Almeria,Celta,A,2.5,3.25,2.8,2.5,3.2,2.8,2013/14,€36.45m,€49.90m
SP1,20/04/2014,Barcelona,Ath Bilbao,H,1.2,7.0,12.0,1.22,6.25,10.5,2013/14,€592.20m,€130.70m
SP1,20/04/2014,Sevilla,Granada,H,1.4,4.5,8.0,1.4,4.5,7.75,2013/14,€141.15m,€57.48m
SP1,20/04/2014,Vallecano,Betis,H,2.0,3.4,3.75,2.0,3.4,3.6,2013/14,€46.10m,€58.60m
SP1,21/04/2014,Malaga,Villarreal,H,2.8,3.25,2.5,2.9,3.3,2.35,2013/14,€62.50m,€77.30m
SP1,25/04/2014,Elche,Levante,D,1.65,3.6,5.5,1.72,3.6,4.75,2013/14,€44.60m,€42.40m
SP1,26/04/2014,Betis,Sociedad,A,3.1,3.5,2.2,3.1,3.4,2.2,2013/14,€58.60m,€136.70m
SP1,26/04/2014,Getafe,Malaga,H,2.1,3.3,3.5,2.1,3.25,3.5,2013/14,€55.90m,€62.50m
SP1,26/04/2014,Granada,Vallecano,A,2.2,3.3,3.3,2.2,3.3,3.2,2013/14,€57.48m,€46.10m
SP1,26/04/2014,Real Madrid,Osasuna,H,1.05,13.0,34.0,1.06,12.0,26.0,2013/14,€636.80m,€42.30m
SP1,27/04/2014,Ath Bilbao,Sevilla,H,1.95,3.5,3.75,1.85,3.5,4.1,2013/14,€130.70m,€141.15m
SP1,27/04/2014,Espanol,Almeria,A,1.62,3.75,5.5,1.65,3.75,5.0,2013/14,€51.30m,€36.45m
SP1,27/04/2014,Valencia,Ath Madrid,A,4.33,3.75,1.75,4.5,3.6,1.75,2013/14,€178.80m,€308.80m
SP1,27/04/2014,Villarreal,Barcelona,A,6.5,4.5,1.44,6.5,4.4,1.45,2013/14,€77.30m,€592.20m
SP1,28/04/2014,Celta,Valladolid,H,1.8,3.75,4.2,1.8,3.4,4.5,2013/14,€49.90m,€41.20m
SP1,02/05/2014,Vallecano,Ath Bilbao,A,3.75,3.6,1.91,3.9,3.6,1.85,2013/14,€46.10m,€130.70m
SP1,03/05/2014,Barcelona,Getafe,D,1.07,11.0,26.0,1.06,11.0,26.0,2013/14,€592.20m,€55.90m
SP1,03/05/2014,Malaga,Elche,A,2.25,3.25,3.25,2.2,3.2,3.25,2013/14,€62.50m,€44.60m
SP1,03/05/2014,Osasuna,Celta,A,1.91,3.5,4.0,1.83,3.5,4.25,2013/14,€42.30m,€49.90m
SP1,03/05/2014,Valladolid,Espanol,H,2.0,3.4,3.75,1.95,3.25,4.0,2013/14,€41.20m,€51.30m
SP1,04/05/2014,Almeria,Betis,H,1.57,4.0,5.5,1.6,4.0,5.25,2013/14,€36.45m,€58.60m
SP1,04/05/2014,Levante,Ath Madrid,H,15.0,5.5,1.22,10.0,5.75,1.26,2013/14,€42.40m,€308.80m
SP1,04/05/2014,Real Madrid,Valencia,D,1.14,7.5,17.0,1.16,7.5,14.0,2013/14,€636.80m,€178.80m
SP1,04/05/2014,Sevilla,Villarreal,D,1.75,3.6,4.75,1.75,3.7,4.4,2013/14,€141.15m,€77.30m
SP1,05/05/2014,Sociedad,Granada,D,1.44,4.5,6.5,1.42,4.33,7.5,2013/14,€136.70m,€57.48m
SP1,07/05/2014,Valladolid,Real Madrid,D,11.0,7.0,1.2,12.5,6.25,1.2,2013/14,€41.20m,€636.80m
SP1,10/05/2014,Levante,Valencia,H,3.3,3.4,2.15,3.25,3.3,2.2,2013/14,€42.40m,€178.80m
SP1,10/05/2014,Villarreal,Vallecano,H,1.57,4.33,5.0,1.55,4.1,5.5,2013/14,€77.30m,€46.10m
SP1,11/05/2014,Ath Bilbao,Sociedad,D,1.75,3.75,4.5,1.75,3.75,4.33,2013/14,€130.70m,€136.70m
SP1,11/05/2014,Ath Madrid,Malaga,D,1.2,6.5,13.0,1.18,6.75,13.0,2013/14,€308.80m,€62.50m
SP1,11/05/2014,Betis,Valladolid,H,3.6,3.5,2.0,3.7,3.5,1.95,2013/14,€58.60m,€41.20m
SP1,11/05/2014,Celta,Real Madrid,H,6.5,5.0,1.4,6.5,5.0,1.4,2013/14,€49.90m,€636.80m
SP1,11/05/2014,Elche,Barcelona,D,11.0,7.0,1.2,11.5,6.75,1.2,2013/14,€44.60m,€592.20m
SP1,11/05/2014,Espanol,Osasuna,D,2.3,3.25,3.1,2.4,3.2,2.95,2013/14,€51.30m,€42.30m
SP1,11/05/2014,Getafe,Sevilla,H,1.85,3.6,4.0,1.9,3.5,3.9,2013/14,€55.90m,€141.15m
SP1,11/05/2014,Granada,Almeria,A,1.91,3.5,4.0,1.9,3.5,3.9,2013/14,€57.48m,€36.45m
SP1,16/05/2014,Malaga,Levante,H,1.91,3.4,4.0,1.95,3.6,3.6,2013/14,€62.50m,€42.40m
SP1,17/05/2014,Barcelona,Ath Madrid,D,1.85,3.8,4.5,1.83,3.8,3.9,2013/14,€592.20m,€308.80m
SP1,17/05/2014,Real Madrid,Espanol,H,1.33,5.0,8.5,1.36,4.75,7.75,2013/14,€636.80m,€51.30m
SP1,17/05/2014,Valencia,Celta,H,1.75,3.75,4.5,1.75,3.75,4.33,2013/14,€178.80m,€49.90m
SP1,18/05/2014,Almeria,Ath Bilbao,D,2.25,3.4,3.1,2.3,3.25,3.1,2013/14,€36.45m,€130.70m
SP1,18/05/2014,Osasuna,Betis,H,1.36,5.0,7.5,1.4,4.5,7.25,2013/14,€42.30m,€58.60m
SP1,18/05/2014,Sevilla,Elche,H,1.8,3.75,4.2,1.75,3.6,4.5,2013/14,€141.15m,€44.60m
SP1,18/05/2014,Sociedad,Villarreal,A,2.0,3.6,3.5,1.91,3.6,3.7,2013/14,€136.70m,€77.30m
SP1,18/05/2014,Valladolid,Granada,A,2.1,3.3,3.5,2.05,3.4,3.5,2013/14,€41.20m,€57.48m
SP1,18/05/2014,Vallecano,Getafe,A,4.0,3.1,2.05,3.9,2.95,2.1,2013/14,€46.10m,€55.90m
SP1,23/08/2014,Almeria,Espanol,D,2.55,3.3,2.7,2.55,3.25,2.7,2014/15,€38.30m,€75.70m
SP1,23/08/2014,Granada,La Coruna,H,1.95,3.2,4.2,2.05,3.3,3.6,2014/15,€67.55m,€53.40m
SP1,23/08/2014,Malaga,Ath Bilbao,H,2.8,3.3,2.45,2.75,3.2,2.55,2014/15,€82.80m,€112.10m
SP1,23/08/2014,Sevilla,Valencia,D,2.05,3.5,3.5,2.05,3.3,3.6,2014/15,€166.75m,€230.00m
SP1,24/08/2014,Barcelona,Elche,H,1.1,9.0,21.0,1.1,8.75,21.0,2014/15,€603.80m,€38.60m
SP1,24/08/2014,Celta,Getafe,H,1.91,3.4,4.0,1.91,3.3,4.1,2014/15,€60.40m,€50.20m
SP1,24/08/2014,Eibar,Sociedad,H,3.25,3.4,2.2,3.2,3.2,2.25,2014/15,€29.40m,€96.80m
SP1,24/08/2014,Levante,Villarreal,A,3.4,3.4,2.1,3.2,3.25,2.2,2014/15,€43.45m,€132.70m
SP1,25/08/2014,Real Madrid,Cordoba,H,1.06,11.0,29.0,1.08,10.0,23.0,2014/15,€787.80m,€50.90m
SP1,25/08/2014,Vallecano,Ath Madrid,D,7.0,4.0,1.5,5.75,4.0,1.55,2014/15,€51.70m,€356.00m
SP1,29/08/2014,Getafe,Almeria,H,2.0,3.4,3.75,2.05,3.3,3.6,2014/15,€50.20m,€38.30m
SP1,29/08/2014,Valencia,Malaga,H,1.55,4.2,5.5,1.6,3.5,6.25,2014/15,€230.00m,€82.80m
SP1,30/08/2014,Ath Bilbao,Levante,H,1.33,5.0,9.0,1.36,4.4,9.0,2014/15,€112.10m,€43.45m
SP1,30/08/2014,Ath Madrid,Eibar,H,1.22,5.75,13.0,1.25,5.5,11.5,2014/15,€356.00m,€29.40m
SP1,30/08/2014,Cordoba,Celta,D,3.3,3.3,2.2,3.1,3.2,2.3,2014/15,€50.90m,€60.40m
SP1,30/08/2014,Espanol,Sevilla,A,2.5,3.2,2.88,2.55,3.25,2.7,2014/15,€75.70m,€166.75m
SP1,31/08/2014,Elche,Granada,D,2.2,3.2,3.4,2.3,3.1,3.2,2014/15,€38.60m,€67.55m
SP1,31/08/2014,La Coruna,Vallecano,D,2.25,3.3,3.2,2.35,3.25,3.0,2014/15,€53.40m,€51.70m
SP1,31/08/2014,Sociedad,Real Madrid,H,7.5,5.0,1.36,7.5,4.6,1.4,2014/15,€96.80m,€787.80m
SP1,31/08/2014,Villarreal,Barcelona,A,5.0,4.2,1.57,5.75,3.75,1.6,2014/15,€132.70m,€603.80m
SP1,12/09/2014,Almeria,Cordoba,D,2.05,3.3,3.6,2.05,3.2,3.75,2014/15,€38.30m,€50.90m
SP1,13/09/2014,Barcelona,Ath Bilbao,H,1.3,5.5,8.5,1.33,5.0,8.5,2014/15,€603.80m,€112.10m
SP1,13/09/2014,Celta,Sociedad,D,2.2,3.3,3.3,2.3,3.3,3.0,2014/15,€60.40m,€96.80m
SP1,13/09/2014,Malaga,Levante,D,1.62,3.6,6.0,1.62,3.6,5.75,2014/15,€82.80m,€43.45m
SP1,13/09/2014,Real Madrid,Ath Madrid,A,1.67,3.75,5.0,1.72,3.8,4.5,2014/15,€787.80m,€356.00m
SP1,14/09/2014,Granada,Villarreal,D,3.5,3.2,2.15,3.4,3.1,2.2,2014/15,€67.55m,€132.70m
SP1,14/09/2014,Sevilla,Getafe,H,1.44,4.33,7.0,1.5,4.1,6.25,2014/15,€166.75m,€50.20m
SP1,14/09/2014,Valencia,Espanol,H,1.62,3.75,5.5,1.65,3.7,5.25,2014/15,€230.00m,€75.70m
SP1,14/09/2014,Vallecano,Elche,A,1.73,3.5,5.0,1.8,3.4,4.5,2014/15,€51.70m,€38.60m
SP1,15/09/2014,Eibar,La Coruna,A,2.1,3.2,3.6,2.05,3.3,3.6,2014/15,€29.40m,€53.40m
SP1,19/09/2014,Elche,Eibar,A,2.15,3.0,3.8,2.35,3.2,3.3,2014/15,€38.60m,€29.40m
SP1,20/09/2014,Ath Bilbao,Granada,A,1.44,4.2,7.5,1.48,4.33,7.5,2014/15,€112.10m,€67.55m
SP1,20/09/2014,Ath Madrid,Celta,D,1.44,4.2,7.5,1.53,4.0,7.5,2014/15,€356.00m,€60.40m
SP1,20/09/2014,Espanol,Malaga,D,2.0,3.3,3.75,2.25,3.4,3.3,2014/15,€75.70m,€82.80m
SP1,20/09/2014,La Coruna,Real Madrid,A,9.5,6.0,1.25,9.75,5.5,1.33,2014/15,€53.40m,€787.80m
SP1,21/09/2014,Cordoba,Sevilla,A,3.8,3.3,2.0,3.8,3.5,2.05,2014/15,€50.90m,€166.75m
SP1,21/09/2014,Levante,Barcelona,A,15.0,7.5,1.18,14.0,6.75,1.22,2014/15,€43.45m,€603.80m
SP1,21/09/2014,Sociedad,Almeria,A,1.44,4.5,6.5,1.5,4.25,7.25,2014/15,€96.80m,€38.30m
SP1,21/09/2014,Villarreal,Vallecano,H,1.53,3.8,6.5,1.6,4.0,6.0,2014/15,€132.70m,€51.70m
SP1,22/09/2014,Getafe,Valencia,A,3.6,3.3,2.05,3.75,3.4,2.1,2014/15,€50.20m,€230.00m
SP1,23/09/2014,Celta,La Coruna,H,1.57,3.75,6.0,1.62,3.75,5.5,2014/15,€60.40m,€53.40m
SP1,23/09/2014,Real Madrid,Elche,H,1.08,12.0,23.0,1.08,10.0,21.0,2014/15,€787.80m,€38.60m
SP1,24/09/2014,Almeria,Ath Madrid,A,6.0,3.8,1.57,5.75,3.6,1.62,2014/15,€38.30m,€356.00m
SP1,24/09/2014,Eibar,Villarreal,D,3.4,3.0,2.3,3.1,3.1,2.35,2014/15,€29.40m,€132.70m
SP1,24/09/2014,Granada,Levante,A,1.5,3.9,7.0,1.57,3.9,5.75,2014/15,€67.55m,€43.45m
SP1,24/09/2014,Malaga,Barcelona,D,9.0,5.0,1.33,8.25,4.75,1.36,2014/15,€82.80m,€603.80m
SP1,24/09/2014,Sevilla,Sociedad,H,1.8,3.6,4.33,1.8,3.5,4.33,2014/15,€166.75m,€96.80m
SP1,24/09/2014,Vallecano,Ath Bilbao,H,3.1,3.4,2.25,3.1,3.2,2.3,2014/15,€51.70m,€112.10m
SP1,25/09/2014,Espanol,Getafe,H,1.67,3.6,5.5,1.72,3.6,4.75,2014/15,€75.70m,€50.20m
SP1,25/09/2014,Valencia,Cordoba,H,1.33,5.0,8.5,1.36,4.5,8.75,2014/15,€230.00m,€50.90m
SP1,26/09/2014,Elche,Celta,A,2.8,3.4,2.4,2.95,3.1,2.45,2014/15,€38.60m,€60.40m
SP1,27/09/2014,Ath Bilbao,Eibar,D,1.53,3.75,7.0,1.57,3.6,6.5,2014/15,€112.10m,€29.40m
SP1,27/09/2014,Ath Madrid,Sevilla,H,1.67,4.0,4.75,1.75,3.5,4.75,2014/15,€356.00m,€166.75m
SP1,27/09/2014,Barcelona,Granada,H,1.13,8.5,17.0,1.14,7.5,16.0,2014/15,€603.80m,€67.55m
SP1,27/09/2014,Levante,Vallecano,A,3.0,3.2,2.4,2.7,3.3,2.5,2014/15,€43.45m,€51.70m
SP1,27/09/2014,Villarreal,Real Madrid,A,5.25,4.0,1.62,4.75,3.8,1.67,2014/15,€132.70m,€787.80m
SP1,28/09/2014,Cordoba,Espanol,D,2.7,3.25,2.6,2.65,3.2,2.65,2014/15,€50.90m,€75.70m
SP1,28/09/2014,Getafe,Malaga,H,3.0,3.2,2.38,2.75,3.1,2.6,2014/15,€50.20m,€82.80m
SP1,28/09/2014,La Coruna,Almeria,A,2.05,3.4,3.6,2.1,3.3,3.4,2014/15,€53.40m,€38.30m
SP1,28/09/2014,Sociedad,Valencia,D,2.63,3.3,2.63,2.6,3.3,2.6,2014/15,€96.80m,€230.00m
SP1,03/10/2014,Getafe,Cordoba,D,1.95,3.2,4.2,2.05,3.2,3.75,2014/15,€50.20m,€50.90m
SP1,04/10/2014,Almeria,Elche,D,2.15,3.1,3.6,2.15,3.3,3.3,2014/15,€38.30m,€38.60m
SP1,04/10/2014,Eibar,Levante,D,1.8,3.4,4.75,1.8,3.25,4.75,2014/15,€29.40m,€43.45m
SP1,04/10/2014,Malaga,Granada,H,1.8,3.5,4.5,1.83,3.25,4.6,2014/15,€82.80m,€67.55m
SP1,04/10/2014,Valencia,Ath Madrid,H,2.75,3.2,2.6,2.75,3.3,2.65,2014/15,€230.00m,€356.00m
SP1,04/10/2014,Vallecano,Barcelona,A,9.0,6.5,1.25,8.75,5.5,1.3,2014/15,€51.70m,€603.80m
SP1,05/10/2014,Celta,Villarreal,A,2.38,3.2,3.0,2.45,3.2,2.85,2014/15,€60.40m,€132.70m
SP1,05/10/2014,Espanol,Sociedad,H,2.5,3.25,2.8,2.45,3.25,2.85,2014/15,€75.70m,€96.80m
SP1,05/10/2014,Real Madrid,Ath Bilbao,H,1.2,6.5,15.0,1.22,6.0,11.5,2014/15,€787.80m,€112.10m
SP1,05/10/2014,Sevilla,La Coruna,H,1.4,4.4,8.0,1.42,4.25,7.5,2014/15,€166.75m,€53.40m
SP1,17/10/2014,Granada,Vallecano,A,2.2,3.3,3.3,2.25,3.3,3.1,2014/15,€67.55m,€51.70m
SP1,18/10/2014,Ath Bilbao,Celta,D,1.91,3.6,3.75,2.0,3.4,3.6,2014/15,€112.10m,€60.40m
SP1,18/10/2014,Barcelona,Eibar,H,1.1,9.0,21.0,1.12,7.75,23.0,2014/15,€603.80m,€29.40m
SP1,18/10/2014,Cordoba,Malaga,A,3.25,3.0,2.38,2.95,3.2,2.4,2014/15,€50.90m,€82.80m
SP1,18/10/2014,Levante,Real Madrid,A,13.0,7.5,1.17,12.5,6.5,1.2,2014/15,€43.45m,€787.80m
SP1,19/10/2014,Ath Madrid,Espanol,H,1.33,4.75,9.5,1.36,4.4,9.0,2014/15,€356.00m,€75.70m
SP1,19/10/2014,Elche,Sevilla,A,3.6,3.4,2.05,3.7,3.25,2.05,2014/15,€38.60m,€166.75m
SP1,19/10/2014,La Coruna,Valencia,H,4.5,3.4,1.83,4.0,3.4,1.91,2014/15,€53.40m,€230.00m
SP1,19/10/2014,Villarreal,Almeria,H,1.33,5.0,9.0,1.36,4.6,8.25,2014/15,€132.70m,€38.30m
SP1,20/10/2014,Sociedad,Getafe,A,1.53,4.0,6.0,1.57,3.75,6.0,2014/15,€96.80m,€50.20m
SP1,24/10/2014,Celta,Levante,H,1.44,4.5,6.0,1.5,4.1,6.25,2014/15,€60.40m,€43.45m
SP1,25/10/2014,Almeria,Ath Bilbao,A,3.3,3.25,2.2,3.2,3.2,2.25,2014/15,€38.30m,€112.10m
SP1,25/10/2014,Cordoba,Sociedad,D,3.4,3.2,2.2,3.0,3.3,2.3,2014/15,€50.90m,€96.80m
SP1,25/10/2014,Eibar,Granada,D,2.1,3.1,3.75,2.15,3.25,3.4,2014/15,€29.40m,€67.55m
SP1,25/10/2014,Real Madrid,Barcelona,H,2.38,3.75,3.0,2.4,3.6,2.9,2014/15,€787.80m,€603.80m
SP1,25/10/2014,Valencia,Elche,H,1.36,4.75,8.5,1.36,4.6,8.25,2014/15,€230.00m,€38.60m
SP1,26/10/2014,Espanol,La Coruna,D,1.91,3.4,4.0,1.91,3.3,4.1,2014/15,€75.70m,€53.40m
SP1,26/10/2014,Getafe,Ath Madrid,A,7.0,3.75,1.53,6.0,3.8,1.57,2014/15,€50.20m,€356.00m
SP1,26/10/2014,Malaga,Vallecano,H,1.83,3.5,4.33,1.91,3.3,4.1,2014/15,€82.80m,€51.70m
SP1,26/10/2014,Sevilla,Villarreal,H,2.0,3.4,3.75,2.1,3.25,3.5,2014/15,€166.75m,€132.70m
SP1,31/10/2014,La Coruna,Getafe,A,2.2,3.1,3.5,2.3,3.1,3.2,2014/15,€53.40m,€50.20m
SP1,01/11/2014,Ath Madrid,Cordoba,H,1.18,6.5,15.0,1.2,6.0,14.5,2014/15,€356.00m,€50.90m
SP1,01/11/2014,Barcelona,Celta,A,1.13,8.5,17.0,1.11,8.25,19.0,2014/15,€603.80m,€60.40m
SP1,01/11/2014,Granada,Real Madrid,A,12.0,7.0,1.2,10.5,5.75,1.25,2014/15,€67.55m,€787.80m
SP1,01/11/2014,Sociedad,Malaga,A,2.2,3.4,3.2,2.1,3.3,3.4,2014/15,€96.80m,€82.80m
SP1,02/11/2014,Ath Bilbao,Sevilla,H,2.4,3.3,2.9,2.4,3.25,2.9,2014/15,€112.10m,€166.75m
SP1,02/11/2014,Elche,Espanol,H,2.63,3.1,2.75,2.65,3.2,2.65,2014/15,€38.60m,€75.70m
SP1,02/11/2014,Levante,Almeria,H,2.4,3.1,3.1,2.4,3.1,3.0,2014/15,€43.45m,€38.30m
SP1,02/11/2014,Villarreal,Valencia,A,2.1,3.4,3.4,2.1,3.3,3.4,2014/15,€132.70m,€230.00m
SP1,03/11/2014,Vallecano,Eibar,A,2.05,3.2,3.8,2.05,3.2,3.75,2014/15,€51.70m,€29.40m
SP1,07/11/2014,Cordoba,La Coruna,D,2.25,3.1,3.4,2.35,3.1,3.1,2014/15,€50.90m,€53.40m
SP1,08/11/2014,Almeria,Barcelona,A,17.0,7.5,1.14,12.5,6.5,1.2,2014/15,€38.30m,€603.80m
SP1,08/11/2014,Celta,Granada,D,1.57,3.8,6.0,1.6,3.6,6.0,2014/15,€60.40m,€67.55m
SP1,08/11/2014,Getafe,Elche,D,2.0,3.2,4.0,2.05,3.3,3.6,2014/15,€50.20m,€38.60m
SP1,08/11/2014,Malaga,Eibar,H,1.57,3.75,6.0,1.6,3.5,6.25,2014/15,€82.80m,€29.40m
SP1,08/11/2014,Real Madrid,Vallecano,H,1.05,15.0,26.0,1.08,9.75,26.0,2014/15,€787.80m,€51.70m
SP1,09/11/2014,Espanol,Villarreal,D,3.1,3.2,2.3,2.75,3.3,2.5,2014/15,€75.70m,€132.70m
SP1,09/11/2014,Sevilla,Levante,D,1.25,5.5,12.0,1.28,5.0,11.0,2014/15,€166.75m,€43.45m
SP1,09/11/2014,Sociedad,Ath Madrid,H,4.33,3.6,1.8,4.1,3.6,1.83,2014/15,€96.80m,€356.00m
SP1,09/11/2014,Valencia,Ath Bilbao,D,1.62,4.0,5.25,1.67,3.75,5.0,2014/15,€230.00m,€112.10m
SP1,21/11/2014,Ath Bilbao,Espanol,H,1.8,3.5,4.5,1.83,3.4,4.4,2014/15,€112.10m,€75.70m
SP1,22/11/2014,Ath Madrid,Malaga,H,1.44,4.2,7.5,1.5,4.2,6.0,2014/15,€356.00m,€82.80m
SP1,22/11/2014,Barcelona,Sevilla,H,1.2,7.0,11.0,1.25,6.25,9.5,2014/15,€603.80m,€166.75m
SP1,22/11/2014,Eibar,Real Madrid,A,15.0,6.5,1.18,11.5,6.25,1.22,2014/15,€29.40m,€787.80m
SP1,22/11/2014,La Coruna,Sociedad,D,3.4,3.25,2.15,3.0,3.4,2.25,2014/15,€53.40m,€96.80m
SP1,23/11/2014,Elche,Cordoba,D,2.0,3.2,4.0,2.0,3.25,3.75,2014/15,€38.60m,€50.90m
SP1,23/11/2014,Levante,Valencia,H,5.0,3.75,1.67,4.6,3.7,1.72,2014/15,€43.45m,€230.00m
SP1,23/11/2014,Vallecano,Celta,H,2.7,3.3,2.55,2.8,3.1,2.65,2014/15,€51.70m,€60.40m
SP1,23/11/2014,Villarreal,Getafe,H,1.44,4.5,6.5,1.5,4.0,6.5,2014/15,€132.70m,€50.20m
SP1,24/11/2014,Granada,Almeria,D,2.0,3.3,3.8,2.1,3.3,3.4,2014/15,€67.55m,€38.30m
SP1,28/11/2014,Sociedad,Elche,H,1.7,3.75,5.0,1.73,3.6,4.75,2014/15,€96.80m,€38.60m
SP1,29/11/2014,Celta,Eibar,A,1.62,4.0,5.5,1.67,3.7,5.0,2014/15,€60.40m,€29.40m
SP1,29/11/2014,Espanol,Levante,H,1.67,3.7,5.5,1.73,3.4,5.0,2014/15,€75.70m,€43.45m
SP1,29/11/2014,Getafe,Ath Bilbao,A,2.88,3.1,2.63,2.8,3.1,2.7,2014/15,€50.20m,€112.10m
SP1,29/11/2014,Malaga,Real Madrid,A,10.0,6.0,1.29,8.25,5.0,1.33,2014/15,€82.80m,€787.80m
SP1,30/11/2014,Ath Madrid,La Coruna,H,1.18,7.0,17.0,1.2,6.5,12.5,2014/15,€356.00m,€53.40m
SP1,30/11/2014,Cordoba,Villarreal,A,4.33,3.6,1.85,4.0,3.4,1.91,2014/15,€50.90m,€132.70m
SP1,30/11/2014,Sevilla,Granada,H,1.44,4.5,7.5,1.44,4.5,6.5,2014/15,€166.75m,€67.55m
SP1,30/11/2014,Valencia,Barcelona,A,6.0,4.33,1.53,5.5,4.0,1.57,2014/15,€230.00m,€603.80m
SP1,01/12/2014,Almeria,Vallecano,A,2.38,3.4,3.0,2.4,3.3,2.85,2014/15,€38.30m,€51.70m
SP1,06/12/2014,Ath Bilbao,Cordoba,A,1.4,4.5,9.0,1.4,4.2,8.25,2014/15,€112.10m,€50.90m
SP1,06/12/2014,Elche,Ath Madrid,A,7.0,3.75,1.57,6.5,4.0,1.57,2014/15,€38.60m,€356.00m
SP1,06/12/2014,La Coruna,Malaga,A,3.6,3.25,2.1,3.1,3.25,2.3,2014/15,€53.40m,€82.80m
SP1,06/12/2014,Real Madrid,Celta,H,1.09,12.0,21.0,1.11,9.0,17.5,2014/15,€787.80m,€60.40m
SP1,07/12/2014,Barcelona,Espanol,H,1.09,12.0,21.0,1.1,9.0,19.0,2014/15,€603.80m,€75.70m
SP1,07/12/2014,Granada,Valencia,D,3.9,3.4,2.0,3.6,3.3,2.05,2014/15,€67.55m,€230.00m
SP1,07/12/2014,Vallecano,Sevilla,A,3.3,3.4,2.2,3.1,3.2,2.3,2014/15,€51.70m,€166.75m
SP1,07/12/2014,Villarreal,Sociedad,H,1.67,3.75,5.5,1.7,3.75,4.6,2014/15,€132.70m,€96.80m
SP1,08/12/2014,Eibar,Almeria,H,2.05,3.2,4.0,2.1,3.2,3.5,2014/15,€29.40m,€38.30m
SP1,08/12/2014,Levante,Getafe,D,2.6,3.1,2.9,2.62,3.1,2.75,2014/15,€43.45m,€50.20m
SP1,12/12/2014,Almeria,Real Madrid,A,17.0,7.5,1.17,13.5,7.5,1.17,2014/15,€38.30m,€787.80m
SP1,13/12/2014,Cordoba,Levante,D,2.2,3.2,3.5,2.3,3.3,3.0,2014/15,€50.90m,€43.45m
SP1,13/12/2014,Getafe,Barcelona,D,13.0,6.5,1.22,10.0,6.5,1.22,2014/15,€50.20m,€603.80m
SP1,13/12/2014,Malaga,Celta,H,2.1,3.3,3.5,2.2,3.4,3.1,2014/15,€82.80m,€60.40m
SP1,13/12/2014,Valencia,Vallecano,H,1.5,4.5,6.0,1.5,4.2,6.0,2014/15,€230.00m,€51.70m
SP1,14/12/2014,Ath Madrid,Villarreal,A,1.62,4.0,5.5,1.65,3.6,5.25,2014/15,€356.00m,€132.70m
SP1,14/12/2014,Espanol,Granada,H,1.7,3.6,5.5,1.75,3.6,4.5,2014/15,€75.70m,€67.55m
SP1,14/12/2014,Sevilla,Eibar,D,1.4,4.5,9.0,1.4,4.4,7.75,2014/15,€166.75m,€29.40m
SP1,14/12/2014,Sociedad,Ath Bilbao,D,2.5,3.2,3.0,2.5,3.25,2.75,2014/15,€96.80m,€112.10m
SP1,15/12/2014,La Coruna,Elche,H,2.25,3.2,3.4,2.3,3.3,3.0,2014/15,€53.40m,€38.60m
SP1,19/12/2014,Celta,Almeria,A,1.44,4.5,6.5,1.5,4.2,6.0,2014/15,€60.40m,€38.30m
SP1,20/12/2014,Barcelona,Cordoba,H,1.06,15.0,26.0,1.07,13.0,23.0,2014/15,€603.80m,€50.90m
SP1,20/12/2014,Eibar,Valencia,A,3.8,3.3,2.05,3.4,3.3,2.1,2014/15,€29.40m,€230.00m
SP1,20/12/2014,Levante,Sociedad,D,3.0,3.2,2.5,2.95,3.25,2.55,2014/15,€43.45m,€96.80m
SP1,20/12/2014,Vallecano,Espanol,A,2.3,3.4,3.1,2.3,3.4,3.2,2014/15,€51.70m,€75.70m
SP1,21/12/2014,Ath Bilbao,Ath Madrid,A,3.6,3.1,2.25,3.4,3.2,2.3,2014/15,€112.10m,€356.00m
SP1,21/12/2014,Elche,Malaga,A,3.1,3.1,2.5,2.9,3.3,2.55,2014/15,€38.60m,€82.80m
SP1,21/12/2014,Granada,Getafe,D,2.38,3.1,3.3,2.45,3.1,3.2,2014/15,€67.55m,€50.20m
SP1,21/12/2014,Villarreal,La Coruna,H,1.33,5.0,10.0,1.36,4.5,8.75,2014/15,€132.70m,€53.40m
SP1,03/01/2015,Ath Madrid,Levante,H,1.2,6.5,17.0,1.2,6.0,14.5,2014/15,€356.00m,€43.45m
SP1,03/01/2015,Elche,Villarreal,D,5.0,3.6,1.75,4.5,3.6,1.75,2014/15,€38.60m,€132.70m
SP1,03/01/2015,La Coruna,Ath Bilbao,H,3.2,3.1,2.4,2.9,3.2,2.4,2014/15,€53.40m,€112.10m
SP1,03/01/2015,Malaga,Almeria,A,1.53,4.1,6.5,1.57,3.75,6.0,2014/15,€82.80m,€38.30m
SP1,03/01/2015,Sevilla,Celta,H,1.67,3.8,5.5,1.7,3.6,5.0,2014/15,€166.75m,€60.40m
SP1,04/01/2015,Espanol,Eibar,A,1.85,3.4,4.75,1.85,3.3,4.4,2014/15,€75.70m,€29.40m
SP1,04/01/2015,Getafe,Vallecano,A,2.25,3.4,3.2,2.2,3.2,3.3,2014/15,€50.20m,€51.70m
SP1,04/01/2015,Sociedad,Barcelona,H,9.0,5.25,1.33,7.25,5.0,1.36,2014/15,€96.80m,€603.80m
