Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
SP1,13/03/2016,Sevilla,Villarreal,4,2,H,1,2,A,1.73,3.75,5.0,1.67,3.6,5.25,2015/16,€230.30m,€140.60m,14.0,13.0,4.0,6.0,10.0,12.0,5.0,8.0,1.0,1.0,1.0,0.0
SP1,14/03/2016,Granada,Espanol,1,1,D,1,0,H,2.15,3.3,3.5,2.3,3.3,3.0,2015/16,€71.50m,€62.20m,8.0,10.0,1.0,2.0,12.0,20.0,2.0,8.0,5.0,3.0,1.0,0.0
SP1,18/03/2016,Getafe,Eibar,1,1,D,1,0,H,2.1,3.25,3.75,2.15,3.3,3.5,2015/16,€49.10m,€56.60m,8.0,20.0,4.0,6.0,12.0,12.0,3.0,3.0,1.0,2.0,0.0,0.0
SP1,19/03/2016,Betis,Malaga,0,1,A,0,0,D,2.6,3.1,2.9,2.65,3.0,2.75,2015/16,€56.40m,€77.95m,16.0,13.0,5.0,5.0,15.0,9.0,5.0,7.0,3.0,2.0,0.0,0.0
SP1,19/03/2016,Granada,Vallecano,2,2,D,1,1,D,2.15,3.4,3.4,2.05,3.5,3.4,2015/16,€71.50m,€49.60m,11.0,22.0,2.0,6.0,8.0,9.0,6.0,12.0,1.0,5.0,1.0,0.0
SP1,19/03/2016,La Coruna,Levante,2,1,H,1,0,H,1.91,3.4,4.33,1.83,3.4,4.4,2015/16,€61.75m,€53.10m,15.0,7.0,6.0,1.0,8.0,12.0,2.0,1.0,2.0,3.0,0.0,0.0
SP1,19/03/2016,Sociedad,Las Palmas,0,1,A,0,1,A,1.67,3.5,6.0,1.57,3.8,5.75,2015/16,€119.40m,€32.20m,13.0,12.0,3.0,7.0,16.0,17.0,11.0,5.0,4.0,5.0,0.0,0.0
SP1,19/03/2016,Sp Gijon,Ath Madrid,2,1,H,0,1,A,8.5,3.6,1.53,7.25,3.75,1.5,2015/16,€53.20m,€418.50m,12.0,4.0,3.0,1.0,14.0,11.0,7.0,2.0,5.0,2.0,0.0,0.0
SP1,20/03/2016,Espanol,Ath Bilbao,2,1,H,0,1,A,3.1,3.4,2.3,3.3,3.3,2.15,2015/16,€62.20m,€148.00m,16.0,14.0,7.0,4.0,7.0,13.0,6.0,2.0,3.0,3.0,0.0,0.0
SP1,20/03/2016,Real Madrid,Sevilla,4,0,H,1,0,H,1.33,5.5,8.5,1.36,4.75,7.75,2015/16,€714.30m,€230.30m,26.0,8.0,12.0,4.0,10.0,9.0,8.0,8.0,2.0,2.0,0.0,0.0
SP1,20/03/2016,Valencia,Celta,0,2,A,0,0,D,2.3,3.5,3.0,2.35,3.4,2.85,2015/16,€254.00m,€91.10m,14.0,13.0,4.0,6.0,14.0,14.0,4.0,5.0,1.0,0.0,0.0,0.0
SP1,20/03/2016,Villarreal,Barcelona,2,2,D,0,2,A,8.5,5.25,1.33,8.75,4.75,1.34,2015/16,€140.60m,€726.00m,15.0,15.0,6.0,6.0,17.0,9.0,4.0,4.0,8.0,4.0,0.0,0.0
SP1,01/04/2016,Vallecano,Getafe,2,0,H,1,0,H,1.91,3.6,4.0,1.91,3.6,4.0,2015/16,€49.60m,€49.10m,16.0,14.0,7.0,3.0,10.0,10.0,9.0,6.0,4.0,5.0,1.0,0.0
SP1,02/04/2016,Ath Madrid,Betis,5,1,H,2,0,H,1.4,4.33,10.0,1.36,4.33,9.25,2015/16,€418.50m,€56.40m,19.0,8.0,12.0,5.0,14.0,12.0,5.0,5.0,1.0,3.0,0.0,0.0
SP1,02/04/2016,Barcelona,Real Madrid,1,2,A,0,0,D,1.57,4.5,5.5,1.57,4.33,5.0,2015/16,€726.00m,€714.30m,14.0,14.0,3.0,6.0,17.0,15.0,4.0,3.0,3.0,2.0,0.0,1.0
SP1,02/04/2016,Celta,La Coruna,1,1,D,1,1,D,1.75,3.8,4.75,1.7,3.7,4.75,2015/16,€91.10m,€61.75m,9.0,7.0,2.0,3.0,15.0,8.0,11.0,0.0,4.0,2.0,0.0,1.0
SP1,02/04/2016,Las Palmas,Valencia,2,1,H,0,1,A,2.38,3.25,3.1,2.35,3.2,3.0,2015/16,€32.20m,€254.00m,13.0,7.0,6.0,4.0,8.0,17.0,8.0,2.0,2.0,4.0,0.0,0.0
SP1,03/04/2016,Ath Bilbao,Granada,1,1,D,1,0,H,1.44,4.33,8.0,1.48,4.0,6.75,2015/16,€148.00m,€71.50m,8.0,9.0,1.0,2.0,16.0,14.0,13.0,1.0,2.0,5.0,0.0,0.0
SP1,03/04/2016,Eibar,Villarreal,1,2,A,1,1,D,3.1,3.0,2.55,3.0,3.0,2.5,2015/16,€56.60m,€140.60m,10.0,8.0,3.0,4.0,15.0,12.0,4.0,3.0,3.0,3.0,0.0,0.0
SP1,03/04/2016,Malaga,Espanol,1,1,D,1,1,D,1.85,3.4,4.75,1.8,3.4,4.6,2015/16,€77.95m,€62.20m,11.0,5.0,5.0,1.0,14.0,15.0,5.0,1.0,2.0,4.0,0.0,0.0
SP1,03/04/2016,Sevilla,Sociedad,1,2,A,0,2,A,1.62,4.0,5.5,1.6,3.9,5.25,2015/16,€230.30m,€119.40m,15.0,9.0,6.0,2.0,22.0,12.0,8.0,3.0,4.0,3.0,0.0,1.0
SP1,04/04/2016,Levante,Sp Gijon,0,0,D,0,0,D,2.1,3.25,3.75,2.1,3.2,3.6,2015/16,€53.10m,€53.20m,16.0,11.0,4.0,1.0,17.0,12.0,4.0,6.0,4.0,4.0,1.0,0.0
SP1,08/04/2016,Granada,Malaga,0,0,D,0,0,D,2.3,3.2,3.3,2.3,3.1,3.2,2015/16,€71.50m,€77.95m,9.0,9.0,1.0,2.0,14.0,10.0,5.0,5.0,1.0,3.0,0.0,0.0
SP1,09/04/2016,Betis,Levante,1,0,H,0,0,D,2.05,3.25,3.75,1.95,3.4,3.75,2015/16,€56.40m,€53.10m,7.0,12.0,2.0,3.0,13.0,18.0,4.0,3.0,4.0,3.0,0.0,0.0
SP1,09/04/2016,Espanol,Ath Madrid,1,3,A,1,1,D,4.0,3.1,2.05,4.33,3.3,1.85,2015/16,€62.20m,€418.50m,10.0,14.0,3.0,5.0,13.0,14.0,3.0,5.0,2.0,2.0,0.0,0.0
SP1,09/04/2016,Real Madrid,Eibar,4,0,H,4,0,H,1.17,7.5,13.0,1.17,7.25,12.5,2015/16,€714.30m,€56.60m,13.0,9.0,6.0,2.0,9.0,13.0,6.0,7.0,1.0,3.0,0.0,0.0
SP1,09/04/2016,Sociedad,Barcelona,1,0,H,1,0,H,6.0,4.33,1.5,5.75,4.33,1.5,2015/16,€119.40m,€726.00m,5.0,13.0,1.0,6.0,14.0,13.0,5.0,9.0,1.0,3.0,0.0,0.0
SP1,10/04/2016,Ath Bilbao,Vallecano,1,0,H,0,0,D,1.53,4.0,6.0,1.57,4.0,5.5,2015/16,€148.00m,€49.60m,14.0,12.0,7.0,4.0,8.0,14.0,0.0,5.0,1.0,3.0,0.0,0.0
SP1,10/04/2016,Sp Gijon,Celta,0,1,A,0,0,D,3.1,3.25,2.3,2.95,3.25,2.35,2015/16,€53.20m,€91.10m,9.0,17.0,2.0,5.0,8.0,11.0,7.0,7.0,2.0,5.0,0.0,0.0
SP1,10/04/2016,Valencia,Sevilla,2,1,H,1,0,H,2.2,3.4,3.2,2.25,3.4,3.0,2015/16,€254.00m,€230.30m,23.0,7.0,9.0,4.0,15.0,18.0,10.0,3.0,2.0,2.0,0.0,0.0
SP1,10/04/2016,Villarreal,Getafe,2,0,H,1,0,H,1.5,3.8,7.5,1.5,3.8,7.0,2015/16,€140.60m,€49.10m,13.0,16.0,3.0,3.0,9.0,12.0,8.0,5.0,2.0,2.0,0.0,0.0
SP1,11/04/2016,La Coruna,Las Palmas,1,3,A,0,0,D,2.05,3.3,3.6,2.1,3.3,3.4,2015/16,€61.75m,€32.20m,19.0,13.0,5.0,6.0,8.0,9.0,7.0,4.0,1.0,1.0,0.0,0.0
SP1,15/04/2016,Levante,Espanol,2,1,H,1,1,D,2.45,3.3,3.0,2.4,3.3,3.0,2015/16,€53.10m,€62.20m,12.0,10.0,4.0,2.0,10.0,12.0,4.0,6.0,5.0,0.0,0.0,0.0
SP1,16/04/2016,Celta,Betis,1,1,D,0,1,A,1.6,4.2,5.5,1.57,4.0,5.5,2015/16,€91.10m,€56.40m,18.0,9.0,5.0,4.0,14.0,18.0,12.0,4.0,4.0,3.0,0.0,0.0
SP1,16/04/2016,Eibar,Sociedad,2,1,H,1,1,D,2.7,3.25,2.7,2.55,3.2,2.75,2015/16,€56.60m,€119.40m,9.0,7.0,4.0,4.0,16.0,11.0,2.0,0.0,3.0,3.0,0.0,0.0
SP1,16/04/2016,Getafe,Real Madrid,1,5,A,0,2,A,9.5,6.0,1.29,9.0,5.5,1.28,2015/16,€49.10m,€714.30m,12.0,21.0,5.0,11.0,10.0,10.0,5.0,6.0,4.0,1.0,0.0,0.0
SP1,16/04/2016,Las Palmas,Sp Gijon,1,1,D,1,0,H,1.95,3.5,4.0,1.9,3.4,4.0,2015/16,€32.20m,€53.20m,10.0,12.0,4.0,2.0,11.0,21.0,3.0,10.0,2.0,5.0,0.0,0.0
SP1,17/04/2016,Ath Madrid,Granada,3,0,H,1,0,H,1.22,6.0,15.0,1.25,5.25,12.0,2015/16,€418.50m,€71.50m,8.0,11.0,3.0,0.0,16.0,14.0,4.0,2.0,3.0,5.0,0.0,0.0
SP1,17/04/2016,Barcelona,Valencia,1,2,A,0,2,A,1.14,9.0,17.0,1.14,8.0,15.0,2015/16,€726.00m,€254.00m,22.0,7.0,7.0,2.0,12.0,15.0,7.0,2.0,3.0,3.0,0.0,0.0
SP1,17/04/2016,Malaga,Ath Bilbao,0,1,A,0,0,D,2.3,3.25,3.25,2.4,3.2,2.95,2015/16,€77.95m,€148.00m,17.0,6.0,7.0,3.0,13.0,14.0,8.0,2.0,3.0,5.0,0.0,0.0
SP1,17/04/2016,Sevilla,La Coruna,1,1,D,1,0,H,1.53,4.2,6.0,1.5,4.2,6.0,2015/16,€230.30m,€61.75m,12.0,5.0,3.0,4.0,15.0,8.0,10.0,0.0,2.0,2.0,0.0,0.0
SP1,17/04/2016,Vallecano,Villarreal,2,1,H,1,1,D,2.6,3.3,2.75,2.6,3.25,2.65,2015/16,€49.60m,€140.60m,14.0,6.0,6.0,2.0,14.0,15.0,4.0,3.0,2.0,3.0,0.0,0.0
SP1,19/04/2016,Betis,Las Palmas,1,0,H,0,0,D,2.1,3.5,3.5,2.15,3.3,3.5,2015/16,€56.40m,€32.20m,20.0,3.0,6.0,0.0,14.0,12.0,6.0,3.0,2.0,1.0,0.0,1.0
SP1,19/04/2016,Espanol,Celta,1,1,D,1,1,D,2.38,3.3,3.0,2.45,3.3,2.95,2015/16,€62.20m,€91.10m,8.0,3.0,3.0,1.0,15.0,13.0,2.0,2.0,1.0,1.0,0.0,0.0
SP1,20/04/2016,Ath Bilbao,Ath Madrid,0,1,A,0,1,A,4.0,3.3,2.0,3.75,3.25,2.0,2015/16,€148.00m,€418.50m,12.0,8.0,6.0,2.0,9.0,6.0,6.0,4.0,0.0,0.0,0.0,0.0
SP1,20/04/2016,La Coruna,Barcelona,0,8,A,0,2,A,13.0,7.0,1.2,10.5,6.5,1.22,2015/16,€61.75m,€726.00m,16.0,19.0,5.0,10.0,11.0,8.0,6.0,2.0,1.0,0.0,0.0,0.0
SP1,20/04/2016,Malaga,Vallecano,1,1,D,0,0,D,1.85,3.75,4.2,1.83,3.75,3.9,2015/16,€77.95m,€49.60m,12.0,11.0,4.0,4.0,19.0,13.0,7.0,7.0,1.0,3.0,0.0,0.0
SP1,20/04/2016,Real Madrid,Villarreal,3,0,H,1,0,H,1.22,7.0,11.0,1.2,6.75,11.5,2015/16,€714.30m,€140.60m,20.0,5.0,6.0,2.0,9.0,8.0,11.0,1.0,2.0,1.0,0.0,0.0
SP1,20/04/2016,Sp Gijon,Sevilla,2,1,H,1,1,D,3.1,3.4,2.3,3.2,3.4,2.15,2015/16,€53.20m,€230.30m,14.0,18.0,2.0,8.0,7.0,15.0,5.0,7.0,2.0,1.0,0.0,0.0
SP1,20/04/2016,Valencia,Eibar,4,0,H,3,0,H,1.62,4.2,5.25,1.6,3.9,5.25,2015/16,€254.00m,€56.60m,9.0,9.0,6.0,2.0,10.0,6.0,6.0,3.0,1.0,2.0,0.0,0.0
SP1,21/04/2016,Granada,Levante,5,1,H,3,0,H,1.95,3.5,3.8,1.87,3.4,4.1,2015/16,€71.50m,€53.10m,13.0,15.0,6.0,5.0,16.0,11.0,3.0,4.0,6.0,5.0,0.0,1.0
SP1,21/04/2016,Sociedad,Getafe,1,2,A,1,1,D,1.53,4.2,6.0,1.53,4.0,6.0,2015/16,€119.40m,€49.10m,14.0,7.0,5.0,3.0,10.0,17.0,8.0,2.0,2.0,4.0,0.0,0.0
SP1,22/04/2016,Las Palmas,Espanol,4,0,H,1,0,H,2.25,3.3,3.3,2.25,3.25,3.4,2015/16,€32.20m,€62.20m,14.0,11.0,9.0,5.0,14.0,9.0,5.0,5.0,4.0,4.0,0.0,0.0
SP1,23/04/2016,Ath Madrid,Malaga,1,0,H,0,0,D,1.33,5.0,11.0,1.3,4.75,10.5,2015/16,€418.50m,€77.95m,14.0,7.0,4.0,4.0,6.0,14.0,10.0,4.0,3.0,3.0,0.0,0.0
SP1,23/04/2016,Barcelona,Sp Gijon,6,0,H,1,0,H,1.04,17.0,34.0,1.04,13.5,29.0,2015/16,€726.00m,€53.20m,24.0,5.0,10.0,3.0,11.0,11.0,6.0,1.0,0.0,2.0,0.0,1.0
SP1,23/04/2016,Eibar,La Coruna,1,1,D,1,0,H,2.25,3.2,3.4,2.2,3.3,3.2,2015/16,€56.60m,€61.75m,9.0,9.0,2.0,1.0,14.0,8.0,11.0,7.0,0.0,1.0,0.0,0.0
SP1,23/04/2016,Vallecano,Real Madrid,2,3,A,2,1,H,8.5,5.5,1.33,7.75,5.0,1.35,2015/16,€49.60m,€714.30m,11.0,16.0,6.0,6.0,15.0,9.0,4.0,6.0,6.0,1.0,0.0,0.0
SP1,24/04/2016,Getafe,Valencia,2,2,D,0,0,D,3.2,3.3,2.3,3.1,3.3,2.25,2015/16,€49.10m,€254.00m,18.0,5.0,11.0,4.0,14.0,12.0,8.0,2.0,4.0,1.0,0.0,0.0
SP1,24/04/2016,Levante,Ath Bilbao,2,2,D,1,0,H,3.4,3.2,2.25,3.25,3.25,2.2,2015/16,€53.10m,€148.00m,10.0,19.0,5.0,8.0,13.0,8.0,4.0,9.0,2.0,1.0,0.0,0.0
SP1,24/04/2016,Sevilla,Betis,2,0,H,0,0,D,1.5,4.33,6.5,1.45,4.33,6.5,2015/16,€230.30m,€56.40m,13.0,8.0,3.0,2.0,25.0,13.0,8.0,5.0,5.0,4.0,0.0,0.0
SP1,24/04/2016,Villarreal,Sociedad,0,0,D,0,0,D,1.73,3.75,5.0,1.8,3.6,4.25,2015/16,€140.60m,€119.40m,8.0,7.0,3.0,2.0,17.0,12.0,3.0,5.0,4.0,1.0,0.0,0.0
SP1,25/04/2016,Celta,Granada,2,1,H,1,0,H,1.53,4.33,6.0,1.53,4.0,6.0,2015/16,€91.10m,€71.50m,15.0,11.0,4.0,3.0,13.0,15.0,4.0,4.0,2.0,2.0,0.0,0.0
SP1,29/04/2016,Sp Gijon,Eibar,2,0,H,1,0,H,1.6,3.8,5.75,1.62,3.8,5.75,2015/16,€53.20m,€56.60m,3.0,12.0,3.0,6.0,16.0,17.0,1.0,5.0,2.0,2.0,0.0,0.0
SP1,30/04/2016,Ath Madrid,Vallecano,1,0,H,0,0,D,1.33,5.0,10.0,1.28,5.75,11.0,2015/16,€418.50m,€49.60m,12.0,13.0,6.0,3.0,14.0,12.0,5.0,7.0,1.0,1.0,0.0,0.0
SP1,30/04/2016,Betis,Barcelona,0,2,A,0,0,D,21.0,9.0,1.13,19.0,9.5,1.12,2015/16,€56.40m,€726.00m,2.0,11.0,1.0,4.0,9.0,11.0,2.0,4.0,3.0,3.0,1.0,0.0
SP1,30/04/2016,Granada,Las Palmas,3,2,H,2,2,D,1.6,3.8,6.0,1.62,4.0,5.5,2015/16,€71.50m,€32.20m,14.0,12.0,5.0,6.0,11.0,9.0,4.0,3.0,3.0,2.0,0.0,0.0
SP1,30/04/2016,Sociedad,Real Madrid,0,1,A,0,0,D,5.0,4.0,1.67,5.0,4.0,1.67,2015/16,€119.40m,€714.30m,11.0,18.0,4.0,6.0,15.0,17.0,6.0,6.0,4.0,4.0,0.0,0.0
SP1,01/05/2016,Ath Bilbao,Celta,2,1,H,1,1,D,1.85,3.6,4.33,1.85,3.6,4.25,2015/16,€148.00m,€91.10m,10.0,5.0,2.0,2.0,12.0,19.0,7.0,2.0,1.0,5.0,0.0,1.0
SP1,01/05/2016,Espanol,Sevilla,1,0,H,0,0,D,2.3,3.3,3.1,2.35,3.4,3.0,2015/16,€62.20m,€230.30m,11.0,7.0,7.0,0.0,20.0,15.0,4.0,2.0,3.0,3.0,0.0,0.0
SP1,01/05/2016,La Coruna,Getafe,0,2,A,0,1,A,2.3,3.3,3.2,2.25,3.4,3.25,2015/16,€61.75m,€49.10m,15.0,11.0,5.0,5.0,7.0,19.0,8.0,5.0,1.0,6.0,1.0,0.0
SP1,01/05/2016,Valencia,Villarreal,0,2,A,0,2,A,2.2,3.3,3.4,2.15,3.4,3.4,2015/16,€254.00m,€140.60m,7.0,8.0,1.0,3.0,15.0,11.0,9.0,3.0,0.0,2.0,0.0,0.0
SP1,02/05/2016,Malaga,Levante,3,1,H,1,1,D,2.2,3.2,3.5,2.15,3.4,3.4,2015/16,€77.95m,€53.10m,21.0,11.0,11.0,5.0,18.0,10.0,13.0,7.0,2.0,4.0,0.0,0.0
SP1,08/05/2016,Barcelona,Espanol,5,0,H,1,0,H,1.04,17.0,41.0,1.03,19.5,31.0,2015/16,€726.00m,€62.20m,13.0,4.0,7.0,1.0,13.0,25.0,8.0,0.0,2.0,7.0,0.0,0.0
SP1,08/05/2016,Celta,Malaga,1,0,H,1,0,H,1.5,4.2,7.0,1.5,4.1,6.25,2015/16,€91.10m,€77.95m,12.0,13.0,3.0,5.0,11.0,10.0,4.0,3.0,0.0,2.0,0.0,0.0
SP1,08/05/2016,Eibar,Betis,1,1,D,0,1,A,2.1,3.6,3.4,2.15,3.4,3.2,2015/16,€56.60m,€56.40m,21.0,6.0,10.0,3.0,15.0,9.0,8.0,2.0,1.0,3.0,0.0,0.0
SP1,08/05/2016,Getafe,Sp Gijon,1,1,D,0,0,D,2.1,3.6,3.4,2.15,3.4,3.2,2015/16,€49.10m,€53.20m,19.0,9.0,9.0,3.0,15.0,13.0,7.0,3.0,3.0,1.0,0.0,1.0
SP1,08/05/2016,Las Palmas,Ath Bilbao,0,0,D,0,0,D,4.0,3.6,1.91,4.0,3.5,1.87,2015/16,€32.20m,€148.00m,4.0,8.0,2.0,3.0,9.0,18.0,2.0,2.0,1.0,1.0,0.0,0.0
SP1,08/05/2016,Levante,Ath Madrid,2,1,H,1,1,D,17.0,6.5,1.2,14.5,5.5,1.22,2015/16,€53.10m,€418.50m,12.0,17.0,5.0,5.0,8.0,11.0,4.0,5.0,1.0,1.0,0.0,0.0
SP1,08/05/2016,Real Madrid,Valencia,3,2,H,2,0,H,1.2,7.5,11.0,1.2,7.0,10.5,2015/16,€714.30m,€254.00m,15.0,17.0,8.0,8.0,10.0,11.0,5.0,8.0,1.0,4.0,0.0,1.0
SP1,08/05/2016,Sevilla,Granada,1,4,A,0,1,A,2.88,3.75,2.3,2.7,3.4,2.45,2015/16,€230.30m,€71.50m,12.0,10.0,6.0,6.0,18.0,11.0,5.0,4.0,4.0,1.0,0.0,0.0
SP1,08/05/2016,Sociedad,Vallecano,2,1,H,1,0,H,3.5,3.6,2.05,3.25,3.5,2.1,2015/16,€119.40m,€49.60m,12.0,18.0,6.0,5.0,7.0,12.0,5.0,11.0,2.0,1.0,1.0,0.0
SP1,08/05/2016,Villarreal,La Coruna,0,2,A,0,1,A,2.45,3.1,3.1,2.4,3.1,3.0,2015/16,€140.60m,€61.75m,11.0,8.0,4.0,4.0,14.0,4.0,8.0,5.0,3.0,1.0,0.0,0.0
SP1,13/05/2016,Valencia,Sociedad,0,1,A,0,0,D,1.95,3.75,3.75,1.95,3.7,3.75,2015/16,€254.00m,€119.40m,8.0,14.0,0.0,7.0,17.0,12.0,4.0,6.0,2.0,2.0,0.0,0.0
SP1,14/05/2016,Ath Bilbao,Sevilla,3,1,H,2,0,H,1.33,5.75,8.0,1.34,5.5,7.0,2015/16,€148.00m,€230.30m,13.0,8.0,6.0,4.0,13.0,11.0,7.0,6.0,1.0,2.0,1.0,2.0
SP1,14/05/2016,Ath Madrid,Celta,2,0,H,0,0,D,1.75,3.75,4.5,1.83,3.6,4.1,2015/16,€418.50m,€91.10m,12.0,7.0,5.0,4.0,16.0,16.0,4.0,4.0,4.0,5.0,0.0,0.0
SP1,14/05/2016,Granada,Barcelona,0,3,A,0,2,A,26.0,11.0,1.08,21.0,9.0,1.1,2015/16,€71.50m,€726.00m,8.0,12.0,2.0,10.0,12.0,10.0,5.0,6.0,5.0,2.0,0.0,0.0
SP1,14/05/2016,La Coruna,Real Madrid,0,2,A,0,2,A,13.0,8.0,1.18,11.5,6.5,1.2,2015/16,€61.75m,€714.30m,10.0,16.0,2.0,5.0,6.0,9.0,4.0,8.0,1.0,3.0,0.0,0.0
SP1,15/05/2016,Betis,Getafe,2,1,H,0,0,D,5.0,3.8,1.7,4.6,3.8,1.7,2015/16,€56.40m,€49.10m,7.0,14.0,4.0,5.0,8.0,27.0,3.0,2.0,1.0,8.0,0.0,1.0
SP1,15/05/2016,Espanol,Eibar,4,2,H,2,0,H,2.0,3.6,3.7,2.0,3.6,3.4,2015/16,€62.20m,€56.60m,11.0,13.0,7.0,8.0,10.0,14.0,3.0,4.0,4.0,3.0,0.0,0.0
SP1,15/05/2016,Malaga,Las Palmas,4,1,H,2,1,H,1.8,3.75,4.5,1.83,3.7,4.0,2015/16,€77.95m,€32.20m,14.0,12.0,8.0,7.0,16.0,10.0,3.0,6.0,1.0,1.0,0.0,0.0
SP1,15/05/2016,Sp Gijon,Villarreal,2,0,H,1,0,H,1.44,4.5,7.5,1.44,4.33,7.0,2015/16,€53.20m,€140.60m,16.0,10.0,7.0,5.0,9.0,6.0,4.0,1.0,1.0,2.0,0.0,0.0
SP1,15/05/2016,Vallecano,Levante,3,1,H,2,0,H,1.33,5.25,9.0,1.33,4.75,9.25,2015/16,€49.60m,€53.10m,21.0,8.0,9.0,2.0,12.0,8.0,9.0,3.0,1.0,3.0,0.0,0.0
SP1,19/08/2016,La Coruna,Eibar,2,1,H,0,0,D,1.95,3.4,4.2,1.95,3.3,4.2,2016/17,€94.00m,€67.95m,11.0,12.0,6.0,6.0,14.0,17.0,1.0,8.0,3.0,3.0,0.0,0.0
SP1,19/08/2016,Malaga,Osasuna,1,1,D,0,0,D,1.62,3.75,6.0,1.65,3.5,6.25,2016/17,€84.30m,€42.90m,14.0,8.0,4.0,3.0,11.0,22.0,5.0,3.0,2.0,3.0,0.0,0.0
SP1,20/08/2016,Barcelona,Betis,6,2,H,3,1,H,1.08,11.0,29.0,1.09,11.0,23.0,2016/17,€765.30m,€84.20m,30.0,6.0,12.0,2.0,17.0,13.0,10.0,2.0,1.0,3.0,0.0,0.0
SP1,20/08/2016,Granada,Villarreal,1,1,D,0,0,D,2.5,3.2,3.0,2.55,3.1,3.0,2016/17,€66.45m,€190.70m,7.0,12.0,1.0,3.0,17.0,11.0,7.0,3.0,2.0,3.0,0.0,0.0
SP1,20/08/2016,Sevilla,Espanol,6,4,H,3,3,D,1.67,4.0,5.0,1.67,3.9,5.25,2016/17,€270.10m,€80.80m,16.0,10.0,11.0,7.0,8.0,15.0,8.0,2.0,2.0,2.0,0.0,0.0
SP1,21/08/2016,Ath Madrid,Alaves,1,1,D,0,0,D,1.2,6.5,17.0,1.2,6.0,18.5,2016/17,€515.80m,€85.40m,27.0,2.0,6.0,1.0,7.0,15.0,20.0,2.0,0.0,4.0,0.0,0.0
SP1,21/08/2016,Sociedad,Real Madrid,0,3,A,0,2,A,4.75,3.8,1.75,5.0,3.75,1.72,2016/17,€156.45m,€802.90m,8.0,18.0,0.0,8.0,22.0,11.0,4.0,7.0,2.0,3.0,0.0,0.0
SP1,21/08/2016,Sp Gijon,Ath Bilbao,2,1,H,0,0,D,4.0,3.5,1.95,4.2,3.5,1.91,2016/17,€46.75m,€172.60m,12.0,13.0,4.0,4.0,18.0,15.0,2.0,5.0,3.0,3.0,0.0,0.0
SP1,22/08/2016,Celta,Leganes,0,1,A,0,0,D,1.65,3.75,5.75,1.57,3.9,6.25,2016/17,€122.40m,€53.15m,10.0,15.0,2.0,6.0,5.0,13.0,8.0,4.0,4.0,1.0,0.0,1.0
SP1,22/08/2016,Valencia,Las Palmas,2,4,A,2,3,A,1.73,3.75,5.0,1.7,3.8,5.0,2016/17,€257.50m,€84.30m,17.0,6.0,8.0,4.0,15.0,18.0,12.0,1.0,2.0,2.0,0.0,0.0
SP1,26/08/2016,Betis,La Coruna,0,0,D,0,0,D,2.2,3.2,3.5,2.2,3.3,3.4,2016/17,€84.20m,€94.00m,15.0,12.0,5.0,1.0,20.0,15.0,13.0,2.0,0.0,2.0,0.0,0.0
SP1,26/08/2016,Espanol,Malaga,2,2,D,1,0,H,2.3,3.1,3.4,2.25,3.25,3.4,2016/17,€80.80m,€84.30m,7.0,9.0,2.0,3.0,20.0,17.0,3.0,4.0,2.0,4.0,0.0,0.0
SP1,27/08/2016,Eibar,Valencia,1,0,H,0,0,D,2.7,3.2,2.75,2.6,3.2,2.8,2016/17,€67.95m,€257.50m,13.0,13.0,6.0,3.0,13.0,11.0,6.0,10.0,2.0,2.0,0.0,0.0
SP1,27/08/2016,Leganes,Ath Madrid,0,0,D,0,0,D,8.5,3.6,1.53,7.0,3.8,1.55,2016/17,€53.15m,€515.80m,6.0,10.0,1.0,3.0,19.0,5.0,1.0,8.0,3.0,1.0,0.0,0.0
SP1,27/08/2016,Osasuna,Sociedad,0,2,A,0,1,A,3.1,3.1,2.5,3.0,3.2,2.5,2016/17,€42.90m,€156.45m,8.0,5.0,3.0,4.0,14.0,14.0,10.0,1.0,2.0,1.0,0.0,0.0
SP1,27/08/2016,Real Madrid,Celta,2,1,H,0,0,D,1.18,7.0,17.0,1.2,7.0,13.0,2016/17,€802.90m,€122.40m,24.0,8.0,10.0,3.0,8.0,11.0,7.0,2.0,0.0,2.0,0.0,0.0
SP1,28/08/2016,Alaves,Sp Gijon,0,0,D,0,0,D,2.15,3.2,3.75,2.15,3.25,3.6,2016/17,€85.40m,€46.75m,13.0,7.0,2.0,1.0,10.0,12.0,4.0,6.0,1.0,1.0,0.0,0.0
SP1,28/08/2016,Ath Bilbao,Barcelona,0,1,A,0,1,A,6.5,4.33,1.5,6.5,4.33,1.5,2016/17,€172.60m,€765.30m,9.0,12.0,4.0,3.0,20.0,13.0,4.0,4.0,5.0,4.0,0.0,0.0
SP1,28/08/2016,Las Palmas,Granada,5,1,H,1,1,D,1.91,3.4,4.33,1.9,3.5,4.2,2016/17,€84.30m,€66.45m,15.0,13.0,10.0,2.0,8.0,16.0,6.0,4.0,5.0,1.0,0.0,0.0
SP1,28/08/2016,Villarreal,Sevilla,0,0,D,0,0,D,2.5,3.4,2.8,2.55,3.4,2.75,2016/17,€190.70m,€270.10m,12.0,6.0,5.0,0.0,16.0,12.0,5.0,1.0,1.0,3.0,0.0,0.0
