Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
T1,11/09/2021,Karagumruk,Ad. Demirspor,4.0,0.0,H,2.0,0.0,H,2.1,3.4,3.25,2.15,3.5,3.1,2021/22,€36.15m,€46.00m,16.0,11.0,8.0,2.0,8.0,11.0,6.0,4.0,0.0,2.0,0.0,0.0
T1,11/09/2021,Konyaspor,Altay,3.0,1.0,H,2.0,0.0,H,2.37,3.2,2.9,2.3,3.3,3.0,2021/22,€46.90m,€14.25m,14.0,15.0,5.0,7.0,14.0,13.0,6.0,7.0,3.0,2.0,0.0,0.0
T1,11/09/2021,Besiktas,Yeni Malatyaspor,3.0,0.0,H,2.0,0.0,H,1.33,4.75,8.0,1.36,5.0,7.5,2021/22,€101.53m,€20.38m,16.0,7.0,9.0,2.0,14.0,10.0,9.0,3.0,1.0,0.0,0.0,0.0
T1,11/09/2021,Kayserispor,Kasimpasa,2.0,0.0,H,1.0,0.0,H,2.6,3.2,2.6,2.65,3.2,2.65,2021/22,€40.90m,€43.15m,8.0,6.0,4.0,1.0,18.0,11.0,0.0,4.0,3.0,2.0,0.0,0.0
T1,12/09/2021,Fenerbahce,Sivasspor,1.0,1.0,D,1.0,1.0,D,1.57,4.0,5.5,1.55,4.1,5.5,2021/22,€152.13m,€30.58m,13.0,7.0,5.0,3.0,9.0,12.0,2.0,2.0,2.0,3.0,0.0,0.0
T1,12/09/2021,Rizespor,Hatayspor,0.0,2.0,A,0.0,0.0,D,2.8,3.3,2.25,2.85,3.5,2.3,2021/22,€24.00m,€36.18m,5.0,20.0,0.0,10.0,12.0,11.0,5.0,3.0,0.0,2.0,0.0,0.0
T1,12/09/2021,Goztep,Buyuksehyr,2.0,1.0,H,0.0,1.0,A,2.55,3.2,2.62,2.65,3.2,2.65,2021/22,€24.68m,€62.88m,10.0,22.0,5.0,7.0,11.0,8.0,2.0,6.0,4.0,3.0,0.0,0.0
T1,12/09/2021,Trabzonspor,Galatasaray,2.0,2.0,D,1.0,2.0,A,2.2,3.4,3.0,2.45,3.4,2.7,2021/22,€123.88m,€130.63m,19.0,15.0,6.0,6.0,9.0,6.0,7.0,3.0,2.0,1.0,0.0,0.0
T1,13/09/2021,Alanyaspor,Giresunspor,1.0,0.0,H,1.0,0.0,H,1.9,3.4,3.6,1.95,3.4,3.75,2021/22,€52.28m,€31.70m,9.0,15.0,2.0,6.0,14.0,11.0,7.0,11.0,3.0,4.0,0.0,0.0
T1,13/09/2021,Gaziantep,Antalyaspor,2.0,0.0,H,0.0,0.0,D,2.15,3.3,3.0,2.35,3.4,2.85,2021/22,€30.28m,€37.65m,10.0,15.0,2.0,2.0,8.0,9.0,3.0,4.0,5.0,2.0,0.0,0.0
T1,17/09/2021,Altay,Goztep,2.0,1.0,H,0.0,1.0,A,2.2,3.4,3.2,2.2,3.3,3.2,2021/22,€14.25m,€24.68m,19.0,10.0,8.0,7.0,12.0,10.0,5.0,3.0,2.0,2.0,0.0,0.0
T1,17/09/2021,Yeni Malatyaspor,Karagumruk,3.0,4.0,A,3.0,2.0,H,2.8,3.4,2.4,2.65,3.3,2.55,2021/22,€20.38m,€36.15m,8.0,12.0,4.0,5.0,13.0,13.0,2.0,5.0,7.0,3.0,1.0,0.0
T1,18/09/2021,Sivasspor,Gaziantep,1.0,1.0,D,1.0,0.0,H,1.9,3.4,4.0,1.9,3.4,4.0,2021/22,€30.58m,€30.28m,8.0,15.0,3.0,5.0,15.0,7.0,5.0,3.0,3.0,0.0,0.0,0.0
T1,18/09/2021,Kasimpasa,Trabzonspor,0.0,1.0,A,0.0,0.0,D,3.8,3.6,1.85,3.75,3.6,1.91,2021/22,€43.15m,€123.88m,15.0,12.0,3.0,9.0,11.0,9.0,8.0,3.0,3.0,2.0,0.0,0.0
T1,18/09/2021,Ad. Demirspor,Rizespor,3.0,1.0,H,2.0,0.0,H,1.83,3.5,4.0,1.85,3.5,4.1,2021/22,€46.00m,€24.00m,23.0,9.0,7.0,3.0,17.0,13.0,5.0,12.0,2.0,4.0,0.0,0.0
T1,18/09/2021,Antalyaspor,Besiktas,2.0,3.0,A,2.0,0.0,H,4.75,3.75,1.66,4.75,3.75,1.7,2021/22,€37.65m,€101.53m,11.0,19.0,5.0,7.0,10.0,14.0,7.0,5.0,0.0,2.0,0.0,0.0
T1,19/09/2021,Giresunspor,Konyaspor,0.0,0.0,D,0.0,0.0,D,2.6,3.2,2.75,2.7,3.2,2.6,2021/22,€31.70m,€46.90m,16.0,9.0,3.0,0.0,12.0,9.0,9.0,0.0,2.0,1.0,0.0,0.0
T1,19/09/2021,Galatasaray,Alanyaspor,0.0,1.0,A,0.0,0.0,D,1.44,4.5,6.0,1.5,4.25,6.0,2021/22,€130.63m,€52.28m,17.0,9.0,3.0,3.0,6.0,8.0,13.0,3.0,0.0,5.0,0.0,0.0
T1,19/09/2021,Buyuksehyr,Fenerbahce,2.0,0.0,H,1.0,0.0,H,3.5,3.4,2.0,3.5,3.4,2.05,2021/22,€62.88m,€152.13m,6.0,14.0,2.0,5.0,9.0,10.0,1.0,6.0,0.0,1.0,0.0,0.0
T1,19/09/2021,Hatayspor,Kayserispor,2.0,1.0,H,0.0,1.0,A,1.9,3.6,3.8,1.95,3.6,3.6,2021/22,€36.18m,€40.90m,21.0,6.0,5.0,1.0,15.0,11.0,12.0,4.0,4.0,2.0,0.0,0.0
T1,21/09/2021,Karagumruk,Antalyaspor,0.0,0.0,D,0.0,0.0,D,2.05,3.4,3.4,2.1,3.4,3.3,2021/22,€36.15m,€37.65m,16.0,12.0,5.0,5.0,12.0,16.0,4.0,3.0,4.0,2.0,0.0,0.0
T1,21/09/2021,Rizespor,Altay,1.0,2.0,A,0.0,1.0,A,3.4,3.4,2.1,3.25,3.4,2.15,2021/22,€24.00m,€14.25m,16.0,11.0,4.0,3.0,12.0,22.0,3.0,4.0,2.0,4.0,0.0,1.0
T1,21/09/2021,Besiktas,Ad. Demirspor,3.0,3.0,D,2.0,0.0,H,1.4,4.75,6.5,1.36,5.25,6.75,2021/22,€101.53m,€46.00m,13.0,12.0,6.0,4.0,14.0,13.0,5.0,6.0,4.0,2.0,1.0,0.0
T1,21/09/2021,Yeni Malatyaspor,Sivasspor,0.0,1.0,A,0.0,0.0,D,2.75,3.3,2.5,2.75,3.25,2.5,2021/22,€20.38m,€30.58m,9.0,11.0,3.0,4.0,7.0,15.0,5.0,6.0,2.0,3.0,0.0,0.0
T1,22/09/2021,Gaziantep,Buyuksehyr,1.0,0.0,H,1.0,0.0,H,2.6,3.4,2.6,2.6,3.3,2.6,2021/22,€30.28m,€62.88m,9.0,15.0,2.0,2.0,7.0,4.0,3.0,15.0,2.0,1.0,0.0,0.0
T1,22/09/2021,Goztep,Hatayspor,0.0,2.0,A,0.0,1.0,A,2.55,3.3,2.62,2.4,3.3,2.85,2021/22,€24.68m,€36.18m,13.0,17.0,3.0,5.0,16.0,13.0,9.0,3.0,2.0,3.0,1.0,0.0
T1,22/09/2021,Kayserispor,Galatasaray,3.0,0.0,H,2.0,0.0,H,4.5,3.75,1.72,4.6,3.75,1.7,2021/22,€40.90m,€130.63m,11.0,19.0,4.0,2.0,12.0,11.0,3.0,9.0,3.0,3.0,0.0,0.0
T1,23/09/2021,Konyaspor,Trabzonspor,2.0,2.0,D,1.0,1.0,D,3.5,3.5,2.0,3.25,3.5,2.1,2021/22,€46.90m,€123.88m,31.0,14.0,10.0,5.0,14.0,10.0,9.0,4.0,3.0,1.0,0.0,1.0
T1,23/09/2021,Alanyaspor,Kasimpasa,2.0,0.0,H,0.0,0.0,D,1.9,3.6,3.8,1.91,3.6,3.75,2021/22,€52.28m,€43.15m,14.0,10.0,3.0,3.0,14.0,13.0,6.0,4.0,1.0,4.0,0.0,0.0
T1,23/09/2021,Fenerbahce,Giresunspor,2.0,1.0,H,1.0,0.0,H,1.4,4.75,7.0,1.4,4.6,7.5,2021/22,€152.13m,€31.70m,7.0,8.0,4.0,2.0,16.0,13.0,6.0,2.0,2.0,1.0,0.0,0.0
T1,24/09/2021,Altay,Besiktas,2.0,1.0,H,0.0,0.0,D,2.7,3.4,2.5,2.7,3.25,2.55,2021/22,€14.25m,€101.53m,10.0,12.0,3.0,7.0,12.0,8.0,2.0,5.0,0.0,0.0,0.0,0.0
T1,25/09/2021,Sivasspor,Karagumruk,4.0,0.0,H,1.0,0.0,H,2.25,3.4,3.1,2.3,3.4,2.9,2021/22,€30.58m,€36.15m,17.0,12.0,9.0,4.0,9.0,8.0,6.0,7.0,0.0,2.0,0.0,0.0
T1,25/09/2021,Antalyaspor,Yeni Malatyaspor,1.0,0.0,H,0.0,0.0,D,2.0,3.5,3.5,2.05,3.3,3.6,2021/22,€37.65m,€20.38m,17.0,9.0,2.0,2.0,12.0,10.0,8.0,2.0,2.0,1.0,0.0,0.0
T1,25/09/2021,Ad. Demirspor,Gaziantep,4.0,0.0,H,1.0,0.0,H,2.15,3.3,3.5,2.2,3.3,3.2,2021/22,€46.00m,€30.28m,6.0,8.0,4.0,0.0,7.0,12.0,1.0,9.0,1.0,3.0,0.0,0.0
T1,26/09/2021,Giresunspor,Kayserispor,1.0,1.0,D,1.0,1.0,D,2.4,3.2,3.0,2.4,3.2,2.9,2021/22,€31.70m,€40.90m,21.0,6.0,5.0,2.0,13.0,13.0,7.0,3.0,3.0,2.0,0.0,0.0
T1,26/09/2021,Buyuksehyr,Rizespor,3.0,0.0,H,1.0,0.0,H,1.66,3.8,5.25,1.62,3.7,5.5,2021/22,€62.88m,€24.00m,15.0,14.0,8.0,2.0,10.0,9.0,1.0,3.0,0.0,0.0,0.0,0.0
T1,26/09/2021,Hatayspor,Fenerbahce,1.0,2.0,A,0.0,2.0,A,3.1,3.4,2.25,3.0,3.4,2.25,2021/22,€36.18m,€152.13m,9.0,15.0,3.0,6.0,4.0,15.0,5.0,4.0,2.0,2.0,0.0,0.0
T1,26/09/2021,Galatasaray,Goztep,2.0,1.0,H,0.0,1.0,A,1.53,4.2,6.0,1.5,4.33,5.75,2021/22,€130.63m,€24.68m,14.0,6.0,5.0,1.0,15.0,12.0,5.0,5.0,3.0,0.0,0.0,0.0
T1,27/09/2021,Kasimpasa,Konyaspor,2.0,2.0,D,1.0,2.0,A,2.3,3.2,2.7,2.4,3.3,2.85,2021/22,€43.15m,€46.90m,18.0,9.0,6.0,5.0,14.0,16.0,8.0,2.0,3.0,1.0,0.0,0.0
T1,27/09/2021,Trabzonspor,Alanyaspor,1.0,1.0,D,1.0,1.0,D,1.53,4.0,5.25,1.57,4.33,5.0,2021/22,€123.88m,€52.28m,19.0,19.0,7.0,6.0,10.0,7.0,10.0,3.0,2.0,2.0,1.0,0.0
T1,01/10/2021,Antalyaspor,Ad. Demirspor,1.0,2.0,A,0.0,1.0,A,2.4,3.4,2.75,2.4,3.4,2.75,2021/22,€37.65m,€46.00m,13.0,11.0,3.0,3.0,13.0,13.0,10.0,2.0,3.0,1.0,0.0,0.0
T1,01/10/2021,Karagumruk,Buyuksehyr,3.0,1.0,H,3.0,0.0,H,3.3,3.4,2.15,2.3,3.4,2.9,2021/22,€36.15m,€62.88m,8.0,18.0,4.0,6.0,5.0,11.0,1.0,10.0,0.0,3.0,0.0,0.0
T1,02/10/2021,Konyaspor,Alanyaspor,1.0,1.0,D,0.0,0.0,D,2.37,3.2,3.0,2.37,3.2,2.95,2021/22,€46.90m,€52.28m,17.0,10.0,4.0,5.0,9.0,9.0,7.0,5.0,2.0,3.0,0.0,0.0
T1,02/10/2021,Goztep,Giresunspor,0.0,1.0,A,0.0,0.0,D,1.9,3.4,4.0,1.9,3.4,4.0,2021/22,€24.68m,€31.70m,16.0,9.0,5.0,5.0,16.0,6.0,8.0,3.0,3.0,6.0,0.0,0.0
T1,02/10/2021,Kayserispor,Trabzonspor,1.0,2.0,A,1.0,1.0,D,4.0,3.5,1.83,3.9,3.5,1.88,2021/22,€40.90m,€123.88m,16.0,16.0,4.0,6.0,14.0,10.0,7.0,1.0,3.0,1.0,0.0,0.0
T1,02/10/2021,Besiktas,Sivasspor,2.0,1.0,H,1.0,0.0,H,1.83,3.5,4.0,1.83,3.5,4.0,2021/22,€101.53m,€30.58m,10.0,8.0,4.0,2.0,14.0,15.0,3.0,2.0,2.0,1.0,0.0,0.0
T1,03/10/2021,Yeni Malatyaspor,Hatayspor,0.0,2.0,A,0.0,1.0,A,3.5,3.3,2.1,3.25,3.5,2.05,2021/22,€20.38m,€36.18m,15.0,15.0,2.0,6.0,9.0,6.0,7.0,5.0,2.0,3.0,0.0,0.0
T1,03/10/2021,Fenerbahce,Kasimpasa,2.0,1.0,H,2.0,0.0,H,1.45,4.2,6.5,1.49,4.33,6.25,2021/22,€152.13m,€43.15m,10.0,8.0,5.0,2.0,20.0,12.0,3.0,3.0,5.0,3.0,0.0,0.0
T1,03/10/2021,Gaziantep,Altay,4.0,1.0,H,0.0,0.0,D,2.7,3.25,2.6,2.65,3.25,2.55,2021/22,€30.28m,€14.25m,16.0,13.0,8.0,3.0,12.0,13.0,8.0,7.0,2.0,1.0,0.0,0.0
T1,03/10/2021,Rizespor,Galatasaray,2.0,3.0,A,2.0,1.0,H,4.75,3.8,1.66,4.6,3.8,1.68,2021/22,€24.00m,€130.63m,12.0,21.0,5.0,8.0,19.0,11.0,6.0,6.0,4.0,4.0,0.0,1.0
T1,15/10/2021,Buyuksehyr,Besiktas,3.0,2.0,H,1.0,0.0,H,3.1,3.4,2.25,2.95,3.5,2.2,2021/22,€62.88m,€101.53m,11.0,18.0,8.0,8.0,16.0,10.0,2.0,5.0,2.0,2.0,0.0,0.0
T1,16/10/2021,Giresunspor,Rizespor,2.0,0.0,H,0.0,0.0,D,1.85,3.3,4.0,1.98,3.3,3.75,2021/22,€31.70m,€24.00m,16.0,5.0,5.0,3.0,10.0,8.0,7.0,7.0,3.0,0.0,0.0,1.0
T1,16/10/2021,Sivasspor,Antalyaspor,2.0,2.0,D,2.0,2.0,D,1.72,3.6,4.33,1.8,3.6,4.2,2021/22,€30.58m,€37.65m,9.0,9.0,2.0,3.0,17.0,16.0,1.0,2.0,2.0,6.0,0.0,0.0
T1,16/10/2021,Ad. Demirspor,Yeni Malatyaspor,0.0,2.0,A,0.0,1.0,A,1.7,3.6,4.5,1.73,3.8,4.33,2021/22,€46.00m,€20.38m,25.0,9.0,6.0,6.0,6.0,12.0,7.0,3.0,2.0,2.0,0.0,0.0
T1,17/10/2021,Kasimpasa,Goztep,1.0,2.0,A,0.0,0.0,D,2.15,3.2,3.2,2.3,3.25,3.0,2021/22,€43.15m,€24.68m,13.0,13.0,4.0,10.0,14.0,16.0,5.0,4.0,3.0,1.0,0.0,0.0
T1,17/10/2021,Galatasaray,Konyaspor,1.0,0.0,H,1.0,0.0,H,1.5,4.0,6.5,1.57,4.0,5.5,2021/22,€130.63m,€46.90m,11.0,16.0,5.0,3.0,15.0,8.0,3.0,6.0,3.0,2.0,0.0,0.0
T1,17/10/2021,Trabzonspor,Fenerbahce,3.0,1.0,H,1.0,1.0,D,2.2,3.2,3.1,2.3,3.3,2.9,2021/22,€123.88m,€152.13m,20.0,5.0,7.0,4.0,15.0,13.0,1.0,2.0,2.0,5.0,0.0,1.0
T1,18/10/2021,Alanyaspor,Kayserispor,6.0,3.0,H,3.0,2.0,H,1.65,3.6,4.75,1.7,3.7,4.75,2021/22,€52.28m,€40.90m,18.0,13.0,12.0,5.0,8.0,13.0,6.0,5.0,3.0,3.0,0.0,0.0
T1,18/10/2021,Hatayspor,Gaziantep,2.0,1.0,H,0.0,0.0,D,1.7,3.6,4.5,1.73,3.7,4.33,2021/22,€36.18m,€30.28m,15.0,7.0,6.0,5.0,14.0,9.0,6.0,3.0,2.0,5.0,0.0,0.0
T1,22/10/2021,Yeni Malatyaspor,Altay,2.0,1.0,H,0.0,0.0,D,2.55,3.5,2.62,2.45,3.4,2.65,2021/22,€20.38m,€14.25m,13.0,10.0,5.0,3.0,18.0,14.0,6.0,3.0,2.0,3.0,0.0,0.0
T1,23/10/2021,Rizespor,Kasimpasa,2.0,1.0,H,1.0,0.0,H,2.87,3.4,2.3,2.75,3.3,2.45,2021/22,€24.00m,€43.15m,8.0,18.0,3.0,5.0,18.0,16.0,7.0,5.0,3.0,4.0,0.0,0.0
T1,23/10/2021,Gaziantep,Giresunspor,1.0,1.0,D,0.0,0.0,D,2.2,3.25,3.3,2.25,3.1,3.25,2021/22,€30.28m,€31.70m,6.0,15.0,3.0,6.0,11.0,6.0,3.0,5.0,3.0,3.0,0.0,0.0
T1,23/10/2021,Konyaspor,Kayserispor,2.0,0.0,H,2.0,0.0,H,1.72,3.6,4.5,1.75,3.7,4.33,2021/22,€46.90m,€40.90m,11.0,11.0,3.0,3.0,17.0,12.0,4.0,5.0,2.0,3.0,0.0,0.0
T1,23/10/2021,Goztep,Trabzonspor,0.0,1.0,A,0.0,0.0,D,3.8,3.6,1.9,3.7,3.6,1.88,2021/22,€24.68m,€123.88m,17.0,6.0,3.0,1.0,17.0,13.0,1.0,2.0,4.0,4.0,0.0,0.0
T1,24/10/2021,Antalyaspor,Buyuksehyr,1.0,2.0,A,0.0,1.0,A,2.6,3.2,2.7,2.65,3.2,2.55,2021/22,€37.65m,€62.88m,13.0,7.0,6.0,3.0,9.0,17.0,5.0,3.0,0.0,1.0,0.0,0.0
T1,24/10/2021,Sivasspor,Ad. Demirspor,1.0,1.0,D,1.0,0.0,H,2.05,3.5,3.4,2.05,3.4,3.3,2021/22,€30.58m,€46.00m,5.0,12.0,2.0,3.0,19.0,11.0,4.0,4.0,6.0,2.0,1.0,1.0
T1,24/10/2021,Fenerbahce,Alanyaspor,1.0,2.0,A,0.0,0.0,D,1.8,3.75,4.2,1.75,3.5,4.5,2021/22,€152.13m,€52.28m,20.0,3.0,5.0,2.0,18.0,5.0,9.0,4.0,2.0,1.0,0.0,0.0
T1,25/10/2021,Besiktas,Galatasaray,2.0,1.0,H,1.0,1.0,D,2.25,3.5,2.9,2.3,3.5,2.75,2021/22,€101.53m,€130.63m,10.0,12.0,3.0,4.0,17.0,19.0,5.0,5.0,3.0,2.0,0.0,0.0
T1,29/10/2021,Trabzonspor,Rizespor,2.0,1.0,H,1.0,1.0,D,1.33,5.25,8.0,1.37,5.0,7.0,2021/22,€123.88m,€24.00m,12.0,13.0,4.0,4.0,9.0,14.0,9.0,4.0,3.0,5.0,0.0,0.0
T1,30/10/2021,Kasimpasa,Yeni Malatyaspor,2.0,0.0,H,0.0,0.0,D,2.0,3.4,3.75,1.98,3.3,3.7,2021/22,€43.15m,€20.38m,15.0,5.0,5.0,4.0,15.0,17.0,5.0,5.0,1.0,0.0,0.0,0.0
T1,30/10/2021,Altay,Sivasspor,1.0,1.0,D,1.0,1.0,D,2.62,3.3,2.62,2.5,3.3,2.7,2021/22,€14.25m,€30.58m,13.0,12.0,3.0,3.0,16.0,13.0,6.0,6.0,4.0,2.0,0.0,0.0
T1,30/10/2021,Hatayspor,Besiktas,1.0,0.0,H,1.0,0.0,H,2.75,3.6,2.3,2.8,3.5,2.3,2021/22,€36.18m,€101.53m,9.0,17.0,2.0,3.0,12.0,13.0,4.0,9.0,3.0,1.0,0.0,0.0
T1,30/10/2021,Konyaspor,Fenerbahce,2.0,1.0,H,2.0,0.0,H,3.0,3.4,2.2,3.0,3.4,2.25,2021/22,€46.90m,€152.13m,16.0,13.0,5.0,4.0,17.0,13.0,7.0,5.0,1.0,2.0,0.0,0.0
T1,31/10/2021,Alanyaspor,Goztep,2.0,2.0,D,1.0,0.0,H,1.65,3.8,5.0,1.68,3.9,4.5,2021/22,€52.28m,€24.68m,19.0,11.0,8.0,5.0,10.0,19.0,8.0,4.0,3.0,6.0,0.0,0.0
T1,31/10/2021,Galatasaray,Gaziantep,2.0,0.0,H,1.0,0.0,H,1.4,4.5,7.0,1.41,4.5,7.25,2021/22,€130.63m,€30.28m,11.0,9.0,5.0,3.0,6.0,15.0,3.0,2.0,1.0,3.0,0.0,0.0
T1,01/11/2021,Buyuksehyr,Ad. Demirspor,2.0,1.0,H,0.0,0.0,D,2.0,3.5,3.6,2.1,3.4,3.3,2021/22,€62.88m,€46.00m,18.0,16.0,9.0,6.0,9.0,10.0,6.0,8.0,1.0,0.0,0.0,0.0
T1,01/11/2021,Giresunspor,Antalyaspor,1.0,2.0,A,0.0,1.0,A,2.0,3.2,3.8,2.05,3.3,3.4,2021/22,€31.70m,€37.65m,16.0,6.0,3.0,5.0,7.0,12.0,2.0,1.0,4.0,5.0,0.0,0.0
T1,05/11/2021,Gaziantep,Kasimpasa,2.0,0.0,H,1.0,0.0,H,2.2,3.4,3.2,2.15,3.5,3.1,2021/22,€30.28m,€43.15m,13.0,11.0,5.0,4.0,12.0,11.0,4.0,3.0,1.0,1.0,0.0,1.0
T1,05/11/2021,Rizespor,Alanyaspor,2.0,0.0,H,1.0,0.0,H,3.2,3.5,2.15,3.2,3.5,2.1,2021/22,€24.00m,€52.28m,8.0,13.0,4.0,1.0,11.0,10.0,4.0,5.0,2.0,0.0,0.0,0.0
T1,06/11/2021,Sivasspor,Giresunspor,0.0,0.0,D,0.0,0.0,D,1.85,3.5,4.2,1.85,3.4,4.1,2021/22,€30.58m,€31.70m,7.0,13.0,0.0,4.0,9.0,10.0,4.0,4.0,1.0,5.0,1.0,1.0
T1,06/11/2021,Antalyaspor,Altay,1.0,0.0,H,0.0,0.0,D,2.45,3.2,2.9,2.5,3.2,2.8,2021/22,€37.65m,€14.25m,14.0,9.0,6.0,2.0,13.0,12.0,8.0,3.0,1.0,3.0,0.0,0.0
T1,06/11/2021,Yeni Malatyaspor,Buyuksehyr,1.0,3.0,A,0.0,1.0,A,3.8,3.2,2.05,3.4,3.25,2.15,2021/22,€20.38m,€62.88m,5.0,11.0,1.0,7.0,11.0,12.0,6.0,3.0,3.0,1.0,0.0,0.0
T1,06/11/2021,Besiktas,Trabzonspor,1.0,2.0,A,0.0,1.0,A,2.4,3.4,2.8,2.4,3.4,2.75,2021/22,€101.53m,€123.88m,17.0,8.0,6.0,4.0,10.0,10.0,7.0,4.0,5.0,4.0,0.0,1.0
T1,07/11/2021,Goztep,Konyaspor,0.0,2.0,A,0.0,1.0,A,2.4,3.1,3.1,2.5,3.1,2.85,2021/22,€24.68m,€46.90m,16.0,20.0,6.0,10.0,9.0,10.0,6.0,5.0,3.0,3.0,1.0,0.0
T1,07/11/2021,Ad. Demirspor,Hatayspor,1.0,0.0,H,0.0,0.0,D,2.3,3.2,3.1,2.45,3.2,2.8,2021/22,€46.00m,€36.18m,18.0,12.0,7.0,1.0,9.0,5.0,7.0,8.0,3.0,2.0,0.0,0.0
T1,07/11/2021,Karagumruk,Galatasaray,1.0,1.0,D,0.0,0.0,D,3.4,3.4,2.1,3.2,3.5,2.1,2021/22,€36.15m,€130.63m,5.0,20.0,3.0,5.0,10.0,15.0,0.0,11.0,6.0,3.0,0.0,0.0
T1,07/11/2021,Fenerbahce,Kayserispor,2.0,2.0,D,0.0,1.0,A,1.44,4.5,6.5,1.44,4.6,6.0,2021/22,€152.13m,€40.90m,19.0,8.0,4.0,3.0,12.0,11.0,7.0,1.0,0.0,1.0,0.0,0.0
T1,20/11/2021,Hatayspor,Antalyaspor,3.0,1.0,H,1.0,1.0,D,1.75,3.6,4.6,1.75,3.6,4.5,2021/22,€36.18m,€37.65m,11.0,12.0,6.0,3.0,8.0,8.0,4.0,5.0,2.0,3.0,0.0,0.0
T1,20/11/2021,Buyuksehyr,Sivasspor,2.0,1.0,H,2.0,0.0,H,1.9,3.3,4.2,1.93,3.25,4.0,2021/22,€62.88m,€30.58m,7.0,13.0,3.0,5.0,17.0,15.0,2.0,1.0,5.0,2.0,0.0,0.0
T1,20/11/2021,Giresunspor,Yeni Malatyaspor,1.0,0.0,H,0.0,0.0,D,1.75,3.5,4.75,1.85,3.5,4.1,2021/22,€31.70m,€20.38m,8.0,10.0,3.0,3.0,15.0,16.0,3.0,7.0,0.0,2.0,0.0,0.0
T1,20/11/2021,Alanyaspor,Besiktas,2.0,0.0,H,1.0,0.0,H,2.8,3.6,2.3,2.75,3.4,2.37,2021/22,€52.28m,€101.53m,12.0,16.0,3.0,5.0,8.0,9.0,5.0,7.0,2.0,1.0,0.0,0.0
T1,21/11/2021,Kasimpasa,Karagumruk,1.0,3.0,A,1.0,3.0,A,2.4,3.4,2.8,2.3,3.4,2.87,2021/22,€43.15m,€36.15m,19.0,14.0,6.0,7.0,15.0,21.0,4.0,1.0,1.0,5.0,0.0,2.0
T1,21/11/2021,Altay,Ad. Demirspor,1.0,3.0,A,0.0,1.0,A,2.1,3.5,3.3,2.2,3.4,3.1,2021/22,€14.25m,€46.00m,17.0,15.0,8.0,7.0,10.0,10.0,7.0,4.0,0.0,2.0,0.0,0.0
T1,21/11/2021,Konyaspor,Rizespor,3.0,0.0,H,1.0,0.0,H,1.65,3.75,5.5,1.66,3.75,4.8,2021/22,€46.90m,€24.00m,14.0,26.0,5.0,4.0,16.0,8.0,2.0,5.0,2.0,1.0,0.0,0.0
T1,21/11/2021,Galatasaray,Fenerbahce,1.0,2.0,A,1.0,1.0,D,2.05,3.4,3.5,2.15,3.4,3.1,2021/22,€130.63m,€152.13m,14.0,10.0,4.0,6.0,13.0,17.0,4.0,1.0,4.0,5.0,0.0,1.0
T1,22/11/2021,Kayserispor,Goztep,1.0,1.0,D,1.0,0.0,H,2.37,3.3,2.87,2.45,3.4,2.7,2021/22,€40.90m,€24.68m,16.0,8.0,3.0,2.0,19.0,11.0,4.0,2.0,4.0,2.0,0.0,0.0
T1,22/11/2021,Trabzonspor,Gaziantep,3.0,0.0,H,3.0,0.0,H,1.5,4.2,5.75,1.53,4.2,5.5,2021/22,€123.88m,€30.28m,11.0,25.0,5.0,5.0,6.0,16.0,2.0,12.0,0.0,4.0,0.0,0.0
T1,26/11/2021,Ad. Demirspor,Kasimpasa,0.0,0.0,D,0.0,0.0,D,1.75,3.8,4.33,1.71,3.6,4.75,2021/22,€46.00m,€43.15m,12.0,13.0,1.0,4.0,8.0,11.0,8.0,8.0,2.0,3.0,0.0,0.0
T1,26/11/2021,Buyuksehyr,Altay,0.0,0.0,D,0.0,0.0,D,1.65,3.75,5.25,1.68,3.6,5.0,2021/22,€62.88m,€14.25m,20.0,6.0,7.0,0.0,14.0,6.0,7.0,1.0,2.0,2.0,0.0,0.0
T1,27/11/2021,Antalyaspor,Alanyaspor,3.0,0.0,H,1.0,0.0,H,2.8,3.25,2.5,2.75,3.25,2.45,2021/22,€37.65m,€52.28m,18.0,8.0,5.0,1.0,9.0,6.0,2.0,1.0,1.0,3.0,0.0,1.0
T1,27/11/2021,Rizespor,Kayserispor,1.0,0.0,H,0.0,0.0,D,2.25,3.3,3.2,2.25,3.4,2.95,2021/22,€24.00m,€40.90m,9.0,12.0,3.0,1.0,12.0,13.0,5.0,5.0,0.0,1.0,0.0,0.0
T1,27/11/2021,Besiktas,Giresunspor,0.0,4.0,A,0.0,1.0,A,1.5,4.2,6.5,1.55,3.9,6.0,2021/22,€101.53m,€31.70m,13.0,12.0,4.0,7.0,9.0,10.0,8.0,3.0,1.0,0.0,1.0,0.0
T1,28/11/2021,Gaziantep,Konyaspor,3.0,2.0,H,1.0,1.0,D,2.7,3.1,2.7,2.8,3.2,2.5,2021/22,€30.28m,€46.90m,20.0,13.0,5.0,8.0,12.0,10.0,5.0,6.0,4.0,2.0,0.0,0.0
